"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.041,0.882,-683.618,-895.557,-683.618,-895.557
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.056,0.653,-670.158,-907.754,-670.158,-907.754
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.104,0.292,-672.414,-890.598,-672.414,-890.598
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.059,0.553,-686.674,-905.032,-686.674,-905.032
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.042,0.241,-665.051,-900.891,-665.051,-900.891
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.058,0.257,-682.814,-885.841,-682.814,-885.841
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.062,0.208,-679.311,-911.54,-679.311,-911.54
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.101,0.658,-663.451,-891.04,-663.451,-891.04
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.099,0.397,-688.581,-897.027,-688.581,-897.027
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.098,0.366,-665.543,-905.868,-665.543,-905.868
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.086,0.967,-673.433,-885.759,-673.433,-885.759
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.135,0.73,-687.638,-909.931,-687.638,-909.931
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.088,0.718,-660.217,-899.046,-660.217,-899.046
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.093,0.018,-682.105,-890.789,-682.105,-890.789
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.035,0.281,-674.692,-909.747,-674.692,-909.747
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.105,0.04,-668.079,-887.845,-668.079,-887.845
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.113,0.877,-690.374,-901.68,-690.374,-901.68
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.066,0.149,-660.911,-903.995,-660.911,-903.995
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.072,0.326,-678.145,-884.253,-678.145,-884.253
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.031,0.23,-683.921,-913.277,-683.921,-913.277
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.101,0.682,-659.515,-894.107,-659.515,-894.107
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.394,0.161,-687.323,-892.206,-687.323,-892.206
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.177,0.939,-666.22,-910.823,-666.22,-910.823
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.136,0.701,-669.89,-882.34,-669.89,-882.34
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.252,0.488,-691.402,-906.662,-691.402,-906.662
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.43,0.524,-656.279,-902.124,-656.279,-902.124
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.236,0.755,-687.549,-887.217,-687.549,-887.217
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.303,0.072,-675.429,-914.692,-675.429,-914.692
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.222,0.013,-662.742,-886.1,-662.742,-886.1
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.482,0.515,-694.133,-898.384,-694.133,-898.384
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.267,0.094,-661.6,-908.945,-661.6,-908.945
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.373,0.642,-676.885,-879.4,-676.885,-879.4
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.476,0.698,-688.627,-914.894,-688.627,-914.894
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.338,0.219,-655.58,-897.182,-655.58,-897.182
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.263,0.199,-692.291,-888.717,-692.291,-888.717
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.18,0.881,-670.79,-912.837,-670.79,-912.837
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.344,0.894,-664.994,-881.641,-664.994,-881.641
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.185,0.033,-695.101,-903.304,-695.101,-903.304
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.232,0.374,-656.967,-907.071,-656.967,-907.071
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.359,0.287,-681.713,-880.789,-681.713,-880.789
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.146,0.719,-680.096,-916.473,-680.096,-916.473
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.243,0.006,-658.811,-889.161,-658.811,-889.161
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.401,0.006,-692.333,-893.722,-692.333,-893.722
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.265,0.269,-662.281,-913.896,-662.281,-913.896
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.287,0.498,-672.11,-877.909,-672.11,-877.909
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.332,0.889,-692.355,-911.567,-692.355,-911.567
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.455,0.139,-651.642,-900.253,-651.642,-900.253
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.507,0.7,-691.228,-883.816,-691.228,-883.816
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.35,0.231,-671.508,-917.786,-671.508,-917.786
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.155,0.522,-660.397,-879.765,-660.397,-879.765
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.324,0.608,-698.878,-900.033,-698.878,-900.033
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.366,0.896,-657.656,-912.021,-657.656,-912.021
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.438,0.638,-680.526,-875.941,-680.526,-875.941
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.316,0.568,-684.782,-918.211,-684.782,-918.211
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.414,0.31,-654.876,-892.239,-654.876,-892.239
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.498,0.364,-697.043,-890.203,-697.043,-890.203
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.456,0.993,-666.86,-915.898,-666.86,-915.898
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.326,0.607,-667.149,-877.132,-667.149,-877.132
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.138,0.948,-696.128,-908.293,-696.128,-908.293
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.327,0.375,-652.336,-905.197,-652.336,-905.197
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.484,0.769,-686.455,-882.354,-686.455,-882.354
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.243,0.306,-676.22,-919.625,-676.22,-919.625
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.285,0.005,-658.108,-884.212,-658.108,-884.212
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.429,0.983,-697.929,-895.13,-697.929,-895.13
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.429,0.155,-658.342,-916.973,-658.342,-916.973
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.155,0.585,-675.742,-874.489,-675.742,-874.489
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.382,0.032,-693.344,-916.522,-693.344,-916.522
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.144,0.19,-650.939,-895.314,-650.939,-895.314
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.331,0.196,-695.981,-885.331,-695.981,-885.331
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.271,0.098,-667.561,-920.849,-667.561,-920.849
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.38,0.458,-662.242,-875.122,-662.242,-875.122
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.239,0.611,-699.828,-904.937,-699.828,-904.937
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.243,0.532,-653.025,-910.147,-653.025,-910.147
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.332,0.426,-685.36,-877.373,-685.36,-877.373
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.268,0.654,-680.89,-921.407,-680.89,-921.407
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.466,0.113,-654.171,-887.296,-654.171,-887.296
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.183,0.586,-701.752,-891.839,-701.752,-891.839
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.454,0.22,-662.927,-918.966,-662.927,-918.966
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.352,0.921,-670.669,-873.124,-670.669,-873.124
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.259,0.904,-697.079,-913.203,-697.079,-913.203
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.507,0.196,-647.702,-903.329,-647.702,-903.329
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.442,0.4,-690.105,-878.942,-690.105,-878.942
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.351,0.743,-677.011,-924.559,-677.011,-924.559
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.454,0.536,-655.712,-878.104,-655.712,-878.104
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.49,0.477,-702.657,-896.757,-702.657,-896.757
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.191,0.295,-653.714,-915.099,-653.714,-915.099
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.411,0.54,-679.38,-871.069,-679.38,-871.069
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.268,0.301,-689.516,-919.816,-689.516,-919.816
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.17,0.278,-650.235,-890.372,-650.235,-890.372
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.453,0.705,-700.747,-886.834,-700.747,-886.834
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.237,0.012,-663.618,-923.918,-663.618,-923.918
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.167,0.328,-665.88,-871.694,-665.88,-871.694
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.488,0.749,-700.853,-909.93,-700.853,-909.93
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.175,0.582,-648.393,-908.273,-648.393,-908.273
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.301,0.68,-689.015,-873.966,-689.015,-873.966
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.315,0.984,-681.681,-926.342,-681.681,-926.342
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.442,0.175,-653.185,-882.402,-653.185,-882.402
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.208,0.063,-706.468,-893.479,-706.468,-893.479
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.378,0.375,-658.99,-922.036,-658.99,-922.036
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.342,0.517,-674.307,-869.7,-674.307,-869.7
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.865,0.645,-698.065,-918.153,-698.065,-918.153
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.819,0.854,-647.002,-898.387,-647.002,-898.387
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.652,0.432,-694.882,-880.407,-694.882,-880.407
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.543,0.934,-672.298,-922.722,-672.298,-922.722
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.939,0.451,-657.183,-873.349,-657.183,-873.349
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.647,0.25,-703.605,-901.665,-703.605,-901.665
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.611,0.607,-649.081,-913.223,-649.081,-913.223
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.818,0.849,-684.165,-872.521,-684.165,-872.521
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.514,0.533,-685.577,-923.145,-685.577,-923.145
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.698,0.387,-649.25,-885.479,-649.25,-885.479
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.641,0.835,-705.463,-888.487,-705.463,-888.487
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.729,0.282,-659.674,-926.987,-659.674,-926.987
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.792,0.8,-669.525,-868.258,-669.525,-868.258
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.893,0.54,-701.805,-914.839,-701.805,-914.839
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.981,0.444,-643.759,-906.402,-643.759,-906.402
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.751,0.881,-693.761,-875.534,-693.761,-875.534
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.958,0.864,-677.75,-929.503,-677.75,-929.503
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.918,0.816,-651.01,-876.45,-651.01,-876.45
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.609,0,-707.384,-898.392,-707.384,-898.392
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.814,0.608,-654.402,-920.051,-654.402,-920.051
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.667,0.291,-677.948,-866.277,-677.948,-866.277
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.945,0.903,-694.244,-921.441,-694.244,-921.441
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,-675.283,-898.487,0.792,0.851,-646.298,-893.443,-646.298,-893.443
