"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-670.086","-890.990","-681.456","-929.300","0.750",0.078
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-682.034","-896.195","-621.967","-881.328","0.382",0.415
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-668.818","-905.372","-640.621","-873.497","0.266",0.445
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","99.755","-937.900","125.560","-912.567","0.451",0.718
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-682.015","-907.937","-684.175","-909.566","0.700",0.635
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-667.272","-894.423","-618.002","-879.359","0.307",0.638
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-680.538","-892.012","-698.986","-904.950","0.866",0.626
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","105.158","-943.624","130.401","-923.284","0.141",0.813
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","104.012","-939.175","129.997","-918.863","0.480",0.833
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-683.487","-900.392","-697.228","-932.143","0.896",0.81
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-661.535","-901.211","-668.080","-904.872","0.841",0.807
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-676.921","-886.883","-671.885","-922.051","0.632",0.929
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-679.045","-911.242","-649.305","-890.633","0.489",0.196
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-662.899","-893.634","-692.151","-872.099","0.087",0.733
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-686.406","-897.043","-670.891","-917.764","0.930",0.071
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-670.317","-909.556","-683.405","-901.752","0.514",0.966
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-672.516","-887.276","-645.386","-888.702","0.277",0.595
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-684.933","-904.593","-683.539","-940.431","0.932",0.983
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-664.405","-897.818","-625.621","-878.901","0.173",0.232
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-681.271","-887.630","-637.192","-880.353","0.306",0.086
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-674.682","-910.396","-640.394","-869.097","0.154",0.888
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-665.713","-890.197","-700.781","-934.711","0.514",0.875
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-687.852","-901.244","-634.067","-891.640","0.485",0.905
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","109.415","-944.900","89.136","-939.879","0.044",0.604
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","98.732","-933.570","121.930","-915.132","0.309",0.198
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-683.457","-912.136","-687.775","-901.594","0.903",0.704
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-221.211","-421.334","-231.074","-434.317","0.604",0.263
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-684.953","-892.844","-621.675","-876.915","0.224",0.159
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-671.790","-913.771","-666.286","-916.380","0.871",0.038
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-668.152","-886.479","-619.110","-897.017","0.451",0.834
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-689.296","-905.446","-638.322","-898.045","0.149",0.886
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","112.526","-941.726","108.001","-934.043","0.807",0.274
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-679.754","-883.454","-675.582","-903.571","0.614",0.591
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-220.553","-433.394","-208.328","-447.225","0.299",0.096
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","108.269","-940.451","88.486","-944.276","0.065",0.756
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-690.776","-897.899","-657.152","-908.951","0.833",0.725
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-665.944","-908.764","-678.935","-920.331","0.542",0.674
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-675.329","-882.751","-659.814","-901.780","0.615",0.431
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-686.378","-908.793","-681.066","-868.222","0.072",0.992
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-223.265","-429.872","-200.049","-444.006","0.176",0.542
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-685.627","-888.451","-667.393","-900.552","0.531",0.979
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-676.153","-914.616","-664.469","-923.177","0.756",0.076
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-663.762","-885.840","-694.567","-905.099","0.695",0.464
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-692.216","-902.102","-694.175","-897.476","0.962",0.175
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-664.421","-904.587","-654.900","-919.868","0.932",0.592
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-25","-91.669","-1277.115","-90.441","-1278.298","-90.451","-1278.700","0.340",0.099
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-684.897","-916.338","-676.667","-860.520","0.037",0.695
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-658.399","-892.897","-649.904","-899.470","0.406",0.802
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-689.332","-893.700","-648.888","-872.963","0.242",0.822
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-667.423","-912.953","-686.176","-936.857","0.519",0.655
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-670.891","-882.985","-644.642","-870.363","0.304",0.5
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-690.739","-909.648","-656.339","-881.235","0.307",0.234
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-660.033","-897.028","-685.553","-860.553","0.084",0.328
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-684.136","-884.226","-623.079","-898.991","0.204",0.507
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","102.041","-946.792","108.304","-938.460","0.780",0.098
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","107.245","-936.126","112.301","-940.395","0.597",0.71
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-695.136","-898.757","-692.635","-909.010","0.964",0.461
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-661.544","-907.968","-672.908","-910.607","0.815",0.835
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-678.144","-879.310","-694.769","-860.826","0.082",0.648
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-687.818","-912.995","-693.118","-924.369","0.883",0.995
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-217.205","-419.409","-205.528","-454.402","0.252",0.417
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-689.977","-889.304","-614.611","-886.245","0.381",0.286
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-668.891","-917.148","-626.752","-896.555","0.292",0.153
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-666.492","-882.344","-625.348","-874.476","0.364",0.159
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-693.661","-906.303","-625.917","-883.270","0.187",0.889
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-658.659","-904.599","-688.577","-933.238","0.845",0.182
"Lomb-dece-5","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-682.609","-880.052","-669.217","-879.284","0.018",0.072
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-680.516","-915.465","-652.937","-888.157","0.447",0.935
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-661.261","-889.504","-690.533","-912.954","0.507",0.56
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-693.701","-894.553","-689.917","-875.943","0.076",0.57
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-663.054","-912.142","-642.559","-904.435","0.370",0.767
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-673.666","-878.638","-677.007","-912.231","0.776",0.427
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-224.959","-433.981","-230.882","-438.756","0.670",0.708
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-25","-224.550","-430.431","-218.499","-424.856","-225.792","-424.090","0.066",0.598
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-688.503","-885.056","-676.629","-868.207","0.048",0.958
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-673.254","-917.983","-658.680","-917.577","0.631",0.606
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-662.093","-881.725","-692.867","-932.116","0.913",0.137
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-25","-224.550","-430.431","-227.181","-426.648","-221.406","-423.374","0.068",0.812
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-655.768","-907.970","-671.528","-902.050","0.569",0.979
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-681.002","-875.908","-657.340","-928.129","0.666",0.021
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-686.336","-920.542","-654.162","-915.507","0.955",0.967
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","111.502","-937.401","111.992","-935.967","0.952",0.44
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-694.331","-890.154","-623.345","-903.405","0.149",0.516
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-664.525","-916.333","-678.505","-932.575","0.697",0.791
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","102.988","-934.850","123.338","-932.915","0.904",0.971
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-228.225","-430.968","-230.685","-443.195","0.542",0.02
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-657.163","-900.418","-636.943","-875.953","0.244",0.466
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-687.038","-880.861","-670.352","-937.887","0.834",0.454
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-677.616","-918.831","-655.111","-924.291","0.806",0.435
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-659.360","-885.223","-682.501","-894.439","0.759",0.527
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-698.760","-896.189","-665.464","-912.062","0.996",0.374
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-660.159","-915.516","-696.577","-901.208","0.814",0.603
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-25","1204.140","3325.597","1206.166","3326.119","1202.912","3323.750","0.714",0.588
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-692.179","-913.853","-679.142","-941.070","0.904",0.274
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-655.537","-896.284","-625.106","-870.029","0.197",0.001
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-692.867","-885.924","-678.443","-892.389","0.925",0.467
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","103.179","-951.234","111.009","-922.706","0.546",0.308
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","106.226","-931.800","119.019","-926.546","0.677",0.002
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-696.584","-902.955","-688.207","-909.300","0.550",0.942
"Lomb-dece-1","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-654.274","-903.793","-669.649","-871.859","0.027",0.371
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-685.450","-876.637","-679.106","-901.098","0.534",0.457
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-681.979","-919.685","-632.718","-869.534","0.360",0.767
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-656.710","-888.787","-701.383","-908.725","0.762",0.135
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-698.471","-891.754","-662.111","-914.803","0.775",0.379
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","106.298","-948.067","115.352","-929.061","0.826",0.536
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-669.227","-878.841","-634.928","-904.937","0.468",0.374
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-695.100","-910.507","-660.543","-906.167","0.743",0.795
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-218.858","-429.286","-200.718","-448.394","0.413",0.825
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-226.087","-422.341","-209.665","-456.011","0.393",0.302
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-674.708","-922.190","-680.290","-909.473","0.921",0.591
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-657.692","-881.108","-692.179","-864.430","0.038",0.09
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-25","-184.562","300.178","-185.567","303.019","-182.823","299.668","0.216",0.309
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-658.651","-911.341","-687.030","-893.766","0.838",0.548
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-676.471","-875.191","-629.287","-876.444","0.416",0.013
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-689.257","-917.199","-658.845","-921.875","0.746",0.12
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-653.843","-892.182","-679.964","-925.197","0.625",0.714
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-25","-1136.010","-274.121","-1136.880","-272.651","-1137.183","-272.772","0.174",0.982
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-665.983","-920.529","-666.296","-936.088","0.785",0.996
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-664.826","-878.223","-657.981","-913.237","0.652",0.998
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-698.024","-907.159","-662.212","-934.335","0.985",0.027
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-649.775","-903.039","-630.957","-902.940","0.269",0.553
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","94.390","-932.623","111.348","-927.119","0.821",0.135
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","98.922","-949.958","92.617","-942.642","0.099",0.067
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-654.949","-884.661","-685.477","-875.929","0.048",0.68
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","95.414","-936.948","104.007","-932.128","0.687",0.52
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","110.596","-949.197","103.680","-927.692","0.828",0.112
"Vene-dece-0","deceduti","Veneto","2020-02-25","100.320","-940.026","101.969","-930.524","123.298","-942.773","0.007",0.335
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-693.617","-918.059","-705.995","-916.729","0.844",0.083
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-214.493","-422.931","-226.742","-445.246","0.712",0.904
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-691.434","-881.716","-690.582","-937.130","0.926",0.05
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-670.350","-921.347","-672.708","-926.414","0.790",0.07
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-660.426","-877.605","-670.555","-893.314","0.803",0.589
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-700.396","-900.674","-653.573","-896.992","0.401",0.01
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-654.284","-912.158","-703.709","-912.512","0.635",0.239
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-683.835","-872.486","-681.108","-860.540","0.093",0.244
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-690.693","-921.405","-618.827","-892.590","0.328",0.207
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-652.119","-888.089","-688.536","-924.527","0.641",0.162
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-697.231","-886.786","-699.757","-928.500","0.887",0.53
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-224.626","-438.413","-208.996","-451.617","0.257",0.711
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-667.558","-874.718","-661.055","-925.638","0.974",0.686
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","93.482","-944.399","123.012","-928.485","0.836",0.408
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-212.135","-430.898","-201.393","-452.787","0.246",0.529
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-689.828","-877.402","-697.489","-924.302","0.961",0.76
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-679.065","-923.039","-697.269","-916.578","0.845",0.197
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","110.483","-933.076","91.970","-947.037","0.098",0.353
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-703.098","-897.146","-666.717","-940.442","0.746",0.51
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-655.791","-916.339","-701.902","-924.620","0.903",0.548
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-679.330","-871.789","-692.963","-916.636","0.497",0.657
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-229.202","-435.304","-204.861","-450.013","0.290",0.21
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-650.951","-895.552","-695.281","-920.511","0.674",0.106
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-695.793","-882.580","-622.498","-890.157","0.274",0.687
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-667.442","-924.725","-704.027","-920.703","0.941",0.493
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-663.159","-874.102","-646.247","-901.948","0.373",0.348
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","92.297","-940.116","129.590","-914.435","0.395",0.941
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-651.398","-907.176","-634.660","-900.486","0.352",0.82
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-688.227","-873.168","-683.299","-864.390","0.123",0.873
"Lomb-dece-2","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-683.426","-923.892","-671.391","-883.161","0.011",0.456
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-650.504","-883.951","-656.934","-890.077","0.235",0.391
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-702.808","-892.714","-642.262","-899.995","0.417",0.825
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-220.221","-437.826","-213.135","-453.231","0.387",0.809
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-671.997","-874.524","-622.816","-894.579","0.294",0.163
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-696.538","-914.712","-670.726","-942.316","0.582",0.84
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-652.651","-899.657","-683.266","-872.068","0.059",0.979
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-694.195","-878.232","-673.786","-935.132","0.852",0.29
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-676.165","-926.404","-618.300","-883.775","0.358",0.055
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-656.026","-876.987","-656.624","-885.659","0.232",0.259
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-706.308","-900.215","-622.263","-885.738","0.274",0.411
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-651.394","-915.533","-684.263","-925.882","0.625",0.131
"Lomb-dece-7","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-682.162","-868.365","-676.174","-883.466","0.010",0.118
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-228.869","-439.735","-211.794","-444.450","0.419",0.757
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-649.226","-891.461","-649.605","-895.034","0.199",0.743
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-700.255","-883.531","-687.713","-872.091","0.093",0.366
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-663.081","-923.898","-687.748","-864.402","0.037",0.161
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-665.892","-870.597","-666.787","-896.156","0.848",0.59
