"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.421,0.557,-232.118,-417.428,-232.118,-417.428
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.149,0.009,-221.605,-440.838,-221.605,-440.838
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.476,0.047,-212.231,-415.496,-212.231,-415.496
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.285,0.518,-238.359,-426.551,-238.359,-426.551
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.266,0.176,-208.876,-437.421,-208.876,-437.421
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.186,0.323,-225.084,-412.384,-225.084,-412.384
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.269,0.554,-230.165,-435.955,-230.165,-435.955
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.39,0.849,-206.433,-423.631,-206.433,-423.631
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.152,0.518,-237.061,-418.17,-237.061,-418.17
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.381,0.46,-217.12,-443.04,-217.12,-443.04
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.378,0.103,-215.133,-411.426,-215.133,-411.426
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.16,0.372,-239.087,-431.882,-239.087,-431.882
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.16,0.067,-205.63,-433.399,-205.63,-433.399
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.127,0.632,-230.066,-412.871,-230.066,-412.871
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.201,0.072,-225.895,-444.029,-225.895,-444.029
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.127,0.663,-207.256,-415.017,-207.256,-415.017
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.304,0.022,-242.487,-423.737,-242.487,-423.737
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.373,0.614,-208.501,-442.406,-208.501,-442.406
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.352,0.043,-223.011,-407.836,-223.011,-407.836
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.356,0.205,-234.917,-439.731,-234.917,-439.731
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.232,0.288,-203.537,-427.699,-203.537,-427.699
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.329,0.078,-235.125,-413.438,-235.125,-413.438
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.365,0.464,-221.246,-445.86,-221.246,-445.86
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.255,0.503,-210.157,-410.947,-210.157,-410.947
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.2,0.055,-242.947,-428.712,-242.947,-428.712
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.223,0.786,-204.373,-439.593,-204.373,-439.593
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.098,0.86,-227.998,-408.321,-227.998,-408.321
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.238,0.454,-230.4,-441.88,-230.4,-441.88
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.249,0.625,-204.354,-419.087,-204.354,-419.087
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.169,0.763,-242.023,-418.765,-242.023,-418.765
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.241,0.962,-212.627,-445.226,-212.627,-445.226
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.439,0.48,-218.035,-407.356,-218.035,-407.356
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.135,0.011,-239.529,-436.857,-239.529,-436.857
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.299,0.639,-200.7,-431.809,-200.7,-431.809
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.473,0.129,-233.075,-408.879,-233.075,-408.879
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.548,0.606,-225.503,-449.012,-225.503,-449.012
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.691,0.528,-205.181,-410.468,-205.181,-410.468
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.675,0.706,-247.029,-425.828,-247.029,-425.828
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.698,0.259,-203.997,-444.576,-203.997,-444.576
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.884,0.593,-225.924,-403.773,-225.924,-403.773
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.616,0.307,-234.524,-444.712,-234.524,-444.712
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.759,0.046,-201.453,-423.159,-201.453,-423.159
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.758,0.037,-240.073,-414.159,-240.073,-414.159
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.652,0.388,-216.754,-448.048,-216.754,-448.048
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.586,0.417,-213.059,-406.876,-213.059,-406.876
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.705,0.877,-243.623,-433.989,-243.623,-433.989
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.85,0.882,-200.241,-436.784,-200.241,-436.784
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.793,0.731,-231.008,-404.327,-231.008,-404.327
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.719,0.608,-230.011,-446.865,-230.011,-446.865
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.708,0.346,-202.278,-414.539,-202.278,-414.539
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.842,0.501,-246.569,-420.848,-246.569,-420.848
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.606,0.434,-208.123,-447.393,-208.123,-447.393
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.789,0.416,-220.938,-403.287,-220.938,-403.287
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.625,0.883,-239.444,-441.855,-239.444,-441.855
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.946,0.965,-198.556,-427.234,-198.556,-427.234
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.878,0.068,-238.149,-409.459,-238.149,-409.459
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.715,0.367,-220.872,-450.884,-220.872,-450.884
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.638,0.424,-208.082,-406.397,-208.082,-406.397
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.918,0.034,-247.485,-430.813,-247.485,-430.813
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.7,0.836,-199.866,-441.769,-199.866,-441.769
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.496,0.499,-228.932,-399.779,-228.932,-399.779
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.789,0.669,-234.131,-449.697,-234.131,-449.697
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.682,0.865,-199.377,-418.612,-199.377,-418.612
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.784,0.97,-245.034,-414.776,-245.034,-414.776
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.522,0.295,-212.25,-450.214,-212.25,-450.214
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.719,0.812,-215.961,-402.806,-215.961,-402.806
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.675,0.536,-244.058,-438.973,-244.058,-438.973
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.688,0.959,-195.722,-431.352,-195.722,-431.352
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.529,0.05,-236.103,-404.899,-236.103,-404.899
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.655,0.992,-229.618,-451.848,-229.618,-451.848
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.833,0.735,-200.204,-409.99,-200.204,-409.99
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.526,0.714,-251.11,-422.94,-251.11,-422.94
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.935,0.452,-203.619,-449.561,-203.619,-449.561
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.674,0.573,-223.85,-399.223,-223.85,-399.223
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.852,0.776,-239.047,-446.839,-239.047,-446.839
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.745,0.028,-196.476,-422.688,-196.476,-422.688
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.612,0.177,-243.097,-410.167,-243.097,-410.167
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.857,0.437,-216.367,-453.049,-216.367,-453.049
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.655,0.281,-210.984,-402.326,-210.984,-402.326
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.642,0.17,-248.154,-436.105,-248.154,-436.105
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.763,0.681,-195.262,-436.331,-195.262,-436.331
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.657,0.027,-234.036,-400.347,-234.036,-400.347
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.767,0.219,-233.738,-454.683,-233.738,-454.683
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.703,0.189,-197.3,-414.064,-197.3,-414.064
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.693,0.628,-249.579,-416.855,-249.579,-416.855
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.614,0.133,-207.746,-452.381,-207.746,-452.381
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.789,0.251,-218.864,-398.736,-218.864,-398.736
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.819,0.717,-243.975,-443.972,-243.975,-443.972
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.769,0.56,-193.571,-426.839,-193.571,-426.839
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.781,0.344,-241.197,-405.494,-241.197,-405.494
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.543,0.989,-225.097,-453.997,-225.097,-453.997
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.692,0.307,-203.105,-405.918,-203.105,-405.918
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.932,0.322,-251.569,-427.928,-251.569,-427.928
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.749,0.657,-199.483,-446.753,-199.483,-446.753
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.605,0.287,-226.858,-395.229,-226.858,-395.229
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.574,0.75,-238.656,-451.824,-238.656,-451.824
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.912,0.122,-194.398,-418.139,-194.398,-418.139
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.57,0.328,-248.084,-410.813,-248.084,-410.813
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.617,0.03,-211.863,-455.218,-211.863,-455.218
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.944,0.613,-213.888,-398.256,-213.888,-398.256
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.836,0.879,-248.58,-441.107,-248.58,-441.107
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.732,0.806,-191.18,-433.444,-191.18,-433.444
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.848,0.211,-239.149,-400.933,-239.149,-400.933
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.942,0.661,-229.214,-456.833,-229.214,-456.833
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.925,0.486,-195.227,-409.514,-195.227,-409.514
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.731,0.455,-254.12,-418.947,-254.12,-418.947
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.58,0.328,-203.24,-454.547,-203.24,-454.547
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.545,0.285,-221.778,-394.672,-221.778,-394.672
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.756,0.882,-243.577,-448.956,-243.577,-448.956
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.729,0.818,-191.491,-422.293,-191.491,-422.293
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.782,0.877,-246.146,-406.204,-246.146,-406.204
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.723,0.277,-220.473,-455.9,-220.473,-455.9
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.552,0.446,-206.008,-401.847,-206.008,-401.847
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.826,0.372,-252.015,-432.929,-252.015,-432.929
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.542,0.718,-194.886,-441.316,-194.886,-441.316
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,-224.55,-430.431,0.653,0.001,-231.96,-395.799,-231.96,-395.799
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-28",555.941,1059.757,555.941,1059.757,0.982,0.897,556.265,1058.421,556.265,1058.421
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-28",555.941,1059.757,555.941,1059.757,0.959,0.688,559.371,1062.339,559.371,1062.339
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-28",555.941,1059.757,555.941,1059.757,0.953,0.054,554.425,1063.07,554.425,1063.07
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.294,0.246,-1138.27,-271.686,-1138.27,-271.686
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.253,0.222,-1136.766,-266.918,-1136.766,-266.918
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.44,0.278,-1143.151,-272.767,-1143.151,-272.767
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.201,0.575,-1133.389,-270.605,-1133.389,-270.605
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.185,0.275,-1141.647,-267.999,-1141.647,-267.999
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.179,0.835,-1141.279,-281.222,-1141.279,-281.222
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.443,0.608,-1131.884,-265.837,-1131.884,-265.837
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.449,0.526,-1146.529,-269.08,-1146.529,-269.08
