"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dece-3","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-667.285","-905.067","-739.812","-917.342","0.010",0.714
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","100.824","-939.912","97.561","-957.130","0.925",0.47
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-677.085","-914.178","-726.580","-884.749","0.033",0.714
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-214.869","-418.317","-217.081","-470.785","0.627",0.533
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-233.407","-423.555","-247.352","-415.364","0.289",0.603
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-216.966","-433.962","-219.030","-417.137","0.136",0.408
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-675.344","-885.305","-703.162","-941.300","0.794",0.043
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-684.740","-910.042","-670.810","-862.434","0.285",0.27
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-664.919","-898.626","-681.734","-872.574","0.438",0.25
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-28","1447.394","1663.990","1443.969","1664.106","1447.923","1668.156","0.313",0.657
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-673.834","-911.140","-701.881","-892.853","0.354",0.581
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-667.941","-887.041","-670.227","-888.436","0.137",0.585
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","96.478","-941.164","86.707","-978.675","0.563",0.326
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-214.067","-430.598","-205.670","-445.140","0.916",0.533
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-679.331","-887.184","-703.354","-896.658","0.103",0.709
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-681.333","-912.893","-695.675","-883.149","0.349",0.1
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","112.952","-939.876","119.607","-945.759","0.615",0.262
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-692.423","-895.894","-667.676","-878.322","0.370",0.463
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-02-28","2164.406","1527.252","2165.872","1529.882","2165.643","1525.506","0.575",0.381
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-671.149","-883.997","-665.256","-856.044","0.174",0.514
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","99.710","-944.215","100.647","-930.700","0.479",0.327
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-663.491","-902.753","-684.534","-900.124","0.370",0.119
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-686.461","-889.324","-669.146","-917.076","0.556",0.467
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-221.308","-433.074","-227.150","-408.710","0.140",0.252
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-02-28","-1499.368","-690.628","-1499.909","-688.857","-1512.580","-689.333","0.672",0.339
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-691.287","-900.178","-680.993","-857.222","0.322",0.228
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-666.297","-909.543","-676.759","-858.254","0.231",0.233
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1137.382","-266.333","-1130.157","-275.577","0.209",0.201
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-687.979","-913.087","-732.860","-895.508","0.068",0.474
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-664.094","-894.342","-689.638","-858.317","0.350",0.711
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-689.448","-892.614","-690.912","-933.686","0.747",0.629
"Lomb-dece-15","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-672.857","-915.529","-734.529","-928.073","0.021",0.237
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","105.991","-934.378","106.510","-919.660","0.096",0.543
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-690.013","-904.439","-676.437","-918.414","0.876",0.204
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-662.594","-907.069","-687.214","-919.173","0.746",0.563
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-683.585","-885.937","-654.480","-922.064","0.493",0.315
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-680.324","-917.222","-648.209","-889.948","0.451",0.135
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-664.633","-889.952","-716.502","-889.542","0.047",0.258
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-696.926","-894.714","-682.430","-880.753","0.280",0.042
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-669.594","-912.515","-659.616","-950.277","0.882",0.152
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-223.644","-417.047","-223.320","-424.817","0.355",0.563
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-230.089","-431.787","-186.998","-467.895","0.531",0.609
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-660.400","-899.221","-654.286","-913.206","0.237",0.489
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-690.845","-888.401","-665.916","-902.621","0.156",0.965
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-676.091","-918.567","-704.396","-883.906","0.100",0.701
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-663.579","-885.657","-676.349","-929.394","0.525",0.171
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-694.498","-903.236","-722.419","-883.196","0.073",0.042
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-661.707","-911.390","-708.610","-916.149","0.921",0.466
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-678.962","-882.723","-666.697","-952.991","0.539",0.263
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-684.576","-915.930","-682.238","-910.436","0.920",0.925
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-217.245","-422.069","-227.564","-428.820","0.213",0.465
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-693.791","-891.669","-660.631","-929.378","0.750",0.026
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-668.632","-916.898","-707.740","-886.850","0.327",0.166
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-220.927","-413.530","-220.881","-413.131","0.133",0.423
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-688.993","-908.766","-682.575","-896.349","0.286",0.885
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-659.256","-904.144","-686.798","-934.169","0.631",0.884
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-687.952","-885.138","-685.823","-912.634","0.731",0.858
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-225.690","-432.371","-239.750","-428.894","0.244",0.322
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","113.825","-935.527","80.755","-972.030","0.890",0.122
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-695.628","-898.947","-663.033","-921.179","0.908",0.55
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-665.371","-913.890","-698.027","-872.385","0.161",0.348
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","102.738","-931.236","112.638","-950.870","0.848",0.044
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-691.216","-916.134","-732.143","-891.007","0.075",0.984
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-656.773","-896.553","-712.013","-874.661","0.460",0.833
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-695.103","-887.152","-700.332","-958.383","0.749",0.935
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-671.862","-919.923","-657.574","-925.226","0.534",0.008
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-216.482","-414.175","-218.817","-459.908","0.929",0.145
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-231.710","-427.655","-217.206","-421.183","0.481",0.153
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-658.369","-908.497","-703.532","-937.193","0.697",0.714
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-685.129","-881.769","-718.010","-898.358","0.078",0.823
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-683.586","-920.260","-652.074","-931.157","0.761",0.375
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-659.792","-893.283","-652.098","-918.342","0.778",0.26
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-28","-224.550","-430.431","-235.131","-419.466","-204.051","-411.947","0.014",0.634
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-664.433","-918.346","-693.069","-907.442","0.795",0.904
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-225.346","-412.942","-206.658","-475.911","0.622",0.808
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-692.234","-911.820","-657.168","-946.594","0.750",0.271
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-656.164","-900.956","-690.907","-903.889","0.472",0.592
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-692.181","-883.851","-718.773","-936.333","0.928",0.387
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-220.409","-437.424","-198.046","-446.711","0.581",0.644
"Marc-tera-0","terapia_intensiva","Marche","2020-02-28","636.090","315.866","638.080","317.833","637.145","318.141","0.063",0.042
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-698.790","-902.061","-686.634","-889.480","0.204",0.081
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-660.871","-915.737","-643.277","-869.650","0.202",0.539
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-677.431","-877.790","-680.423","-913.601","0.596",0.885
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-687.840","-918.998","-656.947","-889.219","0.383",0.227
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-212.685","-422.895","-234.241","-404.891","0.453",0.1
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","93.200","-938.105","94.966","-965.276","0.618",0.92
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-670.917","-924.344","-712.643","-916.915","0.699",0.826
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-666.929","-882.714","-705.691","-858.563","0.979",0.799
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-693.255","-907.493","-714.236","-921.206","0.571",0.754
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-655.041","-905.554","-655.193","-863.826","0.283",0.327
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-689.323","-880.452","-678.770","-921.394","0.929",0.371
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-679.354","-921.581","-649.987","-913.229","0.378",0.964
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-655.955","-887.397","-678.665","-888.512","0.173",0.797
"Lomb-isol-174","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-700.027","-897.800","-683.170","-920.410","0.499",0.813
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","110.318","-945.995","79.127","-964.528","0.887",0.762
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-674.367","-880.979","-718.693","-927.165","0.900",0.618
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-695.484","-914.932","-704.352","-909.716","0.939",0.408
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-211.303","-427.119","-190.078","-464.705","0.598",0.378
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-232.450","-415.921","-203.843","-456.697","0.512",0.673
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-675.118","-922.936","-710.654","-945.761","0.637",0.361
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-213.700","-410.710","-227.674","-424.380","0.271",0.068
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-697.669","-906.338","-706.192","-879.901","0.225",0.046
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-657.511","-912.854","-712.072","-887.776","0.335",0.108
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-681.633","-879.131","-719.651","-914.376","0.056",0.616
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-228.490","-439.921","-223.141","-429.232","0.395",0.264
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-210.481","-418.992","-218.925","-425.277","0.484",0.866
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-698.055","-890.426","-694.718","-889.901","0.297",0.854
"Lomb-dece-13","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-667.659","-921.348","-732.422","-912.486","0.006",0.105
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-670.126","-879.649","-672.878","-941.696","0.631",0.516
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-696.519","-910.633","-701.158","-954.083","0.740",0.841
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-651.747","-902.573","-667.705","-906.075","0.356",0.764
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","97.458","-936.833","74.798","-965.399","0.544",0.052
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-225.330","-436.796","-235.764","-413.465","0.418",0.115
"Lomb-rico-203","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-660.316","-888.847","-692.600","-900.623","0.456",0.661
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-703.159","-900.915","-688.825","-873.095","0.196",0.719
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-212.611","-434.810","-198.757","-451.067","0.923",0.932
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-673.254","-876.477","-670.714","-881.038","0.213",0.453
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-694.488","-919.239","-683.681","-944.522","0.901",0.184
"Lomb-dece-1","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-652.659","-898.231","-743.012","-914.267","0.022",0.924
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-236.859","-415.370","-224.102","-397.420","0.365",0.819
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-674.196","-927.295","-714.976","-938.648","0.604",0.74
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","106.981","-929.921","86.290","-955.376","0.687",0.258
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-700.829","-909.469","-704.491","-901.811","0.268",0.692
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-654.167","-909.939","-659.247","-892.166","0.218",0.424
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","98.483","-932.508","83.737","-975.374","0.704",0.459
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-682.614","-924.595","-680.600","-928.503","0.645",0.689
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","118.090","-936.729","112.019","-946.606","0.776",0.649
"Lomb-isol-168","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-701.207","-893.533","-695.328","-959.569","0.530",0.534
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","111.227","-950.405","79.415","-976.234","0.770",0.904
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-02-28","2221.402","2586.067","2221.398","2586.142","2222.058","2586.879","0.881",0.529
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","95.407","-945.475","100.560","-960.383","0.583",0.411
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-209.074","-430.966","-239.684","-415.560","0.262",0.435
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-696.563","-882.956","-696.735","-855.897","0.948",0.271
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-677.419","-930.338","-647.031","-901.636","0.137",0.42
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-662.752","-881.305","-711.044","-937.107","0.508",0.704
"Lomb-rico-225","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-701.952","-905.180","-687.145","-861.584","0.103",0.228
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","115.209","-948.446","95.301","-942.241","0.694",0.504
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-680.697","-874.809","-710.085","-950.119","0.900",0.571
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1139.079","-271.029","-1134.448","-276.734","0.252",0.415
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","117.666","-941.151","103.250","-938.867","0.657",0.806
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-702.584","-889.321","-669.700","-855.285","0.390",0.918
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-666.723","-925.793","-721.339","-895.379","0.067",0.316
