"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.27,0.815,-226.263,-437.27,-226.263,-437.27
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.396,0.08,-216.634,-422.876,-216.634,-422.876
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.409,0.024,-234.243,-426.723,-234.243,-426.723
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.227,0.167,-213.138,-435.633,-213.138,-435.633
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.262,0.554,-224.944,-417.317,-224.944,-417.317
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.295,0.788,-230.747,-439.48,-230.747,-439.48
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.189,0.257,-212.478,-425.656,-212.478,-425.656
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.237,0.425,-233.914,-421.734,-233.914,-421.734
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-26",-224.55,-430.431,0.297,0.597,-222.108,-440.051,-222.108,-440.051
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.754,0.704,-216.303,-417.888,-216.303,-417.888
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.613,0.518,-234.573,-431.711,-234.573,-431.711
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.988,0.549,-208.652,-433.424,-208.652,-433.424
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.664,0.848,-229.099,-414.536,-229.099,-414.536
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.691,0.641,-226.593,-442.26,-226.593,-442.26
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.711,0.166,-212.148,-420.667,-212.148,-420.667
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.893,0.071,-238.399,-423.943,-238.399,-423.943
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.576,0.313,-213.467,-440.622,-213.467,-440.622
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.718,0.967,-220.459,-415.108,-220.459,-415.108
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.56,0.035,-234.903,-436.701,-234.903,-436.701
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.801,0.949,-208.322,-428.436,-208.322,-428.436
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.66,0.046,-233.584,-416.745,-233.584,-416.745
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.566,0.015,-222.437,-445.04,-222.437,-445.04
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.714,0.887,-211.818,-415.678,-211.818,-415.678
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.68,0.866,-238.729,-428.931,-238.729,-428.931
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.751,0.615,-208.982,-438.413,-208.982,-438.413
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.835,0.788,-224.614,-412.327,-224.614,-412.327
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.676,0.208,-235.218,-441.719,-235.218,-441.719
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.772,0.139,-207.992,-423.447,-207.992,-423.447
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.897,0.162,-238.07,-418.954,-238.07,-418.954
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.694,0.265,-217.952,-442.831,-217.952,-442.831
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.727,0.278,-215.974,-412.898,-215.974,-412.898
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.65,0.175,-239.059,-433.921,-239.059,-433.921
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-26",555.941,1059.757,0.995,0.754,559.091,1060.305,559.091,1060.305
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-26",555.941,1059.757,0.996,0.05,554.717,1062.728,554.717,1062.728
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-26",555.941,1059.757,0.994,0.796,554.806,1057.729,554.806,1057.729
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.308,0.127,-1134.765,-270.541,-1134.765,-270.541
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.43,0.288,-1139.561,-271.953,-1139.561,-271.953
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.285,0.604,-1135.941,-275.4,-1135.941,-275.4
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.191,0.552,-1138.385,-267.093,-1138.385,-267.093
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.205,0.71,-1140.737,-276.812,-1140.737,-276.812
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.267,0.011,-1129.839,-271.397,-1129.839,-271.397
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.454,0.674,-1143.182,-268.504,-1143.182,-268.504
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.992,0.712,-1137.116,-280.26,-1137.116,-280.26
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.88,0.402,-1133.588,-265.682,-1133.588,-265.682
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.663,0.167,-1144.357,-273.364,-1144.357,-273.364
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.855,0.067,-1131.015,-276.257,-1131.015,-276.257
"Lomb-dece-0","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.011,0.451,-673.199,-900.808,-673.199,-900.808
"Lomb-dece-1","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.02,0.522,-676.795,-904.263,-676.795,-904.263
"Lomb-dece-2","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.005,0.154,-669.598,-897.342,-669.598,-897.342
"Lomb-dece-3","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.011,0.894,-678.385,-898.952,-678.385,-898.952
"Lomb-dece-4","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.025,0.617,-672.05,-905.671,-672.05,-905.671
"Lomb-dece-5","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.009,0.342,-674.396,-895.969,-674.396,-895.969
"Lomb-dece-6","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.003,0.751,-681.519,-902.807,-681.519,-902.807
"Lomb-dece-7","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.003,0.562,-668.405,-902.195,-668.405,-902.195
"Lomb-dece-8","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.007,0.973,-678.987,-893.995,-678.987,-893.995
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.033,0.783,-675.696,-909.131,-675.696,-909.131
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.082,0.539,-668.169,-892.47,-668.169,-892.47
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.111,0.845,-683.009,-896.956,-683.009,-896.956
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.065,0.673,-667.311,-907.197,-667.311,-907.197
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.046,0.231,-678.752,-889.007,-678.752,-889.007
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.114,0.466,-680.469,-907.672,-680.469,-907.672
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.087,0.462,-664.757,-896.104,-664.757,-896.104
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.034,0.48,-683.57,-891.991,-683.57,-891.991
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.116,0.012,-670.933,-910.593,-670.933,-910.593
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.058,0.237,-672.986,-891.186,-672.986,-891.186
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.086,0.956,-686.093,-900.875,-686.093,-900.875
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.086,0.045,-663.68,-903.827,-663.68,-903.827
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.115,0.85,-682.178,-885.371,-682.178,-885.371
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.078,0.64,-679.341,-912.541,-679.341,-912.541
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.071,0.518,-663.293,-891.328,-663.293,-891.328
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.038,0.986,-687.658,-894.868,-687.658,-894.868
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.112,0.684,-666.161,-912.047,-666.161,-912.047
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.102,0.101,-674.473,-886.43,-674.473,-886.43
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.113,0.743,-685.236,-906.17,-685.236,-906.17
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.047,0.035,-661.153,-899.56,-661.153,-899.56
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.091,0.267,-686.46,-887.913,-686.46,-887.913
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.036,0.631,-674.568,-914.016,-674.568,-914.016
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.031,0.575,-666.684,-887.702,-666.684,-887.702
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.117,0.47,-690.641,-898.87,-690.641,-898.87
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.096,0.002,-662.519,-908.649,-662.519,-908.649
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.279,0.321,-677.905,-882.818,-677.905,-882.818
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.186,0.374,-684.12,-911.083,-684.12,-911.083
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.201,0.232,-659.72,-894.777,-659.72,-894.777
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.34,0.318,-690.543,-890.788,-690.543,-890.788
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.202,0.524,-669.783,-915.462,-669.783,-915.462
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.26,0.556,-670.087,-884.062,-670.087,-884.062
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.255,0.672,-689.834,-904.207,-689.834,-904.207
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.13,0.424,-658.659,-903.88,-658.659,-903.88
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.212,0.628,-686.528,-882.913,-686.528,-882.913
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.15,0.893,-678.199,-917.443,-678.199,-917.443
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.231,0.739,-661.835,-886.528,-661.835,-886.528
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.328,0.144,-695.225,-896.946,-695.225,-896.946
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.216,0.167,-661.389,-913.523,-661.389,-913.523
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.251,0.093,-673.532,-880.446,-673.532,-880.446
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.385,0.774,-688.886,-909.579,-688.886,-909.579
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.25,0.512,-656.294,-898.38,-656.294,-898.38
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.129,0.716,-690.816,-885.454,-690.816,-885.454
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.255,0.52,-673.413,-918.887,-673.413,-918.887
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.414,0.86,-665.23,-882.894,-665.23,-882.894
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.339,0.666,-694.69,-901.83,-694.69,-901.83
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.214,0.973,-657.765,-910.159,-657.765,-910.159
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.339,0.269,-682.233,-880.37,-682.233,-880.37
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.183,0.168,-682.972,-915.968,-682.972,-915.968
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.165,0.163,-658.28,-890.016,-658.28,-890.016
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.118,0.155,-695.379,-892.028,-695.379,-892.028
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.294,0.625,-665.007,-916.912,-665.007,-916.912
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.218,0.703,-672.093,-875.672,-672.093,-875.672
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.177,0.838,-693.419,-911.678,-693.419,-911.678
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.423,0.1,-652.838,-901.952,-652.838,-901.952
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.441,0.252,-690.854,-880.41,-690.854,-880.41
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.333,0.11,-676.999,-922.358,-676.999,-922.358
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.131,0.332,-660.379,-881.715,-660.379,-881.715
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.35,0.456,-699.27,-899.862,-699.27,-899.862
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.34,0.327,-656.479,-914.959,-656.479,-914.959
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.221,0.379,-677.867,-877.801,-677.867,-877.801
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.396,0.706,-687.755,-914.512,-687.755,-914.512
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.27,0.598,-654.837,-893.622,-654.837,-893.622
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.419,0.598,-695.541,-887.061,-695.541,-887.061
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.183,0.253,-668.636,-920.333,-668.636,-920.333
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.374,0.386,-668.652,-879.271,-668.652,-879.271
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.251,0.516,-694.129,-906.762,-694.129,-906.762
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.408,0.759,-654.224,-906.693,-654.224,-906.693
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.442,0.443,-686.557,-877.873,-686.557,-877.873
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.134,0.252,-681.784,-920.922,-681.784,-920.922
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.29,0.475,-656.855,-885.244,-656.855,-885.244
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.365,0.977,-699.668,-894.668,-699.668,-894.668
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.392,0.173,-660.133,-918.352,-660.133,-918.352
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.381,0.657,-676.128,-872.771,-676.128,-872.771
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.15,0.796,-692.334,-916.498,-692.334,-916.498
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.126,0.285,-651.39,-897.241,-651.39,-897.241
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.367,0.77,-695.551,-882.081,-695.551,-882.081
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.38,0.543,-672.224,-923.8,-672.224,-923.8
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.281,0.81,-663.79,-878.087,-663.79,-878.087
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.131,0.566,-698.744,-904.832,-698.744,-904.832
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.426,0.021,-652.9,-911.498,-652.9,-911.498
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.122,0.091,-682.233,-875.371,-682.233,-875.371
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.183,0.351,-686.558,-919.447,-686.558,-919.447
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.25,0.905,-653.402,-888.849,-653.402,-888.849
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.168,0.348,-699.806,-889.673,-699.806,-889.673
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.137,0.853,-663.779,-921.762,-663.779,-921.762
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.215,0.361,-667.242,-874.479,-667.242,-874.479
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.14,0.426,-698.107,-909.788,-698.107,-909.788
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.203,0.709,-647.986,-900.88,-647.986,-900.88
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.216,0.951,-690.885,-875.376,-690.885,-875.376
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.421,0.937,-680.601,-925.817,-680.601,-925.817
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.264,0.758,-655.439,-880.462,-655.439,-880.462
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.305,0.008,-703.722,-897.591,-703.722,-897.591
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.207,0.171,-655.262,-919.8,-655.262,-919.8
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.251,0.929,-680.637,-870.64,-680.637,-870.64
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.299,0.977,-691.174,-921.34,-691.174,-921.34
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.439,0.749,-649.953,-892.467,-649.953,-892.467
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.305,0.997,-699.944,-884.679,-699.944,-884.679
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.254,0.334,-667.414,-925.186,-667.414,-925.186
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.353,0.054,-662.394,-873.28,-662.394,-873.28
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.229,0.753,-702.743,-907.835,-702.743,-907.835
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.371,0.463,-649.285,-907.527,-649.285,-907.527
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.421,0.098,-686.562,-872.873,-686.562,-872.873
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.355,0.537,-685.388,-924.384,-685.388,-924.384
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.205,0.422,-651.987,-884.067,-651.987,-884.067
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.832,0.814,-704.06,-892.292,-704.06,-892.292
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.939,0.299,-658.918,-923.202,-658.918,-923.202
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.803,0.989,-670.696,-870.88,-670.696,-870.88
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.548,0.49,-697.366,-914.728,-697.366,-914.728
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.871,0.58,-646.514,-896.112,-646.514,-896.112
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.582,0.835,-695.581,-877.095,-695.581,-877.095
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.643,0.157,-675.818,-927.266,-675.818,-927.266
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.573,0.498,-658.939,-876.895,-658.939,-876.895
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.786,0.537,-703.354,-902.743,-703.354,-902.743
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.596,0.566,-651.665,-916.334,-651.665,-916.334
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.508,0.825,-684.959,-868.141,-684.959,-868.141
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.527,0.525,-690.041,-926.195,-690.041,-926.195
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.744,0.551,-648.532,-887.68,-648.532,-887.68
