"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dece-3","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-682.948","-889.860","-643.727","-903.018","0.002",0.689
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-673.245","-912.202","-669.633","-920.554","0.373",0.277
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","103.645","-933.475","84.235","-957.286","0.779",0.827
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","98.451","-940.802","97.430","-971.409","0.827",0.416
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-666.005","-907.768","-678.343","-890.086","0.555",0.19
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","99.213","-933.144","89.289","-967.871","0.991",0.973
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.651","-909.446","-675.979","-869.588","0.845",0.258
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-666.858","-892.074","-703.509","-934.898","0.312",0.019
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-26","636.090","315.866","636.719","316.667","636.925","316.744","0.304",0.476
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-221.002","-431.994","-234.437","-408.940","0.488",0.93
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-669.147","-888.220","-675.439","-928.395","0.220",0.056
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-687.406","-903.384","-690.108","-890.276","0.931",0.144
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","110.609","-943.256","75.920","-945.310","0.373",0.044
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-678.449","-889.210","-685.581","-920.081","0.400",0.603
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-677.682","-912.754","-695.934","-936.162","0.129",0.193
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-216.589","-425.687","-240.467","-427.304","0.773",0.586
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-686.177","-898.158","-718.005","-874.162","0.049",0.943
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-668.307","-911.574","-676.645","-936.926","0.343",0.11
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-677.172","-884.955","-702.073","-926.184","0.359",0.972
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-685.011","-910.307","-668.589","-898.598","0.934",0.924
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-664.078","-895.783","-651.151","-888.695","0.613",0.847
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-687.424","-890.559","-700.168","-874.467","0.053",0.293
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-670.314","-915.546","-709.278","-882.028","0.046",0.36
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-220.230","-423.140","-220.381","-425.158","0.224",0.757
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-690.235","-899.966","-683.319","-895.807","0.571",0.759
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-661.562","-907.559","-686.078","-888.609","0.968",0.05
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1134.136","-268.467","-1141.959","-279.290","0.965",0.181
"Lomb-dece-7","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-682.087","-913.651","-636.209","-896.788","0.022",0.046
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-664.408","-888.378","-687.976","-901.377","0.726",0.225
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.977","-894.721","-699.032","-897.911","0.625",0.164
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","103.407","-948.005","115.028","-940.799","0.077",0.552
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-672.792","-884.327","-657.113","-911.752","0.870",0.499
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.585","-907.658","-658.642","-887.264","0.516",0.722
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-661.521","-899.676","-666.786","-890.137","0.886",0.189
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-685.925","-886.383","-697.657","-889.257","0.504",0.267
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-674.988","-916.286","-675.818","-897.082","0.872",0.882
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-664.591","-883.955","-691.193","-930.347","0.178",0.609
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-232.312","-428.778","-238.069","-411.488","0.627",0.371
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-663.625","-911.512","-695.684","-900.369","0.905",0.35
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","100.609","-928.925","88.270","-940.301","0.390",0.655
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","95.859","-944.412","111.658","-960.842","0.655",0.766
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-659.455","-895.736","-691.789","-910.871","0.891",0.17
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-691.806","-891.304","-686.161","-908.769","0.552",0.489
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.874","-915.349","-668.471","-916.316","0.881",0.451
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-223.871","-420.591","-244.914","-421.019","0.666",0.003
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-691.753","-904.271","-652.879","-897.559","0.748",0.461
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-657.092","-907.371","-665.344","-901.488","0.992",0.994
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-681.546","-885.644","-707.640","-936.425","0.396",0.854
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-679.347","-917.148","-675.697","-912.854","0.808",0.664
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","112.192","-934.512","118.008","-944.335","0.036",0.541
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-693.039","-896.522","-670.577","-907.006","0.554",0.755
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-661.215","-915.238","-674.919","-924.268","0.127",0.432
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-675.525","-880.826","-680.154","-934.221","0.437",0.505
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-690.001","-911.856","-703.528","-904.214","0.778",0.106
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","111.414","-938.887","106.064","-945.865","0.613",0.085
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-690.297","-887.124","-699.333","-912.658","0.947",0.848
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-672.066","-919.632","-696.235","-904.765","0.515",0.147
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","108.742","-931.713","90.808","-947.617","0.702",0.155
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-694.592","-900.852","-647.869","-891.636","0.657",0.279
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","108.867","-948.453","99.456","-955.544","0.572",0.283
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-679.922","-881.466","-660.240","-895.933","0.887",0.37
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","97.720","-948.481","84.767","-937.572","0.340",0.477
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-661.812","-891.965","-699.629","-902.211","0.844",0.21
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.868","-893.100","-694.238","-891.852","0.967",0.244
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-663.266","-919.172","-698.664","-929.036","0.356",0.535
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-668.773","-882.457","-677.794","-885.770","0.619",0.674
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-692.961","-908.550","-684.600","-915.503","0.744",0.84
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-659.487","-903.631","-663.770","-870.421","0.821",0.474
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1138.221","-270.219","-1133.454","-269.307","0.376",0.446
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-676.425","-920.492","-672.639","-866.694","0.737",0.668
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-02-26","1204.140","3325.597","1204.543","3322.537","1205.280","3328.387","0.503",0.466
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","94.029","-940.362","93.365","-969.644","0.848",0.777
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.824","-918.987","-655.310","-890.143","0.975",0.844
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-26","555.941","1059.757","557.355","1062.517","557.404","1070.076","1.000",0.197
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-686.444","-914.519","-686.189","-948.851","0.179",0.178
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-212.948","-428.235","-236.851","-424.733","0.640",0.482
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","94.791","-932.703","104.021","-961.732","0.571",0.934
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-667.637","-919.990","-668.033","-933.170","0.438",0.793
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-219.844","-418.712","-237.664","-415.915","0.480",0.197
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-696.093","-905.186","-692.313","-914.717","0.239",0.791
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-659.164","-911.300","-684.894","-940.165","0.121",0.832
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-684.374","-882.219","-674.298","-878.306","0.833",0.72
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-683.704","-918.017","-693.090","-883.297","0.888",0.36
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-212.562","-423.808","-241.700","-414.050","0.658",0.778
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","92.199","-936.312","84.742","-961.702","0.810",0.01
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","109.520","-953.348","107.566","-959.101","0.514",0.875
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-669.613","-878.094","-667.478","-909.904","0.813",0.677
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-694.353","-912.767","-690.451","-926.044","0.402",0.528
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-657.097","-899.500","-667.654","-928.800","0.295",0.041
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.755","-882.956","-702.427","-895.408","0.540",0.12
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","100.847","-951.639","92.861","-965.245","0.578",0.089
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-661.219","-881.078","-698.296","-893.598","0.959",0.262
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-698.940","-901.774","-702.410","-870.633","0.033",0.318
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","114.006","-946.121","110.107","-947.649","0.524",0.156
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-227.899","-422.471","-240.870","-422.886","0.893",0.471
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.040","-918.984","-674.093","-883.553","0.637",0.908
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-657.374","-891.808","-673.666","-943.861","0.317",0.752
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-694.669","-887.908","-682.057","-947.251","0.156",0.654
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","105.274","-952.038","83.550","-946.366","0.329",0.566
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.392","-879.577","-653.903","-877.015","0.851",0.769
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.318","-909.459","-681.932","-907.167","0.742",0.505
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","114.812","-941.751","96.408","-962.603","0.571",0.654
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1137.696","-265.806","-1136.325","-272.700","0.302",0.113
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-680.780","-921.362","-708.866","-920.458","0.294",0.085
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-660.610","-886.058","-686.339","-924.415","0.324",0.509
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.395","-897.407","-669.814","-883.549","0.617",0.763
"Vene-dece-1","deceduti","Veneto","2020-02-26","100.320","-940.026","112.856","-950.413","107.433","-935.562","0.009",0.948
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-673.839","-876.714","-705.893","-892.607","0.598",0.725
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-691.390","-916.069","-693.797","-923.317","0.339",0.539
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-655.015","-895.569","-700.755","-942.114","0.320",0.128
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","91.837","-929.383","105.055","-970.554","0.599",0.303
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-673.503","-923.837","-717.831","-866.487","0.057",0.652
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-26","1204.140","3325.597","1201.520","3325.795","1201.765","3325.666","0.425",0.392
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-26","555.941","1059.757","553.626","1060.098","559.515","1066.164","0.994",0.586
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-26","-224.550","-430.431","-216.975","-430.115","-204.583","-428.367","0.024",0.809
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-678.282","-876.838","-659.059","-907.767","0.838",0.572
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-685.119","-922.322","-688.630","-917.216","0.295",0.766
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-656.399","-887.478","-673.576","-904.194","0.810",0.177
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-698.732","-889.702","-659.971","-916.948","0.456",0.838
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-664.726","-923.367","-711.094","-862.771","0.112",0.232
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-666.183","-875.208","-688.339","-937.414","0.253",0.499
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-698.703","-913.681","-690.957","-872.427","0.598",0.176
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-655.026","-903.437","-662.899","-874.768","0.763",0.54
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-687.205","-878.791","-688.695","-905.586","0.548",0.481
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-677.857","-924.707","-653.707","-881.447","0.831",0.395
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-212.175","-419.380","-215.996","-436.063","0.416",0.129
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-701.742","-898.326","-658.049","-878.591","0.718",0.965
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-656.779","-915.048","-687.057","-928.662","0.225",0.123
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-223.485","-416.164","-220.160","-429.593","0.141",0.317
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-692.764","-920.292","-700.087","-866.868","0.058",0.903
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-650.575","-895.434","-705.472","-923.335","0.385",0.457
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.582","-884.555","-672.720","-915.878","0.465",0.872
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","102.715","-955.672","116.626","-936.667","0.068",0.712
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-662.001","-876.705","-689.695","-946.124","0.342",0.128
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-700.436","-906.103","-652.011","-893.051","0.477",0.402
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.708","-911.114","-700.051","-906.959","0.917",0.916
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-682.789","-878.071","-711.289","-870.462","0.095",0.451
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-232.491","-433.597","-236.427","-429.155","0.701",0.361
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-653.071","-884.533","-689.532","-886.009","0.829",0.548
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-703.087","-890.586","-673.048","-939.493","0.341",0.378
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","112.602","-956.549","73.646","-933.787","0.126",0.194
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-670.368","-873.716","-677.760","-905.817","0.825",0.688
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.738","-916.990","-664.366","-917.604","0.702",0.406
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-652.668","-899.353","-671.012","-891.634","0.688",0.345
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-693.165","-883.729","-685.549","-944.491","0.334",0.943
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-674.927","-928.046","-678.920","-925.644","0.425",0.893
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-216.203","-421.260","-223.675","-436.439","0.238",0.032
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-26","-224.550","-430.431","-236.132","-431.049","-225.077","-440.645","0.059",0.962
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-213.334","-432.663","-233.631","-417.770","0.803",0.077
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-227.513","-418.043","-241.290","-418.465","0.613",0.737
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-689.461","-923.264","-696.405","-909.437","0.778",0.489
"Lomb-dece-8","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-653.023","-890.887","-637.890","-891.059","0.023",0.208
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-235.953","-426.229","-212.048","-438.096","0.333",0.996
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","106.962","-956.982","76.529","-940.914","0.272",0.265
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-662.792","-872.333","-720.311","-877.961","0.103",0.024
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","91.436","-943.971","113.633","-944.993","0.099",0.061
