"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.675,0.865,-216.299,-417.928,-216.299,-417.928
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.936,0.256,-234.581,-431.735,-234.581,-431.735
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.653,0.101,-208.661,-433.471,-208.661,-433.471
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.648,0.918,-229.092,-414.565,-229.092,-414.565
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.704,0.329,-226.61,-442.291,-226.61,-442.291
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.851,0.336,-212.146,-420.711,-212.146,-420.711
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.674,0.095,-238.401,-423.963,-238.401,-423.963
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.714,0.316,-213.483,-440.664,-213.483,-440.664
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.649,0.108,-220.452,-415.144,-220.452,-415.144
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.557,0.106,-234.916,-436.724,-234.916,-436.724
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.726,0.284,-208.327,-428.483,-208.327,-428.483
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.505,0.807,-233.579,-416.77,-233.579,-416.77
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.602,0.146,-222.457,-445.075,-222.457,-445.075
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.546,0.978,-211.812,-415.722,-211.812,-415.722
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.519,0.604,-238.735,-428.952,-238.735,-428.952
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.658,0.587,-208.995,-438.459,-208.995,-438.459
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.484,0.487,-224.605,-412.36,-224.605,-412.36
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.687,0.987,-234.935,-442.261,-234.935,-442.261
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.479,0.728,-207.992,-423.494,-207.992,-423.494
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.719,0.805,-238.067,-418.975,-238.067,-418.975
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.534,0.422,-217.97,-442.87,-217.97,-442.87
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.931,0.32,-215.965,-412.939,-215.965,-412.939
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-26",-224.55,-430.431,0.869,0.506,-239.069,-433.941,-239.069,-433.941
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-26",555.941,1059.757,0.995,0.071,559.087,1060.288,559.087,1060.288
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-26",555.941,1059.757,0.995,0.12,554.713,1062.711,554.713,1062.711
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-26",555.941,1059.757,0.999,0.766,554.801,1057.712,554.801,1057.712
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.282,0.432,-1134.745,-270.547,-1134.745,-270.547
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.212,0.349,-1139.536,-271.975,-1139.536,-271.975
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.145,0.852,-1135.904,-275.41,-1135.904,-275.41
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.297,0.229,-1138.377,-267.111,-1138.377,-267.111
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.245,0.781,-1140.696,-276.839,-1140.696,-276.839
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-26",-1136.01,-274.121,0.253,0.003,-1129.829,-271.459,-1129.829,-271.459
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.928,0.574,-1143.169,-268.539,-1143.169,-268.539
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.85,0.27,-1137.063,-280.274,-1137.063,-280.274
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.679,0.801,-1133.586,-265.684,-1133.586,-265.684
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.667,0.897,-1144.328,-273.403,-1144.328,-273.403
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-26",-1136.01,-274.121,0.798,0.971,-1130.988,-276.323,-1130.988,-276.323
"Lomb-dece-0","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.025,0.445,-673.33,-893.958,-673.33,-893.958
"Lomb-dece-1","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.026,0.059,-675.369,-900.628,-675.369,-900.628
"Lomb-dece-2","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.006,0.827,-670.95,-898.299,-670.95,-898.299
"Lomb-dece-3","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.029,0.84,-677.776,-896.245,-677.776,-896.245
"Lomb-dece-4","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.024,0.018,-670.991,-903.296,-670.991,-903.296
"Lomb-dece-5","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.019,0.081,-671.488,-888.87,-671.488,-888.87
"Lomb-dece-6","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.013,0.793,-680.046,-902.39,-680.046,-902.39
"Lomb-dece-7","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.025,0.772,-666.634,-900.803,-666.634,-900.803
"Lomb-dece-8","deceduti","Lombardia","2020-02-26",-675.283,-898.487,0.009,0.515,-680.721,-892.095,-680.721,-892.095
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.109,0.16,-674.709,-906.63,-674.709,-906.63
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.046,0.802,-668.468,-892.82,-668.468,-892.82
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.061,0.756,-682.832,-896.567,-682.832,-896.567
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.079,0.914,-667.519,-906.884,-667.519,-906.884
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.035,0.948,-676.285,-889.988,-676.285,-889.988
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.092,0.568,-679.623,-907.509,-679.623,-907.509
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.113,0.296,-664.776,-896.171,-664.776,-896.171
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.086,0.35,-685.626,-892.353,-685.626,-892.353
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.06,0.921,-671.232,-910.215,-671.232,-910.215
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.03,0.253,-670.046,-884.094,-670.046,-884.094
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.118,0.136,-684.88,-901.1,-684.88,-901.1
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.096,0.725,-663.199,-904.411,-663.199,-904.411
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.077,0.697,-680.331,-887.029,-680.331,-887.029
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.043,0.845,-679.201,-912.488,-679.201,-912.488
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.078,0.769,-663.282,-891.409,-663.282,-891.409
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.119,0.743,-690.063,-894.575,-690.063,-894.575
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.104,0.938,-666.485,-911.771,-666.485,-911.771
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.089,0.37,-674.895,-885.229,-674.895,-885.229
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.071,0.781,-684.398,-906.047,-684.398,-906.047
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.101,0.183,-661.378,-899.818,-661.378,-899.818
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.091,0.469,-685.32,-887.385,-685.32,-887.385
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.034,0.325,-674.478,-914.011,-674.478,-914.011
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.071,0.087,-666.669,-887.746,-666.669,-887.746
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.115,0.231,-689.602,-899.529,-689.602,-899.529
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-26",-675.283,-898.487,0.116,0.185,-662.187,-909.24,-662.187,-909.24
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.285,0.58,-678.31,-881.594,-678.31,-881.594
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.197,0.324,-683.933,-911.007,-683.933,-911.007
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.187,0.312,-659.895,-895.045,-659.895,-895.045
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.314,0.541,-689.803,-889.576,-689.803,-889.576
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.126,0.265,-669.73,-915.544,-669.73,-915.544
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.42,0.423,-673.466,-880.447,-673.466,-880.447
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.33,0.354,-689.134,-904.492,-689.134,-904.492
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.419,0.923,-658.228,-903.697,-658.228,-903.697
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.222,0.896,-683.141,-882.893,-683.141,-882.893
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.39,0.361,-678.16,-917.381,-678.16,-917.381
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.254,0.539,-661.805,-886.63,-661.805,-886.63
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.354,0.053,-694.147,-897.486,-694.147,-897.486
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.265,0.657,-661.018,-914.079,-661.018,-914.079
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.224,0.567,-676.884,-876.801,-676.884,-876.801
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.253,0.072,-688.659,-909.461,-688.659,-909.461
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.17,0.146,-656.51,-898.699,-656.51,-898.699
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.329,0.196,-689.443,-884.553,-689.443,-884.553
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.392,0.182,-673.414,-918.907,-673.414,-918.907
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.24,0.483,-665.195,-882.975,-665.195,-882.975
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.242,0.308,-693.679,-902.437,-693.679,-902.437
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.186,0.241,-657.4,-910.705,-657.4,-910.705
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.305,0.137,-681.728,-877.958,-681.728,-877.958
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.304,0.818,-682.919,-915.873,-682.919,-915.873
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.121,0.182,-658.407,-890.285,-658.407,-890.285
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.301,0.213,-694.601,-892.553,-694.601,-892.553
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.158,0.925,-664.982,-917.069,-664.982,-917.069
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.337,0.635,-672.009,-875.673,-672.009,-875.673
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.237,0.882,-692.721,-912.385,-692.721,-912.385
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.391,0.255,-653.126,-902.353,-653.126,-902.353
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.158,0.925,-691.529,-879.466,-691.529,-879.466
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.247,0.095,-677.105,-922.272,-677.105,-922.272
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.195,0.481,-660.331,-881.857,-660.331,-881.857
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.285,0.027,-698.223,-900.368,-698.223,-900.368
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.126,0.214,-656.248,-915.558,-656.248,-915.558
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.286,0.14,-680.326,-873.162,-680.326,-873.162
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.208,0.543,-687.677,-914.349,-687.677,-914.349
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.38,0.804,-655.009,-893.948,-655.009,-893.948
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.21,0.507,-694.381,-887.582,-694.381,-887.582
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.215,0.11,-668.663,-920.436,-668.663,-920.436
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.141,0.136,-668.598,-879.319,-668.598,-879.319
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.41,0.296,-693.204,-907.413,-693.204,-907.413
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.39,0.373,-653.773,-907.288,-653.773,-907.288
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.168,0.711,-686.549,-879.24,-686.549,-879.24
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.44,0.413,-681.867,-920.751,-681.867,-920.751
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.2,0.144,-656.929,-885.517,-656.929,-885.517
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.227,0.395,-698.693,-895.397,-698.693,-895.397
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.144,0.08,-659.914,-918.946,-659.914,-918.946
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.39,0.289,-675.417,-872.032,-675.417,-872.032
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.429,0.103,-691.723,-917.281,-691.723,-917.281
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.329,0.387,-651.617,-897.618,-651.617,-897.618
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.182,0.445,-695.313,-882.686,-695.313,-882.686
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.283,0.095,-672.354,-923.799,-672.354,-923.799
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.431,0.632,-663.73,-878.195,-663.73,-878.195
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.375,0.179,-697.753,-905.338,-697.753,-905.338
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.407,0.392,-652.605,-912.142,-652.605,-912.142
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.359,0.218,-685.256,-874.416,-685.256,-874.416
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.159,0.99,-686.627,-919.232,-686.627,-919.232
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.229,0.921,-653.528,-889.181,-653.528,-889.181
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.194,0.681,-699.121,-890.421,-699.121,-890.421
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.267,0.893,-663.905,-921.956,-663.905,-921.956
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.39,0.516,-667.142,-874.542,-667.142,-874.542
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.151,0.9,-697.274,-910.31,-697.274,-910.31
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.377,0.614,-648.249,-901.31,-648.249,-901.31
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.352,0.7,-692.551,-874.588,-692.551,-874.588
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.259,0.719,-680.808,-925.633,-680.808,-925.633
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.29,0.682,-655.456,-880.745,-655.456,-880.745
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.157,0.731,-702.768,-898.285,-702.768,-898.285
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.321,0.511,-655.14,-920.432,-655.14,-920.432
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.159,0.581,-678.833,-868.391,-678.833,-868.391
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.17,0.5,-690.669,-922.169,-690.669,-922.169
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.275,0.077,-650.13,-892.847,-650.13,-892.847
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.229,0.083,-699.468,-885.433,-699.468,-885.433
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.12,0.569,-667.598,-925.322,-667.598,-925.322
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.379,0.868,-662.272,-873.413,-662.272,-873.413
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.171,0.703,-701.824,-908.237,-701.824,-908.237
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.331,0.876,-648.854,-908.174,-648.854,-908.174
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.283,0.455,-688.981,-871.09,-688.981,-871.09
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.195,0.779,-685.567,-924.115,-685.567,-924.115
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-26",-675.283,-898.487,0.432,0.714,-652.054,-884.408,-652.054,-884.408
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.7,0.713,-703.219,-893.272,-703.219,-893.272
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.647,0.134,-658.854,-923.824,-658.854,-923.824
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.482,0.575,-670.556,-870.889,-670.556,-870.889
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.946,0.73,-696.79,-915.284,-696.79,-915.284
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.56,0.785,-646.737,-896.547,-646.737,-896.547
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.677,0.55,-696.364,-877.822,-696.364,-877.822
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.452,0.414,-676.048,-927.16,-676.048,-927.16
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.769,0.193,-658.86,-877.082,-658.86,-877.082
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.941,0.931,-702.299,-903.262,-702.299,-903.262
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.808,0.642,-651.463,-917.008,-651.463,-917.008
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.637,0.898,-684.231,-869.518,-684.231,-869.518
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.948,0.96,-689.608,-927.056,-689.608,-927.056
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.446,0.315,-648.652,-888.072,-648.652,-888.072
