"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","107.953","-941.779","87.104","-925.861","0.199",0.615
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-221.008","-422.440","-226.481","-433.315","0.987",0.221
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-675.479","-906.589","-690.086","-880.471","0.218",0.007
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-26","-1499.368","-690.628","-1497.874","-689.392","-1505.761","-691.252","0.411",0.124
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-684.390","-895.811","-693.152","-943.576","0.589",0.144
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-669.409","-903.188","-715.342","-924.456","0.897",0.945
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-674.242","-883.160","-709.872","-877.840","0.183",0.329
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","97.125","-949.487","80.074","-935.537","0.915",0.806
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-663.318","-898.449","-705.405","-938.527","0.625",0.032
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-687.117","-892.295","-685.186","-890.623","0.237",0.822
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-672.190","-898.541","-713.047","-893.484","0.551",0.824
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-669.162","-890.385","-678.745","-877.009","0.183",0.228
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.986","-899.526","-687.796","-925.240","0.748",0.811
"Lomb-dece-4","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-664.200","-906.921","-671.094","-901.697","0.029",0.282
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","106.166","-930.752","91.655","-923.405","0.384",0.057
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-679.886","-907.145","-690.442","-871.488","0.391",0.827
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-662.344","-889.650","-710.306","-897.158","0.935",0.727
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-689.487","-887.528","-703.437","-915.305","0.663",0.522
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-668.589","-907.554","-700.165","-892.522","0.341",0.783
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-666.068","-887.220","-696.197","-893.135","0.212",0.607
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-687.018","-904.284","-682.077","-879.869","0.142",0.479
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-665.011","-902.556","-707.818","-873.694","0.417",0.128
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.735","-887.284","-724.136","-924.674","0.560",0.224
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-677.057","-910.719","-701.005","-912.059","0.982",0.933
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-212.239","-423.387","-237.735","-422.054","0.314",0.967
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-685.380","-900.149","-703.534","-900.513","0.733",0.596
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-217.818","-431.807","-230.361","-435.452","0.787",0.537
"Lomb-dece-3","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-678.857","-883.270","-657.252","-899.426","0.001",0.206
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-684.276","-907.773","-705.104","-885.119","0.127",0.654
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.878","-896.624","-684.961","-918.223","0.669",0.242
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-231.784","-427.885","-226.614","-446.613","0.621",0.329
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-672.416","-909.807","-709.815","-904.643","0.859",0.262
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","109.597","-933.573","75.370","-954.280","0.721",0.861
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-689.765","-900.807","-678.094","-912.938","0.608",0.211
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-214.438","-427.283","-226.161","-419.229","0.234",0.331
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-681.544","-879.547","-718.510","-905.278","0.757",0.497
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-681.472","-911.299","-701.503","-896.598","0.968",0.073
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-26","636.090","315.866","634.062","317.340","634.062","317.340","0.373",0.735
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.769","-896.478","-701.325","-940.214","0.558",0.976
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","108.659","-946.239","98.623","-952.327","0.495",0.072
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-219.027","-418.463","-234.274","-442.059","0.677",0.551
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.672","-908.405","-710.428","-928.097","0.685",0.246
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-659.673","-900.992","-705.907","-934.230","0.858",0.115
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-685.128","-887.972","-686.384","-909.773","0.871",0.197
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-673.895","-913.995","-710.122","-869.961","0.164",0.43
"Vene-dece-0","deceduti","Veneto","2020-02-26","100.320","-940.026","103.866","-940.026","103.866","-940.026","0.023",0.322
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-693.087","-895.484","-715.602","-889.917","0.259",0.325
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.613","-911.122","-692.146","-899.684","0.711",0.46
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-673.606","-878.781","-711.240","-889.559","0.244",0.218
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-685.869","-911.919","-674.339","-889.056","0.081",0.478
"Lomb-dece-0","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-667.760","-898.487","-667.760","-898.487","0.002",0.825
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-687.729","-883.510","-705.303","-904.359","0.851",0.206
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-669.542","-913.196","-697.544","-889.041","0.225",0.529
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.859","-882.782","-724.898","-909.422","0.836",0.091
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-691.430","-904.923","-662.363","-882.650","0.104",0.783
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-660.033","-905.417","-717.315","-937.121","0.670",0.865
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-683.282","-883.633","-696.869","-869.372","0.271",0.679
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-678.190","-914.986","-726.492","-920.934","0.621",0.415
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","110.244","-937.970","71.164","-952.798","0.908",0.79
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.007","-893.452","-722.875","-905.521","0.971",0.871
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-216.857","-436.258","-226.590","-442.192","0.883",0.397
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-670.111","-881.496","-687.996","-901.419","0.604",0.04
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1136.673","-269.415","-1143.858","-280.373","0.885",0.45
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","112.086","-943.410","90.486","-947.651","0.713",0.047
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","98.177","-932.298","107.356","-927.343","0.069",0.493
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-675.365","-918.368","-712.129","-901.042","0.843",0.85
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-214.699","-419.470","-241.978","-442.037","0.441",0.376
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-694.061","-899.706","-717.828","-932.706","0.778",0.614
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-660.762","-909.796","-695.998","-897.563","0.497",0.926
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-677.762","-877.235","-688.435","-874.956","0.137",0.559
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-682.543","-915.612","-673.352","-918.764","0.778",0.837
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","114.386","-939.608","97.554","-922.345","0.286",0.939
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-691.470","-891.403","-698.293","-933.203","0.834",0.385
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","105.178","-949.001","87.517","-959.428","0.900",0.799
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-671.408","-886.563","-671.408","-886.563","0.030",0.532
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-693.063","-909.103","-683.773","-903.132","0.852",0.319
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-210.171","-428.526","-238.053","-426.477","0.396",0.615
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-685.974","-879.441","-717.649","-928.251","0.502",0.31
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-679.862","-919.128","-661.781","-874.664","0.105",0.005
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-662.133","-885.175","-712.204","-874.056","0.174",0.257
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-229.319","-431.581","-242.231","-415.766","0.172",0.835
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-662.223","-913.986","-714.290","-878.177","0.433",0.578
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-223.471","-418.409","-230.496","-448.765","0.542",0.04
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-690.266","-912.550","-671.532","-907.072","0.524",0.758
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-658.598","-892.035","-669.212","-894.623","0.092",0.863
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-229.815","-421.553","-230.184","-421.130","0.272",0.168
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-671.025","-917.382","-659.688","-879.117","0.047",0.059
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","111.970","-929.816","82.942","-953.164","0.936",0.261
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.719","-903.764","-714.668","-897.407","0.452",0.014
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-656.601","-908.245","-668.314","-877.444","0.040",0.637
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.451","-422.387","-242.934","-424.456","0.176",0.759
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","97.776","-953.883","73.763","-945.566","0.689",0.777
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-658.403","-887.589","-692.323","-860.904","0.144",0.234
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-698.162","-885.849","-675.905","-900.155","0.261",0.196
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-666.151","-916.066","-677.411","-917.113","0.897",0.548
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-673.925","-874.350","-698.788","-880.828","0.172",0.873
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-694.656","-913.256","-672.167","-875.288","0.092",0.297
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-655.298","-899.246","-709.448","-936.722","0.566",0.17
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","97.880","-927.622","86.939","-955.024","0.743",0.826
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","101.308","-951.185","96.606","-934.569","0.123",0.822
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","113.728","-935.212","83.975","-962.082","0.874",0.104
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-698.055","-897.766","-718.081","-912.879","0.884",0.443
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-657.335","-912.629","-713.775","-912.588","0.558",0.661
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","102.149","-928.852","110.841","-930.172","0.099",0.24
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-686.902","-916.237","-666.720","-886.442","0.049",0.151
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-207.981","-424.659","-238.086","-439.811","0.982",0.666
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-691.576","-881.297","-705.536","-877.337","0.343",0.443
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-664.241","-920.078","-711.791","-881.827","0.362",0.316
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-216.106","-415.113","-222.716","-440.022","0.901",0.777
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.321","-907.844","-726.874","-913.351","0.801",0.457
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-655.965","-903.642","-678.810","-908.895","0.850",0.614
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-686.014","-875.012","-680.310","-900.692","0.741",0.517
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-684.249","-919.777","-697.230","-941.927","0.881",0.797
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.182","-883.150","-708.985","-941.101","0.678",0.825
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","96.115","-936.233","79.910","-960.332","0.695",0.542
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","109.311","-950.636","95.195","-926.108","0.226",0.553
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","108.537","-926.995","98.986","-930.650","0.324",0.263
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-691.253","-916.880","-678.635","-937.208","0.659",0.665
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-654.943","-894.563","-674.284","-883.516","0.401",0.73
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-689.900","-877.181","-669.898","-915.984","0.459",0.152
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-672.863","-922.018","-674.747","-878.794","0.236",0.549
"Lomb-dece-5","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-661.917","-880.738","-666.808","-902.829","0.001",0.108
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-699.764","-901.934","-687.495","-868.252","0.384",0.963
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-652.734","-910.434","-694.642","-906.428","0.913",0.228
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-681.577","-874.965","-669.280","-920.376","0.878",0.497
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.634","-920.448","-674.042","-914.429","0.638",0.69
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-26","555.941","1059.757","557.283","1055.626","557.283","1055.626","0.996",0.015
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-702.558","-886.515","-684.959","-894.747","0.345",0.961
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-217.603","-440.640","-234.215","-428.700","0.877",0.389
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-669.927","-876.305","-716.209","-882.226","0.326",0.108
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.294","-433.463","-238.163","-417.597","0.347",0.336
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-651.550","-901.626","-719.137","-897.481","0.606",0.98
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-692.733","-873.702","-688.444","-897.370","0.292",0.395
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-677.227","-922.696","-682.219","-911.402","0.601",0.841
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","120.246","-933.056","106.691","-931.731","0.066",0.394
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","95.996","-940.674","80.575","-939.929","0.693",0.784
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","112.824","-947.793","84.607","-941.571","0.940",0.271
"Lomb-dece-6","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-677.931","-872.424","-667.189","-907.288","0.017",0.984
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-26","1204.140","3325.597","1202.111","3327.070","1202.111","3327.070","0.288",0.178
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.662","-889.998","-675.671","-930.136","0.457",0.496
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-233.702","-419.398","-234.318","-446.505","0.859",0.085
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","101.899","-955.589","110.119","-934.559","0.102",0.237
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.978","-878.341","-683.239","-931.272","0.684",0.147
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-701.391","-906.070","-699.251","-865.693","0.377",0.453
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","116.280","-944.880","95.263","-963.734","0.949",0.204
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","100.250","-923.865","95.071","-954.998","0.555",0.111
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-221.068","-434.838","-238.122","-435.352","0.834",0.602
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","117.873","-936.813","91.460","-961.393","0.499",0.994
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-699.785","-889.985","-691.787","-923.708","0.567",0.23
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-660.346","-918.008","-703.389","-873.505","0.338",0.082
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","110.075","-922.825","102.668","-954.132","0.943",0.621
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-698.905","-911.930","-694.394","-881.087","0.310",0.086
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-651.357","-897.186","-672.179","-927.493","0.480",0.836
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-233.661","-414.954","-222.589","-421.847","0.182",0.877
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-674.449","-926.158","-716.603","-901.378","0.615",0.694
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","116.101","-931.454","77.953","-947.205","0.709",0.983
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-702.589","-898.505","-674.732","-910.039","0.670",0.29
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-213.380","-431.600","-241.962","-433.156","0.727",0.941
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-683.829","-871.136","-713.300","-920.261","0.716",0.682
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-692.998","-921.265","-722.093","-920.745","0.960",0.686
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","118.733","-941.174","88.122","-939.119","0.670",0.621
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","94.261","-930.195","84.166","-937.239","0.950",0.222
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-668.537","-921.061","-672.444","-897.461","0.315",0.43
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-666.186","-873.903","-706.854","-889.096","0.193",0.215
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-235.950","-429.431","-222.652","-435.576","0.640",0.561
