"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.879,0.131,1449.417,1658.442,1449.417,1658.442
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.85,0.859,1456.157,1671.843,1456.157,1671.843
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.483,0.363,1438.936,1666.512,1438.936,1666.512
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.723,0.426,1454.409,1658.73,1454.409,1658.73
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.546,0.834,1448.42,1675.734,1448.42,1675.734
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.901,0.322,1444.426,1658.154,1444.426,1658.154
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.494,0.202,1458.902,1667.663,1458.902,1667.663
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-02",1447.394,1663.99,1447.394,1663.99,0.67,0.725,1441.182,1670.979,1441.182,1670.979
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.009,0.071,-215.529,-425.437,-215.529,-425.437
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.01,0.184,-215.14,-416.701,-215.14,-416.701
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.006,0.387,-220.516,-425.099,-220.516,-425.099
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.013,0.108,-212.836,-421.252,-212.836,-421.252
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.018,0.972,-217.816,-420.902,-217.816,-420.902
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.011,0.403,-223.256,-429.261,-223.256,-429.261
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.013,0.092,-210.155,-417.044,-210.155,-417.044
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.018,0.893,-222.808,-420.617,-222.808,-420.617
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.02,0.278,-213.289,-429.924,-213.289,-429.924
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.01,0.255,-220.129,-416.42,-220.129,-416.42
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.008,0.306,-228.248,-428.97,-228.248,-428.97
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.063,0.777,-207.843,-421.581,-207.843,-421.581
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.107,0.315,-225.117,-416.181,-225.117,-416.181
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.059,0.151,-218.27,-429.592,-218.27,-429.592
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.097,0.503,-212.474,-412.493,-212.474,-412.493
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.086,0.343,-225.506,-424.802,-225.506,-424.802
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.077,0.186,-210.543,-425.775,-210.543,-425.775
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.106,0.75,-222.452,-411.974,-222.452,-411.974
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.047,0.312,-226.012,-433.425,-226.012,-433.425
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.096,0.467,-205.163,-417.387,-205.163,-417.387
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.078,0.891,-227.82,-420.364,-227.82,-420.364
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.033,0.717,-211.065,-434.41,-211.065,-434.41
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.097,0.275,-217.46,-412.205,-217.46,-412.205
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.048,0.85,-230.55,-424.546,-230.55,-424.546
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.067,0.939,-205.555,-426.102,-205.555,-426.102
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.047,0.656,-227.437,-411.727,-227.437,-411.727
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.086,0.932,-221.035,-433.747,-221.035,-433.747
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.139,0.026,-207.491,-412.823,-207.491,-412.823
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.411,0.99,-232.834,-420.11,-232.834,-420.11
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.256,0.311,-208.305,-430.265,-208.305,-430.265
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.29,0.169,-219.764,-407.767,-219.764,-407.767
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.251,0.181,-230.991,-433.124,-230.991,-433.124
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.385,0.134,-202.856,-421.918,-202.856,-421.918
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.234,0.221,-230.111,-415.926,-230.111,-415.926
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.316,0.806,-216.041,-434.071,-216.041,-434.071
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.345,0.132,-209.785,-408.288,-209.785,-408.288
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.262,0.598,-235.57,-424.266,-235.57,-424.266
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.427,0.103,-203.319,-430.608,-203.319,-430.608
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.185,0.878,-224.755,-407.531,-224.755,-407.531
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.375,0.405,-228.766,-437.585,-228.766,-437.585
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.19,0.319,-201.839,-413.667,-201.839,-413.667
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.343,0.786,-235.141,-415.679,-235.141,-415.679
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.107,0.947,-208.85,-438.905,-208.85,-438.905
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.305,0.65,-214.773,-407.998,-214.773,-407.998
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.202,0.496,-233.297,-428.71,-233.297,-428.71
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.441,0.069,-200.569,-426.455,-200.569,-426.455
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.163,0.542,-232.432,-411.497,-232.432,-411.497
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.16,0.369,-218.806,-438.224,-218.806,-438.224
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.124,0.802,-204.026,-409.233,-204.026,-409.233
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.31,0.496,-237.866,-419.85,-237.866,-419.85
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.255,0.827,-206.082,-434.752,-206.082,-434.752
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.125,0.333,-222.068,-403.325,-222.068,-403.325
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.287,0.451,-233.737,-437.287,-233.737,-437.287
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.124,0.85,-199.643,-418.101,-199.643,-418.101
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.383,0.187,-237.438,-411.243,-237.438,-411.243
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.223,0.758,-213.823,-438.559,-213.823,-438.559
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.214,0.405,-212.08,-403.792,-212.08,-403.792
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.152,0.102,-238.298,-428.447,-238.298,-428.447
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.208,0.458,-198.331,-430.95,-198.331,-430.95
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.286,0.857,-229.744,-407.292,-229.744,-407.292
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.327,0.594,-223.792,-437.913,-223.792,-437.913
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.131,0.95,-199.051,-409.52,-199.051,-409.52
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.452,0.968,-240.155,-415.419,-240.155,-415.419
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.278,0.739,-203.87,-439.249,-203.87,-439.249
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.395,0.678,-217.074,-403.56,-217.074,-403.56
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.321,0.308,-236.034,-432.886,-236.034,-432.886
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.362,0.163,-197.442,-422.567,-197.442,-422.567
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.168,0.382,-234.739,-407.055,-234.739,-407.055
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.436,0.93,-216.595,-442.71,-216.595,-442.71
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.428,0.436,-206.237,-404.78,-206.237,-404.78
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.109,0.09,-240.582,-424.033,-240.582,-424.033
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.456,0.028,-201.096,-435.096,-201.096,-435.096
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.213,0.428,-227.056,-403.087,-227.056,-403.087
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.317,0.322,-231.531,-441.747,-231.531,-441.747
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.44,0.223,-196.848,-413.979,-196.848,-413.979
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.461,0.782,-242.454,-410.99,-242.454,-410.99
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.457,0.185,-211.622,-443.049,-211.622,-443.049
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.294,0.871,-214.383,-399.354,-214.383,-399.354
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.281,0.865,-241.029,-432.632,-241.029,-432.632
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.34,0.566,-195.248,-427.037,-195.248,-427.037
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.372,0.248,-232.05,-402.85,-232.05,-402.85
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.171,0.142,-221.567,-442.386,-221.567,-442.386
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.229,0.621,-201.254,-405.06,-201.254,-405.06
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.18,0.777,-242.876,-419.6,-242.876,-419.6
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.166,0.439,-198.885,-439.608,-198.885,-439.608
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.245,0.018,-219.373,-399.12,-219.373,-399.12
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.295,0.975,-236.485,-441.441,-236.485,-441.441
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.419,0.814,-194.64,-418.449,-194.64,-418.449
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.178,0.205,-239.742,-406.809,-239.742,-406.809
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.257,0.511,-214.389,-447.2,-214.389,-447.2
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.35,0.265,-208.474,-400.334,-208.474,-400.334
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.409,0.309,-243.294,-428.222,-243.294,-428.222
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.148,0.406,-196.111,-435.474,-196.111,-435.474
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.201,0.966,-229.36,-398.644,-229.36,-398.644
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.364,0.811,-226.563,-442.072,-226.563,-442.072
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.374,0.557,-194.058,-409.846,-194.058,-409.846
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.432,0.857,-245.168,-415.166,-245.168,-415.166
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.142,0.301,-206.641,-443.392,-206.641,-443.392
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.309,0.229,-216.684,-394.912,-216.684,-394.912
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.214,0.17,-238.796,-437.047,-238.796,-437.047
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.273,0.803,-192.439,-422.923,-192.439,-422.923
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.41,0.262,-237.039,-402.61,-237.039,-402.61
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.169,0.668,-219.366,-446.868,-219.366,-446.868
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.312,0.484,-203.486,-400.596,-203.486,-400.596
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.163,0.224,-245.585,-423.788,-245.585,-423.788
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.437,0.625,-193.898,-439.964,-193.898,-439.964
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.132,0.831,-224.367,-398.88,-224.367,-398.88
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.135,0.786,-234.321,-445.906,-234.321,-445.906
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.307,0.833,-191.85,-414.318,-191.85,-414.318
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.271,0.523,-244.747,-406.552,-244.747,-406.552
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.301,0.289,-209.415,-447.546,-209.415,-447.546
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.287,0.192,-210.765,-395.913,-210.765,-395.913
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.365,0.689,-246.02,-432.428,-246.02,-432.428
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.202,0.686,-193.067,-431.51,-193.067,-431.51
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.192,0.512,-234.349,-398.405,-234.349,-398.405
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.156,0.259,-224.348,-446.544,-224.348,-446.544
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.186,0.998,-196.269,-405.374,-196.269,-405.374
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.257,0.152,-247.88,-419.354,-247.88,-419.354
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.472,0.851,-201.658,-443.744,-201.658,-443.744
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.167,0.44,-221.672,-394.676,-221.672,-394.676
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.164,0.757,-239.406,-445.463,-239.406,-445.463
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.17,0.696,-189.641,-418.798,-189.641,-418.798
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.248,0.079,-242.041,-402.365,-242.041,-402.365
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.295,0.993,-217.172,-451.352,-217.172,-451.352
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.219,0.347,-200.722,-396.43,-200.722,-396.43
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.185,0.747,-248.291,-427.981,-248.291,-427.981
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.166,0.244,-188.729,-440.485,-188.729,-440.485
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.142,0.439,-226.664,-394.438,-226.664,-394.438
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.241,0.214,-229.34,-446.227,-229.34,-446.227
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.332,0.031,-189.065,-410.176,-189.065,-410.176
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.344,0.625,-247.462,-410.735,-247.462,-410.735
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.317,0.348,-204.432,-447.893,-204.432,-447.893
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.451,0.988,-213.051,-391.484,-213.051,-391.484
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.221,0.624,-243.789,-436.897,-243.789,-436.897
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.219,0.313,-190.245,-427.396,-190.245,-427.396
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.379,0.729,-239.339,-398.166,-239.339,-398.166
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.381,0.138,-222.153,-451.025,-222.153,-451.025
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.303,0.94,-198.485,-400.898,-198.485,-400.898
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.219,0.935,-250.584,-423.545,-250.584,-423.545
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,-224.55,-430.431,0.356,0.382,-196.674,-444.094,-196.674,-444.094
