"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-03","555.941","1059.757","561.569","1063.310","563.950","1058.909","0.525",0.856
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","641.942","318.999","631.052","310.178","0.853",0.226
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-218.500","-421.692","-234.556","-443.701","0.854",0.209
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-670.095","-894.419","-710.275","-907.945","0.267",0.989
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-03","-1499.368","-690.628","-1513.028","-685.414","-1508.564","-664.595","0.353",0.891
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-672.830","-906.819","-741.855","-918.028","0.235",0.636
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","113.367","-940.337","79.401","-911.579","0.424",0.931
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-03","-1136.010","-274.121","-1149.429","-264.273","-1164.814","-246.819","0.358",0.41
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-670.232","-898.740","-711.650","-949.110","0.449",0.249
"Lomb-isol-337","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-681.328","-896.635","-673.846","-950.743","0.781",0.353
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-214.126","-422.694","-205.007","-460.661","0.777",0.447
"Lomb-rico-685","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-670.004","-890.108","-719.391","-905.423","0.253",0.393
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-03","-1499.368","-690.628","-1515.367","-689.190","-1502.730","-671.300","0.174",0.987
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-670.341","-903.192","-731.671","-867.779","0.314",0.271
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-681.471","-892.251","-667.072","-953.555","0.822",0.419
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-221.545","-424.935","-214.551","-441.699","0.613",0.835
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-03","1447.394","1663.990","1448.771","1665.278","1476.694","1658.102","0.205",0.151
"Lomb-isol-310","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-685.171","-898.641","-634.699","-951.777","0.677",0.015
"Lomb-dime-107","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-670.737","-910.698","-651.659","-984.325","0.988",0.563
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-673.830","-887.958","-655.493","-876.071","0.052",0.478
"Lomb-rico-662","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-684.900","-907.336","-709.387","-922.211","0.179",0.347
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.483","-900.969","-728.960","-901.479","0.497",0.329
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-685.280","-894.357","-733.891","-889.392","0.445",0.828
"Lomb-dece-43","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-679.618","-913.739","-706.318","-970.521","0.030",0.624
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","117.786","-940.776","114.169","-910.230","0.676",0.839
"Lomb-dece-11","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-688.985","-900.781","-723.239","-978.842","0.025",0.732
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-03","-1136.010","-274.121","-1145.141","-265.445","-1169.020","-248.245","0.425",0.067
"Lomb-rico-675","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-681.511","-887.892","-755.902","-910.119","0.199",0.709
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-681.057","-909.526","-704.673","-867.050","0.414",0.121
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-212.441","-415.199","-231.177","-432.466","0.781",0.253
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-689.079","-896.513","-622.520","-926.266","0.659",0.327
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-674.891","-912.237","-668.108","-960.382","0.599",0.809
"Lomb-dece-10","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-669.754","-885.755","-708.967","-973.652","0.025",0.737
"Lomb-isol-160","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-684.949","-902.958","-698.094","-937.972","0.664",0.09
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","115.424","-944.539","153.836","-896.274","0.845",0.3
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-685.353","-889.977","-741.381","-865.444","0.517",0.337
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-220.206","-429.153","-265.156","-390.350","0.496",0.23
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.215","-892.223","-752.265","-856.944","0.504",0.876
"Vene-isol-210","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","106.610","-943.420","136.325","-865.131","0.590",0.633
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","114.118","-948.787","113.896","-885.701","0.601",0.754
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-677.683","-885.747","-769.506","-890.882","0.277",0.817
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","105.401","-949.476","119.691","-875.557","0.865",0.618
"Emil-isol-171","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-215.455","-418.465","-234.031","-477.415","0.567",0.564
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-689.175","-892.163","-681.132","-924.036","0.778",0.314
"Lomb-dece-24","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-676.137","-916.483","-726.764","-958.535","0.014",0.518
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","116.046","-936.722","72.272","-922.742","0.147",0.084
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","102.902","-945.868","133.030","-871.880","0.604",0.802
"Lomb-rico-193","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.549","-905.342","-685.626","-891.497","0.372",0.631
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","111.644","-936.103","84.360","-931.953","0.442",0.937
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-684.154","-916.053","-671.120","-971.198","0.783",0.451
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-666.288","-896.625","-667.060","-870.586","0.104",0.235
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-224.177","-416.479","-212.049","-463.007","0.648",0.149
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-671.512","-915.051","-702.870","-891.716","0.484",0.177
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1447.141","1669.412","1457.816","1660.904","0.774",0.804
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-688.761","-905.131","-663.059","-870.902","0.059",0.299
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-662.734","-903.168","-696.475","-924.122","0.243",0.302
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-221.110","-413.276","-246.147","-378.686","0.358",0.387
"Lomb-isol-424","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-680.268","-918.139","-683.192","-928.825","0.656",0.685
"Lomb-rico-220","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.117","-887.828","-701.369","-867.011","0.289",0.882
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-222.879","-420.718","-233.864","-469.976","0.876",0.6
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.441","-909.763","-710.638","-876.041","0.515",0.075
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-218.076","-410.023","-238.126","-435.684","0.920",0.735
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-684.836","-911.713","-718.421","-866.198","0.300",0.72
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-662.492","-898.844","-673.323","-915.947","0.748",0.051
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","108.977","-939.659","90.333","-923.690","0.464",0.276
"Lomb-isol-448","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-672.657","-919.253","-661.278","-956.725","0.785",0.642
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1451.536","1668.757","1446.685","1657.131","0.572",0.65
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-225.953","-423.927","-262.469","-397.147","0.389",0.833
"Lomb-rico-360","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-662.728","-907.542","-695.736","-883.099","0.132",0.487
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-222.395","-409.041","-213.770","-474.775","0.663",0.06
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","112.096","-952.743","114.645","-905.955","0.652",0.584
"Lomb-rico-679","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-662.420","-894.416","-725.764","-938.595","0.491",0.785
"Lomb-rico-411","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.969","-894.297","-742.886","-880.637","0.360",0.958
"Lomb-isol-393","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-667.270","-914.036","-637.635","-934.953","0.649",0.315
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-673.311","-883.632","-630.045","-852.389","0.064",0.264
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-688.697","-909.506","-671.255","-987.054","0.993",0.251
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-03","609.416","-1132.000","616.401","-1131.075","601.640","-1137.510","0.595",0.685
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-693.098","-889.984","-690.795","-913.662","0.423",0.145
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-03","-224.550","-430.431","-217.166","-425.911","-194.385","-423.033","0.011",0.327
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","645.723","321.333","633.155","336.335","0.320",0.239
"Emil-rico-179","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-227.251","-419.688","-258.654","-395.975","0.219",0.591
"Emil-isol-176","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-212.810","-426.925","-226.607","-451.832","0.761",0.214
"Lomb-rico-431","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-681.520","-883.520","-759.211","-908.580","0.179",0.951
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-03","-184.562","300.178","-188.493","309.999","-174.778","303.345","0.851",0.105
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","120.707","-937.427","152.483","-886.583","0.932",0.178
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","638.031","321.107","646.126","339.365","0.416",0.697
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-668.384","-918.282","-653.929","-855.161","0.070",0.082
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-669.608","-881.300","-687.302","-855.603","0.262",0.986
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-03","555.941","1059.757","557.229","1062.355","559.514","1059.112","0.938",0.586
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-209.793","-423.647","-237.311","-400.416","0.417",0.98
"Vene-isol-218","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","107.280","-935.267","144.105","-864.798","0.627",0.88
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-676.787","-920.858","-749.852","-925.153","0.532",0.741
"Lomb-isol-354","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-662.322","-889.986","-685.324","-905.586","0.675",0.936
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.917","-898.612","-714.138","-876.999","0.308",0.664
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-663.008","-912.961","-695.085","-900.016","0.203",0.063
"Lomb-isol-427","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-676.984","-881.426","-643.455","-915.511","0.637",0.719
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-224.609","-428.151","-247.857","-363.713","0.188",0.423
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-211.121","-419.419","-226.217","-389.365","0.178",0.658
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","104.614","-938.819","122.477","-878.577","0.871",0.189
"Tosc-rico-8","ricoverati_con_sintomi","Toscana","2020-03-03","-184.562","300.178","-186.150","306.223","-170.018","324.317","0.254",0.454
"Lomb-tera-166","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-666.000","-883.443","-636.516","-848.385","0.101",0.041
"Lomb-rico-524","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.738","-902.972","-760.864","-881.736","0.239",0.738
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","645.853","316.891","640.518","334.115","0.482",0.214
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-685.398","-885.596","-720.827","-907.835","0.502",0.999
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-684.690","-920.376","-661.020","-981.965","0.939",0.321
"Emil-rico-175","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-208.102","-416.156","-249.596","-367.756","0.169",0.534
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","101.277","-941.765","144.912","-882.210","0.596",0.767
"Lomb-rico-695","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-664.135","-917.210","-694.836","-868.184","0.272",0.232
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-673.203","-879.173","-748.142","-895.865","0.495",0.478
"Lomb-rico-240","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.474","-911.784","-710.660","-835.430","0.531",0.496
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-206.783","-420.378","-269.816","-409.514","0.452",0.195
"Lomb-rico-204","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-689.281","-887.815","-754.115","-903.681","0.447",0.551
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","110.106","-956.935","127.364","-892.714","0.671",0.097
"Lomb-rico-683","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-662.240","-885.603","-751.825","-921.540","0.500",0.682
"Lomb-rico-243","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-696.471","-905.267","-708.180","-860.450","0.404",0.626
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","118.565","-948.852","107.245","-904.725","0.900",0.718
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-680.665","-879.243","-701.221","-915.978","0.154",0.149
"Lomb-rico-597","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-688.508","-918.328","-724.247","-863.892","0.360",0.46
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-203.763","-417.121","-228.766","-400.957","0.528",0.145
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-696.859","-892.165","-646.951","-878.237","0.037",0.076
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-669.317","-922.555","-661.844","-834.484","0.058",0.476
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-213.747","-410.977","-221.131","-485.561","0.732",0.956
"Lomb-isol-457","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-692.588","-907.395","-677.477","-946.094","0.930",0.024
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-658.962","-905.298","-647.352","-844.439","0.041",0.523
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-689.311","-883.458","-732.577","-910.026","0.222",0.799
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-680.904","-922.547","-630.547","-995.778","0.999",0.471
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-209.412","-411.933","-187.335","-387.859","0.051",0.293
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-696.791","-896.506","-672.133","-857.724","0.094",0.306
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","116.523","-952.722","107.238","-879.951","0.655",0.569
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-676.847","-876.953","-748.865","-871.024","0.176",0.407
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-688.659","-913.910","-668.535","-839.829","0.104",0.946
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-658.665","-901.015","-700.093","-909.100","0.153",0.888
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-700.789","-890.063","-659.170","-850.930","0.108",0.615
"Vene-isol-172","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","114.522","-956.668","121.652","-911.147","0.673",0.267
"Lomb-rico-625","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-662.120","-881.214","-753.550","-850.197","0.522",0.908
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-232.121","-430.324","-237.070","-488.442","0.542",0.068
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-208.476","-427.864","-219.794","-448.604","0.710",0.72
"Lomb-rico-264","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-685.495","-881.188","-704.656","-888.357","0.470",0.471
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-688.511","-922.667","-728.773","-948.958","0.186",0.094
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-205.079","-412.892","-240.034","-374.530","0.351",0.21
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1444.376","1665.933","1460.056","1664.732","0.720",0.025
"Lomb-isol-415","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-665.259","-921.507","-633.964","-963.194","0.767",0.626
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-669.530","-876.861","-679.050","-938.995","0.670",0.549
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-229.034","-427.128","-195.117","-392.108","0.076",0.428
"Emil-isol-147","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-202.442","-421.348","-217.078","-445.238","0.870",0.852
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-693.224","-881.249","-655.930","-946.415","0.573",0.815
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-681.038","-927.143","-692.016","-843.188","0.298",0.446
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-03","-184.562","300.178","-184.051","310.141","-169.945","319.878","0.322",0.808
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-696.682","-900.943","-643.353","-859.463","0.075",0.739
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-659.840","-916.091","-645.878","-913.227","0.654",0.914
"Vene-isol-189","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","114.593","-932.531","130.669","-895.223","0.809",0.148
"Lomb-isol-430","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-692.326","-920.572","-689.602","-926.612","0.759",0.433
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-658.629","-896.592","-666.991","-863.583","0.045",0.602
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-225.466","-412.247","-244.775","-398.342","0.270",0.509
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-671.563","-927.632","-655.473","-1004.498","0.965",0.147
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-665.783","-879.058","-728.431","-882.445","0.203",0.088
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-696.337","-909.622","-653.158","-956.733","0.612",0.077
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-655.710","-908.018","-647.857","-920.880","0.686",0.127
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-689.443","-879.108","-661.318","-838.456","0.083",0.775
"Lomb-rico-513","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-684.720","-924.800","-709.437","-938.401","0.378",0.126
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-03","466.608","493.740","470.156","496.262","471.255","501.499","0.849",0.321
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-700.657","-894.389","-623.625","-917.523","0.899",0.513
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","119.163","-956.307","160.606","-892.326","0.806",0.533
"Lomb-isol-330","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-673.139","-874.666","-633.784","-925.657","0.687",0.929
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-696.267","-913.987","-671.903","-906.101","0.564",0.62
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","122.773","-941.356","148.708","-892.836","0.906",0.922
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-693.153","-885.614","-664.207","-966.689","0.864",0.743
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-673.310","-923.590","-658.926","-996.678","0.983",0.688
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-658.332","-878.901","-662.588","-888.358","0.640",0.074
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-230.335","-422.884","-248.190","-482.706","0.669",0.612
"Lomb-rico-311","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-659.454","-910.413","-733.813","-865.315","0.248",0.729
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-219.378","-405.785","-228.510","-385.550","0.411",0.694
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","107.683","-953.225","106.473","-884.319","0.913",0.226
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-658.532","-892.154","-641.921","-870.983","0.088",0.559
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-228.549","-415.443","-204.184","-448.122","0.868",0.779
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-666.936","-926.223","-698.479","-875.877","0.291",0.51
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-665.763","-874.565","-757.276","-862.467","0.270",0.132
