"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.863,0.359,1441.096,1670.857,1441.096,1670.857
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.646,0.276,1453.174,1658.446,1453.174,1658.446
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.835,0.759,1453.074,1676.47,1453.074,1676.47
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.712,0.099,1438.74,1662.524,1438.74,1662.524
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.651,0.519,1461.569,1660.572,1461.569,1660.572
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.919,0.353,1443.451,1679.19,1443.451,1679.19
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.684,0.159,1444.779,1656.317,1444.779,1656.317
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.829,0.094,1459.113,1670.265,1459.113,1670.265
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.639,0.246,1437.512,1667.371,1437.512,1667.371
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.552,0.023,1454.402,1653.599,1454.402,1653.599
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.538,0.128,1451.846,1681.317,1451.846,1681.317
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.634,0.811,1439.968,1657.677,1439.968,1657.677
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.789,0.819,1460.341,1665.419,1460.341,1665.419
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.914,0.615,1439.867,1675.703,1439.867,1675.703
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.571,0.754,1449.59,1654.958,1449.59,1654.958
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,0.663,0.123,1457.885,1675.112,1457.885,1675.112
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.022,0.693,-227.36,-416.544,-227.36,-416.544
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.016,0.484,-224.16,-420.354,-224.16,-420.354
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.02,0.24,-219.296,-419.368,-219.296,-419.368
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.021,0.235,-220.912,-424.367,-220.912,-424.367
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.03,0.191,-213.903,-418.631,-213.903,-418.631
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.016,0.4,-222.459,-415.669,-222.459,-415.669
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.017,0.095,-216.153,-423.049,-216.153,-423.049
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.016,0.381,-217.357,-414.795,-217.357,-414.795
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.028,0.407,-225.841,-425.034,-225.841,-425.034
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.024,0.929,-209.546,-422.411,-209.546,-422.411
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.017,0.577,-225.632,-411.866,-225.632,-411.866
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.021,0.455,-217.189,-427.977,-217.189,-427.977
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.002,0.557,-212.445,-413.862,-212.445,-413.862
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.014,0.547,-229.058,-421.223,-229.058,-421.223
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.001,0.086,-212.487,-426.321,-212.487,-426.321
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.024,0.83,-220.621,-411.005,-220.621,-411.005
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.012,0.937,-222.625,-429.057,-222.625,-429.057
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,0.023,0.495,-209.032,-417.538,-209.032,-417.538
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.079,0.51,-230.549,-412.732,-230.549,-412.732
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.073,0.99,-214.333,-434.065,-214.333,-434.065
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.086,0.08,-215.709,-410.09,-215.709,-410.09
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.041,0.805,-230.782,-425.899,-230.782,-425.899
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.099,0.213,-207.096,-426.748,-207.096,-426.748
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.091,0.486,-223.884,-407.186,-223.884,-407.186
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.108,0.674,-219.096,-432.587,-219.096,-432.587
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.063,0.333,-207.417,-412.857,-207.417,-412.857
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.11,0.234,-232.272,-417.412,-232.272,-417.412
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.108,0.876,-210.563,-430.822,-210.563,-430.822
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.087,0.923,-218.974,-406.295,-218.974,-406.295
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.046,0.049,-227.567,-429.7,-227.567,-429.7
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.042,0.855,-204.645,-421.592,-204.645,-421.592
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.122,0.41,-228.834,-408.053,-228.834,-408.053
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.107,0.575,-217.923,-437.479,-217.923,-437.479
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.12,0.833,-210.795,-409.158,-210.795,-409.158
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.044,0.778,-233.991,-422.098,-233.991,-422.098
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.12,0.686,-205.657,-431.69,-205.657,-431.69
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.094,0.362,-222.199,-402.483,-222.199,-402.483
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.093,0.646,-227.508,-434.675,-227.508,-434.675
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.1,0.807,-204.092,-416.62,-204.092,-416.62
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.097,0.11,-233.749,-408.911,-233.749,-408.911
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.079,0.921,-213.159,-438.92,-213.159,-438.92
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,0.06,0.269,-214.074,-405.383,-214.074,-405.383
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.517,0.582,-235.71,-426.779,-235.71,-426.779
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.146,0.25,-198.778,-424.417,-198.778,-424.417
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.494,0.954,-227.108,-403.364,-227.108,-403.364
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.233,0.544,-222.697,-436.04,-222.697,-436.04
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.309,0.114,-202.498,-411.889,-202.498,-411.889
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.182,0.198,-237.204,-418.281,-237.204,-418.281
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.154,0.749,-209.369,-435.623,-209.369,-435.623
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.332,0.337,-217.311,-401.581,-217.311,-401.581
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.28,0.699,-232.479,-430.587,-232.479,-430.587
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.361,0.613,-200.073,-419.585,-200.073,-419.585
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.515,0.421,-232.032,-404.226,-232.032,-404.226
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.49,0.129,-216.786,-442.356,-216.786,-442.356
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.191,0.319,-205.803,-408.167,-205.803,-408.167
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.324,0.442,-238.925,-422.959,-238.925,-422.959
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.422,0.527,-202.261,-428.004,-202.261,-428.004
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.187,0.32,-225.41,-398.665,-225.41,-398.665
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.431,0.745,-226.263,-439.526,-226.263,-439.526
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.482,0.695,-196.572,-416.014,-196.572,-416.014
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.133,0.123,-235.483,-413.595,-235.483,-413.595
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.413,0.26,-207.893,-440.333,-207.893,-440.333
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.487,0.238,-212.434,-400.658,-212.434,-400.658
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.138,0.021,-237.815,-431.305,-237.815,-431.305
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.503,0.607,-193.938,-425.709,-193.938,-425.709
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.422,0.632,-230.318,-399.534,-230.318,-399.534
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.127,0.706,-221.518,-440.936,-221.518,-440.936
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.535,0.125,-200.693,-407.232,-200.693,-407.232
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.362,0.86,-242.135,-419.131,-242.135,-419.131
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.523,0.889,-200.852,-432.933,-200.852,-432.933
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.51,0.597,-220.505,-397.767,-220.505,-397.767
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.443,0.278,-230.983,-438.244,-230.983,-438.244
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.488,0.842,-191.719,-417.343,-191.719,-417.343
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.251,0.343,-236.949,-405.082,-236.949,-405.082
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.446,0.521,-212.047,-443.791,-212.047,-443.791
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.174,0.794,-209.186,-404.435,-209.186,-404.435
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.178,0.627,-240.907,-427.541,-240.907,-427.541
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.31,0.953,-197.429,-429.274,-197.429,-429.274
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.455,0.834,-228.619,-394.835,-228.619,-394.835
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.177,0.981,-225.144,-444.383,-225.144,-444.383
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.321,0.073,-197.559,-411.113,-197.559,-411.113
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.176,0.705,-238.678,-409.763,-238.678,-409.763
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.192,0.633,-204.424,-436.551,-204.424,-436.551
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.208,0.967,-215.592,-396.843,-215.592,-396.843
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.168,0.855,-234.72,-435.037,-234.72,-435.037
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.364,0.337,-195.247,-420.885,-195.247,-420.885
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.257,0.971,-235.235,-400.393,-235.235,-400.393
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.227,0.137,-220.416,-445.801,-220.416,-445.801
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.514,0.998,-204.338,-403.431,-204.338,-403.431
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.464,0.51,-244.069,-423.73,-244.069,-423.73
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.379,0.274,-196.038,-434.186,-196.038,-434.186
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.144,0.902,-223.722,-393.955,-223.722,-393.955
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.502,0.959,-229.902,-442.977,-229.902,-442.977
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.371,0.939,-192.748,-412.456,-192.748,-412.456
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.452,0.086,-241.877,-405.935,-241.877,-405.935
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.433,0.287,-207.313,-445.248,-207.313,-445.248
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.25,0.227,-207.567,-399.681,-207.567,-399.681
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.463,0.039,-242.704,-432.298,-242.704,-432.298
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.186,0.965,-192.601,-430.563,-192.601,-430.563
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.481,0.056,-233.52,-395.695,-233.52,-395.695
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.357,0.594,-224.018,-449.244,-224.018,-449.244
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.185,0.477,-193.984,-407.613,-193.984,-407.613
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.515,0.79,-240.41,-414.451,-240.41,-414.451
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.336,0.795,-199.502,-437.754,-199.502,-437.754
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.332,0.054,-218.815,-393.052,-218.815,-393.052
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.33,0.53,-235.731,-439.984,-235.731,-439.984
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.319,0.24,-190.418,-422.17,-190.418,-422.17
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.152,0.36,-240.153,-401.252,-240.153,-401.252
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.348,0.241,-215.652,-447.236,-215.652,-447.236
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.229,0.251,-202.723,-398.648,-202.723,-398.648
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.423,0.751,-245.848,-428.449,-245.848,-428.449
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.157,0.328,-191.21,-435.422,-191.21,-435.422
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.33,0.486,-226.905,-390.121,-226.905,-390.121
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.222,0.733,-228.78,-447.834,-228.78,-447.834
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.152,0.526,-189.171,-408.962,-189.171,-408.962
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.162,0.97,-243.611,-410.609,-243.611,-410.609
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.214,0.052,-202.477,-446.286,-202.477,-446.286
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.153,0.039,-210.707,-395.849,-210.707,-395.849
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.457,0.426,-239.557,-436.158,-239.557,-436.158
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.259,0.277,-189.107,-426.998,-189.107,-426.998
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.344,0.251,-238.438,-396.558,-238.438,-396.558
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.508,0.666,-219.272,-450.678,-219.272,-450.678
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.45,0.277,-199.536,-402.381,-199.536,-402.381
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.126,0.47,-247.247,-419.927,-247.247,-419.927
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.149,0.185,-198.155,-442.575,-198.155,-442.575
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.501,0.917,-221.996,-389.228,-221.996,-389.228
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.217,0.096,-238.172,-444.678,-238.172,-444.678
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.217,0.988,-187.928,-413.773,-187.928,-413.773
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.354,0.291,-245.074,-402.098,-245.074,-402.098
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.383,0.995,-210.875,-448.685,-210.875,-448.685
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.503,0.178,-200.924,-394.028,-200.924,-394.028
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.478,0.011,-247.633,-433.123,-247.633,-433.123
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.286,0.769,-186.369,-436.64,-186.369,-436.64
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.386,0.775,-231.814,-390.997,-231.814,-390.997
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.203,0.214,-227.683,-452.689,-227.683,-452.689
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.213,0.825,-189.889,-404.042,-189.889,-404.042
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.363,0.039,-245.339,-415.292,-245.339,-415.292
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.301,0.883,-202.99,-441.332,-202.99,-441.332
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.412,0.49,-213.938,-392.07,-213.938,-392.07
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.402,0.285,-241.305,-440.835,-241.305,-440.835
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.43,0.287,-185.58,-423.464,-185.58,-423.464
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.53,0.111,-243.356,-397.415,-243.356,-397.415
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.286,0.836,-214.501,-452.122,-214.501,-452.122
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.477,0.827,-197.138,-397.344,-197.138,-397.344
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.186,0.416,-249.016,-424.6,-249.016,-424.6
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.488,0.418,-194.668,-438.999,-194.668,-438.999
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.221,0.862,-225.214,-385.407,-225.214,-385.407
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,0.519,0.835,-233.531,-446.398,-233.531,-446.398
