"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.596,0.571,1439.851,1675.696,1439.851,1675.696
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.787,0.222,1449.603,1654.964,1449.603,1654.964
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-03",1447.394,1663.99,1447.394,1663.99,0.665,0.736,1457.87,1675.13,1457.87,1675.13
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.008,0.68,-221.477,-421.492,-221.477,-421.492
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.013,0.592,-217.27,-418.708,-217.27,-418.708
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.028,0.75,-217.602,-413.733,-217.602,-413.733
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.016,0.477,-221.128,-426.453,-221.128,-426.453
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.006,0.177,-213.152,-415.894,-213.152,-415.894
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.007,0.676,-221.68,-416.54,-221.68,-416.54
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.018,0.331,-217.02,-423.662,-217.02,-423.662
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.029,0.654,-213.479,-410.932,-213.479,-410.932
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.004,0.316,-225.605,-424.282,-225.605,-424.282
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.012,0.065,-212.829,-420.87,-212.829,-420.87
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.023,0.089,-222.067,-411.532,-222.067,-411.532
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.002,0.033,-216.668,-428.655,-216.668,-428.655
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.017,0.225,-208.941,-412.962,-208.941,-412.962
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.006,0.866,-225.948,-419.311,-225.948,-419.311
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.016,0.876,-212.562,-425.852,-212.562,-425.852
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.03,0.53,-217.961,-408.77,-217.961,-408.77
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.026,0.196,-225.223,-429.259,-225.223,-429.259
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.01,0.686,-208.588,-417.863,-208.588,-417.863
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.05,0.766,-226.103,-414.328,-226.103,-414.328
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.041,0.307,-217.204,-434.898,-217.204,-434.898
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.074,0.139,-209.295,-408.04,-209.295,-408.04
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.115,0.054,-232.758,-423.166,-232.758,-423.166
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.08,0.013,-208.236,-422.778,-208.236,-422.778
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.066,0.071,-222.489,-406.567,-222.489,-406.567
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.061,0.016,-220.788,-431.448,-220.788,-431.448
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.09,0.32,-204.092,-420.113,-204.092,-420.113
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.058,0.394,-230.972,-413.598,-230.972,-413.598
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.093,0.743,-213.092,-432.124,-213.092,-432.124
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.107,0.58,-213.833,-405.961,-213.833,-405.961
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.107,0.968,-229.701,-427.126,-229.701,-427.126
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.106,0.639,-203.727,-425.063,-203.727,-425.063
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.086,0.839,-227.606,-409.523,-227.606,-409.523
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.106,0.865,-221.238,-437.782,-221.238,-437.782
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.103,0.326,-204.804,-410.171,-204.804,-410.171
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.065,0.116,-230.886,-418.566,-230.886,-418.566
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.093,0.847,-208.142,-432.578,-208.142,-432.578
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.108,0.647,-218.353,-403.799,-218.353,-403.799
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.055,0.489,-229.315,-432.1,-229.315,-432.1
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.051,0.805,-199.956,-417.342,-199.956,-417.342
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.101,0.202,-234.037,-409.689,-234.037,-409.689
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.084,0.29,-213.252,-437.881,-213.252,-437.881
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.054,0.743,-209.672,-403.07,-209.672,-403.07
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.485,0.532,-234.63,-427.769,-234.63,-427.769
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.26,0.606,-207.944,-427.656,-207.944,-427.656
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.472,0.498,-227.036,-404.52,-227.036,-404.52
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.39,0.47,-224.861,-434.345,-224.861,-434.345
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.349,0.907,-204.438,-415.148,-204.438,-415.148
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.396,0.064,-235.868,-419.269,-235.868,-419.269
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.282,0.288,-208.335,-437.43,-208.335,-437.43
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.177,0.656,-214.218,-401,-214.218,-401
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.319,0.805,-233.787,-434.287,-233.787,-434.287
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.414,0.705,-199.596,-422.311,-199.596,-422.311
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.525,0.667,-232.004,-405.158,-232.004,-405.158
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.482,0.289,-217.255,-440.768,-217.255,-440.768
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.482,0.868,-205.16,-405.216,-205.16,-405.216
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.133,0.949,-237.759,-423.888,-237.759,-423.888
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.344,0.201,-203.606,-430.066,-203.606,-430.066
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.281,0.113,-222.997,-401.583,-222.997,-401.583
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.225,0.932,-225.685,-440.019,-225.685,-440.019
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.493,0.749,-200.314,-412.361,-200.314,-412.361
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.404,0.405,-235.903,-414.276,-235.903,-414.276
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.256,0.284,-208.447,-442.32,-208.447,-442.32
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.338,0.268,-209.904,-398.089,-209.904,-398.089
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.475,0.19,-237.867,-431.539,-237.867,-431.539
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.229,0.709,-199.263,-427.289,-199.263,-427.289
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.53,0.992,-230.088,-400.56,-230.088,-400.56
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.247,0.168,-221.702,-442.974,-221.702,-442.974
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.417,0.822,-200.654,-407.376,-200.654,-407.376
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.39,0.971,-240.828,-419.949,-240.828,-419.949
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.455,0.737,-203.961,-435.245,-203.961,-435.245
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.508,0.828,-218.732,-398.828,-218.732,-398.828
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.318,0.748,-229.725,-437.096,-229.725,-437.096
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.332,0.383,-195.47,-419.519,-195.47,-419.519
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.247,0.16,-237.097,-405.72,-237.097,-405.72
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.371,0.744,-213.202,-443.65,-213.202,-443.65
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.158,0.24,-205.444,-400.238,-205.444,-400.238
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.279,0.75,-240.998,-427.693,-240.998,-427.693
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.259,0.867,-195.436,-430.488,-195.436,-430.488
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.533,0.748,-228.132,-395.975,-228.132,-395.975
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.277,0.316,-226.202,-445.085,-226.202,-445.085
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.325,0.245,-196.175,-409.572,-196.175,-409.572
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.354,0.126,-238.966,-410.324,-238.966,-410.324
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.494,0.073,-204.049,-440.195,-204.049,-440.195
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.386,0.859,-214.394,-396.03,-214.394,-396.03
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.476,0.764,-234.297,-439.236,-234.297,-439.236
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.212,0.534,-195.102,-424.507,-195.102,-424.507
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.448,0.054,-235.047,-401.184,-235.047,-401.184
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.386,0.371,-217.652,-445.862,-217.652,-445.862
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.411,0.552,-200.953,-402.394,-200.953,-402.394
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.425,0.766,-244.04,-423.767,-244.04,-423.767
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.26,0.129,-199.611,-433.014,-199.611,-433.014
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.482,0.964,-223.157,-396.492,-223.157,-396.492
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.307,0.667,-230.206,-442.117,-230.206,-442.117
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.339,0.547,-195.822,-414.544,-195.822,-414.544
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.309,0.985,-242.049,-406.387,-242.049,-406.387
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.495,0.569,-208.793,-447.237,-208.793,-447.237
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.358,0.413,-205.558,-395.259,-205.558,-395.259
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.311,0.961,-242.793,-432.411,-242.793,-432.411
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.17,0.546,-191.42,-427.847,-191.42,-427.847
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.313,0.621,-233.127,-396.582,-233.127,-396.582
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.33,0.965,-222.155,-447.975,-222.155,-447.975
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.429,0.748,-196.48,-404.608,-196.48,-404.608
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.352,0.497,-240.821,-414.954,-240.821,-414.954
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.403,0.172,-199.608,-438.004,-199.608,-438.004
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.398,0.033,-218.858,-393.843,-218.858,-393.843
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.231,0.691,-234.722,-444.229,-234.722,-444.229
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.239,0.65,-190.979,-421.695,-190.979,-421.695
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.522,0.763,-240.179,-401.781,-240.179,-401.781
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.151,0.32,-213.573,-448.728,-213.573,-448.728
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.136,0.941,-201.182,-397.414,-201.182,-397.414
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.347,0.337,-245.945,-428.527,-245.945,-428.527
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.159,0.416,-191.063,-432.866,-191.063,-432.866
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.297,0.035,-227.339,-391.054,-227.339,-391.054
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.253,0.144,-230.723,-447.175,-230.723,-447.175
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.322,0.157,-191.683,-411.756,-191.683,-411.756
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.284,0.347,-243.907,-410.982,-243.907,-410.982
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.131,0.676,-204.304,-445.138,-204.304,-445.138
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.261,0.47,-209.912,-393.098,-209.912,-393.098
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.325,0.511,-238.841,-436.405,-238.841,-436.405
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.339,0.837,-187.352,-425.087,-187.352,-425.087
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.285,0.229,-238.123,-397.237,-238.123,-397.237
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.142,0.38,-218.086,-450.856,-218.086,-450.856
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.177,0.606,-196.748,-399.632,-196.748,-399.632
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.155,0.025,-247.525,-420.225,-247.525,-420.225
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.53,0.816,-195.359,-440.629,-195.359,-440.629
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.418,0.683,-222.493,-390.468,-222.493,-390.468
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-03",-224.55,-430.431,-224.55,-430.431,0.277,0.507,-239.198,-446.432,-239.198,-446.432
