"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.902","-409.297","-270.340","-439.725","0.674",0.826
"Lomb-tera-264","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-690.894","-903.886","-657.492","-819.432","0.056",0.761
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-679.585","-905.629","-736.972","-862.374","0.937",0.223
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.792","-407.242","-122.989","-355.641","0.306",0.432
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.156","-413.933","-236.556","-422.467","0.763",0.697
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.923","-897.855","-663.548","-920.592","0.507",0.958
"Lomb-dece-19","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-692.413","-896.699","-553.208","-925.255","0.035",0.854
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-683.940","-906.317","-694.394","-1007.920","0.706",0.188
"Lomb-dime-84","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-678.342","-894.594","-778.376","-876.001","0.967",0.829
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.263","-409.570","-135.763","-354.034","0.325",0.63
"Lomb-tera-189","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-675.257","-905.154","-664.374","-824.473","0.134",0.699
"Emil-rico-306","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.430","-405.190","-186.000","-317.869","0.417",0.054
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-685.610","-910.359","-775.600","-832.155","0.904",0.635
"Tosc-rico-13","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-184.732","317.687","-172.406","304.541","0.292",0.579
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-693.790","-900.662","-660.725","-950.756","0.198",0.245
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-676.876","-909.100","-647.486","-849.178","0.058",0.392
"Lomb-dime-54","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-680.863","-891.275","-756.503","-837.339","0.947",0.756
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-222.887","-416.193","-258.387","-449.605","0.840",0.235
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-673.473","-901.161","-665.720","-845.594","0.120",0.347
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-223.158","-407.363","-196.730","-352.586","0.189",0.719
"Emil-rico-345","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-211.961","-418.041","-177.334","-356.434","0.601",0.013
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-206.468","-403.848","-255.566","-350.410","0.092",0.331
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","121.021","-948.868","104.828","-975.905","0.706",0.037
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","125.282","-950.097","112.497","-932.340","0.858",0.072
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-687.141","-891.837","-643.844","-813.007","0.106",0.379
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.317","-418.988","-277.485","-423.117","0.824",0.593
"Piem-rico-42","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1517.434","-689.094","-1520.364","-679.919","0.488",0.374
"Lomb-rico-959","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.745","-897.442","-648.642","-983.905","0.406",0.122
"Lomb-rico-1410","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.234","-909.732","-737.518","-920.601","0.328",0.163
"Lomb-rico-311","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-676.687","-890.316","-660.404","-868.553","0.395",0.774
"Lomb-rico-1603","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.472","-907.915","-616.998","-946.437","0.416",0.119
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","562.323","1070.702","587.735","1061.014","0.360",0.514
"Ligu-dece-1","deceduti","Liguria","2020-03-06","-1136.010","-274.121","-1150.236","-256.177","-1149.789","-264.174","0.020",0.648
"Lomb-rico-979","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.910","-913.739","-732.522","-909.058","0.181",0.535
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","126.738","-942.143","130.691","-937.461","0.051",0.257
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","117.777","-945.218","126.503","-937.760","0.059",0.172
"Lomb-rico-849","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.170","-912.595","-628.167","-930.763","0.198",0.025
"Lomb-rico-1264","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-684.294","-888.840","-651.406","-933.795","0.606",0.215
"Lomb-rico-1339","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.087","-912.060","-666.612","-882.749","0.268",0.169
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","128.166","-946.323","65.354","-977.183","0.681",0.775
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.262","-400.713","-205.679","-411.937","0.835",0.444
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-680.265","-917.172","-792.553","-871.417","0.977",0.061
"Lomb-rico-836","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.173","-893.741","-624.907","-949.764","0.588",0.616
"Emil-rico-212","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-223.054","-411.771","-198.900","-380.640","0.605",0.782
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","130.085","-950.311","74.222","-960.082","0.825",0.346
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-215.630","-403.237","-247.904","-414.158","0.665",0.101
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","120.637","-953.299","95.933","-931.235","0.667",0.421
"Lomb-rico-654","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.586","-897.215","-683.030","-904.896","0.633",0.311
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","113.625","-943.633","82.492","-946.460","0.880",0.533
"Lomb-dece-20","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-678.535","-913.174","-587.148","-914.781","0.041",0.745
"Lomb-rico-1560","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.456","-887.056","-732.046","-900.109","0.383",0.832
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","639.697","319.699","653.727","343.514","0.358",0.449
"Lomb-rico-1557","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.849","-904.622","-637.617","-880.533","0.474",0.979
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-691.244","-892.743","-759.972","-908.756","0.914",0.012
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.872","-422.000","-245.538","-356.528","0.045",0.022
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1520.696","-686.077","-1539.373","-667.003","0.099",0.024
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-695.277","-904.738","-735.161","-893.161","0.977",0.573
"Emil-rico-211","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-207.744","-416.671","-153.467","-368.457","0.537",0.626
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","121.239","-941.847","109.162","-987.847","0.726",0.06
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-689.855","-911.220","-688.880","-890.779","0.515",0.765
"Ligu-tera-4","terapia_intensiva","Liguria","2020-03-06","-1136.010","-274.121","-1145.584","-261.627","-1156.211","-258.020","0.103",0.442
"Lomb-rico-1250","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-695.477","-893.436","-692.187","-928.028","0.561",0.715
"Emil-rico-342","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-208.682","-420.923","-155.675","-382.435","0.196",0.874
"Lomb-dime-303","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-672.231","-889.812","-802.533","-861.397","0.949",0.289
"Lomb-dece-47","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-696.758","-908.859","-584.066","-903.309","0.031",0.967
"Lomb-dime-263","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-672.563","-908.660","-737.812","-854.022","1.000",0.775
"Lomb-rico-372","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.321","-888.635","-676.140","-940.265","0.511",0.842
"Vene-isol-302","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","120.142","-957.897","71.089","-950.992","0.696",0.61
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.658","-408.134","-168.064","-377.227","0.172",0.958
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-698.154","-901.471","-658.092","-905.711","0.242",0.711
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-675.861","-916.527","-771.490","-856.507","0.955",0.697
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","558.355","1072.703","579.975","1065.326","0.637",0.969
"Emil-isol-303","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-222.431","-420.615","-272.196","-452.666","0.681",0.53
"Lomb-tera-247","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-669.034","-900.707","-648.367","-810.945","0.113",0.774
"Vene-rico-70","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","116.946","-940.690","144.720","-996.152","0.179",0.262
"Sard-isol-1","isolamento_domiciliare","Sardegna","2020-03-06","-929.903","2032.474","-934.511","2038.708","-937.625","2045.305","0.796",0.313
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-669.730","-893.263","-703.385","-1004.521","0.668",0.442
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-699.635","-905.650","-762.750","-923.519","0.936",0.769
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-180.336","317.033","-183.992","293.448","0.246",0.311
"Lomb-rico-830","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.497","-885.719","-665.613","-887.849","0.649",0.229
"Lomb-rico-1170","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.135","-914.565","-663.937","-875.952","0.630",0.823
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-199.978","-407.776","-197.858","-324.628","0.219",0.777
"Lomb-rico-1159","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.707","-893.941","-635.979","-930.017","0.567",0.11
"Lomb-rico-715","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-677.529","-920.533","-616.337","-923.565","0.475",0.429
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-210.893","-403.867","-249.855","-387.427","0.909",0.126
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-698.416","-912.886","-710.143","-946.765","0.392",0.645
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-668.193","-908.141","-670.555","-1004.258","0.703",0.39
"Lomb-dime-421","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-694.412","-889.308","-789.140","-864.978","0.912",0.144
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.967","-426.426","-229.718","-456.217","0.859",0.524
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-202.085","-403.979","-190.410","-378.799","0.505",0.401
"Vene-rico-73","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","113.520","-948.072","162.932","-979.521","0.352",0.289
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-669.800","-912.080","-706.409","-909.139","0.469",0.891
"Vene-isol-176","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","129.691","-938.842","90.749","-920.722","0.718",0.931
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-695.806","-916.096","-664.500","-905.340","0.496",0.749
"Lomb-rico-1573","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-664.605","-900.278","-669.735","-951.100","0.170",0.976
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-702.898","-890.737","-630.617","-955.509","0.185",0.708
"Vene-rico-79","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","124.045","-956.106","143.056","-961.389","0.265",0.426
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-208.451","-399.993","-145.216","-359.974","0.616",0.409
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.809","-414.068","-239.603","-429.519","0.796",0.495
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.516","-415.467","-244.341","-415.316","0.753",0.127
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-73.721","-1298.799","-77.330","-1294.863","0.360",0.343
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.074","-423.417","-168.221","-373.537","0.267",0.097
"Lomb-rico-1090","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.143","-896.767","-684.217","-880.575","0.639",0.01
"Lomb-dece-28","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-701.015","-898.179","-564.823","-927.151","0.017",0.874
"Lomb-rico-1108","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-673.220","-920.054","-710.730","-887.038","0.592",0.737
"Emil-rico-278","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-212.827","-399.930","-159.269","-356.183","0.558",0.778
"Vene-isol-170","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","117.022","-950.779","121.753","-974.081","0.769",0.826
"Lomb-tera-238","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-666.445","-904.195","-684.643","-837.474","0.127",0.317
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","119.967","-937.434","81.647","-986.677","0.709",0.111
"Lomb-rico-560","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-684.444","-917.926","-699.407","-903.725","0.237",0.183
"Emil-rico-320","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-204.124","-400.069","-169.333","-331.981","0.305",0.285
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.963","-409.659","-271.580","-404.754","0.834",0.086
"Emil-isol-293","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-204.456","-419.697","-269.442","-459.937","0.753",0.254
"Vene-dime-13","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","124.284","-938.455","122.486","-914.483","0.981",0.587
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-691.459","-915.423","-615.126","-908.759","0.510",0.81
"Emil-rico-228","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-202.519","-411.212","-162.353","-379.495","0.445",0.285
"Emil-rico-372","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-227.032","-405.233","-137.970","-368.570","0.164",0.666
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.716","-425.203","-257.579","-384.472","0.907",0.785
"Lomb-rico-1260","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.765","-886.367","-696.668","-949.849","0.422",0.432
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-701.122","-909.752","-774.685","-902.131","0.889",0.067
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-198.149","-411.947","-145.780","-330.031","0.487",0.14
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-223.158","-398.561","-141.882","-328.436","0.305",0.789
"Emil-rico-310","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.149","-427.845","-161.867","-367.778","0.344",0.658
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-197.669","-404.036","-231.130","-438.310","0.859",0.496
"Lomb-rico-1088","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-702.458","-902.376","-665.913","-990.330","0.158",0.866
"Vene-isol-166","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","127.966","-954.065","57.923","-952.125","0.816",0.26
"Lomb-rico-1562","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-683.554","-884.667","-635.284","-973.254","0.226",0.735
"Vene-tera-26","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","116.626","-955.209","134.946","-937.202","0.051",0.858
"Pugl-rico-3","ricoverati_con_sintomi","Puglia","2020-03-06","2164.406","1527.252","2172.853","1526.876","2169.216","1528.912","0.599",0.208
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-223.209","-403.002","-139.814","-353.464","0.379",0.628
"Lomb-rico-1274","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.749","-921.283","-661.636","-921.394","0.363",0.463
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","134.055","-939.702","98.238","-955.817","0.788",0.623
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-703.980","-906.498","-780.239","-907.691","0.952",0.736
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-200.113","-418.234","-277.630","-438.325","0.864",0.907
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.968","-396.091","-228.174","-452.173","0.668",0.255
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-222.198","-425.043","-231.244","-427.974","0.826",0.411
"Vene-rico-62","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","131.102","-943.004","140.753","-957.687","0.203",0.603
"Lomb-rico-1111","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.913","-894.891","-637.505","-983.845","0.217",0.71
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.513","-424.004","-132.440","-342.726","0.143",0.878
"Lomb-rico-1584","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-680.079","-882.766","-672.951","-962.458","0.541",0.02
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.055","-917.006","-699.964","-906.992","0.583",0.928
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-663.841","-907.668","-703.109","-982.385","0.292",0.339
"Lomb-tera-213","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-693.276","-885.190","-666.850","-849.295","0.105",0.855
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.950","-922.150","-648.436","-974.341","0.581",0.821
"Lomb-rico-1136","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.809","-889.320","-682.002","-928.962","0.319",0.442
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-230.720","-411.982","-244.145","-462.982","0.861",0.783
"Lomb-rico-509","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.483","-916.098","-635.351","-922.294","0.457",0.597
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-686.084","-881.377","-651.246","-836.110","0.088",0.527
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.446","-920.194","-665.197","-960.372","0.359",0.526
"Lomb-dime-192","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-662.778","-896.337","-747.986","-835.029","0.896",0.686
"Vene-isol-289","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","112.629","-939.305","100.170","-946.027","0.774",0.333
"Lomb-rico-904","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.177","-924.658","-698.793","-864.722","0.320",0.44
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-671.875","-881.792","-766.971","-880.474","0.912",0.124
"Lomb-rico-1549","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-702.729","-913.851","-704.860","-910.361","0.416",0.128
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-197.224","-421.566","-246.801","-406.155","0.817",0.68
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","641.750","323.637","662.249","329.974","0.416",0.732
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-688.693","-918.782","-705.804","-827.496","0.086",0.621
"Lomb-rico-536","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-665.285","-892.765","-621.901","-884.705","0.148",0.006
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.301","-899.153","-724.510","-958.531","0.434",0.022
"Vene-isol-156","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","127.823","-958.526","96.288","-935.186","0.730",0.702
"Lomb-rico-1217","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.581","-879.397","-703.085","-947.229","0.297",0.133
"Lomb-rico-1177","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-701.690","-921.136","-722.949","-883.224","0.424",0.717
"Vene-dime-20","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","132.921","-947.063","118.111","-915.194","0.933",0.676
"Lomb-rico-268","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-698.671","-889.752","-632.226","-943.484","0.657",0.581
"Lomb-tera-214","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-680.696","-928.894","-636.696","-847.991","0.044",0.323
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-199.457","-392.500","-175.995","-393.681","0.353",0.203
"Vene-isol-173","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","112.998","-952.653","72.690","-935.535","0.702",0.089
"Lomb-rico-1546","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.106","-915.624","-704.386","-951.750","0.246",0.449
"Emil-rico-158","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-219.407","-396.283","-172.032","-371.809","0.396",0.867
"Lomb-rico-1406","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.769","-923.579","-698.384","-882.109","0.308",0.155
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","644.134","319.890","668.211","336.443","0.610",0.731
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","108.816","-941.569","84.024","-965.277","0.759",0.923
"Marc-tera-7","terapia_intensiva","Marche","2020-03-06","636.090","315.866","642.081","315.952","643.468","297.435","0.138",0.465
