"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.714,0.519,1456.602,1684.696,1456.602,1684.696
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.799,0.039,1438.95,1663.135,1438.95,1663.135
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.793,0.88,1465.53,1663.52,1465.53,1663.52
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.774,0.309,1444.293,1679.799,1444.293,1679.799
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.748,0.936,1449.457,1655.359,1449.457,1655.359
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.749,0.999,1462.714,1678.252,1462.714,1678.252
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.696,0.204,1436.744,1673.244,1436.744,1673.244
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.764,0.973,1462.685,1655.342,1462.685,1655.342
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.873,0.586,1451.857,1686.336,1451.857,1686.336
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.756,0.469,1439.89,1658.223,1439.89,1658.223
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.757,0.43,1468.375,1671.699,1468.375,1671.699
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.821,0.814,1439.557,1681.437,1439.557,1681.437
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.723,0.357,1454.18,1653.716,1454.18,1653.716
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.824,0.49,1461.457,1683.498,1461.457,1683.498
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.806,0.582,1434.22,1664.754,1434.22,1664.754
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.768,0.33,1466.469,1658.61,1466.469,1658.61
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.727,0.952,1447.123,1687.975,1447.123,1687.975
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.793,0.429,1445.674,1652.091,1445.674,1652.091
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.678,0.172,1467.437,1676.61,1467.437,1676.61
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.721,0.808,1435.782,1678.15,1435.782,1678.15
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.878,0.691,1458.902,1652.073,1458.902,1652.073
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.847,0.947,1455.642,1689.603,1455.642,1689.603
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.743,0.742,1435.16,1659.844,1435.16,1659.844
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.873,0.195,1469.314,1666.788,1469.314,1666.788
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.867,0.91,1443.338,1684.707,1443.338,1684.707
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.751,0.111,1450.396,1650.448,1450.396,1650.448
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.871,0.302,1466.179,1681.856,1466.179,1681.856
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-06",1447.394,1663.99,1447.394,1663.99,0.826,0.829,1433.257,1669.661,1433.257,1669.661
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.027,0.961,-210.717,-419.541,-210.717,-419.541
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.03,0.765,-209.329,-414.911,-209.329,-414.911
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.037,0.493,-214.048,-416.015,-214.048,-416.015
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.025,0.272,-204.634,-413.496,-204.634,-413.496
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.033,0.511,-212.492,-411.339,-212.492,-411.339
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.03,0.882,-214.987,-423.049,-214.987,-423.049
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.01,0.611,-207.986,-410.095,-207.986,-410.095
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.013,0.999,-217.046,-412.097,-217.046,-412.097
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.024,0.794,-205.939,-418.221,-205.939,-418.221
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.012,0.971,-214.858,-402.929,-214.858,-402.929
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.015,0.285,-220.189,-423.487,-220.189,-423.487
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.01,0.705,-203.282,-408.729,-203.282,-408.729
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.031,0.421,-221.355,-409.345,-221.355,-409.345
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.023,0.96,-210.29,-424.24,-210.29,-424.24
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.02,0.575,-211.365,-406.522,-211.365,-406.522
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.03,0.504,-217.891,-419.129,-217.891,-419.129
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.034,0.546,-201.089,-416.735,-201.089,-416.735
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.037,0.646,-216.019,-407.747,-216.019,-407.747
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.038,0.832,-217.993,-427.848,-217.993,-427.848
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.032,0.28,-206.68,-405.274,-206.68,-405.274
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.006,0.704,-226.339,-410.015,-226.339,-410.015
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.005,0.573,-208.103,-428.813,-208.103,-428.813
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.001,0.884,-210.184,-401.782,-210.184,-401.782
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.021,0.812,-225.461,-423.4,-225.461,-423.4
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0,0.424,-199.813,-412.154,-199.813,-412.154
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.028,0.85,-219.59,-404.442,-219.59,-404.442
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.02,0.623,-213.002,-428.275,-213.002,-428.275
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.034,0.666,-208.91,-396.961,-208.91,-396.961
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.029,0.827,-220.504,-414.938,-220.504,-414.938
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.007,0.174,-197.488,-420.287,-197.488,-420.287
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.014,0.463,-218.278,-399.597,-218.278,-399.597
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.01,0.903,-220.683,-432.044,-220.683,-432.044
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.025,0.92,-201.984,-403.946,-201.984,-403.946
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.02,0.557,-232.633,-410.203,-232.633,-410.203
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.03,0.133,-203.08,-429.214,-203.08,-429.214
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.039,0.062,-213.609,-398.237,-213.609,-398.237
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.002,0.997,-235.628,-431.615,-235.628,-431.615
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.081,0.884,-194.998,-410.905,-194.998,-410.905
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.091,0.304,-227.85,-401.866,-227.85,-401.866
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.071,0.042,-215.773,-432.34,-215.773,-432.34
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.121,0.213,-205.466,-400.41,-205.466,-400.41
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.093,0.344,-225.346,-414.694,-225.346,-414.694
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.14,0.704,-205.484,-424.986,-205.484,-424.986
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.046,0.673,-221.687,-395.994,-221.687,-395.994
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.113,0.488,-222.929,-427.608,-222.929,-427.608
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.134,0.076,-198.485,-407.41,-198.485,-407.41
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.046,0.142,-224.511,-405.519,-224.511,-405.519
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.058,0.283,-210.82,-432.733,-210.82,-432.733
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.13,0.121,-212.385,-393.47,-212.385,-393.47
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.136,0.067,-222.9,-419.417,-222.9,-419.417
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.058,0.771,-196.304,-415.634,-196.304,-415.634
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.129,0.649,-222.928,-400.845,-222.928,-400.845
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.071,0.604,-213.477,-436.849,-213.477,-436.849
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.099,0.277,-200.714,-399.138,-200.714,-399.138
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.079,0.251,-230.257,-414.439,-230.257,-414.439
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.126,0.535,-202.126,-421.256,-202.126,-421.256
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.137,0.471,-217.152,-394.721,-217.152,-394.721
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.066,0.078,-228.021,-427.452,-228.021,-427.452
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.128,0.864,-193.718,-406.203,-193.718,-406.203
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.08,0.724,-229.636,-406.419,-229.636,-406.419
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.051,0.898,-208.657,-437.281,-208.657,-437.281
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.107,0.468,-204.198,-395.627,-204.198,-395.627
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.091,0.275,-227.774,-419.034,-227.774,-419.034
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.056,0.176,-192.881,-419.196,-192.881,-419.196
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.117,0.601,-226.17,-397.412,-226.17,-397.412
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.077,0.063,-225.64,-431.781,-225.64,-431.781
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.045,0.235,-197.207,-402.637,-197.207,-402.637
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.053,0.59,-237.533,-410.161,-237.533,-410.161
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.049,0.389,-205.927,-433.229,-205.927,-433.229
"Emil-tera-32","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.063,0.287,-215.956,-389.931,-215.956,-389.931
"Emil-tera-33","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.06,0.509,-233.061,-427.457,-233.061,-427.457
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.126,0.419,-191.522,-414.449,-191.522,-414.449
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.053,0.356,-232.549,-401.013,-232.549,-401.013
"Emil-tera-36","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.069,0.331,-206.347,-441.934,-206.347,-441.934
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.054,0.75,-198.186,-389.496,-198.186,-389.496
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.116,0.014,-232.721,-418.789,-232.721,-418.789
"Emil-tera-39","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.108,0.509,-194.1,-423.966,-194.1,-423.966
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.044,0.404,-220.695,-391.206,-220.695,-391.206
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.12,0.678,-223.357,-436.198,-223.357,-436.198
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.119,0.504,-188.95,-404.966,-188.95,-404.966
"Emil-tera-43","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.061,0.584,-234.541,-405.66,-234.541,-405.66
"Emil-tera-44","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.122,0.377,-203.773,-437.802,-203.773,-437.802
"Emil-tera-45","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.129,0.319,-207.736,-392.138,-207.736,-392.138
"Emil-tera-46","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.088,0.539,-230.431,-423.221,-230.431,-423.221
"Emil-tera-47","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.116,0.504,-188.075,-417.944,-188.075,-417.944
"Emil-tera-48","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.078,0.437,-230.769,-396.303,-230.769,-396.303
"Emil-tera-49","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.092,0.399,-218.389,-436.49,-218.389,-436.49
"Emil-tera-50","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.098,0.084,-195.942,-397.864,-195.942,-397.864
"Emil-tera-51","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.09,0.36,-235.158,-414.426,-235.158,-414.426
"Emil-tera-52","terapia_intensiva","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.055,0.97,-198.979,-424.872,-198.979,-424.872
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.411,0.408,-214.868,-385.056,-214.868,-385.056
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.605,0.159,-230.65,-431.654,-230.65,-431.654
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.347,0.797,-190.21,-409.716,-190.21,-409.716
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.227,0.21,-235.407,-396.908,-235.407,-396.908
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.553,0.989,-201.424,-442.168,-201.424,-442.168
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.324,0.215,-202.927,-390.791,-202.927,-390.791
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.383,0.891,-237.681,-418.653,-237.681,-418.653
