"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Cala-isol-19","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.619,0.55,2243.518,2588.603,2243.518,2588.603
"Cala-isol-20","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.626,0.169,2246.541,2621.247,2246.541,2621.247
"Cala-isol-21","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.723,0.496,2219.307,2599.268,2219.307,2599.268
"Cala-isol-22","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.583,0.029,2254.188,2596.42,2254.188,2596.42
"Cala-isol-23","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.844,0.235,2229.658,2625.108,2229.658,2625.108
"Cala-isol-24","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.632,0.943,2230.298,2589.062,2230.298,2589.062
"Cala-isol-25","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.869,0.035,2253.869,2614.443,2253.869,2614.443
"Cala-isol-26","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.623,0.067,2221.535,2609.016,2221.535,2609.016
"Cala-isol-27","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.565,0.429,2248.296,2590.075,2248.296,2590.075
"Cala-isol-28","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.844,0.472,2242.877,2624.65,2242.877,2624.65
"Cala-isol-29","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.771,0.522,2221.857,2590.993,2221.857,2590.993
"Cala-isol-30","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.602,0.446,2256.417,2606.168,2256.417,2606.168
"Cala-isol-31","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.596,0.272,2223.764,2618.763,2223.764,2618.763
"Cala-isol-32","isolamento_domiciliare","Calabria","2020-03-14",2221.402,2586.067,0.608,0.059,2238.739,2587.131,2238.739,2587.131
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-14",2221.402,2586.067,0.934,0.372,2250.205,2617.846,2250.205,2617.846
"Camp-dece-0","deceduti","Campania","2020-03-14",1447.394,1663.99,0.023,0.693,1461.826,1686.008,1461.826,1686.008
"Camp-dece-1","deceduti","Campania","2020-03-14",1447.394,1663.99,0.013,0.048,1470.599,1690.792,1470.599,1690.792
"Camp-dece-2","deceduti","Campania","2020-03-14",1447.394,1663.99,0.047,0.08,1470.72,1695.787,1470.72,1695.787
"Camp-dece-3","deceduti","Campania","2020-03-14",1447.394,1663.99,0.034,0.569,1461.944,1691.002,1461.944,1691.002
"Camp-dece-4","deceduti","Campania","2020-03-14",1447.394,1663.99,0.012,0.675,1474.997,1693.213,1474.997,1693.213
"Camp-dece-5","deceduti","Campania","2020-03-14",1447.394,1663.99,0.04,0.572,1466.333,1693.395,1466.333,1693.395
"Camp-tera-0","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.092,0.545,1470.469,1685.779,1470.469,1685.779
"Camp-tera-1","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.132,0.493,1470.846,1700.784,1470.846,1700.784
"Camp-tera-2","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.086,0.834,1466.211,1688.398,1466.211,1688.398
"Camp-tera-3","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.117,0.512,1474.891,1688.242,1474.891,1688.242
"Camp-tera-4","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.074,0.282,1466.458,1698.392,1466.458,1698.392
"Camp-tera-5","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.083,0.567,1466.103,1683.343,1466.103,1683.343
"Camp-tera-6","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.07,0.664,1475.113,1698.189,1475.113,1698.189
"Camp-tera-7","terapia_intensiva","Campania","2020-03-14",1447.394,1663.99,0.14,0.681,1462.066,1696.001,1462.066,1696.001
