"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-674.801","-910.259","-640.620","-891.938","0.270",0.566
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-05","-1136.010","-274.121","-1152.780","-258.192","-1158.678","-237.936","0.701",0.646
"Lomb-dime-220","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-686.510","-908.927","-664.861","-997.134","0.955",0.035
"Lomb-rico-1047","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-673.316","-905.920","-689.847","-854.485","0.173",0.037
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-214.561","-416.593","-211.809","-450.891","0.297",0.246
"Lomb-rico-757","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-680.764","-914.975","-648.938","-882.665","0.510",0.036
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-674.154","-894.005","-680.290","-909.788","0.560",0.376
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-220.183","-421.293","-152.136","-436.710","0.647",0.726
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","646.256","324.581","650.997","319.169","0.319",0.596
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-684.780","-889.299","-659.738","-928.715","0.531",0.616
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-216.872","-425.111","-205.982","-362.502","0.095",0.097
"Vene-isol-219","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","122.679","-943.211","166.661","-936.629","0.675",0.138
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","110.720","-943.546","141.651","-959.425","0.594",0.413
"Marc-rico-35","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","644.032","320.734","645.690","326.270","0.455",0.842
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-673.184","-889.719","-618.466","-868.627","0.432",0.212
"Lomb-rico-901","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-689.323","-905.527","-634.387","-861.660","0.248",0.057
"Lomb-rico-352","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-669.118","-907.168","-685.448","-861.859","0.210",0.597
"Lomb-rico-348","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-688.857","-890.078","-642.194","-841.323","0.252",0.562
"Lomb-rico-659","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-685.039","-915.619","-642.308","-904.484","0.155",0.986
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-205.740","-415.326","-191.454","-421.549","0.615",0.901
"Lomb-dime-166","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-695.504","-899.258","-711.506","-973.704","0.983",0.194
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-671.995","-914.108","-688.887","-916.544","0.299",0.96
"Lomb-rico-256","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-680.701","-888.156","-669.717","-884.558","0.393",0.462
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","639.542","320.755","624.222","314.883","0.217",0.223
"Lomb-dime-228","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-672.079","-901.445","-695.625","-1003.351","0.943",0.31
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-689.988","-894.275","-676.236","-877.842","0.272",0.006
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-208.150","-423.841","-138.601","-445.312","0.721",0.555
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-669.939","-892.500","-649.842","-852.199","0.409",0.498
"Lomb-rico-783","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-692.405","-902.297","-665.567","-828.271","0.375",0.137
"Emil-isol-265","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-207.047","-419.556","-180.971","-434.591","0.712",0.841
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","114.158","-940.730","94.688","-956.798","0.583",0.898
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","111.469","-947.924","142.842","-970.708","0.627",0.353
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-670.945","-896.910","-728.607","-828.116","0.083",0.044
"Lomb-dece-38","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-694.288","-895.342","-562.924","-870.140","0.027",0.279
"Lomb-rico-343","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-673.749","-918.029","-698.894","-835.469","0.320",0.85
"Lomb-rico-619","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-677.359","-891.054","-616.877","-826.920","0.297",0.764
"Lomb-rico-975","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-690.920","-909.591","-704.589","-832.618","0.375",0.855
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-668.035","-903.282","-730.683","-864.516","0.127",0.008
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-217.331","-412.955","-200.579","-420.887","0.892",0.755
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-682.468","-918.954","-799.460","-936.931","0.663",0.405
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","121.917","-938.842","92.869","-975.040","0.358",0.29
"Tosc-tera-1","terapia_intensiva","Toscana","2020-03-05","-184.562","300.178","-182.020","312.715","-184.461","289.849","0.047",0.651
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-667.753","-913.912","-696.610","-914.561","0.431",0.301
"Vene-isol-166","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","117.645","-937.769","167.435","-916.252","0.668",0.178
"Lomb-rico-766","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-688.259","-912.976","-669.969","-870.699","0.181",0.765
"Lomb-dece-55","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-667.226","-899.201","-574.341","-851.468","0.023",0.123
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-693.120","-891.143","-610.442","-861.380","0.578",0.876
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-676.461","-914.532","-657.433","-863.997","0.489",0.862
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-672.294","-885.373","-635.032","-898.484","0.407",0.652
"Lomb-tera-242","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-693.671","-906.381","-719.614","-843.291","0.119",0.968
"Lomb-rico-552","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-666.110","-910.094","-691.419","-895.250","0.141",0.176
"Lomb-dece-34","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-687.864","-885.983","-594.982","-875.971","0.005",0.26
"Vene-rico-59","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","117.615","-953.869","81.763","-954.146","0.408",0.448
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-203.439","-411.547","-151.773","-411.771","0.703",0.217
"Emil-rico-233","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-218.977","-417.062","-238.479","-423.027","0.234",0.572
"Lomb-rico-1147","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-669.455","-917.721","-670.272","-816.889","0.360",0.497
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-05","-91.669","-1277.115","-75.819","-1292.708","-94.117","-1292.645","0.706",0.344
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-05","-1136.010","-274.121","-1152.437","-262.623","-1156.530","-275.901","0.213",0.103
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-664.618","-906.105","-712.065","-860.489","0.475",0.368
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-05","1349.641","1164.733","1351.258","1167.244","1368.755","1165.130","0.372",0.594
"Emil-isol-291","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-209.386","-428.081","-145.180","-427.248","0.622",0.787
"Piem-isol-45","isolamento_domiciliare","Piemonte","2020-03-05","-1499.368","-690.628","-1512.215","-683.687","-1486.138","-683.556","0.669",0.54
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-696.729","-903.200","-706.228","-890.977","0.290",0.495
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-663.299","-913.371","-693.792","-979.087","0.901",0.568
"Lomb-rico-1045","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-686.847","-881.643","-631.175","-892.633","0.311",0.828
"Lomb-dece-41","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-686.646","-919.653","-582.322","-850.666","0.016",0.171
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-666.395","-895.050","-835.861","-924.206","0.693",0.069
"Lomb-rico-755","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-698.559","-896.160","-644.672","-858.378","0.253",0.819
"Vene-rico-90","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","121.932","-954.928","78.966","-945.763","0.140",0.319
"Lomb-dece-9","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-676.385","-886.845","-575.376","-855.893","0.034",0.273
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-695.268","-910.377","-841.048","-909.212","0.705",0.605
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1448.689","1666.391","1460.072","1676.830","0.830",0.043
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-690.795","-882.714","-702.917","-975.791","0.998",0.402
"Emil-rico-316","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-212.512","-424.528","-233.682","-428.637","0.575",0.004
"Lomb-rico-794","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-669.135","-888.142","-630.308","-872.120","0.135",0.558
"Lomb-tera-187","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-699.835","-900.289","-743.177","-833.228","0.097",0.341
"Vene-isol-248","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","120.657","-950.686","140.636","-948.339","0.864",0.46
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-683.827","-885.118","-692.723","-915.575","0.288",0.462
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-689.792","-917.112","-697.938","-823.662","0.561",0.988
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-663.718","-901.948","-643.819","-914.581","0.156",0.492
"Emil-rico-276","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-220.100","-409.361","-275.895","-441.721","0.304",0.24
"Lomb-rico-748","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-675.514","-922.039","-654.902","-866.935","0.177",0.682
"Emil-rico-180","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-208.533","-411.883","-254.734","-398.300","0.496",0.39
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","102.146","-948.621","172.473","-948.611","0.873",0.807
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-05","-1136.010","-274.121","-1148.771","-260.111","-1153.391","-263.058","0.086",0.231
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","110.007","-939.144","151.205","-918.023","0.861",0.501
"Vene-isol-225","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","110.259","-952.199","162.495","-921.868","0.749",0.447
"Lomb-dime-319","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-665.659","-890.849","-693.289","-1052.817","0.998",0.282
"Emil-rico-177","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-221.743","-413.444","-203.330","-435.389","0.320",0.978
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-05","-1499.368","-690.628","-1513.026","-691.339","-1502.408","-664.024","0.099",0.213
"Lomb-dime-178","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-679.617","-883.987","-684.917","-1025.107","0.998",0.651
"Lomb-rico-378","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-692.644","-913.675","-603.778","-851.013","0.131",0.508
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","123.744","-947.514","164.813","-959.353","0.667",0.467
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-691.992","-886.950","-739.347","-860.670","0.085",0.124
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-213.709","-428.777","-192.939","-371.751","0.116",0.917
"Pugl-dece-0","deceduti","Puglia","2020-03-05","2164.406","1527.252","2169.311","1533.323","2166.029","1536.361","0.005",0.472
"Marc-rico-36","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","637.308","324.597","632.290","306.161","0.525",0.442
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-665.093","-917.381","-633.076","-852.197","0.181",0.013
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","113.459","-936.340","135.551","-916.600","0.615",0.278
"Lomb-rico-733","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-691.744","-921.084","-681.192","-870.353","0.558",0.446
"Lomb-tera-190","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-662.979","-897.699","-739.539","-822.116","0.123",0.926
"Lomb-rico-533","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-697.367","-892.111","-645.333","-840.018","0.586",0.33
"Lomb-dime-141","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-671.243","-921.643","-689.185","-1051.322","0.958",0.013
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-211.288","-408.378","-149.063","-425.832","0.829",0.251
"Lomb-dime-302","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-698.070","-907.155","-730.765","-993.096","0.929",0.285
"Lomb-tera-157","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-661.643","-909.275","-754.381","-832.022","0.040",0.811
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-215.703","-408.865","-170.178","-444.744","0.773",0.744
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-217.625","-430.788","-166.986","-426.446","0.597",0.173
"Lomb-dime-240","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-664.876","-886.623","-696.232","-1026.899","0.898",0.894
"Emil-rico-228","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-226.159","-413.980","-258.434","-433.935","0.237",0.052
"Lomb-rico-598","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-666.889","-921.341","-652.750","-851.479","0.433",0.882
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-678.660","-879.662","-651.771","-831.680","0.235",0.225
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-694.192","-917.815","-631.496","-819.631","0.488",0.744
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-660.319","-904.745","-821.024","-901.988","0.773",0.301
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-05","-91.669","-1277.115","-84.280","-1294.664","-85.238","-1296.171","0.318",0.941
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-678.134","-918.585","-695.973","-1045.674","0.952",0.732
"Lomb-dime-175","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-668.180","-883.897","-710.015","-1001.253","0.898",0.762
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-701.325","-904.495","-698.157","-897.961","0.208",0.805
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-660.733","-916.997","-690.634","-825.698","0.209",0.062
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-214.114","-404.733","-163.073","-448.610","0.620",0.005
"Emil-rico-260","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-220.426","-427.694","-258.184","-409.046","0.532",0.151
"Lomb-rico-774","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-662.222","-893.433","-658.866","-861.584","0.309",0.818
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","106.572","-941.953","155.003","-953.609","0.778",0.439
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-668.688","-925.291","-679.250","-896.892","0.509",0.048
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-675.529","-882.521","-609.323","-823.012","0.503",0.984
"Lomb-isol-208","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-699.640","-910.960","-810.195","-910.795","0.754",0.213
"Emil-rico-284","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-202.724","-418.592","-253.626","-406.513","0.447",0.985
"Emil-rico-231","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-218.503","-405.256","-205.352","-439.261","0.573",0.849
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-684.252","-922.961","-735.817","-828.620","0.095",0.177
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-05","1447.394","1663.990","1449.552","1670.752","1449.019","1680.776","0.662",0.047
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-704.117","-901.253","-628.773","-903.088","0.239",0.059
"Lomb-rico-307","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-662.535","-921.041","-703.701","-820.881","0.328",0.15
"Lomb-rico-1148","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-682.810","-880.968","-672.236","-813.574","0.585",0.693
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","641.769","316.909","666.501","324.139","0.873",0.121
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-659.563","-900.412","-719.118","-1039.902","0.895",0.386
"Lomb-dece-33","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-696.234","-887.963","-582.384","-865.265","0.021",0.625
"Lomb-dime-93","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-672.966","-925.590","-681.645","-1042.088","0.895",0.62
"Lomb-rico-854","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-671.444","-881.086","-686.191","-913.618","0.211",0.743
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-223.388","-417.551","-187.304","-430.249","0.842",0.32
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-05","1010.380","897.139","1016.782","901.069","1015.615","905.876","0.413",0.661
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-05","-224.550","-430.431","-216.855","-401.153","-236.223","-464.679","0.036",0.316
"Emil-isol-161","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-219.082","-434.960","-127.431","-423.378","0.777",0.39
"Lomb-rico-447","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-661.503","-889.165","-649.065","-872.645","0.174",0.815
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-702.860","-897.072","-697.478","-852.086","0.159",0.419
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-664.365","-925.008","-773.028","-924.059","0.687",0.127
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","644.029","328.427","666.107","314.319","0.678",0.917
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-696.937","-914.447","-666.991","-855.979","0.335",0.642
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-657.373","-908.053","-626.293","-896.361","0.513",0.69
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-222.896","-405.782","-187.811","-434.504","0.615",0.724
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-214.860","-433.936","-177.520","-445.652","0.762",0.153
"Lomb-rico-831","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-664.174","-882.255","-706.720","-861.273","0.265",0.602
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","102.762","-944.250","141.021","-966.868","0.735",0.595
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-203.867","-422.845","-195.492","-438.513","0.606",0.525
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-689.930","-878.514","-661.793","-920.966","0.338",0.3
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","109.658","-957.598","117.114","-921.257","0.075",0.389
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-658.825","-896.117","-640.904","-916.954","0.399",0.801
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-704.743","-889.444","-795.638","-926.699","0.809",0.525
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-05","-91.669","-1277.115","-79.835","-1294.627","-82.151","-1299.372","0.344",0.319
"Lomb-rico-304","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-670.736","-876.657","-663.640","-806.994","0.250",0.849
