"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.611,0.593,1460.777,1680.398,1460.777,1680.398
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.777,0.278,1437.606,1665.926,1437.606,1665.926
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.764,0.876,1462.755,1660.174,1462.755,1660.174
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.748,0.616,1447.785,1682.979,1447.785,1682.979
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.7,0.509,1443.09,1657.53,1443.09,1657.53
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.753,0.833,1464.233,1671.872,1464.233,1671.872
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.809,0.455,1437.144,1674.573,1437.144,1674.573
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.693,0.259,1455.871,1653.96,1455.871,1653.96
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.672,0.282,1456.474,1682.942,1456.474,1682.942
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.603,0.981,1435.341,1661.468,1435.341,1661.468
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.835,0.325,1467.066,1662.706,1467.066,1662.706
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.615,0.729,1442.691,1683.978,1442.691,1683.978
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.64,0.346,1445.821,1653.342,1445.821,1653.342
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.696,0.637,1464.319,1676.871,1464.319,1676.871
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.687,0.204,1434.878,1670.116,1434.878,1670.116
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.878,0.896,1461.896,1655.248,1461.896,1655.248
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.821,0.138,1452.14,1685.436,1452.14,1685.436
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.623,0.402,1438.097,1657.264,1438.097,1657.264
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,1447.394,1663.99,0.886,0.775,1468.598,1669.434,1468.598,1669.434
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.037,0.831,-216.746,-416.271,-216.746,-416.271
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.031,0.915,-214.21,-420.38,-214.21,-420.38
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.036,0.246,-209.471,-411.89,-209.471,-411.89
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.03,0.524,-221.515,-416.545,-221.515,-416.545
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.024,0.114,-211.869,-416.201,-211.869,-416.201
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.005,0.15,-214.432,-412.039,-214.432,-412.039
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.012,0.872,-218.867,-420.717,-218.867,-420.717
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.006,0.144,-204.557,-411.82,-204.557,-411.82
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.024,0.057,-219.37,-412.112,-219.37,-412.112
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.02,0.377,-209.346,-420.462,-209.346,-420.462
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.027,0.786,-212.088,-407.707,-212.088,-407.707
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.037,0.564,-223.66,-421.047,-223.66,-421.047
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.032,0.468,-206.915,-416.123,-206.915,-416.123
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.033,0.463,-222.047,-407.853,-222.047,-407.853
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.022,0.658,-217.144,-425.298,-217.144,-425.298
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.022,0.472,-207.131,-407.644,-207.131,-407.644
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.006,0.543,-224.263,-412.443,-224.263,-412.443
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.018,0.994,-204.32,-420.376,-204.32,-420.376
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.02,0.927,-217.048,-407.759,-217.048,-407.759
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.006,0.715,-222.064,-425.696,-222.064,-425.696
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.006,0.985,-201.959,-416.056,-201.959,-416.056
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.021,0.314,-227.015,-408.339,-227.015,-408.339
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.025,0.388,-212.253,-424.779,-212.253,-424.779
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.014,0.379,-209.653,-403.383,-209.653,-403.383
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.018,0.219,-226.458,-416.856,-226.458,-416.856
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.008,0.224,-199.375,-420.283,-199.375,-420.283
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.015,0.338,-217.113,-399.112,-217.113,-399.112
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.016,0.567,-219.267,-429.826,-219.267,-429.826
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.033,0.556,-202.168,-407.506,-202.168,-407.506
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.009,0.27,-229.255,-412.718,-229.255,-412.718
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.118,0.471,-206.683,-424.609,-206.683,-424.609
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.069,0.732,-214.621,-403.403,-214.621,-403.403
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.074,0.69,-227.037,-426.064,-227.037,-426.064
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.072,0.373,-196.738,-424.515,-196.738,-424.515
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.063,0.148,-224.935,-403.779,-224.935,-403.779
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.065,0.664,-214.303,-429.374,-214.303,-429.374
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.07,0.988,-204.697,-403.299,-204.697,-403.299
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.093,0.097,-231.398,-417.226,-231.398,-417.226
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.084,0.105,-201.709,-424.674,-201.709,-424.674
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.075,0.487,-219.677,-394.829,-219.677,-394.829
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.105,0.778,-222.897,-434.986,-222.897,-434.986
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.079,0.359,-199.58,-411.701,-199.58,-411.701
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.068,0.026,-229.905,-404.347,-229.905,-404.347
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.041,0.422,-209.364,-428.702,-209.364,-428.702
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.11,0.618,-207.194,-399.048,-207.194,-399.048
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.057,0.843,-228.457,-421.342,-228.457,-421.342
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.072,0.085,-194.393,-420.152,-194.393,-420.152
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.104,0.392,-219.597,-403.495,-219.597,-403.495
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.112,0.75,-218.039,-434.646,-218.039,-434.646
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.114,0.359,-199.747,-403.14,-199.747,-403.14
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.069,0.85,-234.175,-413.216,-234.175,-413.216
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.04,0.412,-204.23,-428.953,-204.23,-428.953
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.047,0.414,-212.177,-399.096,-212.177,-399.096
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.053,0.409,-224.219,-430.192,-224.219,-430.192
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.113,0.062,-196.971,-415.935,-196.971,-415.935
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.112,0.974,-231.653,-399.698,-231.653,-399.698
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.065,0.783,-213.116,-434.186,-213.116,-434.186
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.045,0.788,-202.27,-398.918,-202.27,-398.918
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.04,0.383,-233.214,-421.791,-233.214,-421.791
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.1,0.107,-199.225,-429.01,-199.225,-429.01
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.123,0.305,-221.951,-399.149,-221.951,-399.149
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.119,0.596,-217.637,-443.429,-217.637,-443.429
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.529,0.139,-197.188,-407.336,-197.188,-407.336
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.368,0.544,-233.618,-408.23,-233.618,-408.23
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.411,0.807,-208.227,-433.395,-208.227,-433.395
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.259,0.347,-209.726,-394.78,-209.726,-394.78
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.336,0.869,-232.359,-426.699,-232.359,-426.699
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.224,0.315,-194.597,-411.571,-194.597,-411.571
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.251,0.014,-226.963,-399.223,-226.963,-399.223
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.419,0.648,-215.489,-438.948,-215.489,-438.948
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.498,0.448,-197.328,-398.772,-197.328,-398.772
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.443,0.159,-236.393,-417.91,-236.393,-417.91
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.516,0.253,-196.102,-432.904,-196.102,-432.904
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.159,0.031,-222.167,-390.503,-222.167,-390.503
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.193,0.348,-227.759,-435.307,-227.759,-435.307
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.583,0.018,-192.189,-407.248,-192.189,-407.248
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.387,0.144,-234.81,-403.341,-234.81,-403.341
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.243,0.121,-206.077,-437.724,-206.077,-437.724
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.243,0.072,-204.779,-394.674,-204.779,-394.674
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.398,0.524,-237.534,-428.135,-237.534,-428.135
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.416,0.193,-191.734,-424.28,-191.734,-424.28
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.349,0.049,-224.673,-394.806,-224.673,-394.806
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.531,0.059,-222.528,-443.724,-222.528,-443.724
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.533,0.377,-194.76,-402.997,-194.76,-402.997
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.242,0.713,-238.797,-411.574,-238.797,-411.574
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.149,0.759,-203.178,-433.788,-203.178,-433.788
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.586,0.562,-214.705,-394.81,-214.705,-394.81
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.425,0.246,-229.154,-430.536,-229.154,-430.536
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.225,0.999,-191.988,-415.781,-191.988,-415.781
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.344,0.022,-235.397,-396.739,-235.397,-396.739
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.562,0.74,-210.748,-438.556,-210.748,-438.556
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.171,0.167,-199.819,-394.534,-199.819,-394.534
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.455,0.492,-237.71,-423.466,-237.71,-423.466
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.582,0.861,-191.154,-433.282,-191.154,-433.282
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.238,0.963,-227.128,-390.47,-227.128,-390.47
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.186,0.914,-220.263,-439.186,-220.263,-439.186
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.388,0.899,-187.199,-407.064,-187.199,-407.064
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.425,0.856,-242.884,-408.814,-242.884,-408.814
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.324,0.653,-202.282,-440.334,-202.282,-440.334
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.209,0.707,-207.272,-390.417,-207.272,-390.417
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.414,0.693,-240.334,-431.98,-240.334,-431.98
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.362,0.149,-189.394,-420.031,-189.394,-420.031
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.219,0.43,-229.847,-394.794,-229.847,-394.794
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.46,0.884,-212.723,-443.102,-212.723,-443.102
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.277,0.195,-192.362,-398.637,-192.362,-398.637
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.455,0.34,-240.967,-415.95,-240.967,-415.95
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.255,0.632,-199.071,-436.575,-199.071,-436.575
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.305,0.174,-217.234,-390.544,-217.234,-390.544
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.58,0.839,-232.634,-436.032,-232.634,-436.032
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.153,0.983,-189.586,-411.42,-189.586,-411.42
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.27,0.248,-238.853,-400.377,-238.853,-400.377
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,-224.55,-430.431,0.479,0.83,-207.704,-442.577,-207.704,-442.577
