"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.737,0.332,1435.269,1661.539,1435.269,1661.539
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.701,0.983,1467.063,1662.604,1467.063,1662.604
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.707,0.994,1442.853,1684.05,1442.853,1684.05
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.859,0.55,1445.74,1653.336,1445.74,1653.336
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.633,0.306,1464.374,1676.763,1464.374,1676.763
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.63,0.73,1434.855,1670.189,1434.855,1670.189
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.748,0.591,1461.776,1655.207,1461.776,1655.207
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.652,0.678,1452.229,1685.388,1452.229,1685.388
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.837,0.551,1438.038,1657.301,1438.038,1657.301
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-05",1447.394,1663.99,0.646,0.146,1468.617,1669.27,1468.617,1669.27
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.001,0.887,-210.993,-415.457,-210.993,-415.457
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.029,0.42,-212.47,-420.205,-212.47,-420.205
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.019,0.548,-209.471,-410.717,-209.471,-410.717
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.018,0.429,-221.102,-418.165,-221.102,-418.165
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.015,0.192,-207.596,-418.978,-207.596,-418.978
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.027,0.65,-214.518,-412.077,-214.518,-412.077
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.035,0.252,-217.427,-421.522,-217.427,-421.522
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.003,0.683,-204.6,-409.503,-204.6,-409.503
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.014,0.492,-216.02,-416.783,-216.02,-416.783
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.014,0.768,-208.98,-423.723,-208.98,-423.723
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.009,0.632,-212.51,-406.919,-212.51,-406.919
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.013,0.779,-222.419,-422.918,-222.419,-422.918
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.035,0.896,-206.112,-414.24,-206.112,-414.24
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.024,0.771,-222.053,-409.108,-222.053,-409.108
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.026,0.199,-218.73,-426.281,-218.73,-426.281
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.035,0.155,-207.792,-405.81,-207.792,-405.81
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.008,0.374,-219.66,-413.434,-219.66,-413.434
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.009,0.563,-204.151,-422.575,-204.151,-422.575
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.001,0.41,-217.245,-407.993,-217.245,-407.993
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.036,0.162,-223.479,-427.759,-223.479,-427.759
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.017,0.392,-202.722,-417.846,-202.722,-417.846
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.033,0.485,-226.731,-410.29,-226.731,-410.29
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.01,0.48,-213.837,-424.991,-213.837,-424.991
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.014,0.753,-211.035,-402.101,-211.035,-402.101
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.03,0.139,-224.774,-414.825,-224.774,-414.825
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.003,0.276,-199.3,-421.425,-199.3,-421.425
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.038,0.753,-219.03,-399.518,-219.03,-399.518
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.033,0.011,-219.914,-431.125,-219.914,-431.125
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.031,0.206,-199.743,-408.336,-199.743,-408.336
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.012,0.065,-231.247,-412.235,-231.247,-412.235
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.04,0.153,-205.468,-427.305,-205.468,-427.305
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.106,0.848,-215.791,-403.237,-215.791,-403.237
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.079,0.183,-228.163,-429.338,-228.163,-429.338
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.08,0.583,-194.445,-420.294,-194.445,-420.294
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.089,0.585,-225.467,-405.57,-225.467,-405.57
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.067,0.161,-215.166,-429.779,-215.166,-429.779
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.063,0.128,-203.001,-404.674,-203.001,-404.674
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.115,0.41,-230.477,-417.142,-230.477,-417.142
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.061,0.247,-200.653,-426.157,-200.653,-426.157
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.08,0.433,-217.637,-394.766,-217.637,-394.766
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.071,0.617,-221.213,-436.345,-221.213,-436.345
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.061,0.155,-201.253,-413.076,-201.253,-413.076
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.091,0.2,-230.75,-407.322,-230.75,-407.322
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.055,0.393,-210.29,-428.504,-210.29,-428.504
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.061,0.172,-209.525,-397.282,-209.525,-397.282
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.065,0.576,-226.132,-419.616,-226.132,-419.616
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.119,0.372,-189.604,-419.132,-189.604,-419.132
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.076,0.405,-220.605,-404.369,-220.605,-404.369
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.079,0.438,-216.539,-434.703,-216.539,-434.703
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.082,0.04,-198.211,-403.498,-198.211,-403.498
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.074,0.108,-235.793,-414.209,-235.793,-414.209
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.055,0.131,-201.966,-430.932,-201.966,-430.932
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.078,0.078,-214.322,-398.392,-214.322,-398.392
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.075,0.919,-224.517,-432.683,-224.517,-432.683
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.122,0.455,-197.831,-416.726,-197.831,-416.726
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.128,0.369,-232.956,-402.861,-232.956,-402.861
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.108,0.925,-211.613,-433.261,-211.613,-433.261
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.111,0.85,-206.299,-400.987,-206.299,-400.987
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.129,0.663,-231.542,-422.009,-231.542,-422.009
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.039,0.222,-195.819,-425.012,-195.819,-425.012
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.06,0.104,-223.678,-400.59,-223.678,-400.59
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-05",-224.55,-430.431,0.114,0.453,-214.039,-442.645,-214.039,-442.645
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.135,0.092,-196.404,-411.917,-196.404,-411.917
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.214,0.478,-235.308,-409.331,-235.308,-409.331
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.23,0.464,-206.768,-432.069,-206.768,-432.069
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.313,0.454,-212.886,-393.666,-212.886,-393.666
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.378,0.835,-227.215,-424.502,-227.215,-424.502
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.18,0.87,-192.98,-415.558,-192.98,-415.558
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.415,0.203,-228.555,-401.726,-228.555,-401.726
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.347,0.051,-212.856,-437.972,-212.856,-437.972
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.342,0.054,-201.465,-399.863,-201.465,-399.863
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.521,0.103,-235.622,-419.129,-235.622,-419.129
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.227,0.269,-197.176,-429.788,-197.176,-429.788
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.232,0.54,-222.331,-395.924,-222.331,-395.924
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.161,0.151,-225.956,-437.907,-225.956,-437.907
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.221,0.818,-191.523,-410.782,-191.523,-410.782
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.47,0.39,-237.127,-404.713,-237.127,-404.713
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.49,0.685,-204.584,-440.52,-204.584,-440.52
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.323,0.707,-204.79,-396.189,-204.79,-396.189
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.254,0.052,-232.43,-426.929,-232.43,-426.929
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.322,0.153,-190.991,-423.852,-190.991,-423.852
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.212,0.558,-227.285,-396.968,-227.285,-396.968
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.35,0.714,-221.533,-446.706,-221.533,-446.706
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.5,0.023,-194.901,-407.143,-194.901,-407.143
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.527,0.777,-239.87,-411.338,-239.87,-411.338
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.531,0.811,-203.242,-435.729,-203.242,-435.729
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.403,0.666,-216.17,-389.993,-216.17,-389.993
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.407,0.513,-229.199,-434.151,-229.199,-434.151
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.501,0.775,-184.77,-417.999,-184.77,-417.999
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.203,0.541,-236.736,-399.715,-236.736,-399.715
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.24,0.727,-208.036,-436.85,-208.036,-436.85
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.465,0.023,-200.013,-395,-200.013,-395
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.14,0.042,-236.485,-424.011,-236.485,-424.011
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.257,0.848,-193.685,-433.41,-193.685,-433.41
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.241,0.072,-225.722,-392.373,-225.722,-392.373
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.517,0.045,-218.429,-440.409,-218.429,-440.409
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.328,0.967,-190.045,-406.001,-190.045,-406.001
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.423,0.496,-245.861,-408.866,-245.861,-408.866
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.181,0.23,-199.875,-439.368,-199.875,-439.368
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.207,0.243,-208.104,-392.506,-208.104,-392.506
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.134,0.541,-237,-428.944,-237,-428.944
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.593,0.66,-186.145,-422.715,-186.145,-422.715
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.416,0.895,-232.125,-397.943,-232.125,-397.943
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.147,0.86,-209.391,-441.639,-209.391,-441.639
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.15,0.567,-196.703,-398.628,-196.703,-398.628
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.47,0.415,-240.345,-416.215,-240.345,-416.215
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.281,0.419,-198.476,-434.567,-198.476,-434.567
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.585,0.767,-220.935,-391.11,-220.935,-391.11
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.539,0.336,-231.25,-438.641,-231.25,-438.641
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.589,0.467,-188.153,-414.37,-188.153,-414.37
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.443,0.423,-241.174,-401.7,-241.174,-401.7
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.408,0.587,-206.012,-445.283,-206.012,-445.283
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.339,0.392,-203.291,-391.36,-203.291,-391.36
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.334,0.997,-241.05,-426.075,-241.05,-426.075
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.269,0.157,-192.355,-428.647,-192.355,-428.647
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.368,0.925,-228.988,-388.802,-228.988,-388.802
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.188,0.841,-223.145,-441.997,-223.145,-441.997
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.269,0.693,-193.38,-402.376,-193.38,-402.376
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.435,0.612,-250.029,-411.036,-250.029,-411.036
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.281,0.19,-196.38,-442.92,-196.38,-442.92
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.487,0.844,-211.436,-388.831,-211.436,-388.831
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.476,0.824,-233.997,-432.925,-233.997,-432.925
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.282,0.017,-179.935,-416.863,-179.935,-416.863
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.163,0.666,-236.27,-394.802,-236.27,-394.802
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.29,0.618,-210.83,-446.426,-210.83,-446.426
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.273,0.104,-195.178,-393.883,-195.178,-393.883
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.251,0.929,-240.564,-421.159,-240.564,-421.159
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.312,0.063,-190.214,-436.993,-190.214,-436.993
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.579,0.347,-219.521,-386.327,-219.521,-386.327
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.357,0.787,-228.142,-442.424,-228.142,-442.424
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.214,0.43,-186.681,-409.583,-186.681,-409.583
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.217,0.147,-241.537,-406.692,-241.537,-406.692
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-05",-224.55,-430.431,0.322,0.666,-201.207,-444.119,-201.207,-444.119
