"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.113,0.86,2227.64,2604.281,2227.64,2604.281
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.13,0.32,2230.434,2594.68,2230.434,2594.68
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.296,0.933,2237.352,2601.9,2237.352,2601.9
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.236,0.232,2224.589,2597.195,2224.589,2597.195
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.219,0.222,2235.29,2593.489,2235.29,2593.489
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.113,0.65,2231.099,2607.891,2231.099,2607.891
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.577,0.919,2225.987,2592.394,2225.987,2592.394
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.62,0.772,2238.749,2597.099,2238.749,2597.099
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.989,0.783,2223.192,2601.996,2223.192,2601.996
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-10",2221.402,2586.067,2221.402,2586.067,0.993,0.853,2231.831,2589.879,2231.831,2589.879
"Camp-tera-0","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.086,0.489,1462.039,1685.703,1462.039,1685.703
"Camp-tera-1","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.093,0.376,1457.994,1682.771,1457.994,1682.771
"Camp-tera-2","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.058,0.263,1462.551,1680.736,1462.551,1680.736
"Camp-tera-3","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.102,0.551,1457.479,1687.736,1457.479,1687.736
"Camp-tera-4","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.067,0.986,1458.509,1677.801,1458.509,1677.801
"Camp-tera-5","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.109,0.461,1466.599,1683.664,1466.599,1683.664
"Camp-tera-6","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.076,0.41,1453.433,1684.805,1453.433,1684.805
"Camp-tera-7","terapia_intensiva","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.106,0.985,1463.067,1675.763,1463.067,1675.763
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.367,0.114,1461.523,1690.67,1461.523,1690.67
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.438,0.048,1453.949,1679.835,1453.949,1679.835
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.426,0.022,1467.114,1678.695,1467.114,1678.695
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.121,0.187,1452.915,1689.774,1452.915,1689.774
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.565,0.649,1459.025,1672.828,1459.025,1672.828
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.317,0.461,1466.085,1688.634,1466.085,1688.634
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.286,0.254,1449.385,1681.871,1449.385,1681.871
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.417,0.014,1467.629,1673.725,1467.629,1673.725
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.387,0.523,1456.961,1692.709,1456.961,1692.709
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.571,0.431,1454.464,1674.865,1454.464,1674.865
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.111,0.431,1471.163,1681.624,1471.163,1681.624
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.447,0.192,1448.868,1686.841,1448.868,1686.841
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.307,0.377,1463.584,1670.789,1463.584,1670.789
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.273,0.205,1465.57,1693.605,1465.57,1693.605
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.189,0.257,1449.9,1676.901,1449.9,1676.901
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.336,0.893,1471.678,1676.653,1471.678,1676.653
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.509,0.38,1452.398,1694.747,1452.398,1694.747
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.198,0.152,1454.979,1669.893,1454.979,1669.893
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.213,0.662,1470.648,1686.596,1470.648,1686.596
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.566,0.125,1444.82,1683.908,1444.82,1683.908
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.263,0.293,1468.144,1668.753,1468.144,1668.753
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.51,0.685,1461.008,1695.643,1461.008,1695.643
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.441,0.232,1450.416,1671.929,1450.416,1671.929
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.546,0.293,1475.727,1679.584,1475.727,1679.584
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.435,0.539,1448.35,1691.813,1448.35,1691.813
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.294,0.535,1459.542,1667.854,1459.542,1667.854
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.467,0.339,1470.133,1691.568,1470.133,1691.568
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.386,0.245,1445.335,1678.938,1445.335,1678.938
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.206,0.452,1472.192,1671.681,1472.192,1671.681
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.204,0.707,1456.444,1697.682,1456.444,1697.682
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.192,0.569,1450.932,1666.958,1450.932,1666.958
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.527,0.106,1475.212,1684.557,1475.212,1684.557
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.341,0.52,1444.302,1688.879,1444.302,1688.879
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.68,0.85,1467.324,1663.826,1467.324,1663.826
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.677,0.097,1465.054,1698.578,1465.054,1698.578
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.82,0.456,1445.852,1673.965,1445.852,1673.965
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.914,0.033,1480.292,1677.543,1480.292,1677.543
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.789,0.947,1447.833,1696.785,1447.833,1696.785
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.736,0.475,1455.495,1664.921,1455.495,1664.921
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.851,0.715,1474.697,1689.53,1474.697,1689.53
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.704,0.314,1440.254,1685.946,1440.254,1685.946
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.84,0.383,1472.705,1666.705,1472.705,1666.705
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.835,0.629,1460.491,1700.617,1460.491,1700.617
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.786,0.258,1446.368,1668.993,1446.368,1668.993
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.795,0.891,1479.775,1682.517,1479.775,1682.517
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.918,0.85,1443.785,1693.851,1443.785,1693.851
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.882,0.592,1462.328,1663.704,1462.328,1663.704
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.768,0.415,1469.618,1696.54,1469.618,1696.54
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.623,0.53,1441.287,1676.002,1441.287,1676.002
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.918,0.955,1476.242,1674.611,1476.242,1674.611
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.709,0.589,1451.879,1699.72,1451.879,1699.72
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.756,0.333,1451.449,1661.985,1451.449,1661.985
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.724,0.404,1479.261,1687.49,1479.261,1687.49
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.721,0.745,1435.688,1687.984,1435.688,1687.984
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.878,0.276,1471.881,1661.775,1471.881,1661.775
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.647,0.624,1464.538,1703.552,1464.538,1703.552
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.651,0.593,1441.803,1671.03,1441.803,1671.03
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.891,0.672,1484.34,1680.477,1484.34,1680.477
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.791,0.103,1443.267,1698.824,1443.267,1698.824
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.774,0.056,1458.28,1660.77,1458.28,1660.77
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.776,0.846,1474.183,1694.502,1474.183,1694.502
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.773,0.078,1440.77,1680.974,1440.77,1680.974
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.723,0.489,1476.753,1669.636,1476.753,1669.636
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.72,0.123,1455.927,1702.655,1455.927,1702.655
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.61,0.008,1446.885,1664.02,1446.885,1664.02
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.796,0.769,1483.825,1685.45,1483.825,1685.45
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.905,0.618,1439.736,1690.918,1439.736,1690.918
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.796,0.271,1466.147,1658.967,1466.147,1658.967
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.847,0.146,1469.102,1701.513,1469.102,1701.513
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.825,0.011,1437.238,1673.068,1437.238,1673.068
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.817,0.168,1480.804,1672.566,1480.804,1672.566
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.851,0.369,1447.314,1701.759,1447.314,1701.759
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.619,0.163,1454.234,1657.835,1454.234,1657.835
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.883,0.333,1478.747,1692.463,1478.747,1692.463
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.865,0.245,1436.205,1683.013,1436.205,1683.013
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.6,0.391,1476.563,1663.525,1476.563,1663.525
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.918,0.971,1459.974,1705.591,1459.974,1705.591
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.924,0.186,1442.32,1666.057,1442.32,1666.057
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.627,0.115,1488.39,1683.41,1488.39,1683.41
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.702,0.822,1439.219,1695.89,1439.219,1695.89
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.77,0.765,1461.554,1656.992,1461.554,1656.992
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.922,0.211,1473.667,1699.475,1473.667,1699.475
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.617,0.587,1436.721,1678.04,1436.721,1678.04
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.842,0.262,1481.315,1667.593,1481.315,1667.593
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.869,0.714,1451.362,1704.694,1451.362,1704.694
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.899,0.623,1447.402,1659.048,1447.402,1659.048
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.725,0.479,1483.312,1690.423,1483.312,1690.423
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.824,0.689,1435.17,1692.956,1435.17,1692.956
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.739,0.279,1470.726,1656.911,1470.726,1656.911
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.684,0.061,1468.586,1706.486,1468.586,1706.486
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.74,0.036,1437.754,1668.095,1437.754,1668.095
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.799,0.844,1484.854,1675.497,1484.854,1675.497
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.821,0.836,1442.749,1703.798,1442.749,1703.798
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.795,0.13,1457.506,1654.056,1457.506,1654.056
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.788,0.098,1478.232,1697.436,1478.232,1697.436
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.643,0.664,1432.156,1680.079,1432.156,1680.079
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.754,0.183,1481.476,1662.595,1481.476,1662.595
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.744,0.978,1455.41,1707.63,1455.41,1707.63
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.614,0.698,1442.837,1661.084,1442.837,1661.084
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.854,0.295,1487.876,1688.383,1487.876,1688.383
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.875,0.732,1434.653,1697.929,1434.653,1697.929
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.723,0.793,1466.665,1653.993,1466.665,1653.993
"Camp-isol-69","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.854,0.158,1473.151,1704.448,1473.151,1704.448
"Camp-isol-70","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.891,0.44,1433.189,1670.133,1433.189,1670.133
"Camp-isol-71","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.625,0.311,1485.368,1670.522,1485.368,1670.522
"Camp-isol-72","isolamento_domiciliare","Campania","2020-03-10",1447.394,1663.99,1447.394,1663.99,0.832,0.576,1446.796,1706.733,1446.796,1706.733
