"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dece-58","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-684.869","-917.950","-588.559","-870.979","0.059",0.884
"Lomb-dece-357","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-692.158","-901.626","-621.575","-904.203","0.026",0.374
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-695.123","-913.577","-770.320","-823.418","0.398",0.255
"Lomb-dime-450","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-678.357","-908.732","-674.234","-994.333","0.954",0.002
"Piem-rico-101","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1540.660","-682.639","-1537.432","-676.054","0.475",0.034
"Lomb-tera-242","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-693.027","-920.555","-640.095","-838.558","0.064",0.149
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","658.544","335.126","613.352","286.390","0.817",0.398
"Lazi-isol-25","isolamento_domiciliare","Lazio","2020-03-10","555.941","1059.757","564.322","1080.564","544.418","1058.702","0.881",0.587
"Lomb-dece-31","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-679.548","-912.752","-628.653","-914.107","0.041",0.515
"Emil-isol-276","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-197.169","-388.872","-294.415","-505.291","0.749",0.734
"Emil-isol-141","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-194.570","-400.104","-288.435","-448.822","0.680",0.768
"Lomb-dime-837","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-675.571","-905.615","-641.223","-1000.734","0.947",0.906
"Lomb-rico-2174","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-700.240","-904.090","-826.711","-811.749","0.403",0.941
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-685.882","-922.105","-680.567","-888.350","0.076",0.904
"Lomb-rico-2116","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.564","-897.974","-814.175","-863.890","0.170",0.621
"Lomb-rico-1631","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-699.292","-914.790","-760.372","-857.956","0.622",0.525
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-675.269","-911.981","-677.430","-1003.517","0.910",0.889
"Lomb-rico-3283","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-695.509","-898.901","-850.765","-823.080","0.294",0.205
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-195.135","-404.597","-307.303","-473.642","0.712",0.341
"Emil-isol-388","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-189.773","-389.668","-252.233","-462.761","0.846",0.838
"Lomb-rico-2091","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-701.241","-908.091","-720.334","-841.806","0.205",0.139
"Lomb-dece-196","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-680.683","-916.901","-639.010","-917.435","0.023",0.881
"Lomb-dime-375","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-691.600","-897.406","-635.031","-993.563","0.904",0.368
"Lomb-isol-563","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-696.077","-917.728","-693.490","-916.363","0.832",0.554
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-187.114","-400.788","-253.764","-506.429","0.706",0.295
"Lomb-rico-2954","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-699.529","-900.085","-783.969","-825.413","0.573",0.488
"Emil-isol-355","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-191.105","-402.631","-251.426","-493.115","0.787",0.306
"Lomb-rico-1007","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-681.636","-900.262","-751.039","-836.840","0.474",0.344
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-702.456","-912.239","-728.072","-826.755","0.375",0.922
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","658.638","327.353","632.851","354.233","0.452",0.922
"Lomb-rico-784","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-694.806","-894.619","-724.642","-886.678","0.453",0.871
"Lomb-tera-329","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-700.227","-918.941","-664.685","-842.272","0.111",0.509
"Vene-rico-157","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","143.181","-948.428","87.300","-889.102","0.640",0.322
"Lomb-rico-1603","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-704.454","-905.372","-732.325","-796.207","0.516",0.318
"Lomb-isol-615","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-681.782","-921.057","-719.671","-944.635","0.717",0.705
"Lomb-rico-2391","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-687.551","-895.647","-752.393","-834.642","0.333",0.974
"Emil-rico-496","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-198.486","-401.746","-234.981","-385.586","0.643",0.012
"Tren-isol-14","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-66.069","-1317.749","-105.027","-1298.874","0.695",0.486
"Lomb-rico-639","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-698.736","-895.919","-819.137","-830.452","0.267",0.04
"Lomb-rico-1898","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-689.975","-923.437","-879.254","-821.886","0.175",0.428
"Lomb-dime-733","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-678.238","-903.012","-607.725","-1012.658","0.932",0.65
"Emil-rico-511","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-197.581","-393.220","-274.807","-402.680","0.464",0.957
"Lomb-rico-1451","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-676.439","-915.930","-793.851","-828.550","0.412",0.205
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.305","-387.136","-320.811","-416.277","0.637",0.068
"Pugl-isol-14","isolamento_domiciliare","Puglia","2020-03-10","2164.406","1527.252","2172.068","1534.577","2164.063","1512.533","0.668",0.231
"Emil-tera-77","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-186.692","-396.480","-221.640","-417.445","0.062",0.363
"Lomb-isol-520","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-703.568","-901.342","-729.461","-926.367","0.745",0.854
"Emil-rico-199","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-187.492","-405.111","-258.302","-347.417","0.232",0.264
"Lomb-rico-583","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.411","-896.251","-701.108","-799.473","0.173",0.111
"Piem-rico-168","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1541.856","-687.426","-1561.131","-664.346","0.454",0.77
"Lomb-tera-461","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-672.179","-915.140","-641.150","-852.988","0.125",0.301
"Tosc-isol-120","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-177.064","335.024","-228.435","272.437","0.682",0.217
"Lomb-rico-1111","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-697.276","-921.844","-788.799","-815.351","0.339",0.536
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-186.194","-392.129","-176.360","-444.395","0.003",0.471
"Lomb-rico-1671","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-705.556","-909.372","-782.499","-811.291","0.361",0.936
"Lomb-dime-234","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-677.608","-920.091","-630.593","-966.357","0.982",0.96
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1539.195","-678.431","-1509.350","-661.459","0.223",0.747
"Lomb-tera-382","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-704.361","-920.408","-618.407","-811.370","0.084",0.864
"Tren-rico-25","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-61.642","-1318.195","-104.469","-1272.590","0.185",0.268
"Lomb-rico-1651","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-702.796","-897.075","-776.222","-766.763","0.181",0.509
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-10","1010.380","897.139","1022.645","909.252","993.229","903.740","0.364",0.662
"Lomb-dime-159","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-677.362","-898.647","-678.686","-947.167","0.967",0.782
"Emil-rico-611","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-201.553","-394.984","-292.763","-400.231","0.197",0.624
"Vene-isol-494","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","147.951","-955.903","55.937","-933.489","0.734",0.944
"Vene-dime-4","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","140.705","-944.745","125.320","-966.950","0.938",0.998
"Lomb-dece-48","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-701.397","-923.152","-649.106","-915.915","0.024",0.133
"Vene-isol-315","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","147.833","-948.327","48.434","-1007.386","0.676",0.517
"Lomb-dime-542","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-707.696","-902.467","-609.927","-963.364","0.992",0.24
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-682.787","-925.187","-802.486","-821.184","0.303",0.874
"Piem-rico-38","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1536.333","-681.862","-1534.209","-673.032","0.218",0.609
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-703.509","-916.337","-827.465","-849.701","0.505",0.577
"Lomb-rico-1921","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-670.288","-911.508","-779.991","-811.442","0.331",0.266
"Tosc-rico-43","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-182.793","334.094","-208.527","307.003","0.257",0.152
"Lomb-rico-3313","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-694.068","-924.740","-796.957","-872.387","0.165",0.246
"Lomb-rico-1846","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.359","-901.389","-723.425","-788.185","0.157",0.998
"Emil-isol-617","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-201.103","-390.607","-305.134","-463.219","0.652",0.436
"Abru-tera-6","terapia_intensiva","Abruzzo","2020-03-10","1010.380","897.139","1031.296","910.300","1021.327","907.426","0.112",0.264
"Lomb-dece-362","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-691.059","-893.014","-593.002","-897.522","0.025",0.983
"Vene-isol-217","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","139.101","-956.226","33.074","-956.340","0.749",0.359
"Lomb-dece-62","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-673.063","-908.360","-597.725","-888.238","0.052",0.24
"Vene-rico-125","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","136.053","-944.979","91.503","-942.745","0.630",0.247
"Lomb-isol-539","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-686.847","-926.361","-715.765","-923.854","0.817",0.324
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-679.524","-892.092","-682.116","-988.634","0.942",0.172
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-706.793","-913.505","-696.557","-904.320","0.870",0.627
"Lomb-rico-2600","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-669.130","-918.225","-778.400","-881.659","0.400",0.706
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-698.117","-891.736","-815.617","-806.063","0.390",0.664
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-698.233","-926.069","-619.285","-856.188","0.092",0.727
"Lomb-dece-99","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-671.471","-904.235","-627.870","-880.901","0.031",0.6
"Pugl-rico-15","ricoverati_con_sintomi","Puglia","2020-03-10","2164.406","1527.252","2170.401","1538.695","2155.637","1539.027","0.385",0.627
"Lomb-rico-1537","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-678.730","-924.257","-815.755","-854.548","0.243",0.644
"Lomb-dime-713","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-687.197","-891.317","-602.718","-996.266","0.952",0.884
"Lomb-rico-1239","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-708.335","-921.720","-751.446","-797.567","0.285",0.236
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1456.430","1673.591","1433.924","1668.919","0.642",0.003
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1544.847","-684.153","-1480.291","-674.195","0.145",0.546
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-690.973","-927.743","-769.743","-976.441","0.772",0.737
"Lomb-rico-2721","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-676.165","-894.610","-753.051","-818.531","0.245",0.497
"Emil-isol-352","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-205.060","-392.196","-254.996","-487.082","0.873",0.501
"Lomb-dime-598","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-673.319","-919.104","-681.185","-994.657","0.988",0.181
"Lomb-rico-505","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-694.296","-890.280","-800.669","-882.364","0.346",0.671
"Lomb-tera-181","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-702.295","-927.384","-658.485","-861.609","0.103",0.335
"Emil-isol-537","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-183.091","-398.921","-276.466","-503.071","0.674",0.239
"Vene-rico-100","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","138.599","-948.601","73.953","-935.452","0.499",0.768
"Lomb-rico-1110","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-683.843","-929.376","-707.917","-836.796","0.568",0.961
"Lomb-rico-2528","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-683.601","-893.758","-730.311","-749.013","0.185",0.743
"Lomb-rico-2365","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-707.761","-917.649","-729.912","-804.606","0.179",0.796
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-667.676","-914.388","-637.079","-937.932","0.915",0.675
"Tosc-isol-122","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-184.856","338.027","-180.364","282.716","0.846",0.491
"Emil-isol-402","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-195.263","-409.024","-297.579","-482.754","0.824",0.016
"Lomb-rico-2011","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-672.892","-897.484","-818.643","-820.693","0.164",0.075
"Lomb-rico-2788","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-708.721","-906.474","-781.187","-856.790","0.571",0.756
"Lomb-rico-1530","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.575","-923.258","-731.150","-841.349","0.439",0.31
"Vene-dime-25","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","142.974","-940.968","114.827","-959.536","0.943",0.944
"Lomb-tera-217","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-705.551","-924.569","-672.104","-844.619","0.135",0.805
"Vene-isol-345","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","145.598","-952.145","81.346","-943.951","0.774",0.749
"Emil-isol-456","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-200.773","-386.318","-297.848","-450.424","0.759",0.549
"Emil-dece-57","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-187.938","-409.502","-192.844","-432.984","0.041",0.246
"Lomb-rico-2776","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.433","-890.675","-740.591","-770.619","0.602",0.378
"Lomb-isol-419","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-711.094","-914.941","-761.503","-978.765","0.708",0.327
"Lomb-rico-2612","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.155","-921.299","-742.885","-830.260","0.489",0.306
"Vene-isol-332","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","138.151","-941.125","19.241","-948.458","0.747",0.094
"Lomb-rico-1259","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-699.324","-930.322","-806.160","-833.651","0.548",0.3
"Lomb-dime-841","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-668.796","-907.352","-653.561","-957.422","0.907",0.996
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","134.119","-948.916","25.752","-957.513","0.666",0.983
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-679.772","-928.434","-676.588","-835.812","0.115",0.517
"Lomb-dime-358","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-686.570","-887.151","-637.910","-983.112","0.909",0.651
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-712.083","-922.930","-707.748","-975.363","0.744",0.087
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-179.422","-401.453","-185.650","-435.066","0.061",0.985
"Lomb-isol-627","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-701.991","-892.851","-710.927","-932.698","0.819",0.75
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","145.850","-959.784","30.469","-985.953","0.756",0.659
"Lomb-rico-2177","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-671.574","-893.539","-742.056","-891.201","0.418",0.393
"Vene-isol-429","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","136.645","-952.570","58.725","-993.717","0.708",0.89
"Lomb-rico-2115","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-670.289","-922.235","-726.025","-828.665","0.334",0.348
"Emil-rico-395","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-192.803","-382.736","-302.362","-376.965","0.641",0.715
"Umbr-isol-18","isolamento_domiciliare","Umbria","2020-03-10","466.608","493.740","477.778","517.516","467.936","488.302","0.724",0.914
"Lomb-dece-279","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-666.043","-910.519","-586.433","-889.528","0.055",0.017
"Lomb-rico-309","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-706.853","-898.405","-728.060","-816.624","0.332",0.024
"Lomb-rico-2497","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.808","-933.622","-694.831","-832.868","0.399",0.233
"Lomb-rico-703","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-677.575","-888.286","-854.287","-770.806","0.463",0.578
"Friu-dece-0","deceduti","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","613.759","-1132.000","613.759","-1132.000","0.002",0.241
"Emil-tera-65","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-183.396","-403.158","-219.766","-404.274","0.141",0.921
"Lomb-dece-292","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-697.423","-887.450","-584.019","-900.792","0.054",0.748
"Lomb-rico-1431","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-695.136","-928.970","-837.492","-847.659","0.507",0.068
"Lomb-isol-354","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-669.940","-900.440","-689.573","-921.273","0.798",0.598
"Lomb-rico-525","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-711.929","-903.666","-806.372","-841.449","0.452",0.762
"Lomb-rico-605","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-675.640","-927.394","-816.861","-811.415","0.639",0.822
"Lomb-dime-854","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-690.419","-888.642","-664.398","-964.002","0.935",0.116
"Lomb-rico-3203","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.802","-926.009","-766.971","-809.263","0.177",0.47
"Lomb-rico-2020","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-663.214","-913.459","-790.504","-830.286","0.262",0.15
"Lomb-isol-182","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-706.016","-894.109","-758.934","-922.592","0.700",0.794
"Lomb-rico-2608","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-687.865","-930.678","-709.526","-759.013","0.479",0.438
"Lomb-rico-634","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-670.125","-889.565","-838.659","-750.823","0.566",0.709
"Lomb-rico-2414","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.792","-910.624","-825.248","-788.339","0.444",0.18
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-667.183","-925.296","-727.251","-811.736","0.307",0.145
"Tosc-isol-124","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-180.429","337.896","-201.228","284.716","0.803",0.826
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-703.243","-931.530","-732.264","-945.913","0.714",0.344
"Emil-rico-537","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-179.059","-397.196","-253.793","-427.047","0.637",0.595
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-204.808","-387.985","-215.592","-403.444","0.132",0.7
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-680.776","-932.542","-703.091","-953.994","0.722",0.996
"Lomb-rico-2418","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-682.927","-889.629","-740.882","-873.158","0.387",0.026
