"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Marc-isol-168","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","659.713","330.201","685.508","386.649","0.822",0.455
"Tosc-rico-14","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-177.152","338.027","-167.263","334.577","0.402",0.373
"Lomb-rico-2106","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-688.799","-915.672","-714.162","-830.731","0.186",0.992
"Lomb-rico-1025","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-682.831","-901.572","-807.608","-816.138","0.296",0.651
"Lomb-rico-295","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-695.877","-915.819","-768.910","-817.386","0.227",0.418
"Lomb-dime-511","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-681.859","-916.164","-777.927","-958.252","0.989",0.392
"Lomb-rico-2997","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-693.977","-901.261","-673.033","-791.453","0.516",0.029
"Vene-rico-155","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","142.043","-956.925","106.301","-961.919","0.371",0.559
"Lomb-dime-603","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-680.415","-908.036","-775.913","-1027.241","0.954",0.447
"Emil-isol-502","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-201.136","-397.313","-283.715","-363.248","0.652",0.145
"Lomb-rico-2707","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-681.931","-920.558","-666.411","-751.545","0.415",0.36
"Lomb-rico-3174","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-685.927","-898.971","-803.669","-855.864","0.397",0.428
"Tosc-isol-60","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-179.388","334.192","-197.958","344.921","0.767",0.275
"Lomb-rico-1226","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-677.875","-914.403","-771.939","-762.479","0.498",0.634
"Piem-isol-60","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1544.129","-679.351","-1513.345","-722.718","0.840",0.458
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-686.957","-922.768","-713.008","-979.906","0.955",0.822
"Emil-rico-469","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-196.933","-396.276","-137.085","-445.464","0.607",0.174
"Tosc-isol-14","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-181.590","338.044","-216.711","356.300","0.645",0.358
"Umbr-isol-3","isolamento_domiciliare","Umbria","2020-03-10","466.608","493.740","480.707","519.638","467.733","537.070","0.803",0.002
"Sici-rico-13","ricoverati_con_sintomi","Sicilia","2020-03-10","1204.140","3325.597","1206.128","3335.276","1233.472","3355.425","0.637",0.486
"Emil-rico-279","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-198.135","-400.395","-185.488","-412.667","0.254",0.805
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","571.499","1082.038","563.830","1049.136","0.435",0.971
"Vene-rico-186","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","138.038","-950.640","69.672","-930.112","0.341",0.571
"Lomb-isol-509","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-685.655","-918.559","-584.258","-965.247","0.725",0.693
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-199.943","-393.173","-184.032","-500.373","0.008",0.333
"Friu-isol-59","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","639.641","-1142.144","640.754","-1133.760","0.709",0.601
"Ligu-isol-38","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1167.743","-241.319","-1166.775","-254.458","0.742",0.065
"Lomb-dece-277","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-692.941","-897.182","-568.867","-880.570","0.023",0.905
"Lomb-rico-1398","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-691.007","-920.927","-719.346","-803.254","0.152",0.887
"Lomb-dime-831","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-679.535","-903.871","-723.109","-1033.977","0.968",0.408
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","134.195","-952.674","178.093","-988.853","0.704",0.022
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-683.057","-924.740","-738.848","-1028.383","0.933",0.971
"Lomb-isol-339","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-689.001","-896.118","-566.496","-931.110","0.844",0.157
"Lomb-rico-1537","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-695.216","-919.617","-774.399","-811.235","0.207",0.829
"Lomb-isol-487","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-677.043","-910.413","-574.601","-983.832","0.725",0.281
"Ligu-isol-26","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1167.956","-236.884","-1159.192","-249.888","0.894",0.603
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-10","-1136.010","-274.121","-1167.218","-245.728","-1161.861","-209.233","0.365",0.335
"Lomb-dece-231","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-681.968","-897.271","-543.645","-881.383","0.013",0.244
"Lomb-rico-1667","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-698.171","-912.629","-682.500","-801.765","0.244",0.8
"Tosc-isol-86","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-172.721","338.006","-209.210","351.743","0.830",0.345
"Marc-tera-12","terapia_intensiva","Marche","2020-03-10","636.090","315.866","658.133","338.874","615.391","336.903","0.064",0.817
"Lomb-rico-2669","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-694.788","-923.728","-752.271","-802.438","0.229",0.548
"Tren-rico-35","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-10","-91.669","-1277.115","-61.780","-1317.221","-42.572","-1318.579","0.520",0.788
"Lomb-dece-404","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-699.409","-905.682","-536.623","-877.937","0.006",0.898
"Emil-tera-46","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-195.091","-403.615","-186.117","-354.145","0.133",0.742
"Lomb-rico-2472","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.916","-894.670","-702.636","-775.316","0.512",0.349
"Vene-isol-318","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","134.222","-956.996","164.114","-988.137","0.658",0.716
"Lomb-rico-1865","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-673.525","-912.529","-752.872","-837.859","0.272",0.895
"Lomb-tera-240","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-698.166","-901.981","-642.017","-1078.181","0.097",0.541
"Lomb-dime-642","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-690.732","-925.272","-771.914","-1031.394","0.990",0.232
"Lomb-rico-2410","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-678.802","-899.770","-740.367","-753.979","0.194",0.977
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-205.312","-398.371","-187.252","-445.767","0.587",0.962
"Lomb-rico-1388","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-678.193","-918.467","-747.365","-757.903","0.464",0.638
"Lomb-isol-453","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-691.889","-892.830","-530.996","-961.371","0.881",0.99
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-698.711","-922.554","-756.723","-819.641","0.197",0.703
"Lomb-rico-367","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-676.119","-906.297","-724.438","-853.258","0.258",0.707
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-702.418","-902.517","-779.057","-996.397","0.942",0.797
"Emil-dece-52","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-196.305","-407.818","-224.114","-492.447","0.026",0.208
"Lazi-rico-11","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","571.970","1086.461","570.985","1055.276","0.546",0.019
"Lomb-dece-361","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-703.115","-916.925","-519.221","-865.984","0.010",0.224
"Lomb-dime-614","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-674.166","-916.499","-766.832","-1014.695","0.964",0.776
"Moli-isol-4","isolamento_domiciliare","Molise","2020-03-10","1349.641","1164.733","1360.021","1178.205","1345.892","1184.916","0.829",0.069
"Emil-isol-623","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-199.252","-404.657","-282.029","-395.909","0.850",0.753
"Lomb-rico-2939","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-675.280","-902.167","-659.960","-818.447","0.276",0.628
"Lomb-dime-809","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-700.849","-909.272","-756.097","-1006.235","0.945",0.904
"Emil-rico-429","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-192.119","-406.873","-189.751","-482.640","0.502",0.094
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-195.700","-392.072","-246.034","-418.219","0.859",0.624
"Lomb-dece-278","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-699.211","-918.476","-575.568","-906.984","0.020",0.593
"Lomb-dime-522","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-672.611","-908.677","-755.195","-979.895","0.913",0.227
"Lomb-dime-171","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-701.191","-898.658","-769.044","-982.064","0.995",0.796
"Lomb-rico-1073","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-686.782","-927.129","-783.169","-839.003","0.549",0.373
"Lomb-rico-1635","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-677.954","-895.603","-764.174","-878.213","0.463",0.091
"Lomb-rico-2645","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-702.398","-913.405","-727.692","-866.488","0.275",0.55
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.417","-920.685","-749.121","-778.530","0.271",0.043
"Emil-rico-545","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-204.163","-394.228","-202.799","-475.653","0.280",0.136
"Lazi-rico-45","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","567.732","1079.679","556.575","1070.511","0.541",0.553
"Emil-rico-309","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-192.678","-395.196","-191.198","-477.744","0.160",0.181
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-208.428","-395.322","-180.290","-408.057","0.193",0.303
"Emil-rico-606","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.334","-411.026","-146.757","-482.387","0.227",0.715
"Piem-rico-95","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1539.801","-680.357","-1557.443","-720.608","0.199",0.137
"Lomb-rico-1724","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-702.715","-920.791","-755.070","-860.692","0.221",0.087
"Lomb-rico-690","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-670.101","-915.084","-767.940","-843.522","0.552",0.322
"Lomb-dece-181","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-696.947","-897.906","-543.163","-896.660","0.033",0.223
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1461.910","1678.960","1468.926","1682.944","0.660",0.28
"Lomb-rico-1223","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.667","-898.069","-755.914","-825.360","0.494",0.061
"Lomb-rico-2598","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-708.323","-907.261","-661.366","-851.737","0.565",0.477
"Lomb-dece-284","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-678.397","-922.668","-565.047","-911.066","0.028",0.575
"Lomb-rico-1925","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-688.031","-891.933","-743.100","-802.376","0.484",0.064
"Emil-tera-85","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-202.344","-401.471","-183.655","-361.352","0.110",0.341
"Emil-dece-55","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.882","-399.459","-201.990","-497.622","0.027",0.377
"Ligu-tera-18","terapia_intensiva","Liguria","2020-03-10","-1136.010","-274.121","-1172.061","-238.543","-1184.414","-263.098","0.125",0.063
"Lomb-dime-830","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-682.979","-929.121","-744.798","-1022.824","0.956",0.99
"Vene-isol-304","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","142.183","-948.333","179.541","-1011.931","0.730",0.953
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-10","-1136.010","-274.121","-1171.298","-243.986","-1179.998","-263.177","0.140",0.804
"Lomb-dece-189","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-670.512","-918.971","-504.752","-872.196","0.061",0.13
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-695.568","-893.757","-647.989","-1073.296","0.065",0.141
"Lomb-dime-775","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-694.245","-927.861","-789.953","-1012.234","0.978",0.525
"Lomb-rico-2112","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-671.129","-900.274","-774.209","-880.606","0.326",0.79
"Lomb-rico-1898","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-703.922","-906.385","-736.502","-854.053","0.491",0.098
"Moli-isol-5","isolamento_domiciliare","Molise","2020-03-10","1349.641","1164.733","1364.284","1176.839","1354.828","1177.276","0.848",0.568
"Lomb-rico-2710","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.304","-890.286","-691.511","-810.223","0.252",0.015
"Lomb-rico-3098","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-702.470","-924.943","-733.988","-837.102","0.278",0.271
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-669.270","-911.097","-538.213","-934.054","0.764",0.852
"Lomb-isol-385","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-699.735","-894.585","-542.287","-955.351","0.899",0.079
"Lomb-dime-832","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-690.300","-929.687","-785.520","-987.573","0.922",0.828
"Vene-isol-320","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","146.079","-950.312","161.810","-970.803","0.716",0.007
"Lomb-rico-920","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-705.360","-910.364","-711.856","-861.434","0.587",0.987
"Emil-rico-347","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-187.848","-405.946","-225.461","-454.697","0.359",0.081
"Emil-isol-426","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-203.018","-389.981","-245.016","-396.590","0.795",0.856
"Tosc-rico-33","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-181.612","330.339","-149.501","319.391","0.579",0.735
"Lomb-rico-1736","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-671.785","-904.527","-696.060","-800.594","0.346",0.66
"Vene-rico-189","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","133.956","-948.353","84.190","-949.292","0.150",0.818
"Lomb-rico-2478","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-682.631","-933.549","-658.396","-777.182","0.409",0.879
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.991","-892.885","-688.695","-854.193","0.580",0.585
"Tosc-rico-40","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-183.829","334.209","-153.574","321.012","0.198",0.697
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.305","-917.470","-719.530","-770.537","0.372",0.508
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-698.711","-890.575","-540.946","-988.038","0.823",0.75
"Vene-rico-195","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","133.541","-961.314","102.307","-931.097","0.445",0.579
"Marc-tera-5","terapia_intensiva","Marche","2020-03-10","636.090","315.866","663.109","333.037","626.743","334.017","0.122",0.804
"Piem-rico-120","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1542.828","-683.600","-1553.395","-721.651","0.471",0.412
"Lomb-rico-1431","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-679.178","-926.922","-802.003","-778.449","0.226",0.216
"Lomb-rico-1247","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-686.946","-887.485","-730.741","-826.128","0.195",0.044
"Lomb-rico-1401","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-698.392","-926.496","-762.874","-856.337","0.551",0.259
"Emil-rico-210","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-189.631","-398.421","-171.076","-466.315","0.423",0.733
"Lomb-tera-183","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-703.832","-895.085","-676.335","-1109.529","0.133",0.222
"Lomb-tera-319","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-686.392","-931.597","-660.659","-1101.307","0.128",0.921
"Lomb-rico-2291","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-673.861","-894.016","-785.767","-809.931","0.408",0.225
"Lomb-isol-392","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-706.565","-914.574","-524.873","-955.397","0.756",0.86
"Lomb-rico-1281","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-670.788","-923.128","-726.845","-832.735","0.350",0.801
"Vene-isol-223","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","138.320","-946.340","102.415","-995.038","0.791",0.624
"Emil-rico-566","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-200.565","-408.801","-140.454","-468.884","0.454",0.341
"Lomb-isol-424","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-667.812","-902.744","-614.913","-947.188","0.864",0.364
"Lomb-rico-1857","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-706.707","-903.312","-765.036","-754.856","0.321",0.748
"Lomb-dece-395","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-679.173","-931.276","-561.471","-900.838","0.021",0.319
"Lomb-rico-2394","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.464","-888.575","-668.785","-825.268","0.225",0.893
"Lomb-rico-2471","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-706.461","-923.309","-677.050","-865.113","0.505",0.491
"Emil-rico-481","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-190.833","-402.693","-196.301","-425.776","0.266",0.894
"Emil-rico-599","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-207.390","-391.218","-192.518","-453.246","0.440",0.443
"Piem-rico-154","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1543.069","-691.288","-1542.669","-720.367","0.644",0.285
"Lomb-tera-212","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-670.382","-896.460","-639.178","-1062.765","0.079",0.512
"Lomb-rico-1062","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-712.351","-907.217","-801.542","-877.462","0.403",0.259
"Lomb-rico-2420","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-674.878","-924.923","-696.183","-849.296","0.349",0.108
"Lomb-rico-1531","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-690.584","-888.714","-710.709","-771.266","0.287",0.698
"Emil-isol-547","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-203.601","-405.680","-256.312","-364.994","0.878",0.978
"Lomb-dime-895","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-668.220","-907.133","-769.966","-952.741","0.923",0.258
"Lomb-rico-2091","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-705.258","-899.096","-766.305","-872.196","0.330",0.992
"Lomb-rico-1609","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-686.109","-936.009","-688.678","-836.485","0.633",0.303
"Lomb-rico-1997","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-677.041","-891.277","-687.724","-806.641","0.556",0.179
"Lomb-dece-134","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-706.455","-918.965","-572.729","-904.316","0.049",0.628
"Tosc-dime-1","dimessi_guariti","Toscana","2020-03-10","-184.562","300.178","-169.521","333.167","-151.716","353.466","0.955",0.999
"Lomb-dece-225","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-694.931","-889.557","-518.129","-877.123","0.061",0.827
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-693.771","-932.171","-623.020","-1092.773","0.097",0.734
"Lomb-dece-208","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-666.709","-898.906","-543.552","-869.632","0.021",0.354
"Lomb-dime-531","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-710.956","-903.839","-765.086","-1004.046","0.945",0.664
"Lomb-rico-1261","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-675.388","-929.254","-698.706","-862.024","0.543",0.124
"Friu-isol-37","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","642.098","-1138.443","618.378","-1115.467","0.850",0.814
"Emil-rico-195","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-206.618","-402.542","-163.527","-440.807","0.473",0.034
"Lomb-rico-2655","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-666.053","-913.518","-730.730","-847.993","0.260",0.691
"Tosc-isol-81","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-179.355","341.881","-186.346","355.749","0.775",0.614
"Vene-isol-328","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","138.273","-959.188","141.233","-965.558","0.670",0.193
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-669.872","-892.281","-568.425","-919.554","0.857",0.491
"Lomb-rico-1641","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.596","-911.458","-749.146","-794.277","0.489",0.94
"Emil-rico-637","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-184.794","-409.196","-188.297","-436.651","0.289",0.552
"Vene-dime-29","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","138.306","-941.934","188.024","-944.489","0.919",0.11
"Lomb-dime-583","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-697.706","-930.595","-751.796","-1058.312","0.990",0.772
"Emil-rico-160","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-188.379","-394.195","-148.194","-478.285","0.425",0.574
"Lomb-rico-3111","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.507","-899.834","-792.680","-829.914","0.329",0.252
"Lomb-rico-603","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-678.922","-935.522","-707.117","-833.548","0.270",0.419
