"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.67,0.395,1030.844,930.378,1030.844,930.378
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.71,0.239,1015.856,908.578,1015.856,908.578
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.679,0.168,1045.698,914.432,1045.698,914.432
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.736,0.25,1018.213,926.45,1018.213,926.45
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.643,0.098,1029.598,902.568,1029.598,902.568
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,0.749,0.29,1040.007,926.373,1040.007,926.373
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-11",2176.076,1795.534,0.144,0.916,2183.531,1807.737,2183.531,1807.737
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-11",2176.076,1795.534,0.442,0.455,2192.596,1805.617,2192.596,1805.617
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,0.852,0.241,2188.556,1808.563,2188.556,1808.563
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,0.894,0.749,2186.741,1803.904,2186.741,1803.904
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,0.736,0.968,2194.31,1810.314,2194.31,1810.314
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,0.9,0.255,2185.346,1812.396,2185.346,1812.396
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,0.892,0.355,2190.781,1800.958,2190.781,1800.958
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,0.725,0.669,2190.27,1813.26,2190.27,1813.26
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-11",2221.402,2586.067,0.107,0.804,2227.575,2595.742,2227.575,2595.742
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-11",2221.402,2586.067,0.146,0.299,2232.567,2596.021,2232.567,2596.021
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.251,0.763,2229.83,2600.205,2229.83,2600.205
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.275,0.304,2230.313,2591.559,2230.313,2591.559
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.334,0.113,2234.822,2600.483,2234.822,2600.483
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.437,0.496,2224.839,2599.925,2224.839,2599.925
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.507,0.643,2235.305,2591.837,2235.305,2591.837
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.215,0.955,2232.085,2604.667,2232.085,2604.667
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.496,0.259,2225.321,2591.279,2225.321,2591.279
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.3,0.085,2237.559,2596.3,2237.559,2596.3
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.242,0.613,2223.18,2604.642,2223.18,2604.642
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,0.243,0.114,2233.05,2587.374,2233.05,2587.374
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,0.852,0.36,2237.077,2604.946,2237.077,2604.946
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,0.619,0.881,2222.583,2595.463,2222.583,2595.463
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,0.81,0.43,2240.297,2592.116,2240.297,2592.116
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,0.718,0.29,2227.626,2606.929,2227.626,2606.929
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,0.882,0.247,2228.058,2587.096,2228.058,2587.096
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-11",2221.402,2586.067,0.975,0.421,2239.814,2600.762,2239.814,2600.762
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-11",2221.402,2586.067,0.972,0.418,2219.846,2599.647,2219.846,2599.647
"Camp-dece-0","deceduti","Campania","2020-03-11",1447.394,1663.99,0.057,0.063,1458.416,1676.767,1458.416,1676.767
"Camp-tera-0","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.138,0.532,1461.589,1686.245,1461.589,1686.245
"Camp-tera-1","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.122,0.737,1453.523,1675.783,1453.523,1675.783
"Camp-tera-2","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.138,0.483,1460.002,1681.508,1460.002,1681.508
"Camp-tera-3","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.132,0.819,1455.111,1680.513,1455.111,1680.513
"Camp-tera-4","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.119,0.693,1456.822,1672.033,1456.822,1672.033
"Camp-tera-5","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.114,0.271,1464.893,1682.499,1464.893,1682.499
"Camp-tera-6","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.142,0.014,1450.213,1679.53,1450.213,1679.53
"Camp-tera-7","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.148,0.78,1463.301,1677.764,1463.301,1677.764
"Camp-tera-8","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.146,0.529,1456.698,1685.252,1456.698,1685.252
"Camp-tera-9","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.073,0.342,1451.931,1671.048,1451.931,1671.048
"Camp-tera-10","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,0.13,0.326,1468.201,1678.753,1468.201,1678.753
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.205,0.625,1451.8,1684.262,1451.8,1684.262
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.156,0.379,1461.718,1673.013,1461.718,1673.013
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.459,0.101,1466.483,1687.23,1466.483,1687.23
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.471,0.927,1448.624,1674.799,1448.624,1674.799
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.449,0.429,1471.512,1675.009,1471.512,1675.009
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.182,0.648,1453.387,1688.999,1453.387,1688.999
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.336,0.619,1455.223,1667.295,1455.223,1667.295
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.309,0.04,1469.794,1683.485,1469.794,1683.485
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.491,0.811,1446.903,1683.275,1446.903,1683.275
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.306,0.576,1466.61,1674.02,1466.61,1674.02
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.481,0.367,1458.283,1689.989,1458.283,1689.989
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.613,0.772,1447.037,1670.066,1447.037,1670.066
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.333,0.081,1473.101,1679.743,1473.101,1679.743
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.264,0.024,1448.491,1688.011,1448.491,1688.011
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.579,0.719,1460.12,1668.278,1460.12,1668.278
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.223,0.634,1471.382,1688.218,1471.382,1688.218
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.291,0.926,1445.313,1678.54,1445.313,1678.54
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.184,0.634,1469.912,1670.278,1469.912,1670.278
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.161,0.772,1454.979,1693.739,1454.979,1693.739
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.217,0.434,1450.595,1665.404,1450.595,1665.404
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.33,0.483,1475.121,1684.319,1475.121,1684.319
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.469,0.981,1443.593,1687.021,1443.593,1687.021
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.485,0.929,1465.021,1669.257,1465.021,1669.257
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.579,0.521,1463.182,1690.98,1463.182,1690.98
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.529,0.201,1443.723,1673.802,1443.723,1673.802
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.475,0.88,1476.492,1674.616,1476.492,1674.616
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.303,0.326,1450.081,1692.749,1450.081,1692.749
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.32,0.146,1455.156,1662.299,1455.156,1662.299
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.379,0.898,1476.284,1689.186,1476.284,1689.186
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.482,0.573,1442.002,1682.284,1442.002,1682.284
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.341,0.316,1472.07,1665.777,1472.07,1665.777
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.257,0.981,1459.877,1694.729,1459.877,1694.729
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.346,0.295,1445.45,1665.332,1445.45,1665.332
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.311,0.676,1478.081,1679.348,1478.081,1679.348
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.611,0.208,1445.181,1691.759,1445.181,1691.759
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.411,0.173,1463.407,1664.511,1463.407,1664.511
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.336,0.534,1468.081,1691.969,1468.081,1691.969
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.562,0.538,1440.412,1677.544,1440.412,1677.544
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.442,0.014,1474.897,1669.888,1474.897,1669.888
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.325,0.125,1451.671,1697.488,1451.671,1697.488
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.395,0.386,1451.45,1658.945,1451.45,1658.945
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.376,0.027,1481.26,1688.736,1481.26,1688.736
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.333,0.772,1438.692,1686.029,1438.692,1686.029
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.167,0.166,1468.095,1662.766,1468.095,1662.766
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.51,0.953,1464.776,1695.719,1464.776,1695.719
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.344,0.351,1442.135,1669.064,1442.135,1669.064
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.515,0.539,1481.48,1674.908,1481.48,1674.908
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.36,0.755,1446.772,1696.498,1446.772,1696.498
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.543,0.81,1459.953,1660.896,1459.953,1660.896
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.154,0.241,1472.98,1692.957,1472.98,1692.957
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.329,0.473,1435.511,1676.55,1435.511,1676.55
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.207,0.833,1477.05,1665.377,1477.05,1665.377
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.324,0.975,1456.571,1698.478,1456.571,1698.478
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.534,0.089,1446.704,1660.501,1446.704,1660.501
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.357,0.546,1480.284,1683.835,1480.284,1683.835
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,0.405,0.439,1440.282,1690.768,1440.282,1690.768
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.881,0.1,1464.643,1659.156,1464.643,1659.156
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.769,0.267,1469.675,1696.708,1469.675,1696.708
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.879,0.46,1438.823,1672.805,1438.823,1672.805
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.716,0.815,1479.888,1670.17,1479.888,1670.17
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.848,0.234,1448.363,1701.237,1448.363,1701.237
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.673,0.311,1456.197,1657.407,1456.197,1657.407
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.734,0.846,1477.883,1693.924,1477.883,1693.924
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.644,0.987,1437.101,1681.29,1437.101,1681.29
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.755,0.589,1473.145,1660.9,1473.145,1660.9
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.655,0.194,1461.471,1699.468,1461.471,1699.468
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.846,0.057,1440.553,1664.324,1440.553,1664.324
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.741,0.36,1483.071,1679.646,1483.071,1679.646
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.859,0.214,1441.872,1695.508,1441.872,1695.508
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.73,0.523,1460.935,1655.81,1460.935,1655.81
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.823,0.068,1474.575,1697.696,1474.575,1697.696
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.638,0.078,1433.924,1671.808,1433.924,1671.808
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.685,0.757,1482.041,1665.632,1482.041,1665.632
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.861,0.408,1453.264,1702.227,1453.264,1702.227
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.775,0.924,1447.718,1655.608,1447.718,1655.608
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.704,0.672,1486.259,1688.75,1486.259,1688.75
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.71,0.234,1435.382,1689.776,1435.382,1689.776
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.773,0.282,1469.39,1657.598,1469.39,1657.598
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.913,0.251,1466.371,1700.458,1466.371,1700.458
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.858,0.63,1437.236,1668.062,1437.236,1668.062
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.842,0.529,1486.462,1674.491,1486.462,1674.491
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.88,0.794,1443.463,1700.247,1443.463,1700.247
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.914,0.162,1457.211,1652.479,1457.211,1652.479
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.62,0.27,1479.48,1698.662,1479.48,1698.662
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.714,0.599,1432.202,1680.296,1432.202,1680.296
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.861,0.462,1478.127,1660.494,1478.127,1660.494
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.779,0.628,1458.165,1703.218,1458.165,1703.218
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.877,0.311,1441.811,1659.484,1441.811,1659.484
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.717,0.48,1485.91,1683.762,1485.91,1683.762
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.904,0.982,1436.972,1694.516,1436.972,1694.516
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.638,0.446,1465.68,1654.246,1465.68,1654.246
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.895,0.814,1471.271,1701.447,1471.271,1701.447
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.762,0.529,1432.336,1667.067,1432.336,1667.067
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.862,0.229,1484.87,1669.752,1484.87,1669.752
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.751,0.156,1449.956,1705.977,1449.956,1705.977
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.862,0.721,1452.465,1654.05,1452.465,1654.05
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.682,0.695,1482.862,1693.47,1482.862,1693.47
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.651,0.95,1433.791,1685.037,1433.791,1685.037
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.812,0.985,1474.151,1656.004,1474.151,1656.004
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.768,0.152,1463.065,1704.208,1463.065,1704.208
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.824,0.301,1436.993,1660.815,1436.993,1660.815
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.617,0.544,1488.053,1679.227,1488.053,1679.227
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.658,0.008,1438.563,1699.257,1438.563,1699.257
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.753,0.047,1461.954,1650.912,1461.954,1650.912
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.883,0.379,1476.172,1702.435,1476.172,1702.435
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.706,0.14,1430.612,1675.552,1430.612,1675.552
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.76,0.199,1485.711,1662.237,1485.711,1662.237
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.66,0.54,1454.857,1706.966,1454.857,1706.966
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.832,0.49,1443.364,1653.154,1443.364,1653.154
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.773,0.171,1491.236,1688.272,1491.236,1688.272
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.868,0.57,1432.071,1693.524,1432.071,1693.524
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.751,0.203,1470.425,1652.672,1470.425,1652.672
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.835,0.003,1467.966,1705.198,1467.966,1705.198
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.701,0.238,1432.152,1662.07,1432.152,1662.07
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.769,0.69,1489.771,1670.743,1489.771,1670.743
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.794,0.642,1445.055,1704.987,1445.055,1704.987
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.704,0.463,1453.476,1649.153,1453.476,1649.153
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.651,0.578,1484.46,1698.208,1484.46,1698.208
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,0.811,0.988,1428.89,1684.044,1428.89,1684.044
