"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.798,0.899,1050.804,925.597,1050.804,925.597
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.62,0.061,1023.012,939.825,1023.012,939.825
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.894,0.686,1036.053,915.233,1036.053,915.233
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-11",1010.38,897.139,1010.38,897.139,0.833,0.229,1045.924,939.78,1045.924,939.78
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.091,0.48,2189.09,1815.248,2189.09,1815.248
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.266,0.127,2198.102,1813.192,2198.102,1813.192
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.461,0.747,2194.032,1816.096,2194.032,1816.096
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.917,0.948,2192.292,1811.408,2192.292,1811.408
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.76,0.106,2199.826,1817.886,2199.826,1817.886
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.693,0.95,2190.829,1819.936,2190.829,1819.936
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.543,0.945,2196.363,1808.505,2196.363,1808.505
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-11",2176.076,1795.534,2176.076,1795.534,0.772,0.048,2195.756,1820.789,2195.756,1820.789
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.094,0.115,2231.679,2601.645,2231.679,2601.645
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.049,0.109,2236.603,2602.513,2236.603,2602.513
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.413,0.584,2233.39,2606.343,2233.39,2606.343
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.203,0.9,2234.892,2597.815,2234.892,2597.815
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.382,0.988,2238.314,2607.211,2238.314,2607.211
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.174,0.234,2228.466,2605.476,2228.466,2605.476
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.413,0.928,2239.816,2598.682,2239.816,2598.682
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.232,0.466,2235.101,2611.041,2235.101,2611.041
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.189,0.075,2228.329,2597.934,2228.329,2597.934
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.3,0.103,2241.527,2603.381,2241.527,2603.381
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.188,0.251,2230.177,2610.174,2230.177,2610.174
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.347,0.464,2238.106,2593.984,2238.106,2593.984
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.861,0.006,2240.025,2611.909,2240.025,2611.909
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.557,0.521,2225.116,2601.765,2225.116,2601.765
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.707,0.464,2244.74,2599.55,2244.74,2599.55
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.597,0.032,2231.887,2614.872,2231.887,2614.872
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.601,0.811,2231.542,2594.104,2231.542,2594.104
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.981,0.979,2243.238,2608.078,2243.238,2608.078
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-11",2221.402,2586.067,2221.402,2586.067,0.99,0.581,2225.253,2609.306,2225.253,2609.306
"Camp-dece-0","deceduti","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.035,0.998,1462.331,1689.166,1462.331,1689.166
"Camp-tera-0","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.093,0.252,1465.604,1692.938,1465.604,1692.938
"Camp-tera-1","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.057,0.576,1459.016,1685.432,1459.016,1685.432
"Camp-tera-2","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.094,0.192,1467.24,1688.218,1467.24,1688.218
"Camp-tera-3","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.075,0.827,1460.699,1693.892,1460.699,1693.892
"Camp-tera-4","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.081,0.391,1463.969,1684.443,1463.969,1684.443
"Camp-tera-5","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.095,0.458,1470.514,1691.99,1470.514,1691.99
"Camp-tera-6","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.055,0.085,1457.397,1690.139,1457.397,1690.139
"Camp-tera-7","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.071,0.282,1468.876,1683.494,1468.876,1683.494
"Camp-tera-8","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.065,0.116,1463.973,1697.663,1463.973,1697.663
"Camp-tera-9","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.079,0.887,1460.635,1680.728,1460.635,1680.728
"Camp-tera-10","terapia_intensiva","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.06,0.519,1472.149,1687.27,1472.149,1687.27
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.323,0.092,1455.77,1694.86,1455.77,1694.86
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.309,0.02,1465.606,1679.718,1465.606,1679.718
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.331,0.826,1468.881,1696.712,1468.881,1696.712
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.22,0.676,1454.11,1686.378,1454.11,1686.378
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.21,0.969,1473.785,1682.548,1473.785,1682.548
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.315,0.759,1459.067,1698.618,1459.067,1698.618
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.231,0.014,1462.261,1676.016,1462.261,1676.016
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.405,0.496,1473.79,1695.767,1473.79,1695.767
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.119,0.466,1452.487,1691.097,1452.487,1691.097
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.34,0.521,1470.513,1678.768,1470.513,1678.768
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.244,0.772,1467.251,1701.437,1467.251,1701.437
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.385,0.891,1455.733,1681.656,1455.733,1681.656
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.154,0.219,1477.059,1686.322,1477.059,1686.322
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.254,0.062,1454.145,1699.585,1454.145,1699.585
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.347,0.023,1464.523,1671.576,1464.523,1671.576
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.419,0.996,1472.158,1700.488,1472.158,1700.488
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.31,0.591,1449.203,1687.331,1449.203,1687.331
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.222,0.144,1475.421,1677.826,1475.421,1677.826
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.271,0.875,1462.345,1702.39,1462.345,1702.39
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.248,0.622,1457.359,1676.929,1457.359,1676.929
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.146,0.877,1475.424,1691.046,1475.424,1691.046
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.413,0.694,1450.862,1695.821,1450.862,1695.821
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.299,0.567,1468.869,1674.047,1468.869,1674.047
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.27,0.5,1470.529,1705.213,1470.529,1705.213
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.33,0.194,1450.827,1682.608,1450.827,1682.608
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.15,0.067,1478.696,1681.603,1478.696,1681.603
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.324,0.537,1457.436,1703.346,1457.436,1703.346
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.416,0.223,1459.538,1671.812,1459.538,1671.812
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.25,0.134,1477.066,1699.544,1477.066,1699.544
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.205,0.688,1447.578,1692.054,1447.578,1692.054
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.108,0.935,1477.41,1673.241,1477.41,1673.241
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.398,0.493,1465.623,1706.164,1465.623,1706.164
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.149,0.84,1452.452,1677.882,1452.452,1677.882
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.341,0.148,1480.333,1690.099,1480.333,1690.099
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.196,0.836,1449.237,1700.545,1449.237,1700.545
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.124,0.317,1468.559,1668.635,1468.559,1668.635
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.146,0.922,1475.435,1704.266,1475.435,1704.266
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.243,0.68,1445.921,1683.56,1445.921,1683.56
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.305,0.551,1480.674,1677.012,1480.674,1677.012
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.212,0.001,1455.809,1708.076,1455.809,1708.076
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.306,0.105,1455.817,1668.473,1455.817,1668.473
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.225,0.526,1478.699,1694.823,1478.699,1694.823
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.151,0.997,1445.953,1696.78,1445.953,1696.78
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.11,0.068,1472.907,1671.099,1472.907,1671.099
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.38,0.756,1468.899,1709.94,1468.899,1709.94
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.323,0.384,1447.545,1678.834,1447.545,1678.834
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.274,0.069,1481.97,1685.38,1481.97,1685.38
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.193,0.599,1452.52,1704.311,1452.52,1704.311
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.406,0.55,1464.006,1666.604,1464.006,1666.604
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.23,0.458,1480.343,1703.322,1480.343,1703.322
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.285,0.364,1444.295,1688.285,1444.295,1688.285
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.274,0.477,1482.313,1672.288,1482.313,1672.288
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.278,0.228,1460.715,1707.118,1460.715,1707.118
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.145,0.49,1454.078,1673.157,1454.078,1673.157
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.431,0.17,1483.608,1693.877,1483.608,1693.877
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.144,0.936,1444.329,1701.506,1444.329,1701.506
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.913,0.843,1472.791,1665.976,1472.791,1665.976
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.723,0.211,1473.805,1708.991,1473.805,1708.991
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.579,0.408,1442.639,1679.788,1442.639,1679.788
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.453,0.838,1483.947,1680.788,1483.947,1680.788
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.451,0.477,1450.899,1709.039,1450.899,1709.039
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.503,0.497,1459.307,1664.9,1459.307,1664.9
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.753,0.011,1481.975,1698.6,1481.975,1698.6
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.703,0.975,1442.669,1693.012,1442.669,1693.012
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.833,0.843,1477.244,1668.247,1477.244,1668.247
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.63,0.159,1463.995,1710.892,1463.995,1710.892
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.66,0.962,1449.171,1674.107,1449.171,1674.107
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.871,0.707,1485.244,1689.157,1485.244,1689.157
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.715,0.237,1447.614,1705.273,1447.614,1705.273
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.743,0.351,1468.045,1663.662,1468.045,1663.662
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.904,0.328,1478.712,1708.043,1478.712,1708.043
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.555,0.204,1441.012,1684.515,1441.012,1684.515
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.58,0.284,1485.586,1676.065,1485.586,1676.065
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.558,0.628,1459.088,1711.846,1459.088,1711.846
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.9,0.68,1450.819,1668.59,1450.819,1668.59
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.806,0.387,1486.885,1697.654,1486.885,1697.654
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.643,0.278,1441.045,1697.74,1441.045,1697.74
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.743,0.551,1476.987,1663.254,1476.987,1663.254
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.761,0.993,1472.177,1713.717,1472.177,1713.717
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.441,0.156,1444.263,1675.06,1444.263,1675.06
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.632,0.336,1487.22,1684.565,1487.22,1684.565
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.56,0.552,1445.993,1710.003,1445.993,1710.003
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.565,0.63,1463.13,1661.681,1463.13,1661.681
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.469,0.667,1483.621,1707.099,1483.621,1707.099
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.852,0.463,1439.386,1689.243,1439.386,1689.243
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.834,0.505,1487.223,1671.342,1487.223,1671.342
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.68,0.651,1462.364,1715.62,1462.364,1715.62
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.824,0.036,1446.079,1670.179,1446.079,1670.179
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.836,0.203,1488.518,1692.934,1488.518,1692.934
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.753,0.989,1442.707,1706.236,1442.707,1706.236
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.808,0.237,1472.279,1661.004,1472.279,1661.004
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.606,0.866,1477.083,1712.768,1477.083,1712.768
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.472,0.077,1437.73,1680.744,1437.73,1680.744
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.486,0.156,1488.859,1679.842,1488.859,1679.842
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.782,0.099,1454.182,1712.804,1454.182,1712.804
