"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.326,0.722,-210.862,-423.103,-210.862,-423.103
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.419,0.852,-233.059,-421.364,-233.059,-421.364
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.471,0.592,-219.424,-438.841,-219.424,-438.841
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.274,0.718,-215.666,-417.227,-215.666,-417.227
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.258,0.958,-233.613,-431.343,-233.613,-431.343
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.264,0.292,-212.527,-431.624,-212.527,-431.624
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.272,0.406,-228.349,-414.088,-228.349,-414.088
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.344,0.968,-227.7,-441.358,-227.7,-441.358
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.269,0.468,-207.478,-419.421,-207.478,-419.421
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.459,0.345,-237.52,-423.619,-237.52,-423.619
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.136,0.701,-214.555,-439.972,-214.555,-439.972
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.117,0.388,-219.335,-413.839,-219.335,-413.839
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.113,0.874,-234.096,-436.317,-234.096,-436.317
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.117,0.469,-209.208,-427.892,-209.208,-427.892
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.258,0.114,-232.792,-416.372,-232.792,-416.372
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.368,0.973,-222.834,-442.495,-222.834,-442.495
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.364,0.341,-210.888,-415.768,-210.888,-415.768
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.158,0.623,-237.797,-428.609,-237.797,-428.609
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.405,0.783,-211.059,-436.398,-211.059,-436.398
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.188,0.773,-223.904,-411.815,-223.904,-411.815
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.265,0.272,-232.689,-441.11,-232.689,-441.11
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.454,0.87,-205.885,-424.157,-205.885,-424.157
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.126,0.849,-237.252,-418.629,-237.252,-418.629
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.199,0.694,-217.964,-443.625,-217.964,-443.625
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.406,0.633,-214.551,-412.35,-214.551,-412.35
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.226,0.062,-238.276,-433.586,-238.276,-433.586
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.543,0.9,-207.629,-432.641,-207.629,-432.641
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.706,0.168,-232.535,-411.358,-232.535,-411.358
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.614,0.523,-226.245,-446.149,-226.245,-446.149
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.929,0.569,-206.017,-414.64,-206.017,-414.64
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.513,0.105,-241.983,-425.874,-241.983,-425.874
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.716,0.255,-209.603,-441.178,-209.603,-441.178
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.868,0.362,-222.797,-406.939,-222.797,-406.939
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.872,0.755,-238.559,-438.576,-238.559,-438.576
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.871,0.078,-204.309,-428.902,-204.309,-428.902
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.801,0.086,-236.981,-413.638,-236.981,-413.638
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.542,0,-221.376,-447.279,-221.376,-447.279
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.651,0.121,-209.768,-410.894,-209.768,-410.894
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.786,0.516,-242.457,-430.848,-242.457,-430.848
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.798,0.482,-206.163,-437.42,-206.163,-437.42
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.587,0.193,-228.088,-409.079,-228.088,-409.079
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.569,0.841,-231.237,-445.893,-231.237,-445.893
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.92,0.19,-202.577,-420.409,-202.577,-420.409
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.671,0.25,-241.712,-420.885,-241.712,-420.885
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.821,0.378,-213.095,-444.754,-213.095,-444.754
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.579,0.597,-218.226,-408.963,-218.226,-408.963
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.792,0.697,-243.022,-440.831,-243.022,-440.831
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.734,0.651,-202.731,-433.649,-202.731,-433.649
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.569,0.499,-236.735,-408.643,-236.735,-408.643
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.855,0.788,-224.788,-450.933,-224.788,-450.933
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.811,0.836,-204.897,-409.766,-204.897,-409.766
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.684,0.849,-246.638,-428.106,-246.638,-428.106
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.568,0.539,-204.711,-442.205,-204.711,-442.205
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.57,0.688,-226.981,-404.203,-226.981,-404.203
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.774,0.132,-237.147,-443.372,-237.147,-443.372
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.643,0.988,-200.987,-425.166,-200.987,-425.166
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.887,0.001,-241.442,-415.893,-241.442,-415.893
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.86,0.259,-216.506,-448.409,-216.506,-448.409
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.692,0.627,-213.454,-407.471,-213.454,-407.471
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.865,0.627,-242.742,-435.839,-242.742,-435.839
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.75,0.958,-201.265,-438.428,-201.265,-438.428
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.511,0.747,-232.286,-406.364,-232.286,-406.364
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.828,0.527,-229.781,-450.676,-229.781,-450.676
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.574,0.55,-201.116,-415.627,-201.116,-415.627
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.613,0.045,-246.18,-423.127,-246.18,-423.127
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.593,0.753,-208.14,-445.961,-208.14,-445.961
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.784,0.532,-221.704,-402.06,-221.704,-402.06
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.849,0.285,-241.61,-445.627,-241.61,-445.627
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.804,0.577,-199.411,-429.911,-199.411,-429.911
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.796,0.86,-241.196,-410.9,-241.196,-410.9
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.868,0.238,-219.919,-452.063,-219.919,-452.063
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.598,0.669,-208.671,-406.016,-208.671,-406.016
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.818,0.8,-246.924,-433.098,-246.924,-433.098
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.841,0.325,-199.814,-443.213,-199.814,-443.213
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.895,0.644,-231.18,-401.488,-231.18,-401.488
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.899,0.622,-235.695,-448.157,-235.695,-448.157
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.687,0.233,-197.679,-421.417,-197.679,-421.417
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.685,0.029,-245.911,-418.134,-245.911,-418.134
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.899,0.4,-211.635,-449.537,-211.635,-449.537
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,-224.55,-430.431,0.539,0.792,-217.132,-404.084,-217.132,-404.084
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-27",555.941,1059.757,555.941,1059.757,0.966,0.104,554.417,1058.711,554.417,1058.711
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-27",555.941,1059.757,555.941,1059.757,0.973,0.835,559.233,1060.057,559.233,1060.057
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-27",555.941,1059.757,555.941,1059.757,0.998,0.61,555.66,1063.554,555.66,1063.554
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.47,0.897,-1137.602,-278.747,-1137.602,-278.747
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.148,0.099,-1135.231,-269.032,-1135.231,-269.032
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.301,0.801,-1140.03,-270.435,-1140.03,-270.435
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.306,0.645,-1136.417,-273.89,-1136.417,-273.89
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.276,0.682,-1138.845,-265.578,-1138.845,-265.578
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.319,0.985,-1141.216,-275.292,-1141.216,-275.292
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.274,0.53,-1131.618,-272.487,-1131.618,-272.487
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.431,0.428,-1143.644,-266.98,-1143.644,-266.98
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.178,0.684,-1132.803,-277.345,-1132.803,-277.345
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.689,0.575,-1133.339,-264.404,-1133.339,-264.404
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.529,0.069,-1144.829,-271.837,-1144.829,-271.837
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.718,0.138,-1128.003,-275.942,-1128.003,-275.942
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.623,0.428,-1142.459,-262.123,-1142.459,-262.123
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.771,0.281,-1142.401,-280.149,-1142.401,-280.149
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.923,0.067,-1129.725,-267.86,-1129.725,-267.86
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.604,0.98,-1148.444,-268.382,-1148.444,-268.382
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.845,0.468,-1133.988,-282.202,-1133.988,-282.202
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.571,0.575,-1136.954,-260.95,-1136.954,-260.95
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,-1136.01,-274.121,0.708,0.464,-1146.015,-276.694,-1146.015,-276.694
"Lomb-dece-0","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.004,0.541,-670.155,-898.526,-670.155,-898.526
"Lomb-dece-1","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.021,0.866,-674.591,-896.294,-674.591,-896.294
"Lomb-dece-2","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.008,0.338,-674.414,-901.399,-674.414,-901.399
"Lomb-dece-3","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.004,0.763,-670.449,-893.515,-670.449,-893.515
"Lomb-dece-4","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.015,0.949,-678.769,-899.044,-678.769,-899.044
"Lomb-dece-5","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.003,0.48,-669.935,-903.507,-669.935,-903.507
"Lomb-dece-6","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.024,0.172,-674.911,-891.296,-674.911,-891.296
"Lomb-dece-7","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.021,0.8,-678.69,-903.993,-678.69,-903.993
"Lomb-dece-8","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.025,0.463,-665.906,-895.561,-665.906,-895.561
"Lomb-dece-9","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.005,0.321,-679.061,-894.083,-679.061,-894.083
"Lomb-dece-10","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.014,0.697,-674.416,-906.398,-674.416,-906.398
"Lomb-dece-11","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.003,0.468,-670.794,-888.471,-670.794,-888.471
"Lomb-dece-12","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.018,0.095,-683.288,-902.322,-683.288,-902.322
"Lomb-dece-13","deceduti","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.014,0.796,-665.598,-900.519,-665.598,-900.519
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.069,0.221,-679.398,-889.1,-679.398,-889.1
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.05,0.575,-679.018,-908.978,-679.018,-908.978
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.068,0.938,-666.287,-890.605,-666.287,-890.605
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.034,0.432,-683.244,-896.873,-683.244,-896.873
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.076,0.378,-669.931,-908.496,-669.931,-908.496
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.081,0.841,-675.275,-886.294,-675.275,-886.294
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.026,0.169,-683.676,-907.258,-683.676,-907.258
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.042,0.064,-661.391,-897.7,-661.391,-897.7
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.041,0.907,-683.537,-891.875,-683.537,-891.875
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.086,0.612,-674.676,-911.404,-674.676,-911.404
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.044,0.027,-666.666,-885.629,-666.666,-885.629
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.042,0.751,-687.412,-899.614,-687.412,-899.614
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.087,0.42,-665.361,-905.495,-665.361,-905.495
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.034,0.741,-679.758,-884.105,-679.758,-884.105
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.098,0.406,-683.966,-912.226,-683.966,-912.226
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.027,0.326,-661.779,-892.74,-661.779,-892.74
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.029,0.67,-687.69,-894.638,-687.69,-894.638
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.058,0.866,-666.537,-912.094,-666.537,-912.094
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.038,0.069,-671.16,-883.473,-671.16,-883.473
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.04,0.38,-688.536,-906.193,-688.536,-906.193
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.075,0.278,-661.087,-902.662,-661.087,-902.662
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.034,0.71,-683.867,-886.889,-683.867,-886.889
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.083,0.144,-678.95,-913.968,-678.95,-913.968
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.03,0.976,-662.168,-887.761,-662.168,-887.761
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.069,0.235,-691.856,-897.374,-691.856,-897.374
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.04,0.683,-662.393,-909.484,-662.393,-909.484
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.095,0.039,-675.66,-881.3,-675.66,-881.3
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.075,0.614,-688.834,-911.139,-688.834,-911.139
