"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-669.389","-895.746","-682.587","-928.113","0.582",0.36
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-680.892","-890.862","-667.296","-870.505","0.028",0.791
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-218.690","-427.534","-247.969","-440.828","0.917",0.72
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-27","1204.140","3325.597","1202.111","3324.123","1202.111","3324.123","0.650",0.124
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-686.896","-895.887","-702.146","-897.494","0.123",0.147
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-671.146","-899.807","-687.434","-913.567","0.866",0.411
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","105.934","-936.101","65.770","-941.121","0.669",0.134
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.233","-903.349","-700.078","-884.366","0.371",0.235
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1136.732","-266.527","-1136.445","-268.223","0.427",0.603
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-227.107","-424.151","-248.136","-432.057","0.916",0.526
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.667","-903.974","-712.344","-914.471","0.702",0.171
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.750","-423.545","-218.318","-423.658","0.069",0.841
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-688.237","-900.080","-702.123","-860.473","0.127",0.518
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1133.518","-269.662","-1133.999","-271.932","0.443",0.185
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-683.897","-887.572","-671.333","-903.029","0.932",0.6
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","102.035","-947.686","78.659","-938.099","0.712",0.596
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-214.261","-427.222","-232.035","-440.581","0.550",0.152
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-689.887","-892.609","-703.452","-856.630","0.397",0.281
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-668.293","-903.214","-690.089","-941.712","0.827",0.897
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-674.343","-885.095","-680.840","-891.878","0.252",0.145
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-226.023","-428.457","-233.492","-448.932","0.720",0.894
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-661.468","-898.821","-656.767","-907.139","0.988",0.421
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.361","-891.758","-729.457","-876.657","0.222",0.789
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","105.261","-944.443","91.654","-942.885","0.644",0.69
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-668.176","-891.495","-715.773","-936.346","0.639",0.319
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.305","-427.271","-226.927","-454.815","0.604",0.316
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-663.918","-902.477","-720.206","-935.659","0.672",0.486
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-224.502","-420.550","-226.634","-413.176","0.244",0.793
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-02-27","1447.394","1663.990","1448.283","1659.163","1448.934","1665.511","0.138",0.615
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-664.695","-894.236","-669.774","-906.705","0.951",0.095
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1141.028","-265.386","-1145.986","-271.839","0.423",0.621
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-669.812","-907.378","-670.762","-878.583","0.037",0.844
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.059","-420.585","-232.850","-423.337","0.162",0.407
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","100.946","-943.379","100.658","-951.429","0.914",0.049
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-27","1447.394","1663.990","1445.365","1662.516","1445.365","1662.516","0.580",0.139
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-686.858","-884.268","-725.592","-923.029","0.796",0.8
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-677.850","-905.592","-690.761","-877.491","0.355",0.981
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-661.872","-890.831","-697.079","-931.783","0.554",0.815
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","99.617","-938.718","111.090","-930.551","0.109",0.973
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-215.950","-431.330","-238.364","-412.047","0.133",0.823
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-677.966","-882.527","-704.261","-934.445","0.725",0.482
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-689.576","-904.297","-709.931","-894.798","0.130",0.378
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-659.799","-894.749","-664.649","-874.104","0.091",0.46
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-228.919","-420.096","-238.822","-453.971","0.655",0.331
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-674.150","-908.159","-710.667","-881.932","0.318",0.529
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-668.229","-887.082","-673.917","-906.051","0.947",0.659
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-692.583","-901.041","-653.357","-925.065","0.949",0.417
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","116.264","-942.999","85.549","-960.349","0.800",0.402
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-679.561","-886.654","-654.115","-917.318","0.992",0.998
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.230","-906.612","-728.112","-870.849","0.172",0.769
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-210.736","-424.521","-249.535","-415.661","0.395",0.899
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-232.097","-423.204","-226.076","-422.032","0.145",0.676
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","109.688","-945.271","82.807","-930.270","0.160",0.276
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","110.329","-936.689","95.273","-940.622","0.275",0.458
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","98.800","-950.796","85.721","-956.095","0.824",0.9
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-659.662","-903.766","-699.147","-909.365","0.765",0.715
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-27","-184.562","300.178","-182.893","302.742","-183.407","304.152","0.389",0.348
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-219.466","-434.046","-218.263","-428.096","0.044",0.849
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-663.837","-886.885","-687.805","-893.865","0.332",0.875
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-691.242","-896.820","-722.060","-872.103","0.181",0.557
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-661.239","-908.055","-692.452","-862.295","0.429",0.349
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.528","-883.368","-677.634","-855.992","0.154",0.047
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-686.586","-907.574","-665.858","-889.175","0.074",0.203
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","114.771","-936.647","93.185","-960.703","0.867",0.054
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-688.317","-888.465","-676.826","-909.508","0.911",0.566
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.887","-437.657","-243.902","-439.188","0.507",0.551
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-672.513","-879.325","-713.976","-874.968","0.308",0.849
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-02-27","1010.380","897.139","1008.352","898.613","1008.352","898.613","0.230",0.941
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-656.863","-907.331","-696.714","-924.722","0.721",0.564
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-685.479","-880.040","-681.958","-903.589","0.676",0.045
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-227.602","-435.723","-237.849","-416.431","0.423",0.16
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-659.435","-887.023","-691.305","-869.825","0.446",0.524
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-235.265","-426.321","-237.823","-449.423","0.576",0.527
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-665.440","-906.629","-677.033","-892.843","0.356",0.342
"Lomb-dece-1","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-681.144","-879.157","-662.739","-902.322","0.008",0.656
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-690.923","-908.520","-711.880","-925.791","0.796",0.682
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-657.055","-899.209","-723.225","-914.716","0.747",0.422
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","96.700","-942.071","87.432","-941.552","0.656",0.456
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.075","-952.005","74.689","-951.210","0.744",0.707
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-665.916","-882.992","-686.935","-917.543","0.683",0.154
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","97.761","-946.476","92.978","-947.022","0.650",0.122
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","110.662","-949.811","98.310","-933.449","0.237",0.48
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-683.887","-875.687","-688.765","-849.944","0.303",0.572
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-682.359","-911.037","-658.416","-903.059","0.946",0.5
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","118.453","-939.133","89.705","-954.203","0.821",0.118
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-692.865","-889.319","-673.213","-874.875","0.106",0.213
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","106.347","-948.752","80.968","-970.962","0.526",0.046
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-676.815","-878.288","-676.966","-864.023","0.456",0.723
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-693.918","-905.246","-696.827","-862.347","0.401",0.618
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-211.546","-430.741","-232.820","-427.699","0.342",0.547
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-689.814","-880.971","-716.471","-865.664","0.285",0.121
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-678.154","-909.981","-709.391","-922.578","0.892",0.311
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-213.228","-420.842","-225.377","-427.785","0.055",0.245
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-694.235","-893.542","-712.230","-866.134","0.430",0.925
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-213.238","-434.851","-251.848","-438.682","0.564",0.28
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-221.904","-416.544","-236.693","-425.762","0.426",0.084
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-686.537","-912.003","-658.485","-869.637","0.065",0.24
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-657.443","-890.996","-725.185","-864.366","0.249",0.178
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.457","-441.262","-239.457","-441.262","0.506",0.601
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","107.390","-953.072","78.861","-950.147","0.694",0.749
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.772","-417.593","-236.545","-434.476","0.800",0.527
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-233.474","-430.388","-245.448","-417.339","0.485",0.641
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","113.880","-946.746","63.180","-949.957","0.533",0.665
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.977","-929.085","89.876","-949.806","0.810",0.132
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-27","555.941","1059.757","554.427","1059.489","561.638","1054.751","0.946",0.391
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-208.795","-420.522","-240.279","-432.427","0.922",0.675
"Lomb-dece-12","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-697.214","-890.253","-653.192","-892.531","0.009",0.67
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.970","-910.778","-688.135","-880.696","0.434",0.172
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-674.620","-874.460","-674.472","-886.055","0.028",0.383
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","94.538","-949.537","73.649","-960.774","0.879",0.69
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-655.154","-903.229","-701.384","-943.472","0.657",0.401
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-691.280","-885.173","-704.796","-852.408","0.343",0.045
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","99.890","-955.104","76.688","-972.071","0.582",0.767
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","112.514","-932.817","104.096","-929.085","0.081",0.11
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-695.584","-897.772","-729.314","-881.042","0.139",0.21
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-662.894","-912.463","-705.000","-923.029","0.693",0.994
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.290","-871.478","-714.861","-870.684","0.449",0.989
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1139.930","-274.743","-1148.841","-268.439","0.174",0.61
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-206.303","-424.201","-228.430","-443.073","0.894",0.909
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.626","-415.277","-231.194","-456.126","0.570",0.963
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.700","-912.690","-707.262","-907.602","0.642",0.791
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-668.090","-879.098","-702.000","-875.196","0.461",0.994
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-27","-184.562","300.178","-187.431","302.263","-187.431","302.263","0.127",0.202
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-207.770","-428.398","-225.045","-445.921","0.638",0.7
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-688.241","-876.563","-717.261","-895.747","0.344",0.258
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.336","-914.277","-694.710","-858.538","0.278",0.695
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","117.748","-933.349","69.567","-956.093","0.680",0.833
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-698.597","-894.514","-718.512","-939.728","0.640",0.882
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","114.925","-951.065","108.132","-927.243","0.049",0.084
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.337","-874.611","-713.517","-850.556","0.395",0.058
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-690.773","-912.947","-724.105","-927.305","0.728",0.322
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-655.365","-895.100","-706.579","-919.272","0.922",0.048
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-695.772","-885.967","-721.874","-876.216","0.186",0.82
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","104.205","-956.303","73.054","-943.470","0.550",0.058
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-663.659","-879.187","-676.145","-897.204","0.251",0.742
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-696.931","-902.005","-652.586","-908.179","0.971",0.005
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-658.545","-911.578","-701.330","-901.285","0.757",0.748
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","108.225","-927.782","91.412","-938.609","0.348",0.232
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-683.647","-915.294","-706.393","-871.131","0.167",0.974
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-27","-1499.368","-690.628","-1498.751","-691.300","-1503.871","-692.677","0.406",0.5
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-233.194","-418.893","-234.796","-409.412","0.225",0.573
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","111.706","-954.129","62.203","-955.092","0.891",0.071
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-670.233","-875.207","-708.568","-933.743","0.621",0.267
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-229.190","-431.572","-246.263","-452.218","0.876",0.503
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","120.590","-944.007","107.048","-932.407","0.058",0.641
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","95.227","-931.225","65.252","-962.376","0.887",0.715
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-675.832","-916.965","-657.543","-926.496","0.939",0.811
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-661.487","-883.088","-718.035","-920.965","0.889",0.365
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","93.514","-945.169","96.176","-926.516","0.240",0.011
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-660.253","-916.029","-725.643","-878.721","0.160",0.017
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-223.752","-412.502","-230.250","-415.648","0.285",0.007
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.964","-916.304","-714.216","-880.060","0.271",0.127
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-653.026","-891.330","-691.352","-893.306","0.256",0.036
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-700.437","-887.199","-659.163","-882.474","0.039",0.081
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.803","-920.206","-723.157","-902.501","0.520",0.073
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-665.789","-875.290","-685.694","-865.330","0.218",0.997
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-698.277","-906.232","-684.910","-872.841","0.143",0.673
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-654.166","-910.864","-666.128","-914.723","0.990",0.511
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-670.321","-883.217","-670.321","-883.217","0.040",0.324
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-680.641","-918.537","-672.630","-863.420","0.215",0.969
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","121.432","-935.834","98.892","-938.174","0.202",0.482
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-241.089","-422.431","-250.613","-428.422","0.525",0.45
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-664.795","-916.483","-706.724","-888.299","0.255",0.287
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-672.208","-870.755","-686.851","-897.934","0.793",0.428
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-695.269","-909.450","-725.860","-905.998","0.864",0.61
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-652.620","-899.414","-672.971","-894.427","0.046",0.896
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-694.175","-881.825","-716.647","-900.042","0.442",0.497
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-669.043","-917.835","-724.314","-868.646","0.113",0.642
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-659.222","-879.274","-659.097","-918.522","0.948",0.467
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-699.940","-898.747","-708.143","-945.325","0.738",0.437
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-655.894","-915.147","-690.622","-916.076","0.561",0.381
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-226.347","-416.473","-230.704","-411.282","0.131",0.556
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-689.939","-923.659","-702.150","-871.281","0.242",0.772
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.590","-887.288","-726.745","-900.054","0.338",0.621
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-704.866","-887.503","-694.546","-890.761","0.120",0.766
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-666.105","-921.160","-684.314","-911.034","0.673",0.758
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-667.826","-871.344","-664.093","-918.599","0.984",0.335
