"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","99.875","-937.733","130.666","-973.772","0.656",0.814
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-662.089","-902.913","-662.368","-950.503","0.957",0.033
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-682.863","-891.839","-699.390","-908.597","0.804",0.503
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-676.367","-910.093","-698.062","-866.495","0.060",0.584
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-668.140","-896.363","-642.129","-917.451","0.169",0.287
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-228.540","-424.165","-238.280","-447.349","0.527",0.097
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-664.717","-911.400","-625.953","-958.807","0.366",0.627
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-225.794","-420.670","-224.244","-427.113","0.631",0.485
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-688.031","-908.845","-648.505","-955.588","0.485",0.138
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-27","1204.140","3325.597","1205.578","3327.851","1205.237","3329.254","0.808",0.127
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.204","-892.863","-620.821","-909.738","0.117",0.142
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-670.346","-916.614","-664.496","-908.701","0.579",0.323
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-669.873","-888.841","-668.706","-916.531","0.497",0.078
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-691.070","-905.612","-645.877","-915.398","0.234",0.965
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-663.402","-907.155","-695.539","-884.329","0.830",0.387
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","101.671","-926.672","143.932","-973.622","0.855",0.44
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-227.969","-435.938","-211.151","-452.928","0.435",0.497
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-665.113","-899.637","-612.282","-952.582","0.189",0.07
"Camp-isol-0","isolamento_domiciliare","Campania","2020-02-27","1447.394","1663.990","1445.946","1662.329","1447.524","1662.281","0.834",0.426
"Sici-dime-1","dimessi_guariti","Sicilia","2020-02-27","1204.140","3325.597","1202.523","3322.686","1201.330","3327.135","0.946",0.356
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.205","-889.836","-693.221","-898.596","0.768",0.342
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","95.405","-938.489","135.045","-966.034","0.848",0.698
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-657.756","-901.940","-702.805","-919.968","0.819",0.209
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.916","-888.611","-605.740","-935.151","0.450",0.713
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-677.668","-914.335","-617.764","-925.136","0.122",0.843
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-666.835","-892.116","-684.652","-897.940","0.531",0.5
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-27","636.090","315.866","634.843","316.432","639.080","319.294","0.196",1
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.428","-433.677","-216.725","-459.720","0.114",0.956
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-677.239","-886.585","-714.340","-909.073","0.667",0.437
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.004","-912.086","-639.473","-905.589","0.124",0.604
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-660.779","-898.669","-601.924","-949.458","0.482",0.257
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-691.533","-893.872","-681.954","-882.426","0.905",0.193
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-219.168","-437.175","-228.114","-435.053","0.778",0.843
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","106.116","-926.762","89.645","-950.480","0.176",0.718
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-27","-1499.368","-690.628","-1504.251","-690.476","-1500.362","-689.530","0.348",0.901
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-659.072","-906.180","-645.541","-935.428","0.261",0.423
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-684.622","-884.362","-628.435","-953.989","0.491",0.283
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-681.984","-915.340","-716.069","-859.460","0.036",0.794
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-663.804","-895.392","-682.288","-901.705","0.501",0.044
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-692.823","-898.125","-629.365","-961.606","0.283",0.544
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-214.768","-437.800","-226.173","-431.078","0.543",0.8
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1138.281","-271.178","-1146.053","-273.303","0.454",0.332
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","95.755","-943.518","132.749","-954.657","0.799",0.045
"Marc-tera-0","terapia_intensiva","Marche","2020-02-27","636.090","315.866","639.198","315.546","638.335","314.911","0.042",0.865
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-690.241","-889.620","-613.230","-912.762","0.196",0.522
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.897","-944.296","141.640","-962.141","0.525",0.498
"Lomb-dece-5","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-665.533","-887.869","-656.121","-957.687","0.003",0.17
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-225.227","-432.421","-225.623","-438.691","0.897",0.624
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-660.387","-910.425","-711.923","-851.626","0.078",0.965
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-681.567","-887.587","-622.324","-944.436","0.123",0.893
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-686.300","-916.347","-715.495","-874.782","0.068",0.009
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-212.596","-422.562","-234.430","-439.368","0.720",0.47
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","94.931","-930.384","98.502","-951.110","0.257",0.439
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.028","-915.641","-609.513","-944.807","0.457",0.665
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-672.908","-885.586","-636.679","-964.196","0.273",0.849
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1139.415","-275.475","-1120.250","-276.783","0.727",0.561
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","111.361","-935.215","96.556","-947.115","0.160",0.083
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","97.228","-926.582","156.988","-950.505","0.680",0.929
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-678.981","-918.602","-713.715","-863.220","0.050",0.281
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-662.497","-891.146","-632.721","-930.995","0.119",0.705
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-697.171","-899.158","-616.448","-947.979","0.247",0.736
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-658.685","-917.939","-665.552","-943.491","0.985",0.245
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.942","-882.335","-607.413","-939.087","0.383",0.513
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-689.319","-913.103","-658.415","-948.622","0.980",0.668
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1134.193","-272.922","-1148.387","-277.083","0.439",0.354
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.160","-419.841","-233.866","-447.024","0.593",0.223
"Lomb-dece-7","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-674.659","-917.600","-645.786","-963.990","0.013",0.413
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","110.545","-926.389","92.127","-946.814","0.237",0.34
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-694.114","-902.378","-677.539","-882.073","0.659",0.314
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-213.685","-430.180","-229.434","-446.688","0.825",0.517
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-683.329","-880.113","-689.500","-931.918","0.621",0.533
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-683.296","-919.598","-672.615","-938.316","0.951",0.333
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-659.468","-894.423","-614.337","-916.999","0.432",0.804
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-695.890","-894.914","-682.885","-894.172","0.590",0.414
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-661.700","-914.667","-663.450","-925.764","0.998",0.339
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-218.649","-417.808","-220.469","-446.858","0.410",0.32
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-692.352","-909.864","-669.993","-949.744","0.966",0.705
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-210.941","-426.685","-224.219","-450.618","0.397",0.926
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-688.953","-885.366","-634.599","-915.989","0.117",0.36
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","104.014","-948.739","148.361","-973.590","0.739",0.184
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-661.195","-886.900","-716.282","-899.145","0.629",0.894
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-231.287","-427.695","-210.664","-432.505","0.063",0.662
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","111.476","-939.655","146.044","-962.121","0.585",0.542
"Lomb-dece-4","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-680.271","-883.336","-653.310","-966.123","0.003",0.707
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","100.109","-946.618","123.596","-939.610","0.783",0.849
"Lomb-dime-2","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-656.446","-897.698","-657.570","-939.854","0.944",0.495
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-694.606","-890.664","-644.330","-954.526","0.234",0.717
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-671.656","-920.871","-607.394","-920.022","0.189",0.093
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-668.545","-884.601","-708.999","-870.694","0.066",0.27
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-695.396","-906.636","-675.969","-897.575","0.541",0.603
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","115.382","-941.777","128.437","-969.978","0.576",0.227
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.657","-881.115","-598.741","-938.646","0.397",0.93
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-680.292","-922.862","-642.342","-947.649","0.413",0.049
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-658.157","-890.179","-620.624","-952.663","0.118",0.265
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-232.945","-423.573","-204.120","-450.020","0.324",0.219
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","107.687","-941.976","126.048","-950.987","0.884",0.516
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-223.048","-417.176","-216.781","-438.119","0.817",0.388
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-693.645","-914.110","-685.373","-933.482","0.918",0.765
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-654.741","-905.210","-603.031","-919.537","0.302",0.867
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-693.318","-886.416","-698.358","-858.805","0.093",0.915
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-217.508","-441.298","-235.572","-424.086","0.528",0.14
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-664.210","-883.628","-601.433","-935.084","0.302",0.031
"Lomb-dece-11","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-698.444","-903.409","-641.520","-962.845","0.003",0.366
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-212.026","-434.303","-240.776","-443.694","0.630",0.083
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.971","-922.869","126.193","-966.167","0.559",0.571
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.614","-920.606","-639.190","-940.575","0.324",0.182
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-655.130","-893.455","-683.645","-886.466","0.764",0.441
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-698.935","-891.676","-616.325","-909.594","0.115",0.922
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-667.341","-919.886","-680.618","-938.219","0.970",0.79
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-671.572","-881.349","-622.857","-937.189","0.475",0.546
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-696.678","-910.886","-597.031","-934.467","0.199",0.927
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","115.266","-937.335","132.841","-969.889","0.688",0.039
"Lomb-dece-12","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-692.036","-882.165","-648.788","-967.260","0.023",0.335
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.969","-921.865","-602.101","-927.150","0.160",0.3
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","111.244","-930.776","143.582","-943.075","0.836",0.91
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-701.494","-900.184","-715.816","-917.404","0.872",0.136
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","111.592","-944.097","150.537","-969.725","0.768",0.174
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-678.974","-879.085","-624.489","-954.759","0.372",0.384
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-690.623","-917.347","-700.074","-915.910","0.741",0.589
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-653.422","-900.971","-611.538","-940.325","0.226",0.865
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-697.650","-887.426","-700.668","-902.371","0.791",0.916
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","107.802","-946.418","152.443","-942.905","0.618",0.007
"Lomb-dece-6","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-667.241","-880.353","-652.807","-954.804","0.020",0.7
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-699.725","-907.661","-646.564","-911.006","0.159",0.43
"Lomb-dece-8","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-657.373","-913.696","-647.109","-959.752","0.023",0.332
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","99.528","-922.779","135.078","-973.716","0.874",0.845
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-684.604","-923.856","-685.975","-929.144","0.540",0.358
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-214.250","-418.438","-222.330","-423.141","0.607",0.198
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.635","-934.187","139.276","-950.808","0.608",0.575
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","111.708","-948.539","134.957","-958.371","0.912",0.124
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.602","-878.099","-688.782","-913.112","0.729",0.471
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-697.966","-915.138","-615.855","-940.260","0.287",0.469
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","115.151","-932.893","87.702","-946.490","0.361",0.097
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-696.358","-883.175","-626.237","-946.189","0.112",0.347
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-221.907","-440.675","-210.207","-442.429","0.429",0.685
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-659.819","-882.676","-628.909","-941.989","0.135",0.62
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1142.569","-272.344","-1143.948","-277.212","0.154",0.933
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","115.497","-946.219","141.329","-939.286","0.609",0.861
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.034","-875.865","-620.786","-948.301","0.488",0.547
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-691.936","-921.620","-654.653","-950.966","0.980",0.765
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-652.110","-896.727","-615.231","-928.627","0.391",0.118
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-701.981","-888.443","-650.791","-921.330","0.125",0.231
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-668.684","-924.171","-673.102","-942.731","0.964",0.45
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-670.271","-877.099","-661.843","-921.636","0.944",0.242
