"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.024,0.696,-216.683,-421.624,-216.683,-421.624
"Emil-dece-1","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.025,0.456,-221.39,-423.779,-221.39,-423.779
"Emil-dece-2","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.012,0.828,-217.255,-426.585,-217.255,-426.585
"Emil-dece-3","deceduti","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.001,0.883,-220.805,-418.818,-220.805,-418.818
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.039,0.506,-222.051,-431.411,-222.051,-431.411
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.082,0.327,-212.348,-424.09,-212.348,-424.09
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.054,0.82,-225.658,-421.051,-225.658,-421.051
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.079,0.418,-219.69,-435.823,-219.69,-435.823
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.046,0.982,-216.308,-416.642,-216.308,-416.642
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.062,0.384,-224.92,-427.319,-224.92,-427.319
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.035,0.369,-212.734,-429.07,-212.734,-429.07
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.095,0.292,-224.906,-415.971,-224.906,-415.971
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.114,0.807,-224.555,-436.942,-224.555,-436.942
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.114,0.023,-211.993,-419.112,-211.993,-419.112
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.064,0.61,-229.305,-424.917,-229.305,-424.917
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.266,0.346,-217.06,-431.578,-217.06,-431.578
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.275,0.753,-220.396,-413.814,-220.396,-413.814
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.147,0.117,-226.917,-432.54,-226.917,-432.54
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.349,0.169,-208.036,-426.612,-208.036,-426.612
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.206,0.126,-229.708,-417.319,-229.708,-417.319
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.162,0.001,-221.513,-440.904,-221.513,-440.904
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.446,0.861,-211.699,-414.131,-211.699,-414.131
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.211,0.178,-234.387,-425.975,-234.387,-425.975
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.302,0.971,-212.731,-434.073,-212.731,-434.073
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.162,0.581,-224.505,-410.995,-224.505,-410.995
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.361,0.235,-229.422,-438.074,-229.422,-438.074
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.155,0.873,-207.708,-421.66,-207.708,-421.66
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.477,0.115,-232.731,-421.275,-232.731,-421.275
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.371,0.847,-216.706,-439.83,-216.706,-439.83
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.139,0.869,-215.953,-411.536,-215.953,-411.536
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.147,0.201,-230.978,-429.628,-230.978,-429.628
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.134,0.066,-208.402,-431.56,-208.402,-431.56
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.278,0.656,-229.324,-412.354,-229.324,-412.354
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.186,0.832,-226.323,-441.962,-226.323,-441.962
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.148,0.598,-207.421,-416.678,-207.421,-416.678
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.19,0.882,-237.648,-422.19,-237.648,-422.19
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.167,0.277,-211.816,-438.986,-211.816,-438.986
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.431,0.083,-220.069,-408.71,-220.069,-408.71
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.42,0.623,-232.681,-434.34,-232.681,-434.34
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.217,0.948,-203.523,-424.378,-203.523,-424.378
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.156,0.296,-235.985,-417.483,-235.985,-417.483
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.166,0.737,-218.164,-444.615,-218.164,-444.615
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.144,0.669,-211.427,-409.141,-211.427,-409.141
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.194,0.38,-236.045,-430.662,-236.045,-430.662
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.449,0.97,-207.554,-436.468,-207.554,-436.468
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.177,0.798,-228.083,-407.526,-228.083,-407.526
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.171,0.587,-231.201,-442.957,-231.201,-442.957
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.225,0.572,-203.239,-419.403,-203.239,-419.403
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.208,0.193,-240.942,-418.429,-240.942,-418.429
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.174,0.993,-213.248,-443.723,-213.248,-443.723
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.141,0.865,-215.619,-406.44,-215.619,-406.44
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.209,0.011,-237.691,-435.373,-237.691,-435.373
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.236,0.573,-203.854,-429.346,-203.854,-429.346
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.138,0.759,-234.303,-412.775,-234.303,-412.775
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.273,0.409,-223.035,-445.709,-223.035,-445.709
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.123,0.583,-207.142,-411.694,-207.142,-411.694
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.242,0.365,-239.316,-426.896,-239.316,-426.896
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.211,0.512,-207.835,-442.049,-207.835,-442.049
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.306,0.868,-223.693,-405.276,-223.693,-405.276
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.248,0.472,-234.324,-439.061,-234.324,-439.061
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.464,0.397,-199.059,-422.134,-199.059,-422.134
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.395,0.98,-239.296,-413.737,-239.296,-413.737
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.13,0.861,-214.831,-448.458,-214.831,-448.458
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.415,0.843,-211.154,-404.149,-211.154,-404.149
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.292,0.111,-240.959,-431.613,-240.959,-431.613
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.203,0.174,-203.081,-434.282,-203.081,-434.282
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.133,0.745,-232.993,-407.937,-232.993,-407.937
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.308,0.825,-227.928,-446.704,-227.928,-446.704
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.42,0.936,-202.956,-414.42,-202.956,-414.42
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.46,0.533,-242.592,-423.122,-242.592,-423.122
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.282,0.641,-209.627,-447.17,-209.627,-447.17
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.373,0.34,-219.255,-403.017,-219.255,-403.017
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.149,0.615,-239.325,-440.101,-239.325,-440.101
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.309,0.953,-199.342,-427.125,-199.342,-427.125
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.315,0.753,-237.859,-408.963,-237.859,-408.963
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.427,0.137,-219.726,-449.452,-219.726,-449.452
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.438,0.311,-206.866,-406.707,-206.866,-406.707
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.192,0.554,-244.232,-427.841,-244.232,-427.841
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.19,0.096,-203.401,-439.257,-203.401,-439.257
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.476,0.245,-228.198,-402.52,-228.198,-402.52
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.435,0.689,-236.096,-443.917,-236.096,-443.917
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.333,0.424,-198.772,-417.149,-198.772,-417.149
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.413,0.854,-244.206,-414.64,-244.206,-414.64
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.156,0.728,-211.221,-451.908,-211.221,-451.908
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.254,0.743,-214.812,-400.753,-214.812,-400.753
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.315,0.272,-242.596,-436.333,-242.596,-436.333
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.259,0.299,-198.61,-432.075,-198.61,-432.075
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.42,0.587,-235.477,-403.589,-235.477,-403.589
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.363,0.486,-224.627,-450.451,-224.627,-450.451
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.423,0.161,-202.677,-409.434,-202.677,-409.434
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.326,0.987,-247.504,-424.069,-247.504,-424.069
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.415,0.172,-204.766,-445.997,-204.766,-445.997
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.314,0.685,-223.632,-400.269,-223.632,-400.269
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.165,0.482,-240.994,-444.865,-240.994,-444.865
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.294,0.729,-194.875,-424.861,-194.875,-424.861
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.37,0.466,-242.766,-409.852,-242.766,-409.852
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.463,0.343,-216.411,-453.206,-216.411,-453.206
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.287,0.806,-206.585,-401.718,-206.585,-401.718
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.331,0.266,-245.871,-432.559,-245.871,-432.559
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.38,0.655,-198.916,-437.053,-198.916,-437.053
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.415,0.562,-232.331,-399.703,-232.331,-399.703
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.635,0.381,-232.823,-447.689,-232.823,-447.689
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.759,0.899,-198.491,-412.163,-198.491,-412.163
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.507,0.939,-245.865,-419.349,-245.865,-419.349
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.518,0.954,-206.322,-450.919,-206.322,-450.919
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.742,0.318,-219.07,-398.015,-219.07,-398.015
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.584,0.798,-244.233,-441.056,-244.233,-441.056
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.854,0.007,-194.172,-429.802,-194.172,-429.802
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.704,0.871,-241.033,-405.1,-241.033,-405.1
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.687,0.781,-221.315,-454.193,-221.315,-454.193
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.876,0.508,-202.402,-404.446,-202.402,-404.446
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.916,0.226,-249.145,-428.783,-249.145,-428.783
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.79,0.853,-200.533,-443.338,-200.533,-443.338
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.48,0.811,-227.818,-397.536,-227.818,-397.536
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.539,0.938,-237.726,-448.65,-237.726,-448.65
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.865,0.12,-194.591,-419.881,-194.591,-419.881
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.903,0.414,-247.665,-410.793,-247.665,-410.793
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.497,0.479,-209.392,-456.558,-209.392,-456.558
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.945,0.995,-210.379,-398.465,-210.379,-398.465
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.88,0.975,-247.508,-437.28,-247.508,-437.28
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.891,0.58,-194.432,-434.839,-194.432,-434.839
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.615,0.474,-239.328,-400.403,-239.328,-400.403
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.77,0.036,-229.527,-451.442,-229.527,-451.442
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.721,0.518,-198.214,-407.174,-198.214,-407.174
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.804,0.938,-250.775,-420.291,-250.775,-420.291
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.519,0.521,-201.38,-451.673,-201.38,-451.673
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.759,0.724,-223.258,-395.286,-223.258,-395.286
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.609,0.587,-245.901,-445.809,-245.901,-445.809
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.809,0.689,-189.702,-427.56,-189.702,-427.56
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.947,0.675,-245.951,-405.991,-245.951,-405.991
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.757,0.877,-218.011,-457.943,-218.011,-457.943
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.701,0.34,-202.125,-399.456,-202.125,-399.456
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.857,0.333,-250.783,-433.503,-250.783,-433.503
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.667,0.854,-196.045,-441.139,-196.045,-441.139
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.658,0.23,-231.948,-394.717,-231.948,-394.717
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.721,0.413,-234.428,-452.426,-234.428,-452.426
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.65,0.066,-194.307,-414.892,-194.307,-414.892
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.753,0.019,-249.136,-415.569,-249.136,-415.569
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.688,0.009,-204.497,-455.575,-204.497,-455.575
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.871,0.269,-214.608,-395.752,-214.608,-395.752
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.684,0.864,-249.145,-442.004,-249.145,-442.004
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.522,0.934,-189.994,-432.543,-189.994,-432.543
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.872,0.769,-244.249,-401.272,-244.249,-401.272
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.871,0.947,-226.222,-455.191,-226.222,-455.191
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.723,0.751,-197.939,-402.184,-197.939,-402.184
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.545,0.31,-252.417,-425.007,-252.417,-425.007
