"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.045,0.606,-224.92,-427.319,-224.92,-427.319
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.112,0.511,-212.734,-429.07,-212.734,-429.07
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.1,0.906,-224.906,-415.971,-224.906,-415.971
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.1,0.961,-224.555,-436.942,-224.555,-436.942
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.048,0.311,-211.993,-419.112,-211.993,-419.112
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.071,0.802,-229.305,-424.917,-229.305,-424.917
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.181,0.868,-217.06,-431.578,-217.06,-431.578
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.473,0.838,-220.396,-413.814,-220.396,-413.814
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.353,0.634,-226.917,-432.54,-226.917,-432.54
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.14,0.606,-208.036,-426.612,-208.036,-426.612
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.3,0.551,-229.708,-417.319,-229.708,-417.319
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.286,0.046,-221.513,-440.904,-221.513,-440.904
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.406,0.33,-211.699,-414.131,-211.699,-414.131
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.274,0.6,-234.387,-425.975,-234.387,-425.975
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.325,0.74,-212.731,-434.073,-212.731,-434.073
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.39,0.002,-224.505,-410.995,-224.505,-410.995
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.151,0.546,-229.422,-438.074,-229.422,-438.074
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.194,0.487,-207.708,-421.66,-207.708,-421.66
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.195,0.532,-232.731,-421.275,-232.731,-421.275
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.297,0.43,-216.706,-439.83,-216.706,-439.83
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.315,0.02,-215.953,-411.536,-215.953,-411.536
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.375,0.213,-230.978,-429.628,-230.978,-429.628
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.293,0.922,-208.402,-431.56,-208.402,-431.56
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.418,0.444,-229.324,-412.354,-229.324,-412.354
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.36,0.23,-226.323,-441.962,-226.323,-441.962
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.372,0.057,-207.421,-416.678,-207.421,-416.678
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.367,0.909,-237.648,-422.19,-237.648,-422.19
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.185,0.896,-211.816,-438.986,-211.816,-438.986
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.326,0.923,-220.069,-408.71,-220.069,-408.71
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.174,0.594,-232.681,-434.34,-232.681,-434.34
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.132,0.342,-203.523,-424.378,-203.523,-424.378
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.293,0.14,-235.985,-417.483,-235.985,-417.483
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.399,0.028,-218.164,-444.615,-218.164,-444.615
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.192,0.284,-211.427,-409.141,-211.427,-409.141
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.384,0.216,-236.045,-430.662,-236.045,-430.662
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.128,0.613,-207.554,-436.468,-207.554,-436.468
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.202,0.723,-228.083,-407.526,-228.083,-407.526
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.211,0.064,-231.201,-442.957,-231.201,-442.957
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.293,0.903,-203.239,-419.403,-203.239,-419.403
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.395,0.216,-240.942,-418.429,-240.942,-418.429
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.408,0.483,-213.248,-443.723,-213.248,-443.723
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.414,0.509,-215.619,-406.44,-215.619,-406.44
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.249,0.661,-237.691,-435.373,-237.691,-435.373
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.165,0.901,-203.854,-429.346,-203.854,-429.346
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.155,0.157,-234.303,-412.775,-234.303,-412.775
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.458,0.883,-223.035,-445.709,-223.035,-445.709
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.386,0.974,-207.142,-411.694,-207.142,-411.694
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.19,0.053,-239.316,-426.896,-239.316,-426.896
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.204,0.219,-207.835,-442.049,-207.835,-442.049
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.203,0.113,-223.693,-405.276,-223.693,-405.276
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.123,0.369,-234.324,-439.061,-234.324,-439.061
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.142,0.229,-199.059,-422.134,-199.059,-422.134
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.448,0.027,-239.296,-413.737,-239.296,-413.737
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.352,0.937,-214.831,-448.458,-214.831,-448.458
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.212,0.445,-211.154,-404.149,-211.154,-404.149
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.335,0.694,-240.959,-431.613,-240.959,-431.613
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.36,0.838,-203.081,-434.282,-203.081,-434.282
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.393,0.365,-232.993,-407.937,-232.993,-407.937
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.453,0.049,-227.928,-446.704,-227.928,-446.704
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.204,0.014,-202.956,-414.42,-202.956,-414.42
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.263,0.427,-242.592,-423.122,-242.592,-423.122
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.182,0.927,-209.627,-447.17,-209.627,-447.17
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.135,0.643,-219.255,-403.017,-219.255,-403.017
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.394,0.425,-239.325,-440.101,-239.325,-440.101
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.19,0.236,-199.342,-427.125,-199.342,-427.125
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.26,0.676,-237.859,-408.963,-237.859,-408.963
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.396,0.533,-219.726,-449.452,-219.726,-449.452
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.438,0.665,-206.866,-406.707,-206.866,-406.707
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.118,0.584,-244.232,-427.841,-244.232,-427.841
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.465,0.569,-203.401,-439.257,-203.401,-439.257
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.196,0.262,-228.198,-402.52,-228.198,-402.52
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.439,0.762,-236.096,-443.917,-236.096,-443.917
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.312,0.608,-198.772,-417.149,-198.772,-417.149
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.467,0.467,-244.206,-414.64,-244.206,-414.64
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.191,0.598,-211.221,-451.908,-211.221,-451.908
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.217,0.104,-214.812,-400.753,-214.812,-400.753
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.175,0.55,-242.596,-436.333,-242.596,-436.333
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.458,0.629,-198.61,-432.075,-198.61,-432.075
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.314,0.143,-235.477,-403.589,-235.477,-403.589
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.438,0.254,-224.627,-450.451,-224.627,-450.451
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.161,0.875,-202.677,-409.434,-202.677,-409.434
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.131,0.792,-247.504,-424.069,-247.504,-424.069
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.372,0.927,-204.766,-445.997,-204.766,-445.997
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.285,0.122,-223.632,-400.269,-223.632,-400.269
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.466,0.066,-240.994,-444.865,-240.994,-444.865
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.294,0.564,-194.875,-424.861,-194.875,-424.861
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.129,0.971,-242.766,-409.852,-242.766,-409.852
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.477,0.076,-216.411,-453.206,-216.411,-453.206
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.255,0.571,-206.585,-401.718,-206.585,-401.718
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.218,0.047,-245.871,-432.559,-245.871,-432.559
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.343,0.581,-198.916,-437.053,-198.916,-437.053
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.328,0.349,-232.331,-399.703,-232.331,-399.703
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.628,0.29,-232.823,-447.689,-232.823,-447.689
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.535,0.906,-198.491,-412.163,-198.491,-412.163
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.801,0.279,-245.865,-419.349,-245.865,-419.349
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.721,0.44,-206.322,-450.919,-206.322,-450.919
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.952,0.645,-219.07,-398.015,-219.07,-398.015
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.841,0.149,-244.233,-441.056,-244.233,-441.056
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.618,0.652,-194.172,-429.802,-194.172,-429.802
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.646,0.156,-241.033,-405.1,-241.033,-405.1
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.836,0.712,-221.315,-454.193,-221.315,-454.193
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.953,0.382,-202.402,-404.446,-202.402,-404.446
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.643,0.151,-249.145,-428.783,-249.145,-428.783
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.779,0.963,-200.533,-443.338,-200.533,-443.338
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.722,0.809,-227.818,-397.536,-227.818,-397.536
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.662,0.092,-237.726,-448.65,-237.726,-448.65
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.78,0.552,-194.591,-419.881,-194.591,-419.881
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.82,0.562,-247.665,-410.793,-247.665,-410.793
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.894,0.518,-209.392,-456.558,-209.392,-456.558
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.946,0.23,-210.379,-398.465,-210.379,-398.465
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.648,0.888,-247.508,-437.28,-247.508,-437.28
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.48,0.44,-194.432,-434.839,-194.432,-434.839
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.882,0.645,-239.328,-400.403,-239.328,-400.403
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.607,0.139,-229.527,-451.442,-229.527,-451.442
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.843,0.675,-198.214,-407.174,-198.214,-407.174
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.796,0.989,-250.775,-420.291,-250.775,-420.291
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.487,0.496,-201.38,-451.673,-201.38,-451.673
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.771,0.449,-223.258,-395.286,-223.258,-395.286
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.515,0.459,-245.901,-445.809,-245.901,-445.809
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.94,0.925,-189.702,-427.56,-189.702,-427.56
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.687,0.041,-245.951,-405.991,-245.951,-405.991
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.79,0.532,-218.011,-457.943,-218.011,-457.943
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.92,0.286,-202.125,-399.456,-202.125,-399.456
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.944,0.277,-250.783,-433.503,-250.783,-433.503
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.606,0.641,-196.045,-441.139,-196.045,-441.139
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.757,0.799,-231.948,-394.717,-231.948,-394.717
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.522,0.336,-234.428,-452.426,-234.428,-452.426
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.784,0.459,-194.307,-414.892,-194.307,-414.892
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.641,0.533,-249.136,-415.569,-249.136,-415.569
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.735,0.572,-204.497,-455.575,-204.497,-455.575
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.565,0.718,-214.608,-395.752,-214.608,-395.752
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.955,0.28,-249.145,-442.004,-249.145,-442.004
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.914,0.111,-189.994,-432.543,-189.994,-432.543
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.753,0.213,-244.249,-401.272,-244.249,-401.272
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.758,0.797,-226.222,-455.191,-226.222,-455.191
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.927,0.489,-197.939,-402.184,-197.939,-402.184
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.555,0.069,-252.417,-425.007,-252.417,-425.007
