"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.29,0.892,1033.552,912.581,1033.552,912.581
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.418,0.945,1052.258,930.683,1052.258,930.683
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.55,0.593,1023.425,926.606,1023.425,926.606
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.272,0.456,1046.674,911.463,1046.674,911.463
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.203,0.815,1039.534,938.44,1039.534,938.44
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.24,0.993,1024.43,916.658,1024.43,916.658
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.319,0.805,1054.302,922.327,1054.302,922.327
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.485,0.816,1026.976,934.505,1026.976,934.505
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.232,0.709,1036.998,908.961,1036.998,908.961
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.456,0.042,1048.313,933.747,1048.313,933.747
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.567,0.511,1019.368,923.683,1019.368,923.683
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.41,0.084,1051.625,912.68,1051.625,912.68
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.468,0.246,1034.977,940.495,1034.977,940.495
"Abru-rico-25","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.23,0.256,1029.495,909.637,1029.495,909.637
"Abru-rico-26","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.354,0.191,1055.748,927.114,1055.748,927.114
"Abru-rico-27","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.499,0.342,1022.919,931.582,1022.919,931.582
"Abru-rico-28","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.395,0.932,1045.338,906.644,1045.338,906.644
"Abru-rico-29","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.283,0.315,1043.595,941.367,1043.595,941.367
"Abru-rico-30","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.359,0.466,1019.871,918.709,1019.871,918.709
"Abru-rico-31","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.36,0.339,1057.803,918.758,1057.803,918.758
"Abru-rico-32","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.548,0.013,1026.472,939.48,1026.472,939.48
"Abru-rico-33","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.397,0.219,1032.952,906.026,1032.952,906.026
"Abru-rico-34","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.222,0.021,1052.941,935.637,1052.941,935.637
"Abru-rico-35","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.5,0.095,1018.865,928.657,1018.865,928.657
"Abru-rico-36","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.231,0.134,1050.178,907.896,1050.178,907.896
"Abru-rico-37","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.508,0.914,1039.034,943.415,1039.034,943.415
"Abru-rico-38","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.394,0.25,1024.935,911.684,1024.935,911.684
"Abru-rico-39","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.273,0.964,1059.248,923.545,1059.248,923.545
"Abru-rico-40","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.349,0.271,1022.416,936.557,1022.416,936.557
"Abru-rico-41","ricoverati_con_sintomi","Abruzzo","2020-03-13",1010.38,897.139,0.295,0.882,1040.498,905.393,1040.498,905.393
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.657,0.566,1048.498,938.743,1048.498,938.743
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.854,0.67,1015.311,920.76,1015.311,920.76
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.733,0.195,1056.461,913.942,1056.461,913.942
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.746,0.988,1030.419,942.549,1030.419,942.549
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.904,0.899,1028.898,903.099,1028.898,903.099
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.639,0.475,1057.015,932.22,1057.015,932.22
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.573,0.258,1018.359,933.634,1018.359,933.634
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.78,0.552,1048.843,903.077,1048.843,903.077
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.603,0.491,1043.115,946.344,1043.115,946.344
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.715,0.658,1020.374,913.733,1020.374,913.733
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.858,0.04,1062.746,919.974,1062.746,919.974
"Abru-isol-11","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.848,0.687,1021.912,941.531,1021.912,941.531
"Abru-isol-12","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.78,0.406,1038.454,900.83,1038.454,900.83
"Abru-isol-13","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.614,0.613,1053.127,940.634,1053.127,940.634
"Abru-isol-14","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.786,0.744,1014.808,925.734,1014.808,925.734
"Abru-isol-15","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.899,0.806,1055.139,909.121,1055.139,909.121
"Abru-isol-16","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.787,0.702,1034.476,945.471,1034.476,945.471
"Abru-isol-17","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.867,0.698,1025.441,906.71,1025.441,906.71
"Abru-isol-18","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.886,0.1,1060.51,928.644,1060.51,928.644
"Abru-isol-19","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.592,0.227,1017.856,938.608,1017.856,938.608
"Abru-isol-20","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.703,0.807,1044.002,901.826,1044.002,901.826
"Abru-isol-21","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.826,0.979,1048.007,943.72,1048.007,943.72
"Abru-isol-22","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.631,0.347,1015.815,915.785,1015.815,915.785
"Abru-isol-23","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.757,0.735,1061.303,915.187,1061.303,915.187
"Abru-isol-24","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.677,0.755,1025.86,944.6,1025.86,944.6
"Abru-isol-25","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.878,0.97,1033.459,901.051,1033.459,901.051
"Abru-isol-26","isolamento_domiciliare","Abruzzo","2020-03-13",1010.38,897.139,0.829,0.795,1057.7,937.172,1057.7,937.172
"Abru-dime-0","dimessi_guariti","Abruzzo","2020-03-13",1010.38,897.139,0.987,0.631,1014.305,930.709,1014.305,930.709
"Abru-dime-1","dimessi_guariti","Abruzzo","2020-03-13",1010.38,897.139,0.982,0.751,1053.689,904.336,1053.689,904.336
"Abru-dime-2","dimessi_guariti","Abruzzo","2020-03-13",1010.38,897.139,0.952,0.848,1038.553,948.392,1038.553,948.392
"Abru-dime-3","dimessi_guariti","Abruzzo","2020-03-13",1010.38,897.139,0.967,0.028,1020.879,908.759,1020.879,908.759
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-13",2176.076,1795.534,0.09,0.12,2199.909,1812.328,2199.909,1812.328
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-13",2176.076,1795.534,0.307,0.627,2191.452,1817.664,2191.452,1817.664
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.744,0.166,2195.484,1810,2195.484,1810
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.612,0.862,2195.68,1814.996,2195.68,1814.996
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.894,0.655,2191.255,1812.668,2191.255,1812.668
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.89,0.483,2199.712,1807.332,2199.712,1807.332
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.737,0.987,2195.876,1819.992,2195.876,1819.992
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.893,0.354,2191.059,1807.672,2191.059,1807.672
"Basi-isol-6","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.876,0.813,2200.105,1817.324,2200.105,1817.324
"Basi-isol-7","isolamento_domiciliare","Basilicata","2020-03-13",2176.076,1795.534,0.787,0.223,2187.027,1815.336,2187.027,1815.336
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-13",2221.402,2586.067,0.094,0.712,2236.117,2596.631,2236.117,2596.631
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-13",2221.402,2586.067,0.101,0.666,2236.751,2609.843,2236.751,2609.843
"Cala-tera-2","terapia_intensiva","Calabria","2020-03-13",2221.402,2586.067,0.13,0.086,2228.08,2599.855,2228.08,2599.855
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.346,0.747,2237.978,2601.27,2237.978,2601.27
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.385,0.214,2234.891,2605.203,2234.891,2605.203
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.409,0.018,2233.029,2600.563,2233.029,2600.563
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.23,0.249,2239.838,2605.911,2239.838,2605.911
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.384,0.275,2229.942,2604.494,2229.942,2604.494
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.329,0.541,2241.065,2597.339,2241.065,2597.339
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.502,0.777,2231.803,2609.135,2231.803,2609.135
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.378,0.713,2231.169,2595.923,2231.169,2595.923
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.208,0.835,2242.926,2601.979,2242.926,2601.979
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.183,0.933,2226.854,2608.427,2226.854,2608.427
"Cala-rico-10","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.513,0.619,2234.256,2591.991,2234.256,2591.991
"Cala-rico-11","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.413,0.449,2241.699,2610.551,2241.699,2610.551
"Cala-rico-12","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.264,0.418,2223.131,2599.147,2223.131,2599.147
"Cala-rico-13","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.317,0.516,2246.015,2598.047,2246.015,2598.047
"Cala-rico-14","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.406,0.916,2230.262,2613.891,2230.262,2613.891
"Cala-rico-15","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.465,0.494,2229.307,2591.282,2229.307,2591.282
"Cala-rico-16","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.515,0.159,2244.787,2606.62,2244.787,2606.62
"Cala-rico-17","ricoverati_con_sintomi","Calabria","2020-03-13",2221.402,2586.067,0.561,0.699,2224.992,2603.787,2224.992,2603.787
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.578,0.511,2239.206,2592.699,2239.206,2592.699
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.603,0.386,2235.211,2614.599,2235.211,2614.599
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.844,0.249,2226.219,2595.215,2226.219,2595.215
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.806,0.25,2247.876,2602.688,2247.876,2602.688
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.898,0.468,2225.312,2613.184,2225.312,2613.184
"Cala-isol-5","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.916,0.95,2232.395,2587.35,2232.395,2587.35
"Cala-isol-6","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.822,0.376,2246.649,2611.26,2246.649,2611.26
"Cala-isol-7","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.714,0.546,2220.043,2603.079,2220.043,2603.079
"Cala-isol-8","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.918,0.929,2244.155,2593.406,2244.155,2593.406
"Cala-isol-9","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.573,0.158,2232.124,2618.531,2232.124,2618.531
"Cala-isol-10","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.725,0.317,2224.358,2590.574,2224.358,2590.574
"Cala-isol-11","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.639,0.415,2249.737,2607.328,2249.737,2607.328
"Cala-isol-12","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.607,0.815,2221.904,2607.72,2221.904,2607.72
"Cala-isol-13","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.908,0.687,2237.345,2588.058,2237.345,2588.058
"Cala-isol-14","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.808,0.017,2240.161,2615.308,2240.161,2615.308
"Cala-isol-15","isolamento_domiciliare","Calabria","2020-03-13",2221.402,2586.067,0.903,0.454,2221.27,2594.507,2221.27,2594.507
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-13",2221.402,2586.067,0.988,0.657,2250.964,2598.755,2250.964,2598.755
"Camp-dece-0","deceduti","Campania","2020-03-13",1447.394,1663.99,0.065,0.152,1460.702,1691.741,1460.702,1691.741
"Camp-dece-1","deceduti","Campania","2020-03-13",1447.394,1663.99,0.002,0.431,1462.959,1683.042,1462.959,1683.042
"Camp-tera-0","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.135,0.603,1469.05,1689.238,1469.05,1689.238
"Camp-tera-1","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.119,0.682,1464.017,1687.958,1464.017,1687.958
"Camp-tera-2","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.079,0.576,1467.758,1684.406,1467.758,1684.406
"Camp-tera-3","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.123,0.041,1465.577,1692.836,1465.577,1692.836
"Camp-tera-4","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.12,0.052,1456.836,1677.347,1456.836,1677.347
"Camp-tera-5","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.083,0.57,1472.589,1685.677,1472.589,1685.677
"Camp-tera-6","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.126,0.377,1458.947,1687.086,1458.947,1687.086
"Camp-tera-7","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.128,0.611,1466.512,1679.526,1466.512,1679.526
"Camp-tera-8","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.125,0.408,1470.422,1694.068,1470.422,1694.068
"Camp-tera-9","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.087,0.053,1458.047,1682.172,1458.047,1682.172
"Camp-tera-10","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.141,0.85,1471.293,1680.854,1471.293,1680.854
"Camp-tera-11","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.086,0.953,1462.141,1696.506,1462.141,1696.506
"Camp-tera-12","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.112,0.058,1461.733,1678.124,1461.733,1678.124
"Camp-tera-13","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.085,0.212,1473.916,1690.497,1473.916,1690.497
"Camp-tera-14","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.078,0.102,1455.325,1690.517,1455.325,1690.517
"Camp-tera-15","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.109,0.222,1469.937,1675.883,1469.937,1675.883
"Camp-tera-16","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.106,0.193,1466.992,1697.698,1466.992,1697.698
"Camp-tera-17","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.109,0.41,1453.256,1680.788,1453.256,1680.788
"Camp-tera-18","terapia_intensiva","Campania","2020-03-13",1447.394,1663.99,0.112,0.214,1476.112,1682.125,1476.112,1682.125
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.373,0.457,1457.181,1695.291,1457.181,1695.291
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.546,0.764,1465.141,1674.469,1465.141,1674.469
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.519,0.813,1475.266,1695.31,1475.266,1695.31
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.224,0.61,1453.496,1685.79,1453.496,1685.79
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.459,0.252,1474.77,1677.25,1474.77,1677.25
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.255,0.318,1463.541,1701.308,1463.541,1701.308
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.492,0.591,1455.009,1672.757,1455.009,1672.757
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.368,0.714,1477.423,1686.94,1477.423,1686.94
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.281,0.974,1452.148,1694.375,1452.148,1694.375
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.492,0.011,1468.757,1671.018,1468.757,1671.018
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.465,0.64,1471.835,1698.919,1471.835,1698.919
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.465,0.083,1448.98,1683.345,1448.98,1683.345
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.5,0.356,1479.606,1678.561,1479.606,1678.561
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.317,0.89,1458.68,1700.106,1458.68,1700.106
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.183,0.102,1460.267,1672.945,1460.267,1672.945
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.228,0.921,1478.755,1691.762,1478.755,1691.762
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.193,0.442,1450.39,1689.704,1450.39,1689.704
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.411,0.026,1473.532,1672.407,1473.532,1672.407
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.202,0.878,1465.036,1706.23,1465.036,1706.23
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.224,0.971,1451.364,1676.165,1451.364,1676.165
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.386,0.078,1480.949,1683.397,1480.949,1683.397
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.242,0.02,1453.779,1699.089,1453.779,1699.089
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.373,0.221,1463.994,1669.603,1463.994,1669.603
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.42,0.311,1476.686,1700.112,1476.686,1700.112
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.454,0.222,1445.992,1687.337,1445.992,1687.337
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.391,0.878,1483.165,1675.008,1483.165,1675.008
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.432,0.578,1460.2,1705.021,1460.2,1705.021
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.565,0.329,1454.354,1667.817,1454.354,1667.817
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.321,0.363,1482.256,1688.215,1482.256,1688.215
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.414,0.627,1447.59,1696.427,1447.59,1696.427
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.39,0.998,1472.311,1667.502,1472.311,1667.502
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.346,0.377,1468.385,1702.528,1468.385,1702.528
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.207,0.852,1447.011,1678.758,1447.011,1678.758
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.45,0.625,1484.432,1679.829,1484.432,1679.829
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.527,0.481,1455.347,1703.828,1455.347,1703.828
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.377,0.927,1459.328,1667.849,1459.328,1667.849
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.231,0.754,1480.182,1696.544,1480.182,1696.544
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-13",1447.394,1663.99,0.503,0.496,1444.909,1692.208,1444.909,1692.208
