"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.238,0.635,1050.423,932.635,1050.423,932.635
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.165,0.556,1040.001,950.081,1040.001,950.081
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.132,0.612,1034.367,927.928,1034.367,927.928
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.378,0.119,1056.984,940.24,1056.984,940.24
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.226,0.203,1030.668,945.209,1030.668,945.209
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.333,0.648,1048.82,924.125,1048.82,924.125
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.098,0.004,1048.658,950.523,1048.658,950.523
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.231,0.505,1030.616,935.216,1030.616,935.216
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.251,0.013,1055.335,931.709,1055.335,931.709
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.25,0.859,1035.406,952.638,1035.406,952.638
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.197,0.196,1039.049,926.204,1039.049,926.204
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.269,0.154,1055.317,944.951,1055.317,944.951
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.151,0.171,1026.324,942.742,1026.324,942.742
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.302,0.27,1052.077,927.917,1052.077,927.917
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.274,0.015,1044.203,952.789,1044.203,952.789
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.272,0.771,1029.954,930.259,1029.954,930.259
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.386,0.842,1058.646,935.522,1058.646,935.522
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.399,0.19,1031.048,950.191,1031.048,950.191
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.434,0.737,1043.915,925.054,1043.915,925.054
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.429,0.842,1053.576,949.636,1053.576,949.636
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.347,0.306,1026.292,937.742,1026.292,937.742
"Abru-rico-25","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.292,0.059,1056.99,926.991,1056.99,926.991
"Abru-rico-26","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.257,0.096,1039.762,955.085,1039.762,955.085
"Abru-rico-27","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.19,0.391,1030.137,925.265,1030.137,925.265
"Abru-rico-28","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.089,0.085,1060.232,944.041,1060.232,944.041
"Abru-rico-29","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.145,0.961,1026.354,947.74,1026.354,947.74
"Abru-rico-30","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.404,0.86,1050.288,919.347,1050.288,919.347
"Abru-rico-31","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.423,0.268,1048.393,955.517,1048.393,955.517
"Abru-rico-32","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.431,0.493,1025.641,932.785,1025.641,932.785
"Abru-rico-33","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.276,0.823,1060.249,930.787,1060.249,930.787
"Abru-rico-34","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.138,0.853,1031.106,955.19,1031.106,955.19
"Abru-rico-35","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.35,0.593,1040.488,921.413,1040.488,921.413
"Abru-rico-36","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.255,0.944,1058.506,948.804,1058.506,948.804
"Abru-rico-37","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.107,0.381,1021.978,940.269,1021.978,940.269
"Abru-rico-38","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.342,0.66,1053.731,923.199,1053.731,923.199
"Abru-rico-39","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.313,0.099,1043.952,957.81,1043.952,957.81
"Abru-rico-40","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.17,0.181,1025.9,922.61,1025.9,922.61
"Abru-rico-41","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.2,0.164,1061.899,939.319,1061.899,939.319
"Abru-rico-42","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.334,0.323,1026.737,952.725,1026.737,952.725
"Abru-rico-43","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.173,0.108,1045.374,920.272,1045.374,920.272
"Abru-rico-44","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.257,0.246,1053.312,954.628,1053.312,954.628
"Abru-rico-45","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.275,0.678,1021.327,935.311,1021.327,935.311
"Abru-rico-46","ricoverati_con_sintomi","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.29,0.796,1061.904,926.068,1061.904,926.068
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.801,0.972,1035.464,957.639,1035.464,957.639
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.499,0.066,1035.215,923,1035.215,923
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.882,0.098,1063.422,947.893,1063.422,947.893
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.766,0.631,1022.008,945.268,1022.008,945.268
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.451,0.306,1055.201,918.42,1055.201,918.42
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.576,0.249,1048.088,960.617,1048.088,960.617
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.82,0.483,1025.714,927.607,1025.714,927.607
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.747,0.087,1063.562,934.604,1063.562,934.604
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.471,0.792,1026.796,957.725,1026.796,957.725
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.536,0.054,1041.948,916.63,1041.948,916.63
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.676,0.906,1058.242,953.796,1058.242,953.796
"Abru-isol-11","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.838,0.502,1017.359,938.354,1017.359,938.354
"Abru-isol-12","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.831,0.174,1058.644,922.271,1058.644,922.271
"Abru-isol-13","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.544,0.942,1039.655,960.366,1039.655,960.366
"Abru-isol-14","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.743,0.696,1030.984,920.336,1030.984,920.336
"Abru-isol-15","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.816,0.481,1065.147,943.12,1065.147,943.12
"Abru-isol-16","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.574,0.795,1022.178,950.49,1022.178,950.49
"Abru-isol-17","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.75,0.888,1047.029,915.554,1047.029,915.554
"Abru-isol-18","isolamento_domiciliare","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.92,0.78,1052.987,959.618,1052.987,959.618
"Abru-dime-0","dimessi_guariti","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.991,0.96,1021.4,930.135,1021.4,930.135
"Abru-dime-1","dimessi_guariti","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.951,0.06,1065.164,929.868,1065.164,929.868
"Abru-dime-2","dimessi_guariti","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.975,0.911,1031.165,960.19,1031.165,960.19
"Abru-dime-3","dimessi_guariti","Abruzzo","2020-03-12",1010.38,897.139,1010.38,897.139,0.956,0.794,1036.648,918.21,1036.648,918.21
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.069,0.645,2199.693,1822.014,2199.693,1822.014
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.195,0.408,2193.86,1822.048,2193.86,1822.048
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.781,0.504,2202.697,1818.017,2202.697,1818.017
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.486,0.863,2201.779,1826.558,2201.779,1826.558
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.77,0.587,2196.752,1817.97,2196.752,1817.97
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.53,0.3,2204.782,1822.561,2204.782,1822.561
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.491,0.932,2196.8,1826.092,2196.8,1826.092
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-12",2176.076,1795.534,2176.076,1795.534,0.439,0.152,2199.756,1813.973,2199.756,1813.973
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.058,0.389,2237.416,2609.066,2237.416,2609.066
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.08,0.511,2232.704,2607.397,2232.704,2607.397
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.129,0.518,2241.218,2605.819,2241.218,2605.819
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.349,0.195,2238.327,2613.981,2238.327,2613.981
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.121,0.753,2236.506,2604.152,2236.506,2604.152
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.306,0.257,2242.129,2610.734,2242.129,2610.734
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.316,0.362,2233.614,2612.312,2233.614,2612.312
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.136,0.462,2240.308,2600.904,2240.308,2600.904
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.398,0.431,2243.04,2615.65,2243.04,2615.65
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.227,0.182,2231.793,2602.482,2231.793,2602.482
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.307,0.309,2245.975,2607.359,2245.975,2607.359
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.315,0.505,2234.525,2617.228,2234.525,2617.228
"Cala-rico-10","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.233,0.301,2235.596,2599.235,2235.596,2599.235
"Cala-rico-11","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.264,0.791,2247.797,2617.191,2247.797,2617.191
"Cala-rico-12","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.311,0.992,2228.902,2610.644,2228.902,2610.644
"Cala-rico-13","ricoverati_con_sintomi","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.132,0.445,2245.064,2602.444,2245.064,2602.444
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.873,0.995,2239.238,2618.897,2239.238,2618.897
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.862,0.791,2230.882,2597.565,2230.882,2597.565
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.769,0.105,2246.885,2612.275,2246.885,2612.275
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.639,0.36,2229.812,2615.56,2229.812,2615.56
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.771,0.294,2239.463,2595.976,2239.463,2595.976
"Cala-isol-5","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.557,0.6,2244.085,2620.54,2244.085,2620.54
"Cala-isol-6","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.491,0.631,2227.991,2605.728,2227.991,2605.728
"Cala-isol-7","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.806,0.333,2249.784,2604.093,2249.784,2604.093
"Cala-isol-8","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.885,0.413,2235.436,2622.144,2235.436,2622.144
"Cala-isol-9","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.484,0.5,2234.749,2594.307,2234.749,2594.307
"Cala-isol-10","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.65,0.232,2251.605,2613.925,2251.605,2613.925
"Cala-isol-11","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.905,0.481,2225.099,2613.89,2225.099,2613.89
"Cala-isol-12","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.713,0.039,2244.22,2597.516,2244.22,2597.516
"Cala-isol-13","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.544,0.566,2240.282,2623.786,2240.282,2623.786
"Cala-isol-14","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.914,0.916,2227.08,2600.812,2227.08,2600.812
"Cala-isol-15","isolamento_domiciliare","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.807,0.603,2250.695,2609.009,2250.695,2609.009
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-12",2221.402,2586.067,2221.402,2586.067,0.978,0.762,2230.723,2620.476,2230.723,2620.476
"Camp-dece-0","deceduti","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.023,0.697,1466.837,1691.331,1466.837,1691.331
"Camp-tera-0","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.044,0.816,1471.864,1698.517,1471.864,1698.517
"Camp-tera-1","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.056,0.346,1462.812,1694.293,1462.812,1694.293
"Camp-tera-2","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.043,0.907,1471.367,1693.43,1471.367,1693.43
"Camp-tera-3","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.064,0.018,1467.346,1696.391,1467.346,1696.391
"Camp-tera-4","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.077,0.679,1462.291,1689.264,1462.291,1689.264
"Camp-tera-5","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.085,0.379,1476.853,1698.492,1476.853,1698.492
"Camp-tera-6","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.08,0.517,1463.298,1699.323,1463.298,1699.323
"Camp-tera-7","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.082,0.15,1470.859,1688.368,1470.859,1688.368
"Camp-tera-8","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.065,0.699,1467.821,1701.45,1467.821,1701.45
"Camp-tera-9","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.043,0.015,1458.268,1692.219,1458.268,1692.219
"Camp-tera-10","terapia_intensiva","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.075,0.755,1476.358,1693.568,1476.358,1693.568
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.33,0.116,1463.749,1704.347,1463.749,1704.347
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.189,0.399,1466.311,1686.306,1466.311,1686.306
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.287,0.628,1477.332,1703.425,1477.332,1703.425
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.132,0.254,1458.762,1697.222,1458.762,1697.222
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.418,0.622,1475.845,1688.624,1475.845,1688.624
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.095,0.684,1468.265,1706.48,1468.265,1706.48
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.197,0.795,1457.743,1687.193,1457.743,1687.193
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.276,0.916,1480.917,1695.573,1480.917,1695.573
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.231,0.933,1459.226,1702.222,1459.226,1702.222
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.213,0.547,1470.3,1683.3,1470.3,1683.3
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.299,0.874,1472.34,1703.583,1472.34,1703.583
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.196,0.791,1454.215,1695.144,1454.215,1695.144
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.237,0.846,1480.42,1690.601,1480.42,1690.601
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.292,0.571,1464.188,1709.367,1464.188,1709.367
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.259,0.514,1461.765,1684.232,1461.765,1684.232
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.157,0.257,1481.405,1700.544,1481.405,1700.544
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.348,0.256,1454.689,1700.122,1454.689,1700.122
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.177,0.95,1475.274,1683.684,1475.274,1683.684
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.256,0.447,1472.781,1708.621,1472.781,1708.621
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.317,0.761,1453.716,1690.15,1453.716,1690.15
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.204,0.448,1484.977,1692.653,1484.977,1692.653
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.355,0.645,1459.671,1707.236,1459.671,1707.236
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.428,0.685,1465.765,1681.232,1465.765,1681.232
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.107,0.623,1477.768,1708.389,1477.768,1708.389
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.29,0.512,1450.141,1698.04,1450.141,1698.04
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.258,0.232,1479.868,1685.632,1479.868,1685.632
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.383,0.971,1468.702,1711.504,1468.702,1711.504
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.355,0.4,1457.208,1682.181,1457.208,1682.181
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.113,0.983,1485.47,1697.632,1485.47,1697.632
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.358,0.247,1455.145,1705.113,1455.145,1705.113
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.336,0.351,1474.625,1678.742,1474.625,1678.742
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.106,0.335,1478.208,1713.357,1478.208,1713.357
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.114,0.538,1449.657,1693.068,1449.657,1693.068
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.264,0.935,1484.447,1687.638,1484.447,1687.638
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-12",1447.394,1663.99,1447.394,1663.99,0.252,0.706,1460.09,1712.229,1460.09,1712.229
