"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1684","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-695.458","-919.463","-817.260","-890.391","0.158",0.493
"Piem-rico-319","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1558.200","-678.794","-1532.608","-660.842","0.494",0.116
"Lomb-isol-932","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-703.867","-910.710","-471.462","-888.573","0.591",0.25
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-687.385","-920.346","-522.963","-784.703","0.845",0.537
"Vene-rico-184","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","160.397","-947.764","127.463","-904.717","0.567",0.87
"Lomb-isol-1212","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-699.795","-919.185","-582.413","-910.003","0.815",0.9
"Marc-rico-129","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","675.313","342.961","710.508","352.061","0.282",0.897
"Lomb-rico-3045","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-697.541","-904.480","-718.339","-861.356","0.562",0.725
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-193.088","-393.101","-79.593","-430.541","0.068",0.965
"Lomb-dime-278","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-685.352","-906.883","-619.813","-1095.882","0.925",0.684
"Lomb-rico-3084","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-708.219","-918.090","-780.939","-856.029","0.180",0.322
"Lomb-rico-2937","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-683.347","-920.692","-768.676","-871.208","0.451",0.396
"Lomb-dece-176","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-694.725","-901.284","-591.659","-952.331","0.064",0.941
"Lomb-rico-253","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-697.770","-922.997","-779.879","-879.705","0.302",0.822
"Lomb-rico-2757","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-681.974","-909.796","-807.472","-906.670","0.476",0.468
"Lomb-isol-888","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-704.641","-905.915","-532.751","-858.869","0.684",0.638
"Lomb-rico-989","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-689.373","-923.956","-769.794","-796.055","0.428",0.127
"Lomb-rico-3339","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-690.681","-902.131","-822.251","-877.284","0.503",0.066
"Emil-rico-540","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-197.583","-385.062","-151.893","-423.349","0.550",0.896
"Lomb-isol-1104","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-681.054","-917.119","-491.821","-854.521","0.784",0.204
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","156.402","-949.673","181.715","-900.058","0.739",0.804
"Lomb-tera-255","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-693.748","-923.583","-702.240","-688.917","0.134",0.052
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","165.087","-949.615","86.997","-905.150","0.200",0.288
"Lomb-dece-30","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-705.807","-914.581","-607.832","-1036.579","0.008",0.614
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-681.213","-924.247","-828.840","-830.960","0.392",0.486
"Lomb-isol-823","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-691.931","-898.056","-505.874","-850.419","0.676",0.124
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-197.217","-393.191","-131.220","-329.595","0.062",0.041
"Lomb-rico-3186","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-678.620","-912.390","-718.132","-875.412","0.439",0.933
"Lomb-rico-3436","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-701.572","-903.255","-732.072","-831.523","0.497",0.386
"Vall-isol-15","isolamento_domiciliare","Valle d'Aosta","2020-03-12","-1732.338","-934.835","-1788.112","-947.347","-1808.467","-930.209","0.767",0.214
"Lomb-rico-1442","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-686.352","-902.947","-730.276","-882.878","0.310",0.37
"Emil-dece-49","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-201.885","-384.552","-152.562","-313.141","0.016",0.244
"Emil-isol-257","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-191.366","-389.134","-251.696","-342.094","0.674",0.166
"Lomb-isol-1482","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-698.430","-900.135","-596.876","-908.168","0.750",0.757
"Lomb-rico-3606","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-699.909","-926.818","-830.059","-860.926","0.428",0.545
"Emil-dime-37","dimessi_guariti","Emilia Romagna","2020-03-12","-224.550","-430.431","-195.354","-381.418","-236.446","-424.196","0.935",0.813
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1461.848","1685.841","1423.212","1690.968","0.749",0.037
"Lomb-tera-481","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-685.403","-924.462","-720.258","-697.157","0.085",0.849
"Lomb-dece-718","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-687.899","-898.768","-582.051","-1006.673","0.012",0.854
"Lomb-rico-2453","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-704.091","-919.125","-732.800","-864.472","0.399",0.572
"Lomb-rico-2112","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-676.769","-917.300","-756.879","-845.466","0.516",0.69
"Lomb-rico-1907","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-702.238","-898.848","-802.318","-893.098","0.473",0.474
"Lomb-rico-1626","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-696.179","-927.148","-778.445","-886.393","0.218",0.898
"Lomb-isol-1414","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-681.221","-905.705","-539.705","-878.150","0.718",0.835
"Emil-rico-770","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-206.251","-383.968","-190.244","-419.419","0.369",0.128
"Emil-rico-451","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-188.921","-392.956","-195.034","-407.422","0.422",0.141
"Lomb-dime-255","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-695.711","-896.852","-648.204","-1096.968","0.985",0.388
"Lomb-dece-371","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-701.721","-923.045","-608.946","-1044.679","0.051",0.131
"Emil-rico-629","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-189.091","-385.356","-135.749","-434.841","0.306",0.198
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-705.530","-901.775","-789.018","-788.380","0.397",0.955
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-12","-224.550","-430.431","-190.697","-396.783","-237.146","-440.170","0.946",0.257
"Lomb-rico-1312","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-683.980","-899.407","-818.482","-911.591","0.435",0.097
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-200.202","-388.590","-88.923","-395.726","0.130",0.726
"Emil-tera-72","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-186.970","-389.148","-80.444","-414.837","0.129",0.227
"Tosc-isol-185","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-178.068","352.226","-146.239","404.728","0.609",0.042
"Marc-rico-101","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","670.567","336.752","710.584","360.772","0.530",0.433
"Emil-rico-250","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-191.084","-381.527","-108.633","-425.451","0.445",0.98
"Lomb-rico-1332","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-709.014","-911.840","-776.079","-852.187","0.471",0.84
"Pugl-rico-23","ricoverati_con_sintomi","Puglia","2020-03-12","2164.406","1527.252","2180.850","1540.590","2178.043","1541.682","0.177",0.419
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","156.560","-945.429","192.952","-946.245","0.688",0.338
"Lomb-tera-342","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-705.893","-923.066","-678.552","-695.673","0.138",0.888
"Umbr-isol-19","isolamento_domiciliare","Umbria","2020-03-12","466.608","493.740","488.767","529.726","486.528","524.659","0.888",0.936
"Lomb-rico-2681","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-706.224","-897.752","-779.699","-853.503","0.232",0.184
"Lomb-rico-1867","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-691.700","-927.331","-746.662","-883.108","0.420",0.472
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","668.725","348.831","758.646","338.271","0.474",0.42
"Piem-tera-51","terapia_intensiva","Piemonte","2020-03-12","-1499.368","-690.628","-1566.093","-681.812","-1526.560","-709.327","0.112",0.318
"Lomb-isol-791","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-678.853","-920.757","-512.232","-846.163","0.806",0.549
"Lomb-rico-1260","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-699.614","-895.658","-875.653","-823.354","0.162",0.84
"Tren-rico-63","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-51.736","-1343.655","-29.151","-1339.948","0.425",0.889
"Lomb-dime-557","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-677.748","-908.279","-643.663","-1107.956","0.952",0.103
"Lomb-isol-1717","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-707.552","-908.327","-509.187","-877.319","0.596",0.684
"Tren-isol-113","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-47.455","-1342.464","-51.637","-1323.569","0.673",0.178
"Lomb-dime-711","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-689.097","-894.985","-706.570","-1090.024","0.971",0.87
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-709.636","-921.742","-737.726","-834.122","0.326",0.194
"Camp-isol-95","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1468.540","1681.875","1427.915","1670.346","0.631",0.288
"Emil-rico-782","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-199.674","-381.039","-158.543","-361.907","0.469",0.336
"Vene-rico-344","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","157.079","-957.743","135.198","-887.815","0.516",0.01
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-193.014","-377.661","-165.869","-465.000","0.583",0.404
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-12","1447.394","1663.990","1459.450","1682.100","1471.872","1680.504","0.155",0.923
"Lomb-rico-3397","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-679.200","-927.910","-849.659","-802.523","0.328",0.942
"Lomb-rico-2515","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-693.141","-893.672","-882.799","-852.177","0.533",0.303
"Lomb-rico-3529","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-707.858","-927.019","-732.757","-870.738","0.481",0.691
"Lomb-rico-3488","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-673.906","-910.156","-805.009","-784.930","0.562",0.931
"Lomb-rico-683","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-709.813","-900.377","-873.090","-875.213","0.477",0.124
"Lomb-dime-969","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-687.714","-928.263","-630.665","-1115.176","0.973",0.979
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-197.323","-377.446","-276.195","-315.342","0.774",0.173
"Lomb-isol-546","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-712.527","-918.982","-489.489","-882.619","0.693",0.396
"Emil-rico-241","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-184.561","-392.770","-119.461","-396.512","0.386",0.923
"Lomb-rico-752","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-700.884","-890.445","-729.860","-860.748","0.380",0.213
"Lomb-dime-784","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-697.990","-931.192","-621.496","-1123.429","0.972",0.823
"Lomb-tera-352","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-677.022","-904.170","-695.500","-741.447","0.085",0.965
"Piem-isol-49","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1563.166","-678.460","-1554.898","-708.845","0.608",0.68
"Lomb-rico-1257","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-683.279","-928.148","-824.934","-929.865","0.486",0.629
"Vene-rico-162","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","160.414","-943.468","131.391","-887.982","0.424",0.458
"Vene-isol-592","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","152.988","-959.693","183.012","-917.462","0.764",0.112
"Lomb-rico-2343","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-674.711","-913.871","-792.547","-927.322","0.217",0.409
"Sici-rico-17","ricoverati_con_sintomi","Sicilia","2020-03-12","1204.140","3325.597","1206.028","3336.945","1228.232","3328.116","0.304",0.056
"Tosc-isol-135","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-176.042","347.938","-143.848","388.614","0.874",0.71
"Lomb-rico-2221","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-680.466","-901.592","-778.181","-850.571","0.146",0.007
"Lomb-rico-1300","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-710.841","-915.079","-764.589","-863.042","0.287",0.214
"Lomb-isol-1833","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-676.963","-924.358","-548.223","-822.989","0.847",0.748
"Lomb-dece-7","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-697.126","-892.373","-593.879","-959.330","0.019",0.659
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-703.941","-926.748","-811.825","-841.660","0.169",0.555
"Lomb-dece-99","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-673.540","-906.422","-618.806","-1006.561","0.034",0.419
"Lomb-rico-2604","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-708.941","-904.354","-792.753","-831.251","0.180",0.909
"Emil-rico-258","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-191.879","-400.969","-193.023","-448.485","0.192",0.731
"Lomb-rico-909","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-684.588","-895.459","-778.660","-884.172","0.173",0.914
"Emil-isol-580","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-204.425","-396.100","-245.134","-296.235","0.757",0.021
"Emil-rico-416","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-182.537","-389.137","-201.833","-404.814","0.204",0.43
"Tren-rico-50","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-47.907","-1330.749","-33.010","-1358.741","0.498",0.854
"Lomb-dece-608","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-693.648","-930.721","-636.063","-979.451","0.056",0.521
"Vene-tera-51","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","164.421","-945.338","130.635","-1034.274","0.136",0.524
"Pugl-rico-50","ricoverati_con_sintomi","Puglia","2020-03-12","2164.406","1527.252","2176.424","1540.925","2181.427","1554.618","0.186",0.466
"Marc-rico-145","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","674.587","338.659","746.366","376.293","0.423",0.831
"Lomb-rico-2563","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-690.504","-890.611","-730.990","-930.799","0.319",0.222
"Emil-dece-81","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-201.468","-392.772","-163.657","-344.705","0.059",0.291
"Emil-isol-238","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-184.687","-385.441","-229.219","-342.842","0.816",0.418
"Lomb-dime-651","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-710.297","-896.574","-660.720","-1141.304","0.958",0.369
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-689.719","-932.200","-571.434","-839.279","0.832",0.721
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-680.047","-897.298","-500.464","-905.920","0.825",0.169
"Vene-isol-200","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","153.427","-955.541","125.551","-934.563","0.801",0.443
"Vene-rico-76","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","165.130","-953.897","110.432","-869.837","0.421",0.401
"Emil-isol-502","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-199.358","-373.419","-262.789","-343.808","0.844",0.855
"Emil-isol-579","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-195.121","-396.928","-194.555","-331.262","0.611",0.993
"Lomb-dime-947","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-672.968","-902.282","-661.021","-1102.366","0.996",0.228
"Lomb-dece-709","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-712.012","-907.374","-567.820","-1009.717","0.043",0.586
"Lomb-tera-574","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-685.405","-932.020","-688.134","-757.905","0.098",0.242
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-686.587","-891.770","-688.149","-1122.632","0.956",0.467
"Marc-isol-122","isolamento_domiciliare","Marche","2020-03-12","636.090","315.866","662.861","338.871","670.191","305.234","0.899",0.853
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-12","2164.406","1527.252","2184.532","1543.074","2172.795","1543.544","0.430",0.578
"Emil-isol-765","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-201.623","-376.953","-225.406","-265.935","0.861",0.857
"Emil-rico-357","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-195.669","-401.189","-166.019","-430.368","0.573",0.292
"Lomb-rico-2113","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-676.601","-899.908","-815.276","-814.379","0.243",0.085
"Lomb-rico-3666","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-713.259","-911.593","-802.908","-932.145","0.480",0.835
"Vene-rico-297","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","160.730","-960.139","143.035","-898.626","0.506",0.387
"Lomb-isol-469","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-694.508","-888.970","-593.330","-906.146","0.743",0.225
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-199.905","-396.837","-228.835","-349.191","0.740",0.002
"Lomb-tera-297","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-670.009","-908.661","-704.865","-706.825","0.142",0.136
"Lomb-rico-3902","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-713.877","-898.956","-845.911","-864.497","0.411",0.467
"Vene-isol-808","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","156.643","-961.988","137.144","-930.643","0.589",0.74
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-682.676","-891.453","-854.239","-877.822","0.357",0.675
"Emil-isol-559","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-205.681","-391.968","-256.812","-303.592","0.753",0.667
"Emil-rico-647","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-180.112","-392.574","-194.627","-390.619","0.540",0.035
"Lomb-rico-214","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-703.397","-894.509","-801.896","-834.219","0.372",0.125
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-12","1010.380","897.139","1033.405","919.606","1010.352","937.851","0.076",0.634
"Marc-tera-8","terapia_intensiva","Marche","2020-03-12","636.090","315.866","676.184","347.242","635.389","365.277","0.077",0.081
"Vene-rico-127","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","152.405","-951.358","91.921","-915.638","0.260",0.074
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-12","-184.562","300.178","-172.410","350.411","-145.176","327.047","0.918",0.649
"Lomb-dece-211","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-686.908","-887.831","-576.411","-1015.360","0.003",0.936
"Friu-isol-110","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","655.944","-1153.312","687.022","-1174.316","0.600",0.777
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-180.366","-385.355","-206.905","-337.683","0.914",0.342
"Marc-dece-11","deceduti","Marche","2020-03-12","636.090","315.866","664.520","347.486","762.750","353.463","0.040",0.644
"Tosc-isol-112","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-176.351","343.525","-180.229","381.562","0.671",0.383
"Lomb-rico-4210","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-675.775","-895.746","-772.643","-800.225","0.160",0.5
"Lomb-isol-1355","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-715.155","-915.350","-518.053","-843.815","0.723",0.803
"Lomb-dece-122","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-674.872","-927.902","-575.646","-1003.834","0.057",0.485
"Lomb-isol-803","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-698.415","-886.968","-563.879","-860.369","0.716",0.81
"Lomb-rico-2053","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-709.464","-930.668","-763.904","-836.055","0.188",0.612
"Vene-rico-249","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","168.600","-946.961","109.813","-894.862","0.357",0.818
"Piem-tera-86","terapia_intensiva","Piemonte","2020-03-12","-1499.368","-690.628","-1567.094","-676.408","-1506.899","-678.549","0.141",0.173
"Emil-rico-608","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-186.347","-396.595","-185.374","-445.693","0.364",0.258
"Ligu-rico-44","ricoverati_con_sintomi","Liguria","2020-03-12","-1136.010","-274.121","-1186.977","-227.457","-1180.973","-196.014","0.481",0.131
