"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.75,0.081,1466.983,1667.471,1466.983,1667.471
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.854,0.415,1446.663,1683.183,1446.663,1683.183
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.606,0.45,1449.673,1657.478,1449.673,1657.478
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.726,0.717,1464.543,1680.904,1464.543,1680.904
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.901,0.936,1437.734,1673.426,1437.734,1673.426
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.766,0.234,1462.813,1659.687,1462.813,1659.687
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.593,0.769,1453.611,1688.351,1453.611,1688.351
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.694,0.376,1440.392,1659.426,1440.392,1659.426
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.89,0.258,1470.45,1671.284,1470.45,1671.284
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.755,0.004,1441.696,1682.606,1441.696,1682.606
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.622,0.794,1453.985,1654.948,1453.985,1654.948
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.762,0.749,1461.561,1684.917,1461.561,1684.917
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.896,0.472,1436.252,1667.166,1436.252,1667.166
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.869,0.192,1467.32,1662.482,1467.32,1662.482
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.625,0.84,1448.645,1687.773,1448.645,1687.773
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.659,0.745,1445.327,1655.007,1445.327,1655.007
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.765,0.096,1469.515,1681.436,1469.515,1681.436
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.7,0.581,1434.748,1677.437,1434.748,1677.437
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.691,0.826,1462.78,1654.687,1462.78,1654.687
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.671,0.981,1458.577,1688.93,1458.577,1688.93
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.66,0.885,1436.035,1662.047,1436.035,1662.047
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.736,0.631,1471.887,1666.495,1471.887,1666.495
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.595,0.793,1443.678,1687.196,1443.678,1687.196
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.722,0.593,1449.639,1652.477,1449.639,1652.477
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.867,0.541,1466.527,1685.494,1466.527,1685.494
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.676,0.114,1433.268,1671.177,1433.268,1671.177
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.739,0.697,1467.301,1657.482,1467.301,1657.482
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.721,0.046,1450.627,1692.363,1450.627,1692.363
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.773,0.665,1440.36,1654.426,1440.36,1654.426
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.656,0.913,1472.434,1675.873,1472.434,1675.873
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.866,0.636,1436.73,1682.028,1436.73,1682.028
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-07",1447.394,1663.99,1447.394,1663.99,0.882,0.94,1458.163,1652.201,1458.163,1652.201
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.008,0.705,-203.865,-406.969,-203.865,-406.969
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.019,0.892,-211.696,-409.712,-211.696,-409.712
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.003,0.592,-202.253,-411.428,-202.253,-411.428
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.019,0.201,-208.485,-406.063,-208.485,-406.063
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.034,0.304,-210.157,-414.393,-210.157,-414.393
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.009,0.65,-200.762,-403.411,-200.762,-403.411
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.037,0.682,-216.262,-408.805,-216.262,-408.805
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.012,0.85,-207.011,-410.571,-207.011,-410.571
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.033,0.251,-210.044,-401.273,-210.044,-401.273
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.001,0.87,-214.748,-413.471,-214.748,-413.471
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.035,0.254,-199.178,-407.929,-199.178,-407.929
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0,0.552,-217.954,-404.209,-217.954,-404.209
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.001,0.708,-205.407,-415.11,-205.407,-415.11
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.012,0.124,-205.354,-402.396,-205.354,-402.396
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.007,0.234,-220.767,-410.47,-220.767,-410.47
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.004,0.007,-200.63,-416.004,-200.63,-416.004
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.016,0.804,-213.198,-404.965,-213.198,-404.965
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.019,0.531,-217.807,-419.251,-217.807,-419.251
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.032,0.88,-196.02,-404.437,-196.02,-404.437
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.026,0.918,-222.298,-406.145,-222.298,-406.145
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.027,0.091,-208.375,-419.039,-208.375,-419.039
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.008,0.759,-206.645,-397.574,-206.645,-397.574
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.034,0.267,-219.383,-414.797,-219.383,-414.797
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.002,0.788,-197.448,-412.333,-197.448,-412.333
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.012,0.496,-215.671,-395.279,-215.671,-395.279
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.031,0.483,-213.202,-418.191,-213.202,-418.191
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.003,0.584,-202.15,-398.697,-202.15,-398.697
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.026,0.617,-225.624,-409.597,-225.624,-409.597
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.027,0.852,-203.662,-419.78,-203.662,-419.78
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.022,0.258,-211.138,-396.529,-211.138,-396.529
"Emil-dece-30","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.039,0.485,-222.516,-418.599,-222.516,-418.599
"Emil-dece-31","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.013,0.192,-194.067,-408.601,-194.067,-408.601
"Emil-dece-32","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.019,0.999,-214.754,-400.224,-214.754,-400.224
"Emil-dece-33","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.013,0.934,-211.33,-423.048,-211.33,-423.048
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.006,0.344,-203.258,-393.913,-203.258,-393.913
"Emil-dece-35","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.027,0.328,-224.195,-414.102,-224.195,-414.102
"Emil-dece-36","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.014,0.892,-195.703,-416.895,-195.703,-416.895
"Emil-dece-37","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.011,0.902,-212.792,-391.212,-212.792,-391.212
"Emil-dece-38","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.003,0.008,-216.085,-423.407,-216.085,-423.407
"Emil-dece-39","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.025,0.149,-197.428,-399.851,-197.428,-399.851
"Emil-dece-40","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.033,0.909,-227.329,-405.166,-227.329,-405.166
"Emil-dece-41","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.034,0.122,-201.897,-424.397,-201.897,-424.397
"Emil-dece-42","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.028,0.645,-207.996,-392.769,-207.996,-392.769
"Emil-dece-43","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.023,0.393,-225.761,-422.364,-225.761,-422.364
"Emil-dece-44","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.034,0.422,-189.118,-409.284,-189.118,-409.284
"Emil-dece-45","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.01,0.689,-219.564,-399.748,-219.564,-399.748
"Emil-dece-46","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.015,0.822,-209.594,-427.763,-209.594,-427.763
"Emil-dece-47","deceduti","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.023,0.022,-198.686,-395.089,-198.686,-395.089
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.119,0.999,-228.971,-413.328,-228.971,-413.328
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.106,0.83,-198.83,-420.552,-198.83,-420.552
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.04,0.559,-217.713,-390.829,-217.713,-390.829
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.081,0.291,-220.961,-422.961,-220.961,-422.961
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.117,0.3,-189.526,-404.552,-189.526,-404.552
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.107,0.911,-224.095,-401.709,-224.095,-401.709
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.088,0.474,-206.679,-423.71,-206.679,-423.71
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.104,0.734,-208.986,-387.981,-208.986,-387.981
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.053,0.867,-227.398,-417.893,-227.398,-417.893
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.067,0.987,-192.553,-413.194,-192.553,-413.194
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.062,0.512,-220.183,-395.09,-220.183,-395.09
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.04,0.633,-214.284,-427.864,-214.284,-427.864
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.047,0.118,-194.127,-396.124,-194.127,-396.124
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.095,0.537,-230.478,-408.777,-230.478,-408.777
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.081,0.7,-197.24,-425.08,-197.24,-425.08
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.101,0.895,-213.41,-386.063,-213.41,-386.063
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.083,0.348,-223.989,-426.878,-223.989,-426.878
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.084,0.772,-184.225,-410.217,-184.225,-410.217
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.07,0.947,-224.883,-396.941,-224.883,-396.941
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.113,0.211,-204.877,-428.161,-204.877,-428.161
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.127,0.397,-194.798,-391.371,-194.798,-391.371
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.04,0.204,-232.271,-417.104,-232.271,-417.104
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.099,0.638,-193.95,-421.541,-193.95,-421.541
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.119,0.798,-222.86,-387.061,-222.86,-387.061
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.113,0.196,-219.122,-427.445,-219.122,-427.445
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.043,0.06,-192.807,-401.009,-192.807,-401.009
"Emil-tera-26","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.075,0.423,-228.912,-400.415,-228.912,-400.415
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.041,0.244,-199.973,-428.996,-199.973,-428.996
"Emil-tera-28","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.097,0.311,-204.35,-389.136,-204.35,-389.136
"Emil-tera-29","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.112,0.857,-230.554,-421.641,-230.554,-421.641
"Emil-tera-30","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.083,0.98,-187.787,-413.881,-187.787,-413.881
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.115,0.736,-223.487,-391.703,-223.487,-391.703
"Emil-tera-32","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.12,0.847,-217.26,-431.985,-217.26,-431.985
"Emil-tera-33","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.08,0.862,-190.362,-392.928,-190.362,-392.928
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.129,0.72,-235.299,-407.779,-235.299,-407.779
"Emil-tera-35","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.127,0.413,-192.4,-426.046,-192.4,-426.046
"Emil-tera-36","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.098,0.731,-218.215,-385.977,-218.215,-385.977
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.069,0.811,-221.96,-431.467,-221.96,-431.467
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.082,0.265,-184.81,-405.342,-184.81,-405.342
"Emil-tera-39","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.04,0.389,-231.278,-396.128,-231.278,-396.128
"Emil-tera-40","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.073,0.878,-202.931,-432.707,-202.931,-432.707
"Emil-tera-41","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.125,0.595,-199.484,-390.407,-199.484,-390.407
"Emil-tera-42","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.129,0.383,-233.593,-425.543,-233.593,-425.543
"Emil-tera-43","terapia_intensiva","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.124,0.93,-190.845,-417.851,-190.845,-417.851
