"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-211.779","-401.620","-233.564","-435.792","0.840",0.667
"Lomb-dime-41","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-683.851","-916.958","-631.623","-958.408","0.906",0.237
"Lomb-rico-571","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-675.416","-895.666","-790.015","-854.041","0.449",0.15
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","649.155","322.981","622.932","353.893","0.223",0.862
"Lomb-dime-21","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-674.122","-912.556","-664.740","-914.093","0.956",0.136
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","125.431","-945.456","59.384","-970.109","0.828",0.228
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","128.053","-949.009","31.074","-985.715","0.792",0.047
"Emil-rico-240","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-204.136","-400.861","-309.255","-412.265","0.477",0.089
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1530.062","-686.749","-1494.927","-667.056","0.120",0.898
"Lomb-isol-465","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-676.883","-915.079","-762.850","-983.412","0.866",0.827
"Piem-tera-30","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1523.874","-682.193","-1501.204","-672.383","0.092",0.348
"Sici-isol-7","isolamento_domiciliare","Sicilia","2020-03-07","1204.140","3325.597","1201.897","3325.157","1194.833","3309.472","0.776",0.004
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-675.129","-908.362","-679.162","-844.566","0.062",0.563
"Tren-isol-5","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07","-91.669","-1277.115","-73.713","-1307.123","-89.608","-1284.930","0.723",0.069
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-210.007","-414.111","-263.835","-447.776","0.759",0.283
"Lomb-rico-1628","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-671.635","-897.594","-767.622","-822.699","0.276",0.825
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-215.393","-404.036","-248.428","-411.614","0.532",0.594
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-202.856","-409.097","-257.983","-495.772","0.894",0.46
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","652.954","325.288","610.295","298.933","0.884",0.114
"Lomb-isol-643","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-687.909","-915.848","-736.877","-935.541","0.652",0.438
"Piem-tera-23","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1515.080","-686.831","-1497.811","-683.434","0.124",0.662
"Lomb-rico-1169","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-690.134","-896.010","-796.719","-817.650","0.474",0.868
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-679.843","-918.125","-671.519","-834.323","0.082",0.89
"Piem-rico-78","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1521.249","-685.770","-1502.214","-660.945","0.408",0.195
"Piem-rico-16","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1532.432","-690.502","-1532.548","-670.159","0.204",0.156
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-671.265","-910.243","-728.926","-903.098","0.690",0.331
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-686.213","-892.727","-750.390","-908.633","0.677",0.933
"Piem-tera-19","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1525.367","-694.264","-1482.305","-677.230","0.133",0.06
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-667.662","-895.545","-702.966","-842.727","0.186",0.773
"Emil-rico-187","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-219.477","-402.235","-250.668","-360.092","0.451",0.428
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-07","1447.394","1663.990","1452.321","1667.215","1448.407","1672.722","0.178",0.667
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-208.173","-399.113","-230.396","-388.865","0.494",0.694
"Lomb-rico-276","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-692.019","-914.894","-772.345","-785.126","0.237",0.871
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-671.539","-906.162","-774.042","-866.897","0.310",0.812
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-07","-224.550","-430.431","-215.837","-399.760","-219.575","-446.463","0.900",0.89
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-07","-224.550","-430.431","-213.436","-416.973","-221.371","-434.728","0.903",0.576
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-675.054","-891.461","-802.736","-817.560","0.388",0.534
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-694.307","-906.412","-788.579","-879.891","0.283",0.976
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-675.628","-919.332","-652.849","-949.799","0.969",0.292
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-682.622","-895.135","-704.079","-867.588","0.321",0.653
"Lomb-dime-432","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-691.119","-919.053","-614.147","-935.160","0.997",0.841
"Lomb-tera-145","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-671.592","-901.671","-664.467","-838.150","0.125",0.313
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-694.374","-895.437","-728.120","-884.444","0.396",0.728
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-07","1204.140","3325.597","1209.492","3320.947","1205.750","3317.587","0.674",0.307
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-678.550","-889.133","-830.652","-838.185","0.482",0.602
"Emil-rico-364","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-210.793","-409.907","-220.763","-393.549","0.273",0.796
"Emil-rico-422","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-198.682","-410.640","-250.461","-399.258","0.340",0.215
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-690.013","-891.649","-723.465","-869.417","0.143",0.695
"Lomb-tera-296","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-687.046","-920.042","-653.708","-820.732","0.069",0.338
"Vene-isol-333","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","132.684","-948.259","71.778","-996.063","0.869",0.779
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-697.419","-897.988","-820.752","-821.105","0.262",0.184
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-202.069","-413.393","-243.449","-394.874","0.463",0.724
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-682.307","-886.493","-825.792","-866.069","0.539",0.186
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07","-91.669","-1277.115","-99.260","-1271.600","-99.260","-1271.600","0.549",0.772
"Lomb-rico-1163","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-667.824","-903.832","-736.963","-865.164","0.432",0.973
"Marc-isol-45","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","644.780","323.744","615.847","286.238","0.668",0.641
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","653.218","320.836","610.101","318.925","0.412",0.59
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","129.823","-944.954","63.204","-924.119","0.364",0.983
"Lomb-rico-1152","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-693.161","-910.719","-793.387","-894.333","0.217",0.467
"Lomb-rico-1333","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-672.407","-916.455","-714.754","-840.180","0.547",0.22
"Lomb-dime-402","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-682.517","-890.847","-648.804","-974.925","0.916",0.806
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","126.220","-953.047","52.041","-928.281","0.868",0.417
"Emil-isol-239","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-199.361","-406.265","-277.424","-466.319","0.668",0.359
"Lomb-dime-499","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-701.603","-896.391","-634.814","-984.627","0.923",0.346
"Emil-rico-269","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-205.457","-416.188","-272.461","-393.836","0.486",0.272
"Lomb-rico-1528","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-674.731","-887.209","-782.814","-839.226","0.430",0.965
"Lomb-dece-115","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-697.299","-909.632","-609.641","-893.238","0.015",0.275
"Lomb-rico-1655","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-667.807","-907.983","-737.589","-835.144","0.510",0.017
"Lomb-isol-407","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-692.115","-887.817","-751.721","-971.169","0.765",0.296
"Emil-tera-56","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-209.367","-418.154","-220.848","-405.003","0.056",0.504
"Lomb-rico-1638","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-671.282","-893.549","-762.125","-813.650","0.269",0.688
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-695.814","-902.258","-751.923","-798.296","0.254",0.31
"Piem-rico-64","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1522.992","-690.510","-1516.310","-667.928","0.175",0.873
"Lomb-isol-206","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-681.409","-882.285","-736.560","-917.185","0.605",0.208
"Emil-rico-147","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-217.518","-415.584","-263.075","-394.334","0.484",0.048
"Lomb-dime-154","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-667.719","-899.543","-662.631","-985.263","0.977",0.798
"Lomb-rico-1424","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-698.796","-892.924","-800.109","-802.851","0.280",0.009
"Lomb-isol-440","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-678.662","-922.337","-725.714","-931.069","0.768",0.907
"Emil-isol-386","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-204.559","-396.612","-240.018","-485.563","0.612",0.588
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-218.995","-406.576","-240.709","-365.576","0.350",0.324
"Lomb-dime-275","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-669.099","-913.537","-629.265","-928.737","0.984",0.037
"Lomb-rico-1356","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-687.357","-888.113","-751.834","-781.605","0.233",0.188
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","131.023","-952.312","52.337","-944.145","0.629",0.315
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-199.968","-401.849","-235.173","-417.592","0.583",0.284
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","121.701","-943.120","68.424","-1003.829","0.845",0.283
"Emil-isol-331","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-201.357","-417.745","-297.796","-465.480","0.639",0.013
"Lomb-tera-201","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-678.138","-884.970","-666.292","-816.624","0.131",0.587
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-214.192","-412.746","-230.407","-446.208","0.736",0.751
"Lomb-rico-1624","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-664.021","-906.129","-749.364","-841.507","0.329",0.365
"Lomb-dime-189","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-694.373","-891.503","-613.958","-960.244","0.922",0.369
"Lomb-tera-345","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-682.836","-921.213","-679.224","-870.956","0.057",0.71
"Sici-rico-4","ricoverati_con_sintomi","Sicilia","2020-03-07","1204.140","3325.597","1205.721","3332.883","1194.343","3331.565","0.456",0.958
"Lomb-rico-1176","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-698.581","-905.568","-810.497","-857.310","0.320",0.893
"Lomb-rico-669","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-668.098","-917.761","-786.247","-828.862","0.293",0.622
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-212.191","-397.269","-277.148","-423.284","0.284",0.277
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-216.977","-419.836","-261.539","-474.452","0.777",0.181
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-195.249","-407.869","-271.214","-471.209","0.667",0.334
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-219.838","-397.859","-280.812","-486.211","0.751",0.41
"Lomb-dime-148","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-674.600","-923.590","-648.004","-992.803","0.997",0.804
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","127.257","-941.420","41.172","-933.793","0.867",0.637
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-222.178","-409.578","-263.163","-468.593","0.865",0.398
"Lomb-rico-1519","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-664.290","-910.538","-813.443","-863.643","0.256",0.027
"Marc-isol-62","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","648.547","331.816","630.240","293.030","0.865",0.138
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-685.843","-924.361","-670.422","-924.931","0.975",0.711
"Lomb-dime-323","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-667.471","-891.434","-659.574","-975.528","0.950",0.2
"Lomb-rico-944","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-700.048","-901.310","-776.070","-835.853","0.526",0.472
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-671.375","-920.636","-730.089","-900.073","0.777",0.778
"Emil-rico-350","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-208.524","-394.767","-254.400","-382.306","0.222",0.545
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-221.644","-413.984","-293.799","-454.672","0.820",0.048
"Tosc-rico-47","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-172.677","317.118","-203.335","319.469","0.380",0.125
"Piem-rico-93","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1528.288","-682.677","-1510.147","-669.038","0.246",0.523
"Lomb-isol-456","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-681.814","-925.434","-779.311","-956.396","0.749",0.43
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-671.145","-889.124","-806.134","-832.578","0.153",0.68
"Lazi-rico-41","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","560.172","1071.652","559.011","1075.510","0.579",0.491
"Lomb-rico-1450","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-664.943","-914.937","-738.470","-810.961","0.200",0.284
"Lomb-isol-372","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-685.580","-883.544","-748.986","-979.003","0.608",0.62
"Emil-rico-197","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-220.994","-418.246","-227.958","-417.633","0.580",0.942
"Lomb-dece-18","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-663.888","-897.567","-650.161","-905.802","0.036",0.465
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-703.495","-892.376","-786.959","-780.475","0.384",0.319
"Lomb-dime-111","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-670.379","-924.886","-641.554","-923.970","0.926",0.488
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-204.872","-392.314","-193.366","-440.891","0.036",0.397
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-696.189","-913.853","-779.443","-889.864","0.562",0.991
"Piem-rico-109","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1512.591","-690.489","-1537.609","-675.973","0.231",0.25
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-216.189","-395.369","-219.411","-385.770","0.406",0.247
"Sici-isol-12","isolamento_domiciliare","Sicilia","2020-03-07","1204.140","3325.597","1205.497","3317.788","1201.677","3319.337","0.781",0.156
"Emil-isol-260","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-200.226","-396.663","-290.103","-477.125","0.767",0.618
"Emil-rico-201","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-223.103","-404.771","-273.335","-373.778","0.254",0.103
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-667.252","-922.031","-665.088","-997.139","0.917",0.808
"Emil-rico-452","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-212.521","-392.903","-285.397","-415.820","0.395",0.445
"Vene-isol-278","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","121.135","-956.768","36.227","-993.093","0.602",0.4
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-663.981","-901.794","-781.597","-845.071","0.346",0.373
"Umbr-isol-4","isolamento_domiciliare","Umbria","2020-03-07","466.608","493.740","471.675","511.822","451.839","481.545","0.751",0.435
"Lomb-rico-1571","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-677.604","-926.565","-718.820","-825.009","0.384",0.057
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-674.235","-882.913","-695.493","-932.080","0.758",0.368
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-701.536","-908.679","-773.489","-946.941","0.689",0.878
"Lomb-isol-692","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-660.394","-912.283","-716.251","-923.352","0.633",0.442
"Lomb-tera-276","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-690.045","-884.196","-682.508","-862.750","0.074",0.883
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-689.911","-923.287","-770.979","-800.581","0.221",0.648
"Lomb-dime-302","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-663.816","-893.409","-647.012","-955.610","0.902",0.076
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-704.262","-899.945","-638.035","-864.913","0.055",0.282
"Vene-isol-212","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","129.693","-956.529","53.036","-955.180","0.886",0.31
"Lomb-rico-1635","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-677.140","-880.759","-703.835","-798.979","0.217",0.85
"Lomb-isol-573","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-695.123","-918.090","-755.536","-930.475","0.651",0.633
"Lomb-dime-419","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-660.286","-903.871","-659.967","-935.399","0.974",0.675
"Lomb-rico-349","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-697.067","-888.393","-776.340","-840.452","0.569",0.97
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","127.897","-961.019","87.259","-912.342","0.575",0.683
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","134.081","-943.817","81.268","-907.904","0.329",0.957
"Lomb-dime-440","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-702.830","-904.479","-659.802","-951.690","0.980",0.323
"Lomb-dime-173","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-663.926","-919.287","-638.614","-998.784","0.917",0.668
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1453.115","1674.201","1427.031","1667.318","0.702",0.488
"Vene-isol-325","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","125.371","-957.402","40.575","-992.730","0.617",0.773
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-660.058","-899.761","-660.118","-873.740","0.116",0.113
"Emil-rico-282","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-223.812","-395.888","-282.911","-423.775","0.311",0.928
"Lomb-tera-203","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-673.411","-927.813","-665.785","-860.070","0.090",0.716
