"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.461,0.308,1028.813,900.305,1028.813,900.305
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.609,0.219,1032.478,925.033,1032.478,925.033
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.891,0.759,1012.414,907.79,1012.414,907.79
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.867,0.005,1038.845,908.927,1038.845,908.927
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.87,0.563,1019.262,924.465,1019.262,924.465
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.674,0.724,1020.247,901.574,1020.247,901.574
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,1010.38,897.139,0.651,0.298,1035.662,916.98,1035.662,916.98
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.298,0.713,2182.148,1807.32,2182.148,1807.32
"Basi-rico-1","ricoverati_con_sintomi","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.417,0.645,2188.24,1801.581,2188.24,1801.581
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.771,0.192,2186.695,1809.4,2186.695,1809.4
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.818,0.299,2183.317,1802.459,2183.317,1802.459
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.894,0.763,2190.43,1806.076,2190.43,1806.076
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.474,0.437,2226.046,2597.045,2226.046,2597.045
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.577,0.793,2228.147,2592.508,2228.147,2592.508
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.534,0.284,2231.025,2596.596,2231.025,2596.596
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.254,0.526,2223.167,2592.957,2223.167,2592.957
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.245,0.445,2233.127,2592.059,2233.127,2592.059
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.173,0.098,2227.365,2601.868,2227.365,2601.868
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.425,0.317,2225.268,2588.42,2225.268,2588.42
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.277,0.72,2236.005,2596.147,2236.005,2596.147
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.69,0.877,2221.067,2597.494,2221.067,2597.494
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.957,0.182,2230.248,2587.971,2230.248,2587.971
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.941,0.175,2232.344,2601.418,2232.344,2601.418
"Camp-tera-0","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.112,0.975,1452.692,1673.868,1452.692,1673.868
"Camp-tera-1","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.1,0.863,1457.85,1674.288,1457.85,1674.288
"Camp-tera-2","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.062,0.877,1454.924,1678.34,1454.924,1678.34
"Camp-tera-3","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.061,0.51,1455.621,1669.82,1455.621,1669.82
"Camp-tera-4","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.108,0.953,1460.234,1678.675,1460.234,1678.675
"Camp-tera-5","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.06,0.262,1449.482,1677.697,1449.482,1677.697
"Camp-tera-6","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.08,0.251,1460.658,1670.153,1460.658,1670.153
"Camp-tera-7","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.059,0.181,1454.897,1683.339,1454.897,1683.339
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.225,0.545,1450.487,1669.382,1450.487,1669.382
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.127,0.463,1463.042,1674.548,1463.042,1674.548
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.312,0.461,1449.975,1682.666,1449.975,1682.666
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.313,0.636,1458.426,1665.68,1458.426,1665.68
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.435,0.979,1459.855,1683.651,1459.855,1683.651
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.287,0.13,1447.28,1673.215,1447.28,1673.215
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.476,0.165,1465.801,1670.383,1465.801,1670.383
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.28,0.914,1451.843,1687.296,1451.843,1687.296
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.537,0.962,1453.415,1665.335,1453.415,1665.335
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.391,0.132,1465.434,1678.936,1465.434,1678.936
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.55,0.34,1445.039,1681.95,1445.039,1681.95
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.3,0.029,1463.422,1665.986,1463.422,1665.986
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.241,0.627,1457.106,1687.822,1457.106,1687.822
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.177,0.293,1445.08,1668.728,1445.08,1668.728
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.246,0.774,1468.194,1674.769,1468.194,1674.769
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.489,0.843,1446.892,1686.609,1446.892,1686.609
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.593,0.759,1456.203,1661.184,1456.203,1661.184
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.259,0.494,1464.839,1683.899,1464.839,1683.899
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.579,0.115,1444.074,1677.048,1444.074,1677.048
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.405,0.59,1468.533,1666.198,1468.533,1666.198
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.167,0.476,1454.054,1691.78,1454.054,1691.78
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.432,0.291,1448.286,1664.893,1448.286,1664.893
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.223,0.861,1470.704,1679.091,1470.704,1679.091
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.376,0.122,1441.907,1685.842,1441.907,1685.842
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.526,0.877,1461.189,1661.513,1461.189,1661.513
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.277,0.482,1462.092,1688.124,1462.092,1688.124
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.556,0.724,1441.875,1672.562,1441.875,1672.562
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.418,0.046,1470.925,1670.581,1470.925,1670.581
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.23,0.297,1448.937,1691.366,1448.937,1691.366
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.399,0.663,1451.218,1660.845,1451.218,1660.845
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.234,0.362,1469.829,1684.011,1469.829,1684.011
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.626,0.745,1440.099,1681.191,1440.099,1681.191
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.153,0.947,1466.181,1661.796,1466.181,1661.796
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.574,0.209,1459.06,1692.426,1459.06,1692.426
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.616,0.595,1443.303,1664.055,1443.303,1664.055
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.159,0.908,1473.432,1674.906,1473.432,1674.906
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.364,0.995,1443.741,1690.488,1443.741,1690.488
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.163,0.631,1458.984,1657.027,1458.984,1657.027
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.491,0.38,1467.087,1688.369,1467.087,1688.369
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.429,0.094,1438.675,1676.4,1438.675,1676.4
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.327,0.647,1473.53,1666.188,1473.53,1666.188
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.436,0.514,1453.405,1696.736,1453.405,1696.736
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.803,0.68,1446.284,1660.049,1446.284,1660.049
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.795,0.007,1474.801,1683.528,1474.801,1683.528
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.87,0.64,1436.964,1685.085,1436.964,1685.085
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.807,0.582,1463.97,1657.316,1463.97,1657.316
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.653,0.479,1464.237,1692.636,1464.237,1692.636
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.646,0.138,1440.104,1667.89,1440.104,1667.89
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.753,0.666,1475.926,1670.574,1475.926,1670.574
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.735,0.719,1445.629,1695.116,1445.629,1695.116
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.775,0.265,1454.001,1656.695,1454.001,1656.695
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.732,0.678,1472.085,1688.474,1472.085,1688.474
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.781,0.778,1435.191,1680.244,1435.191,1680.244
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.695,0.988,1471.178,1661.78,1471.178,1661.78
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.83,0.692,1457.418,1699.716,1457.418,1699.716
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.884,0.209,1441.36,1659.192,1441.36,1659.192
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.793,0.197,1476.52,1678.835,1476.52,1678.835
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.689,0.049,1438.797,1689.757,1438.797,1689.757
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.919,0.393,1461.735,1652.847,1461.735,1652.847
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.647,0.385,1469.229,1692.887,1469.229,1692.887
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.667,0.996,1436.902,1671.727,1436.902,1671.727
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.85,0.044,1478.528,1666.306,1478.528,1666.306
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.787,0.964,1448.899,1698.897,1448.899,1698.897
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.916,0.231,1449.067,1655.898,1449.067,1655.898
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.85,0.919,1477.061,1687.987,1477.061,1687.987
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.822,0.488,1432.054,1684.135,1432.054,1684.135
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.665,0.577,1468.966,1657.296,1468.966,1657.296
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.692,0.351,1461.482,1696.806,1461.482,1696.806
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.898,0.758,1438.376,1663.201,1438.376,1663.201
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.857,0.321,1479.016,1674.503,1479.016,1674.503
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.628,0.41,1440.634,1694.407,1440.634,1694.407
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.923,0.591,1456.749,1652.52,1456.749,1652.52
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.774,0.482,1474.227,1692.991,1474.227,1692.991
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.906,0.992,1433.621,1675.499,1433.621,1675.499
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.901,0.633,1476.176,1661.897,1476.176,1661.897
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.809,0.458,1452.912,1701.878,1452.912,1701.878
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.684,0.067,1444.142,1655.043,1444.142,1655.043
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.883,0.97,1479.8,1683.523,1479.8,1683.523
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.849,0.018,1433.855,1689.001,1433.855,1689.001
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.629,0.5,1466.731,1652.824,1466.731,1652.824
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.699,0.126,1466.494,1697.098,1466.494,1697.098
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.663,0.684,1435.173,1667.038,1435.173,1667.038
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.639,0.688,1481.618,1670.233,1481.618,1670.233
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.726,0.728,1443.989,1699.841,1443.989,1699.841
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.797,0.386,1451.813,1651.723,1451.813,1651.723
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.629,0.941,1479.203,1692.505,1479.203,1692.505
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.706,0.088,1430.261,1679.4,1430.261,1679.4
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.665,0.915,1473.963,1657.413,1473.963,1657.413
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.915,0.065,1461.972,1701.781,1461.972,1701.781
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.679,0.333,1436.241,1658.681,1436.241,1658.681
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.825,0.771,1481.522,1678.829,1481.522,1678.829
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.665,0.193,1435.676,1693.665,1435.676,1693.665
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.751,0.437,1459.958,1648.173,1459.958,1648.173
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.739,0.55,1471.488,1697.348,1471.488,1697.348
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.899,0.577,1431.891,1670.809,1431.891,1670.809
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.901,0.506,1481.295,1662.142,1481.295,1662.142
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.697,0.35,1447.92,1703.801,1447.92,1703.801
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.847,0.824,1446.888,1650.865,1446.888,1650.865
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.665,0.271,1482.062,1687.981,1482.062,1687.981
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.883,0.772,1428.946,1688.051,1428.946,1688.051
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.902,0.217,1471.73,1652.94,1471.73,1652.94
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.819,0.155,1466.963,1702.076,1466.963,1702.076
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.878,0.061,1433.037,1662.518,1433.037,1662.518
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.661,0.864,1484.123,1674.56,1484.123,1674.56
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.825,0.491,1439.038,1699.145,1439.038,1699.145
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.748,0.964,1454.969,1647.846,1454.969,1647.846
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.911,0.771,1476.487,1697.451,1476.487,1697.451
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.663,0.173,1428.693,1674.652,1428.693,1674.652
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.845,0.732,1478.953,1657.725,1478.953,1657.725
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.867,0.489,1457.039,1704.701,1457.039,1704.701
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.694,0.781,1439.161,1654.623,1439.161,1654.623
"Camp-dime-0","dimessi_guariti","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.947,0.023,1484.727,1682.666,1484.727,1682.666
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.041,0.53,-210.119,-396.852,-210.119,-396.852
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.03,0.763,-211.083,-401.618,-211.083,-401.618
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.013,0.576,-198.893,-398.046,-198.893,-398.046
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.039,0.635,-209.923,-416.616,-209.923,-416.616
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.024,0.206,-201.87,-401.686,-201.87,-401.686
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.028,0.945,-206.773,-399.962,-206.773,-399.962
