"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.404,0.743,1012.131,911.09,1012.131,911.09
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.133,0.523,1032.83,904.034,1032.83,904.034
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.157,0.434,1023.71,923.969,1023.71,923.969
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.586,0.873,1014.813,902.856,1014.813,902.856
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.467,0.924,1034.904,913.816,1034.904,913.816
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.38,0.675,1013.166,915.981,1013.166,915.981
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.519,0.529,1027.002,897.718,1027.002,897.718
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-09",1010.38,897.139,0.431,0.238,1032.182,922.173,1032.182,922.173
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,0.622,0.652,1011.095,906.199,1011.095,906.199
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,0.879,0.299,1037.584,905.582,1037.584,905.582
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,0.89,0.706,1018.955,922.42,1018.955,922.42
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,0.624,0.947,1018.53,899.512,1018.53,899.512
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-09",1010.38,897.139,0.85,0.366,1035.938,918.707,1035.938,918.707
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-09",2176.076,1795.534,0.204,0.586,2181.507,1806.386,2181.507,1806.386
"Basi-rico-1","ricoverati_con_sintomi","Basilicata","2020-03-09",2176.076,1795.534,0.463,0.774,2187.431,1800.604,2187.431,1800.604
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,0.772,0.929,2186.074,1808.42,2186.074,1808.42
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,0.654,0.528,2182.51,1801.488,2182.51,1801.488
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,0.825,0.662,2189.752,1805.032,2189.752,1805.032
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.132,0.826,2225.563,2596.184,2225.563,2596.184
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.136,0.715,2227.645,2591.638,2227.645,2591.638
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.596,0.794,2230.54,2595.714,2230.54,2595.714
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.365,0.551,2222.667,2592.108,2222.667,2592.108
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.439,0.47,2232.623,2591.169,2232.623,2591.169
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.596,0.97,2226.794,2601.03,2226.794,2601.03
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.217,0.054,2224.75,2587.562,2224.75,2587.562
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,0.179,0.117,2235.518,2595.245,2235.518,2595.245
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-09",2221.402,2586.067,0.702,0.648,2220.585,2596.654,2220.585,2596.654
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-09",2221.402,2586.067,0.961,0.686,2229.728,2587.093,2229.728,2587.093
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-09",2221.402,2586.067,0.928,0.682,2231.772,2600.56,2231.772,2600.56
"Camp-tera-0","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.081,0.785,1453.759,1674.335,1453.759,1674.335
"Camp-tera-1","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.091,0.884,1458.746,1673.993,1458.746,1673.993
"Camp-tera-2","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.077,0.499,1456.758,1678.578,1456.758,1678.578
"Camp-tera-3","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.076,0.687,1455.949,1669.842,1455.949,1669.842
"Camp-tera-4","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.087,0.274,1461.741,1678.227,1461.741,1678.227
"Camp-tera-5","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.071,0.713,1449.599,1677.106,1449.599,1677.106
"Camp-tera-6","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.091,0.234,1460.936,1669.501,1460.936,1669.501
"Camp-tera-7","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,0.077,0.155,1455.462,1685.154,1455.462,1685.154
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.562,0.114,1450.969,1669.425,1450.969,1669.425
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.161,0.53,1463.734,1673.646,1463.734,1673.646
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.6,0.259,1452.48,1681.158,1452.48,1681.158
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.581,0.22,1458.144,1665.35,1458.144,1665.35
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.406,0.151,1459.899,1682.869,1459.899,1682.869
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.222,0.52,1447.223,1672.735,1447.223,1672.735
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.166,0.828,1465.925,1669.153,1465.925,1669.153
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.289,0.116,1450.502,1685.75,1450.502,1685.75
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.143,0.985,1453.164,1664.937,1453.164,1664.937
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.255,0.968,1466.724,1677.833,1466.724,1677.833
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.181,0.4,1447.507,1681.647,1447.507,1681.647
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.385,0.06,1463.128,1665.008,1463.128,1665.008
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.584,0.536,1458.717,1688.92,1458.717,1688.92
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.208,0.269,1444.845,1668.346,1444.845,1668.346
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.171,0.215,1468.759,1673.27,1468.759,1673.27
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.297,0.332,1445.661,1686.991,1445.661,1686.991
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.357,0.251,1455.36,1660.447,1455.36,1660.447
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.532,0.719,1464.88,1682.476,1464.88,1682.476
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.551,0.212,1444.605,1676.988,1444.605,1676.988
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.491,0.583,1468.115,1664.659,1468.115,1664.659
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.429,0.191,1453.819,1689.866,1453.819,1689.866
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.371,0.078,1448.176,1664.624,1448.176,1664.624
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.566,0.568,1471.706,1677.418,1471.706,1677.418
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.466,0.051,1442.689,1682.976,1442.689,1682.976
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.285,0.368,1460.34,1660.858,1460.34,1660.858
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.406,0.175,1463.425,1687.26,1463.425,1687.26
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.224,0.008,1442.222,1672.592,1442.222,1672.592
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.313,0.701,1470.945,1668.774,1470.945,1668.774
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.206,0.115,1448.906,1690.789,1448.906,1690.789
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.381,0.204,1450.373,1660.135,1450.373,1660.135
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.175,0.601,1469.859,1682.06,1469.859,1682.06
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.294,0.725,1439.946,1678.799,1439.946,1678.799
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.276,0.927,1465.329,1660.517,1465.329,1660.517
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.351,0.542,1457.09,1693.645,1457.09,1693.645
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.503,0.403,1442.493,1663.938,1442.493,1663.938
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.468,0.413,1473.797,1672.881,1473.797,1672.881
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.169,0.588,1440.694,1687.558,1440.694,1687.558
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.593,0.071,1457.886,1656.133,1457.886,1656.133
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.383,0.811,1468.403,1686.843,1468.403,1686.843
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.4,0.38,1437.565,1674.405,1437.565,1674.405
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.573,0.978,1473.096,1664.248,1473.096,1664.248
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,0.239,0.365,1452.181,1694.59,1452.181,1694.59
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.864,0.196,1445.383,1659.861,1445.383,1659.861
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.615,0,1474.836,1681.602,1474.836,1681.602
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.891,0.704,1437.697,1683.262,1437.697,1683.262
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.685,0.291,1462.88,1656.163,1462.88,1656.163
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.697,0.83,1462.006,1692.682,1462.006,1692.682
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.89,0.659,1439.849,1668.173,1439.849,1668.173
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.656,0.798,1475.929,1668.362,1475.929,1668.362
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.682,0.912,1443.992,1691.704,1443.992,1691.704
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.734,0.028,1452.901,1655.824,1452.901,1655.824
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.649,0.874,1473.379,1686.382,1473.379,1686.382
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.673,0.171,1434.946,1678.663,1434.946,1678.663
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.791,0.729,1470.31,1660.101,1470.31,1660.101
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.788,0.756,1455.454,1698.369,1455.454,1698.369
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.699,0.486,1440.39,1659.401,1440.39,1659.401
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.66,0.06,1476.686,1676.96,1476.686,1676.96
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.62,0.652,1435.703,1687.847,1435.703,1687.847
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.657,0.86,1460.616,1651.709,1460.616,1651.709
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.657,0.044,1466.887,1691.605,1466.887,1691.605
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.665,0.343,1435.197,1670.002,1435.197,1670.002
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.609,0.729,1478.131,1663.876,1478.131,1663.876
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.71,0.034,1447.268,1695.513,1447.268,1695.513
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.609,0.758,1447.911,1655.55,1447.911,1655.55
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.902,0.105,1478.324,1685.662,1478.324,1685.662
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.769,0.464,1432.699,1683.129,1432.699,1683.129
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.631,0.437,1467.859,1655.742,1467.859,1655.742
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.78,0.227,1460.382,1697.409,1460.382,1697.409
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.737,0.813,1437.499,1663.721,1437.499,1663.721
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.672,0.166,1478.818,1672.438,1478.818,1672.438
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.864,0.006,1439.024,1692.272,1439.024,1692.272
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.645,0.715,1455.62,1651.631,1455.62,1651.631
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.676,0.872,1471.865,1691.145,1471.865,1691.145
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.84,0.904,1432.567,1674.252,1432.567,1674.252
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.626,0.827,1475.297,1659.76,1475.297,1659.76
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.691,0.728,1450.544,1699.316,1450.544,1699.316
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.702,0.335,1442.933,1655.098,1442.933,1655.098
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.866,0.188,1479.784,1680.883,1479.784,1680.883
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.754,0.233,1430.704,1687.714,1430.704,1687.714
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.898,0.387,1465.593,1651.286,1465.593,1651.286
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.786,0.242,1465.313,1696.434,1465.313,1696.434
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.775,0.775,1432.859,1665.583,1432.859,1665.583
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.609,0.754,1481.022,1667.95,1481.022,1667.95
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.84,0.897,1442.353,1696.429,1442.353,1696.429
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.885,0.551,1450.628,1651.356,1450.628,1651.356
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.701,0.834,1476.813,1690.424,1476.813,1690.424
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.867,0.986,1429.948,1678.511,1429.948,1678.511
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.819,0.28,1472.846,1655.402,1472.846,1655.402
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.628,0.564,1458.746,1702.134,1458.746,1702.134
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.908,0.355,1435.397,1659.185,1435.397,1659.185
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.72,0.929,1481.916,1676.36,1481.916,1676.36
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.643,0.799,1434.033,1692.56,1434.033,1692.56
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.857,0.776,1458.359,1647.247,1458.359,1647.247
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.734,0.189,1470.281,1695.886,1470.281,1695.886
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.777,0.551,1430.199,1669.827,1430.199,1669.827
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.679,0.686,1480.68,1659.575,1480.68,1659.575
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.792,0.754,1445.63,1700.238,1445.63,1700.238
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.758,0.234,1445.649,1650.901,1445.649,1650.901
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.63,0.288,1483.307,1685.247,1483.307,1685.247
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.614,0.582,1427.701,1682.978,1427.701,1682.978
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.92,0.344,1470.581,1650.945,1470.581,1650.945
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.722,0.704,1463.688,1701.162,1463.688,1701.162
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.748,0.922,1430.756,1661.047,1430.756,1661.047
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.912,0.988,1484.121,1671.874,1484.121,1671.874
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.633,0.234,1437.385,1696.996,1437.385,1696.996
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.834,0.269,1453.36,1647.169,1453.36,1647.169
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.871,0.32,1475.229,1695.166,1475.229,1695.166
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.649,0.094,1427.569,1674.08,1427.569,1674.08
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.712,0.069,1477.845,1655.456,1477.845,1655.456
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.822,0.137,1453.818,1703.094,1453.818,1703.094
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,0.772,0.423,1437.938,1654.88,1437.938,1654.88
"Camp-dime-0","dimessi_guariti","Campania","2020-03-09",1447.394,1663.99,0.952,0.226,1484.769,1680.465,1484.769,1680.465
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.034,1,-211.311,-396.789,-211.311,-396.789
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.012,0.587,-200.359,-410.149,-200.359,-410.149
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.041,0.456,-201.159,-398.607,-201.159,-398.607
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.026,0.352,-212.301,-404.954,-212.301,-404.954
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.002,0.314,-193.625,-403.524,-193.625,-403.524
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.016,0.169,-206.517,-397.422,-206.517,-397.422
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.011,0.456,-201.996,-405.657,-201.996,-405.657
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.03,0.579,-196.391,-398.95,-196.391,-398.95
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.023,0.367,-214.246,-400.771,-214.246,-400.771
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.018,0.6,-193.14,-412.33,-193.14,-412.33
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.016,0.471,-198.625,-394.698,-198.625,-394.698
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.016,0.446,-207.618,-405.285,-207.618,-405.285
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.027,0.619,-204.643,-401.467,-204.643,-401.467
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.027,0.481,-203.329,-394.074,-203.329,-394.074
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.011,0.421,-202.509,-415.135,-202.509,-415.135
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.034,0.611,-194.03,-394.928,-194.03,-394.928
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.038,0.023,-209.619,-400.985,-209.619,-400.985
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.033,0.086,-188.289,-411.577,-188.289,-411.577
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.032,0.22,-200.553,-390.056,-200.553,-390.056
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.021,0.731,-209.958,-409.184,-209.958,-409.184
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.042,0.756,-189.182,-395.021,-189.182,-395.021
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.016,0.7,-208.128,-393.196,-208.128,-393.196
"Emil-dece-22","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.019,0.696,-196.124,-407.873,-196.124,-407.873
"Emil-dece-23","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.01,0.16,-195.97,-390.529,-195.97,-390.529
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.024,0.12,-217.164,-404.748,-217.164,-404.748
"Emil-dece-25","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.012,0.342,-198.165,-403.343,-198.165,-403.343
"Emil-dece-26","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.024,0.803,-205.087,-389.357,-205.087,-389.357
"Emil-dece-27","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.011,0.609,-204.791,-408.79,-204.791,-408.79
"Emil-dece-28","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.01,0.729,-191.287,-390.784,-191.287,-390.784
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,0.013,0.368,-215.943,-396.311,-215.943,-396.311
