"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.318,0.061,1454.195,1667.066,1454.195,1667.066
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.197,0.31,1447.969,1674.889,1447.969,1674.889
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.315,0.464,1448.047,1659.895,1448.047,1659.895
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.143,0.243,1456.026,1671.719,1456.026,1671.719
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.528,0.275,1441.82,1667.718,1441.82,1667.718
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.171,0.925,1457.309,1663.155,1457.309,1663.155
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.158,0.318,1449.799,1679.542,1449.799,1679.542
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.864,0.27,1443.103,1659.154,1443.103,1659.154
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.634,0.296,1459.14,1667.807,1459.14,1667.807
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.742,0.913,1443.65,1672.371,1443.65,1672.371
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.715,0.564,1452.991,1660.636,1452.991,1660.636
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.853,0.302,1452.913,1675.63,1452.913,1675.63
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.683,0.922,1439.989,1663.066,1439.989,1663.066
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.813,0.625,1462.254,1663.896,1462.254,1663.896
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.611,0.826,1444.855,1678.801,1444.855,1678.801
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.622,0.857,1446.216,1655.242,1446.216,1655.242
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.668,0.976,1460.971,1672.46,1460.971,1672.46
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.742,0.325,1438.705,1671.63,1438.705,1671.63
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.696,0.032,1456.105,1656.724,1456.105,1656.724
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.599,0.856,1454.743,1680.283,1454.743,1680.283
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.782,0.378,1438.158,1658.414,1438.158,1658.414
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.76,0.961,1464.085,1668.548,1464.085,1668.548
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.585,0.587,1440.535,1676.283,1440.535,1676.283
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.758,0.268,1451.16,1655.983,1451.16,1655.983
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.677,0.184,1457.857,1676.371,1457.857,1676.371
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.862,0.97,1436.874,1666.977,1436.874,1666.977
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,1447.394,1663.99,0.858,0.786,1460.423,1659.243,1460.423,1659.243
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.02,0.62,-220.43,-416.671,-220.43,-416.671
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.025,0.628,-221.579,-426.599,-221.579,-426.599
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.031,0.796,-215.52,-418.787,-215.52,-418.787
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.034,0.338,-220.946,-421.64,-220.946,-421.64
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.023,0.503,-216.859,-424.508,-216.859,-424.508
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.015,0.616,-211.833,-411.717,-211.833,-411.717
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.011,0.463,-225.605,-423.667,-225.605,-423.667
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.004,0.818,-212.275,-422.54,-212.275,-422.54
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.033,0.229,-220.595,-411.44,-220.595,-411.44
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.005,0.178,-218.066,-430.131,-218.066,-430.131
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.018,0.293,-210.393,-416.909,-210.393,-416.909
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.024,0.596,-224.999,-418.726,-224.999,-418.726
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.024,0.859,-208.98,-426.283,-208.98,-426.283
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.003,0.262,-216.281,-413.893,-216.281,-413.893
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.005,0.086,-226.268,-428.6,-226.268,-428.6
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.005,0.354,-207.443,-421.257,-207.443,-421.257
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.031,0.741,-224.931,-413.719,-224.931,-413.719
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.019,0.373,-213.527,-428.236,-213.527,-428.236
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.006,0.385,-206.897,-411.963,-206.897,-411.963
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.013,0.154,-229.703,-420.818,-229.703,-420.818
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.032,0.83,-204.152,-425.436,-204.152,-425.436
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.027,0.609,-219.08,-406.763,-219.08,-406.763
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.084,0.876,-222.631,-431.956,-222.631,-431.956
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.047,0.555,-201.904,-412.252,-201.904,-412.252
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.118,0.41,-229.412,-415.872,-229.412,-415.872
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.091,0.636,-209.535,-431.258,-209.535,-431.258
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.101,0.327,-209.128,-407.522,-209.128,-407.522
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.111,0.916,-230.278,-425.732,-230.278,-425.732
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.129,0.507,-202.479,-420.708,-202.479,-420.708
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.07,0.25,-223.997,-407.722,-223.997,-407.722
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.104,0.743,-218.762,-435.112,-218.762,-435.112
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.082,0.095,-204.161,-407.806,-204.161,-407.806
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.117,0.396,-233.862,-418.054,-233.862,-418.054
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.101,0.958,-204.616,-430.387,-204.616,-430.387
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.069,0.049,-218.42,-398.133,-218.42,-398.133
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.128,0.581,-227.3,-433.725,-227.3,-433.725
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.078,0.531,-205.406,-416.693,-205.406,-416.693
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.037,0.026,-229.08,-410.929,-229.08,-410.929
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.117,0.426,-214.135,-433.212,-214.135,-433.212
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.041,0.556,-211.314,-403.024,-211.314,-403.024
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.11,0.801,-234.413,-422.993,-234.413,-422.993
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.09,0.099,-199.303,-424.453,-199.303,-424.453
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.113,0.359,-221.214,-402.257,-221.214,-402.257
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.1,0.809,-223.503,-436.875,-223.503,-436.875
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.128,0.959,-199.196,-408.016,-199.196,-408.016
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.056,0.563,-237.984,-415.317,-237.984,-415.317
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.049,0.427,-205.537,-435.293,-205.537,-435.293
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.108,0.403,-214.116,-407.284,-214.116,-407.284
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.397,0.251,-231.15,-430.617,-231.15,-430.617
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.404,0.304,-199.544,-416.667,-199.544,-416.667
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.257,0.644,-228.873,-405.983,-228.873,-405.983
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.249,0.533,-214.991,-438.386,-214.991,-438.386
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.149,0.736,-206.368,-403.35,-206.368,-403.35
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.442,0.127,-238.496,-420.167,-238.496,-420.167
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.236,0.911,-199.741,-429.294,-199.741,-429.294
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.554,0.675,-223.348,-397.74,-223.348,-397.74
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.445,0.823,-228.166,-438.638,-228.166,-438.638
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.183,0.9,-196.919,-412.406,-196.919,-412.406
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.536,0.908,-233.562,-413.048,-233.562,-413.048
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.495,0.171,-210.368,-436.494,-210.368,-436.494
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.133,0.495,-216.264,-402.635,-216.264,-402.635
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.358,0.787,-235.296,-427.88,-235.296,-427.88
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.548,0.671,-195.333,-421.662,-195.333,-421.662
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.491,0.069,-226.157,-401.846,-226.157,-401.846
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.443,0.774,-219.696,-440.077,-219.696,-440.077
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.395,0.905,-203.571,-399.136,-203.571,-399.136
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.185,0.591,-242.161,-412.682,-242.161,-412.682
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.131,0.389,-200.703,-434.141,-200.703,-434.141
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.264,0.789,-220.598,-393.643,-220.598,-393.643
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.156,0.093,-231.987,-435.515,-231.987,-435.515
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.451,0.003,-194.543,-416.749,-194.543,-416.749
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.293,0.334,-233.468,-407.785,-233.468,-407.785
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.456,0.114,-211.228,-441.679,-211.228,-441.679
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.415,0.097,-208.495,-398.85,-208.495,-398.85
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.222,0.7,-239.383,-425.031,-239.383,-425.031
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.433,0.281,-195.978,-432.632,-195.978,-432.632
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.202,0.881,-225.514,-393.237,-225.514,-393.237
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.376,0.315,-224.393,-441.804,-224.393,-441.804
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.549,0.712,-194.221,-408.253,-194.221,-408.253
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.314,0.413,-237.763,-410.397,-237.763,-410.397
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.281,0.9,-201.67,-438.985,-201.67,-438.985
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.481,0.067,-215.672,-393.992,-215.672,-393.992
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.433,0.755,-236.137,-432.775,-236.137,-432.775
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.27,0.835,-190.385,-421.749,-190.385,-421.749
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.24,0.872,-231.132,-401.495,-231.132,-401.495
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.211,0.532,-215.905,-443.304,-215.905,-443.304
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.557,0.976,-200.786,-394.956,-200.786,-394.956
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.43,0.185,-243.444,-422.199,-243.444,-422.199
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.487,0.781,-192.17,-436.233,-192.17,-436.233
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.386,0.41,-222.744,-389.124,-222.744,-389.124
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.165,0.367,-232.845,-440.417,-232.845,-440.417
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.362,0.272,-191.884,-412.545,-191.884,-412.545
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.172,0.019,-237.857,-405.449,-237.857,-405.449
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.257,0.657,-206.517,-440.189,-206.517,-440.189
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.501,0.739,-213.487,-398.499,-213.487,-398.499
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.55,0.624,-244.23,-426.931,-244.23,-426.931
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.214,0.504,-195.101,-427.525,-195.101,-427.525
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.32,0.26,-228.33,-397.352,-228.33,-397.352
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.537,0.593,-220.604,-445.009,-220.604,-445.009
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.456,0.243,-201.391,-403.598,-201.391,-403.598
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.233,0.618,-247.075,-413.396,-247.075,-413.396
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.38,0.881,-196.973,-437.521,-196.973,-437.521
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.147,0.141,-217.815,-389.497,-217.815,-389.497
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.263,0.958,-236.943,-437.68,-236.943,-437.68
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.427,0.171,-189.543,-416.961,-189.543,-416.961
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.439,0.637,-236.085,-400.945,-236.085,-400.945
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.33,0.545,-212.183,-446.617,-212.183,-446.617
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.159,0,-197.95,-390.783,-197.95,-390.783
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.393,0.261,-248.1,-423.904,-248.1,-423.904
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.351,0.524,-187.429,-434.779,-187.429,-434.779
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.486,0.112,-227.659,-388.672,-227.659,-388.672
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.463,0.291,-229.054,-443.556,-229.054,-443.556
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.227,0.888,-189.077,-408.453,-189.077,-408.453
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.52,0.863,-242.064,-407.978,-242.064,-407.978
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.287,0.241,-202.69,-443.829,-202.69,-443.829
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.172,0.535,-210.708,-394.356,-210.708,-394.356
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.243,0.128,-240.21,-429.903,-240.21,-429.903
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.32,0.372,-190.151,-426.573,-190.151,-426.573
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.311,0.398,-233.284,-396.862,-233.284,-396.862
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.166,0.931,-216.832,-448.23,-216.832,-448.23
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.166,0.886,-198.632,-399.378,-198.632,-399.378
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.529,0.112,-242.603,-417.383,-242.603,-417.383
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.163,0.589,-193.208,-441.001,-193.208,-441.001
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.167,0.951,-219.954,-384.992,-219.954,-384.992
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,-224.55,-430.431,0.483,0.21,-237.747,-442.587,-237.747,-442.587
