"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-683.285","-914.260","-656.335","-887.284","0.551",0.195
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-206.941","-415.383","-239.209","-394.401","0.910",0.437
"Vene-isol-229","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","105.478","-946.370","106.486","-969.813","0.869",0.335
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-667.997","-911.615","-599.063","-881.937","0.130",0.399
"Lomb-rico-540","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-681.097","-881.833","-681.323","-912.954","0.175",0.838
"Lomb-isol-282","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-686.511","-909.767","-730.816","-986.060","0.758",0.599
"Lomb-rico-487","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-664.458","-893.368","-715.058","-849.480","0.384",0.091
"Lomb-isol-213","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-691.360","-889.725","-763.762","-926.409","0.605",0.63
"Lomb-dime-140","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-676.395","-916.523","-669.997","-937.624","0.974",0.963
"Vene-dime-5","dimessi_guariti","Veneto","2020-03-04","100.320","-940.026","116.155","-940.336","123.598","-895.285","0.982",0.037
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-690.009","-902.584","-597.701","-873.800","0.057",0.09
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-666.652","-903.114","-684.818","-850.821","0.292",0.082
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","109.453","-937.444","112.848","-974.192","0.695",0.814
"Lomb-isol-216","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-687.698","-914.327","-724.030","-936.483","0.842",0.197
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-668.873","-886.846","-640.203","-915.699","0.420",0.523
"Vene-isol-203","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","102.500","-943.074","122.772","-932.286","0.781",0.568
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","115.897","-952.085","110.015","-943.545","0.785",0.339
"Lomb-dime-197","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-677.091","-883.529","-632.131","-949.660","0.991",0.865
"Lomb-rico-542","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-692.081","-915.111","-677.501","-890.119","0.353",0.897
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-665.781","-898.787","-662.530","-858.077","0.156",0.977
"Vene-isol-206","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","105.123","-938.163","129.348","-956.558","0.906",0.635
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-680.494","-917.708","-665.524","-889.597","0.260",0.913
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-672.895","-885.129","-610.271","-882.931","0.074",0.967
"Lomb-dime-88","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-693.979","-900.913","-661.482","-963.311","0.921",0.976
"Lomb-tera-201","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-664.030","-909.987","-586.984","-882.545","0.038",0.668
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-684.539","-884.484","-739.957","-946.422","0.718",0.491
"Lomb-rico-257","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-690.662","-910.998","-708.982","-850.180","0.498",0.756
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","121.816","-947.144","147.333","-978.285","0.799",0.512
"Lomb-dime-241","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-694.899","-892.302","-670.711","-941.516","0.986",0.265
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-672.334","-917.696","-709.213","-864.382","0.211",0.821
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","642.721","325.016","635.021","302.971","0.141",0.193
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-228.877","-425.469","-236.880","-417.077","0.872",0.297
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-204.170","-420.832","-230.383","-437.477","0.698",0.281
"Lomb-rico-604","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-692.002","-885.401","-638.023","-897.778","0.405",0.001
"Lomb-rico-815","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-682.064","-921.867","-664.217","-842.313","0.554",0.499
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","120.627","-939.598","148.371","-963.170","0.848",0.61
"Lomb-isol-175","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-697.905","-899.087","-697.308","-954.954","0.900",0.356
"Emil-isol-205","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-209.041","-426.941","-262.535","-392.863","0.736",0.823
"Vene-isol-169","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","113.749","-936.609","135.652","-915.470","0.834",0.145
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-220.630","-428.743","-213.438","-481.415","0.340",0.92
"Lomb-rico-466","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-661.774","-896.907","-666.070","-858.398","0.475",0.286
"Lomb-rico-646","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-695.436","-887.940","-707.227","-876.477","0.218",0.913
"Lomb-rico-873","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-677.798","-921.208","-692.645","-821.083","0.526",0.343
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-207.956","-411.069","-200.433","-415.838","0.839",0.803
"Lomb-rico-275","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-694.099","-906.111","-691.222","-894.883","0.406",0.821
"Vene-rico-56","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","124.660","-950.548","93.307","-962.560","0.424",0.379
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-688.606","-882.792","-629.826","-953.001","0.938",0.489
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-684.785","-918.329","-600.928","-909.175","0.045",0.386
"Lomb-isol-401","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-663.287","-889.067","-723.366","-972.342","0.876",0.543
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-698.480","-894.853","-651.836","-923.987","0.924",0.381
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-04","1447.394","1663.990","1451.122","1666.945","1461.267","1656.681","0.566",0.595
"Vene-dime-2","dimessi_guariti","Veneto","2020-03-04","100.320","-940.026","118.130","-935.951","127.956","-894.421","0.947",0.914
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-224.717","-426.990","-232.130","-433.474","0.694",0.72
"Lomb-dime-100","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-662.174","-901.258","-623.529","-956.551","0.922",0.568
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-696.058","-883.596","-579.998","-881.914","0.098",0.212
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","111.524","-952.871","158.835","-944.581","0.806",0.465
"Marc-tera-1","terapia_intensiva","Marche","2020-03-04","636.090","315.866","646.178","322.223","643.753","352.738","0.069",0.711
"Vene-dece-5","deceduti","Veneto","2020-03-04","100.320","-940.026","101.123","-947.298","94.926","-926.610","0.003",0.765
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-668.738","-915.782","-705.965","-873.641","0.458",0.83
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-216.492","-408.668","-213.334","-379.681","0.584",0.367
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-689.248","-918.472","-650.016","-963.372","0.933",0.859
"Lomb-rico-737","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-660.220","-892.185","-719.639","-853.287","0.446",0.304
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-229.996","-416.690","-224.428","-449.169","0.497",0.413
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-213.254","-428.276","-254.735","-397.023","0.616",0.669
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-212.254","-409.986","-185.673","-451.868","0.157",0.215
"Lomb-dime-227","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-695.038","-911.169","-629.204","-931.395","0.967",0.81
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-663.150","-905.645","-619.369","-898.848","0.066",0.092
"Lomb-rico-676","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-692.596","-881.025","-665.967","-930.447","0.441",0.272
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","107.067","-953.890","143.266","-925.332","0.884",0.423
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-664.937","-884.982","-737.069","-872.693","0.206",0.134
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-233.532","-419.431","-186.562","-440.444","0.216",0.317
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","120.285","-951.306","138.960","-975.066","0.612",0.615
"Lomb-isol-260","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-677.723","-879.179","-733.350","-922.788","0.767",0.703
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-224.197","-431.400","-254.777","-432.587","0.871",0.521
"Lomb-rico-520","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-657.579","-895.668","-696.367","-888.826","0.264",0.975
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-226.585","-413.813","-220.122","-454.510","0.544",0.647
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-679.505","-925.504","-602.357","-932.574","0.081",0.361
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-669.405","-882.416","-681.651","-849.137","0.258",0.379
"Lomb-rico-449","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-697.619","-903.441","-673.189","-917.945","0.239",0.625
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-664.542","-914.575","-663.521","-867.848","0.131",0.029
"Lomb-rico-772","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-685.144","-880.125","-671.936","-927.658","0.516",0.001
"Emil-rico-235","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-220.305","-433.472","-216.208","-456.054","0.335",0.931
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-658.164","-888.286","-639.672","-900.965","0.273",0.965
"Lomb-rico-288","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-698.933","-890.511","-637.313","-863.751","0.273",0.66
"Lomb-dece-0","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-669.177","-921.034","-723.294","-834.380","0.005",0.193
"Lomb-rico-519","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-673.648","-880.849","-694.876","-860.604","0.301",0.965
"Emil-isol-152","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-232.969","-423.800","-250.952","-399.196","0.656",0.348
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-658.998","-904.233","-673.591","-879.575","0.552",0.795
"Vene-dece-3","deceduti","Veneto","2020-03-04","100.320","-940.026","106.652","-934.016","102.560","-926.948","0.033",0.21
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-683.795","-925.916","-693.236","-916.884","0.160",0.664
"Emil-isol-156","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-203.714","-412.337","-230.629","-426.187","0.629",0.769
"Lazi-isol-1","isolamento_domiciliare","Lazio","2020-03-04","555.941","1059.757","555.086","1066.216","542.951","1075.064","0.845",0.003
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-661.339","-917.724","-675.325","-871.982","0.411",0.214
"Lomb-rico-431","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-681.724","-877.446","-665.796","-853.738","0.519",0.869
"Vene-dece-2","deceduti","Veneto","2020-03-04","100.320","-940.026","102.723","-954.819","98.655","-928.974","0.004",0.085
"Vene-isol-157","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","123.430","-943.017","108.427","-966.049","0.717",0.335
"Lomb-rico-654","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-699.509","-886.162","-683.255","-888.897","0.432",0.54
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-675.177","-925.596","-739.374","-899.511","0.419",0.818
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-670.433","-877.959","-659.137","-956.543","0.959",0.423
"Lomb-dece-48","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-698.118","-907.977","-729.640","-848.431","0.033",0.45
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-659.829","-908.527","-645.763","-963.998","0.974",0.563
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","110.993","-933.131","136.597","-966.286","0.701",0.726
"Lomb-rico-205","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-686.412","-922.304","-686.870","-840.115","0.225",0.169
"Vene-isol-178","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","125.223","-938.960","143.229","-976.832","0.693",0.225
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-234.175","-415.082","-220.947","-407.223","0.785",0.347
"Lomb-rico-367","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-665.631","-918.765","-692.050","-910.123","0.211",0.88
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-674.305","-876.454","-611.171","-947.068","0.991",0.964
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-228.325","-429.872","-212.110","-461.938","0.292",0.595
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-657.867","-900.003","-597.066","-869.629","0.037",0.957
"Vene-tera-22","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","102.264","-934.743","101.723","-981.059","0.094",0.605
"Lomb-dime-232","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-676.972","-929.337","-631.830","-957.062","0.921",0.603
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1508.715","-684.884","-1522.846","-668.806","0.792",0.089
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-701.513","-901.354","-692.946","-857.396","0.261",0.564
"Tosc-isol-16","isolamento_domiciliare","Toscana","2020-03-04","-184.562","300.178","-184.055","306.391","-177.982","315.411","0.752",0.916
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-217.402","-404.279","-191.996","-430.230","0.263",0.657
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-690.838","-922.617","-654.381","-916.418","0.345",0.861
"Lomb-isol-243","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-655.786","-891.652","-717.470","-993.228","0.752",0.336
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-230.731","-412.317","-251.053","-403.619","0.884",0.527
"Lomb-isol-223","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-673.411","-921.679","-709.278","-978.078","0.603",0.766
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-208.937","-406.742","-262.316","-401.459","0.584",0.547
"Lomb-rico-848","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-699.328","-912.185","-722.230","-904.948","0.165",0.935
