"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.891,0.723,1443.105,1659.329,1443.105,1659.329
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.595,0.468,1459.308,1667.622,1459.308,1667.622
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.748,0.714,1443.357,1672.554,1443.357,1672.554
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.616,0.031,1452.957,1661.03,1452.957,1661.03
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.905,0.416,1452.908,1675.304,1452.908,1675.304
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.697,0.965,1439.904,1663.17,1439.904,1663.17
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.596,0.391,1462.509,1663.78,1462.509,1663.78
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.627,0.143,1444.782,1678.294,1444.782,1678.294
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.683,0.371,1446.304,1655.487,1446.304,1655.487
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.631,0.963,1461.035,1672.314,1461.035,1672.314
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.6,0.7,1438.43,1671.703,1438.43,1671.703
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.662,0.576,1456.157,1657.189,1456.157,1657.189
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.588,0.906,1454.635,1679.997,1454.635,1679.997
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.58,0.143,1438.178,1658.478,1438.178,1658.478
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.694,0.184,1464.235,1668.472,1464.235,1668.472
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.9,0.003,1440.156,1676.396,1440.156,1676.396
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.787,0.813,1451.231,1656.338,1451.231,1656.338
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.762,0.441,1457.835,1676.155,1457.835,1676.155
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.592,0.834,1436.704,1667.011,1436.704,1667.011
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-04",1447.394,1663.99,0.668,0.865,1460.782,1659.088,1460.782,1659.088
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.004,0.98,-221.743,-416.407,-221.743,-416.407
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.01,0.916,-222.964,-426.893,-222.964,-426.893
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.016,0.795,-216.868,-416.946,-216.868,-416.946
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.019,0.899,-221.809,-421.598,-221.809,-421.598
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.005,0.116,-218.283,-425.235,-218.283,-425.235
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.032,0.127,-213.679,-412.933,-213.679,-412.933
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.006,0.991,-226.501,-423.373,-226.501,-423.373
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.028,0.367,-214.942,-421.542,-214.942,-421.542
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.025,0.978,-220.468,-407.666,-220.468,-407.666
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.006,0.12,-219.162,-430.135,-219.162,-430.135
"Emil-dece-10","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.008,0.826,-211.955,-417.573,-211.955,-417.573
"Emil-dece-11","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.026,0.582,-226.25,-418.367,-226.25,-418.367
"Emil-dece-12","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.001,0.439,-211.241,-424.865,-211.241,-424.865
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.022,0.123,-218.5,-412.28,-218.5,-412.28
"Emil-dece-14","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.01,0.197,-227.594,-428.704,-227.594,-428.704
"Emil-dece-15","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.032,0.85,-208.341,-420.943,-208.341,-420.943
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.031,0.806,-223.401,-411.734,-223.401,-411.734
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.027,0.759,-214.527,-428.541,-214.527,-428.541
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.002,0.504,-208.857,-413.736,-208.857,-413.736
"Emil-dece-19","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0,0.94,-230.679,-420.628,-230.679,-420.628
"Emil-dece-20","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.015,0.467,-203.028,-421.628,-203.028,-421.628
"Emil-dece-21","deceduti","Emilia Romagna","2020-03-04",-224.55,-430.431,0.03,0.641,-215.526,-408.3,-215.526,-408.3
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.068,0.763,-223.752,-431.869,-223.752,-431.869
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.071,0.547,-205.133,-417.242,-205.133,-417.242
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.082,0.195,-228.322,-411.171,-228.322,-411.171
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.084,0.266,-209.654,-429.568,-209.654,-429.568
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.085,0.621,-210.586,-409.023,-210.586,-409.023
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.119,0.532,-231.44,-425.58,-231.44,-425.58
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.083,0.275,-198.719,-419.128,-198.719,-419.128
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.087,0.194,-225.398,-407.147,-225.398,-407.147
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.078,0.267,-215.146,-433.482,-215.146,-433.482
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.113,0.094,-204.089,-412.502,-204.089,-412.502
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.041,0.867,-230.468,-415.675,-230.468,-415.675
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.066,0.108,-206.265,-425.387,-206.265,-425.387
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.058,0.363,-217.515,-403.661,-217.515,-403.661
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.039,0.993,-228.407,-433.638,-228.407,-433.638
"Emil-tera-14","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.048,0.094,-199.625,-414.272,-199.625,-414.272
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.064,0.493,-230.331,-406.622,-230.331,-406.622
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.091,0.218,-207.525,-434.047,-207.525,-434.047
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.092,0.084,-207.616,-403.521,-207.616,-403.521
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.046,0.621,-236.132,-427.366,-236.132,-427.366
"Emil-tera-19","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.04,0.386,-196.995,-423.759,-196.995,-423.759
"Emil-tera-20","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.038,0.713,-222.491,-403.101,-222.491,-403.101
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.069,0.508,-219.887,-435.084,-219.887,-435.084
"Emil-tera-22","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.079,0.634,-200.77,-408.68,-200.77,-408.68
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.108,0.82,-235.439,-415.976,-235.439,-415.976
"Emil-tera-24","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.062,0.928,-204.607,-430.039,-204.607,-430.039
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-04",-224.55,-430.431,0.09,0.451,-212.554,-404.278,-212.554,-404.278
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.497,0.336,-232.263,-430.49,-232.263,-430.49
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.343,0.304,-194.847,-415.351,-194.847,-415.351
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.157,0.198,-232.41,-401.925,-232.41,-401.925
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.464,0.899,-211.448,-436.855,-211.448,-436.855
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.446,0.876,-205.701,-407.995,-205.701,-407.995
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.268,0.344,-235.296,-422.468,-235.296,-422.468
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.51,0.809,-201.33,-426.236,-201.33,-426.236
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.424,0.119,-224.618,-398.512,-224.618,-398.512
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.262,0.686,-224.577,-436.801,-224.577,-436.801
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.367,0.656,-196.169,-410.585,-196.169,-410.585
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.501,0.746,-233.302,-411.472,-233.302,-411.472
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.305,0.983,-202.687,-434.59,-202.687,-434.59
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.494,0.912,-214.743,-399.507,-214.743,-399.507
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.327,0.043,-236.935,-432.277,-236.935,-432.277
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.131,0.409,-193.56,-420.146,-193.56,-420.146
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.485,0.103,-227.471,-402.584,-227.471,-402.584
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.557,0.379,-216.122,-438.375,-216.122,-438.375
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.22,0.915,-202.662,-404.054,-202.662,-404.054
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.556,0.891,-239.129,-419.32,-239.129,-419.32
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.549,0.43,-199.68,-430.903,-199.68,-430.903
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.557,0.684,-219.686,-398.97,-219.686,-398.97
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.396,0.532,-233.084,-435.407,-233.084,-435.407
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.552,0.325,-190.032,-416.591,-190.032,-416.591
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.269,0.491,-235.219,-405.904,-235.219,-405.904
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.513,0.111,-212.011,-441.84,-212.011,-441.84
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.564,0.366,-204.678,-399.486,-204.678,-399.486
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.555,0.11,-239.977,-424.229,-239.977,-424.229
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.19,0.091,-195.448,-428.494,-195.448,-428.494
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.225,0.633,-226.805,-393.817,-226.805,-393.817
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.248,0.839,-220.769,-440.021,-220.769,-440.021
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.4,0.596,-193.06,-406.663,-193.06,-406.663
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.431,0.745,-238.043,-409.962,-238.043,-409.962
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.538,0.746,-202.501,-439.335,-202.501,-439.335
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.284,0.082,-216.98,-394.771,-216.98,-394.771
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.546,0.432,-237.721,-437.223,-237.721,-437.223
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.339,0.286,-188.63,-421.332,-188.63,-421.332
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.522,0.109,-229.575,-397.926,-229.575,-397.926
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.458,0.433,-216.743,-443.364,-216.743,-443.364
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.53,0.373,-199.72,-400.015,-199.72,-400.015
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.233,0.666,-244.644,-422.508,-244.644,-422.508
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.17,0.952,-195.254,-433.404,-195.254,-433.404
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.314,0.978,-221.924,-394.358,-221.924,-394.358
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.553,0.699,-229.239,-438.561,-229.239,-438.561
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.193,0.353,-191.348,-411.804,-191.348,-411.804
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.331,0.007,-240.187,-405.368,-240.187,-405.368
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.242,0.099,-207.474,-439.819,-207.474,-439.819
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.417,0.469,-209.747,-399.309,-209.747,-399.309
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.474,0.242,-240.796,-429.157,-240.796,-429.157
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.202,0.39,-192.113,-424.884,-192.113,-424.884
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.332,0.457,-231.711,-393.299,-231.711,-393.299
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.353,0.458,-221.454,-445.003,-221.454,-445.003
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.233,0.245,-197.732,-404.735,-197.732,-404.735
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.136,0.205,-240.189,-414.436,-240.189,-414.436
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.409,0.353,-197.894,-437.646,-197.894,-437.646
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.348,0.75,-219.146,-390.22,-219.146,-390.22
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.458,0.51,-233.881,-440.356,-233.881,-440.356
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.461,0.751,-185.168,-417.868,-185.168,-417.868
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.477,0.558,-237.382,-401.414,-237.382,-401.414
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.488,0.072,-213.008,-446.738,-213.008,-446.738
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.355,0.808,-201.884,-395.333,-201.884,-395.333
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.183,0.815,-245.407,-427.172,-245.407,-427.172
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.395,0.3,-190.482,-434.857,-190.482,-434.857
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.289,0.678,-223.99,-389.775,-223.99,-389.775
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.403,0.404,-225.39,-441.744,-225.39,-441.744
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.169,0.541,-188.076,-408.048,-188.076,-408.048
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.551,0.49,-242.989,-409.323,-242.989,-409.323
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.45,0.021,-203.425,-444.118,-203.425,-444.118
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.441,0.633,-212.077,-394.955,-212.077,-394.955
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.496,0.341,-241.586,-434.096,-241.586,-434.096
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.279,0.896,-187.331,-426.184,-187.331,-426.184
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.456,0.496,-234.531,-397.306,-234.531,-397.306
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.514,0.809,-217.686,-448.276,-217.686,-448.276
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.226,0.839,-195.86,-396.853,-195.86,-396.853
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.528,0.057,-243.876,-417.879,-243.876,-417.879
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.368,0.069,-193.991,-440.766,-193.991,-440.766
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.476,0.352,-221.205,-385.676,-221.205,-385.676
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.423,0.148,-238.5,-442.195,-238.5,-442.195
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.541,0.984,-186.534,-413.089,-186.534,-413.089
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.321,0.528,-242.358,-400.869,-242.358,-400.869
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.537,0.415,-208.323,-445.207,-208.323,-445.207
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.31,0.17,-207.04,-395.086,-207.04,-395.086
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.237,0.784,-250.105,-429.031,-250.105,-429.031
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.475,0.063,-190.634,-429.893,-190.634,-429.893
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.319,0.12,-228.93,-389.28,-228.93,-389.28
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.437,0.415,-226.157,-446.667,-226.157,-446.667
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.388,0.028,-193.985,-401.474,-193.985,-401.474
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.18,0.753,-248.013,-408.888,-248.013,-408.888
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.545,0.779,-198.648,-442.589,-198.648,-442.589
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.339,0.12,-214.32,-390.468,-214.32,-390.468
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.268,0.577,-242.348,-439.093,-242.348,-439.093
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.342,0.146,-183.843,-422.638,-183.843,-422.638
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.188,0.737,-236.668,-392.799,-236.668,-392.799
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.513,0.918,-214.026,-451.642,-214.026,-451.642
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.16,0.314,-190.713,-393.338,-190.713,-393.338
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.218,0.104,-249.339,-424.125,-249.339,-424.125
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.362,0.342,-189.134,-439.626,-189.134,-439.626
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.191,0.431,-223.322,-381.087,-223.322,-381.087
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.554,0.887,-230.053,-443.521,-230.053,-443.521
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-04",-224.55,-430.431,0.251,0.114,-183.054,-409.562,-183.054,-409.562
