"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.006,0.882,-217.665,-423.234,-217.665,-423.234
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.013,0.393,-225.738,-420.067,-225.738,-420.067
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.017,0.454,-224.487,-428.634,-224.487,-428.634
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.006,0.045,-212.73,-422.439,-212.73,-422.439
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,0.018,0.621,-230.686,-420.778,-230.686,-420.778
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.03,0.887,-219.511,-427.877,-219.511,-427.877
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.025,0.594,-223.885,-415.404,-223.885,-415.404
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.027,0.834,-229.48,-429.333,-229.48,-429.333
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.029,0.968,-209.565,-426.306,-209.565,-426.306
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.095,0.449,-228.833,-416.14,-228.833,-416.14
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.036,0.336,-221.351,-432.527,-221.351,-432.527
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.025,0.193,-215.885,-418.567,-215.885,-418.567
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.091,0.139,-232.566,-425.405,-232.566,-425.405
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.056,0.587,-214.496,-427.109,-214.496,-427.109
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.053,0.484,-222.087,-410.732,-222.087,-410.732
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.097,0.275,-226.389,-433.257,-226.389,-433.257
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.07,0.613,-207.879,-421.264,-207.879,-421.264
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,0.027,0.913,-233.778,-416.853,-233.778,-416.853
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.408,0.105,-216.35,-431.745,-216.35,-431.745
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.253,0.253,-218.946,-414.621,-218.946,-414.621
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.198,0.356,-234.668,-429.936,-234.668,-429.936
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.434,0.924,-205.393,-429.054,-205.393,-429.054
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.28,0.93,-227.009,-411.489,-227.009,-411.489
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.196,0.784,-224.895,-438.027,-224.895,-438.027
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.472,0.427,-211.026,-417.433,-211.026,-417.433
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.137,0.411,-235.652,-421.476,-235.652,-421.476
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.419,0.706,-211.009,-431.123,-211.009,-431.123
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.44,0.486,-217.226,-409.648,-217.226,-409.648
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.446,0.059,-231.587,-433.866,-231.587,-433.866
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.304,0.949,-203.949,-424.288,-203.949,-424.288
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.351,0.322,-231.95,-412.216,-231.95,-412.216
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.467,0.182,-220.018,-437.345,-220.018,-437.345
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.419,0.522,-214.072,-413.502,-214.072,-413.502
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.357,0.308,-237.75,-426.009,-237.75,-426.009
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.224,0.013,-201.435,-432.531,-201.435,-432.531
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.178,0.067,-225.276,-406.806,-225.276,-406.806
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.219,0.367,-229.793,-438.538,-229.793,-438.538
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.47,0.129,-206.243,-416.035,-206.243,-416.035
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.166,0.656,-238.728,-417.542,-238.728,-417.542
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.19,0.841,-210.157,-436.898,-210.157,-436.898
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.151,0.751,-212.403,-408.361,-212.403,-408.361
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.156,0.319,-236.794,-434.459,-236.794,-434.459
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.251,0.39,-200.322,-427.694,-200.322,-427.694
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.24,0.171,-230.183,-407.549,-230.183,-407.549
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.47,0.884,-221.842,-441.984,-221.842,-441.984
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.408,0.525,-209.251,-412.18,-209.251,-412.18
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.191,0.356,-240.816,-422.064,-240.816,-422.064
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.235,0.03,-206.159,-433.964,-206.159,-433.964
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.134,0.115,-220.399,-405.852,-220.399,-405.852
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.315,0.473,-234.735,-439.013,-234.735,-439.013
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.336,0.384,-202.742,-419.457,-202.742,-419.457
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.326,0.32,-236.891,-412.914,-236.891,-412.914
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.414,0.904,-215.112,-436.581,-215.112,-436.581
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.126,0.357,-210.983,-402.68,-210.983,-402.68
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.214,0.489,-239.87,-430.532,-239.87,-430.532
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.266,0.683,-196.666,-431.087,-196.666,-431.087
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.173,0.311,-228.456,-402.87,-228.456,-402.87
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.44,0.302,-226.916,-442.599,-226.916,-442.599
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.332,0.223,-201.529,-414.345,-201.529,-414.345
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.469,0.303,-243.707,-417.982,-243.707,-417.982
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.438,0.018,-206.565,-440.348,-206.565,-440.348
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.226,0.829,-215.562,-404.617,-215.562,-404.617
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.24,0.306,-239.681,-439.464,-239.681,-439.464
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.155,0.673,-199.12,-422.853,-199.12,-422.853
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.468,0.853,-235.115,-408.246,-235.115,-408.246
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.227,0.443,-216.892,-441.269,-216.892,-441.269
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.208,0.015,-207.767,-406.504,-207.767,-406.504
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.248,0.334,-242.935,-426.585,-242.935,-426.585
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.166,0.135,-202.534,-437.399,-202.534,-437.399
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.204,0.814,-223.57,-402.025,-223.57,-402.025
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.21,0.781,-231.892,-443.098,-231.892,-443.098
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.436,0.07,-197.935,-418.008,-197.935,-418.008
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.319,0.305,-241.86,-413.359,-241.86,-413.359
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.282,0.663,-211.377,-441.711,-211.377,-441.711
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.371,0.301,-214.172,-398.837,-214.172,-398.837
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.33,0.324,-242.002,-435.048,-242.002,-435.048
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.365,0.22,-195.514,-426.302,-195.514,-426.302
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.221,0.53,-233.353,-403.572,-233.353,-403.572
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.395,0.822,-224.289,-446.849,-224.289,-446.849
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.416,0.941,-204.59,-410.376,-204.59,-410.376
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.28,0.274,-245.809,-422.494,-245.809,-422.494
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.477,0.267,-201.611,-442.308,-201.611,-442.308
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.155,0.818,-218.738,-400.805,-218.738,-400.805
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.344,0.164,-236.873,-443.554,-236.873,-443.554
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.212,0.426,-194.313,-421.445,-194.313,-421.445
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.448,0.81,-240.076,-408.696,-240.076,-408.696
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.167,0.021,-214.451,-445.631,-214.451,-445.631
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.307,0.247,-206.095,-401.79,-206.095,-401.79
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.27,0.875,-245.061,-431.103,-245.061,-431.103
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.165,0.64,-197.768,-435.876,-197.768,-435.876
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.322,0.265,-231.561,-398.923,-231.561,-398.923
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.27,0.205,-229.21,-447.31,-229.21,-447.31
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.302,0.135,-196.433,-413.243,-196.433,-413.243
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.138,0.305,-246.833,-413.802,-246.833,-413.802
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.412,0.575,-205.617,-445.251,-205.617,-445.251
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.273,0.257,-217.367,-394.999,-217.367,-394.999
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.415,0.2,-244.642,-439.824,-244.642,-439.824
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.294,0.611,-190.666,-425.203,-190.666,-425.203
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.151,0.14,-238.307,-404.027,-238.307,-404.027
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.473,0.35,-219.38,-446.336,-219.38,-446.336
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.475,0.994,-202.857,-405.589,-202.857,-405.589
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.297,0.771,-247.927,-427.014,-247.927,-427.014
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.117,0.603,-196.884,-440.755,-196.884,-440.755
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.181,0.848,-226.72,-398.18,-226.72,-398.18
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.12,0.508,-234.17,-447.748,-234.17,-447.748
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.291,0.054,-192.806,-416.681,-192.806,-416.681
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.458,0.87,-245.038,-409.162,-245.038,-409.162
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.458,0.595,-209.961,-447.71,-209.961,-447.71
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.301,0.536,-209.292,-397.957,-209.292,-397.957
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.426,0.891,-247.259,-435.586,-247.259,-435.586
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.252,0.99,-191.685,-431.415,-191.685,-431.415
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.466,0.97,-236.434,-399.387,-236.434,-399.387
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.282,0.936,-226.359,-451.396,-226.359,-451.396
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.277,0.484,-199.677,-409.45,-199.677,-409.45
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.161,0.838,-248.69,-418.415,-248.69,-418.415
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.401,0.565,-201.347,-447.83,-201.347,-447.83
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.385,0.97,-221.879,-396.952,-221.879,-396.952
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.239,0.395,-241.892,-443.961,-241.892,-443.961
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.367,0.789,-189.43,-420.374,-189.43,-420.374
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.423,0.79,-243.262,-404.498,-243.262,-404.498
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.352,0.897,-216.345,-450.309,-216.345,-450.309
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.164,0.751,-201.209,-400.783,-201.209,-400.783
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.279,0.815,-250.119,-431.498,-250.119,-431.498
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.416,0.253,-193.018,-437.51,-193.018,-437.51
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.378,0.06,-229.294,-393.924,-229.294,-393.924
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.352,0.23,-231.339,-451.851,-231.339,-451.851
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.27,0.114,-191.245,-411.937,-191.245,-411.937
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.19,0.609,-249.99,-409.736,-249.99,-409.736
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.464,0.028,-205.681,-450.304,-205.681,-450.304
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.349,0.651,-212.505,-394.125,-212.505,-394.125
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.269,0.573,-249.624,-440.143,-249.624,-440.143
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.229,0.353,-187.351,-428.934,-187.351,-428.934
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.341,0.456,-241.378,-399.869,-241.378,-399.869
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.185,0.42,-221.38,-450.919,-221.38,-450.919
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.12,0.589,-197.962,-404.565,-197.962,-404.565
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.306,0.263,-250.803,-422.937,-250.803,-422.937
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.441,0.628,-196.805,-445.737,-196.805,-445.737
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.186,0.726,-222.516,-392.007,-222.516,-392.007
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.243,0.372,-239.135,-448.134,-239.135,-448.134
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.119,0.605,-187.891,-415.63,-187.891,-415.63
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.482,0.303,-248.207,-405.082,-248.207,-405.082
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.114,0.335,-210.055,-452.697,-210.055,-452.697
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.449,0.473,-204.41,-396.962,-204.41,-396.962
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.282,0.647,-252.347,-435.965,-252.347,-435.965
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,0.346,0.841,-188.46,-435.234,-188.46,-435.234
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.608,0.983,-234.235,-394.699,-234.235,-394.699
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.924,0.904,-229.331,-456.425,-229.331,-456.425
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.95,0.422,-194.784,-408.427,-194.784,-408.427
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.881,0.016,-251.799,-414.379,-251.799,-414.379
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.561,0.22,-201.435,-452.939,-201.435,-452.939
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.785,0.997,-216.204,-390.158,-216.204,-390.158
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.759,0.801,-246.876,-444.295,-246.876,-444.295
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.71,0.198,-185.778,-424.169,-185.778,-424.169
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.775,0.965,-246.327,-400.453,-246.327,-400.453
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.562,0.459,-219.411,-455.514,-219.411,-455.514
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.622,0.542,-196.334,-399.707,-196.334,-399.707
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.819,0.06,-252.995,-427.423,-252.995,-427.423
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-01",-224.55,-430.431,0.833,0.018,-192.504,-443.165,-192.504,-443.165
