"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.086,0.586,-232.566,-425.405,-232.566,-425.405
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.094,0.959,-214.496,-427.109,-214.496,-427.109
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.062,0.31,-222.087,-410.732,-222.087,-410.732
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.04,0.559,-226.389,-433.257,-226.389,-433.257
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.073,0.294,-207.879,-421.264,-207.879,-421.264
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.024,0.885,-233.778,-416.853,-233.778,-416.853
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.466,0.393,-216.35,-431.745,-216.35,-431.745
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.329,0.706,-218.946,-414.621,-218.946,-414.621
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.246,0.871,-234.668,-429.936,-234.668,-429.936
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.168,0.768,-205.393,-429.054,-205.393,-429.054
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.299,0.142,-227.009,-411.489,-227.009,-411.489
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.406,0.447,-224.895,-438.027,-224.895,-438.027
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.111,0.092,-211.026,-417.433,-211.026,-417.433
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.283,0.196,-235.652,-421.476,-235.652,-421.476
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.154,0.749,-211.009,-431.123,-211.009,-431.123
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.177,0.888,-217.226,-409.648,-217.226,-409.648
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.3,0.531,-231.587,-433.866,-231.587,-433.866
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.314,0.359,-203.949,-424.288,-203.949,-424.288
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.115,0.453,-231.95,-412.216,-231.95,-412.216
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.235,0.861,-220.018,-437.345,-220.018,-437.345
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.437,0.122,-214.072,-413.502,-214.072,-413.502
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.393,0.715,-237.75,-426.009,-237.75,-426.009
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.281,0.209,-201.435,-432.531,-201.435,-432.531
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.311,0.158,-225.276,-406.806,-225.276,-406.806
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.329,0.305,-229.793,-438.538,-229.793,-438.538
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.345,0.49,-206.243,-416.035,-206.243,-416.035
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.448,0.864,-238.728,-417.542,-238.728,-417.542
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.429,0.515,-210.157,-436.898,-210.157,-436.898
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.13,0.087,-212.403,-408.361,-212.403,-408.361
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.294,0.724,-236.794,-434.459,-236.794,-434.459
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.372,0.952,-200.322,-427.694,-200.322,-427.694
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.235,0.162,-230.183,-407.549,-230.183,-407.549
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.104,0.677,-221.842,-441.984,-221.842,-441.984
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.202,0.806,-209.251,-412.18,-209.251,-412.18
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.364,0.144,-240.816,-422.064,-240.816,-422.064
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.248,0.793,-206.159,-433.964,-206.159,-433.964
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.469,0.666,-220.399,-405.852,-220.399,-405.852
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.216,0.256,-234.735,-439.013,-234.735,-439.013
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.237,0.518,-202.742,-419.457,-202.742,-419.457
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.41,0.522,-236.891,-412.914,-236.891,-412.914
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.241,0.074,-215.112,-436.581,-215.112,-436.581
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.198,0.012,-210.983,-402.68,-210.983,-402.68
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.361,0.256,-239.87,-430.532,-239.87,-430.532
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.409,0.001,-196.666,-431.087,-196.666,-431.087
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.416,0.079,-228.456,-402.87,-228.456,-402.87
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.47,0.327,-226.916,-442.599,-226.916,-442.599
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.422,0.361,-201.529,-414.345,-201.529,-414.345
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.391,0.98,-243.707,-417.982,-243.707,-417.982
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.278,0.653,-206.565,-440.348,-206.565,-440.348
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.135,0.39,-215.562,-404.617,-215.562,-404.617
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.392,0.402,-239.681,-439.464,-239.681,-439.464
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.132,0.087,-199.12,-422.853,-199.12,-422.853
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.29,0.297,-235.115,-408.246,-235.115,-408.246
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.119,0.51,-216.892,-441.269,-216.892,-441.269
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.467,0.186,-207.767,-406.504,-207.767,-406.504
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.423,0.273,-242.935,-426.585,-242.935,-426.585
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.215,0.927,-202.534,-437.399,-202.534,-437.399
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.207,0.453,-223.57,-402.025,-223.57,-402.025
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.281,0.774,-231.892,-443.098,-231.892,-443.098
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.315,0.975,-197.935,-418.008,-197.935,-418.008
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.355,0.937,-241.86,-413.359,-241.86,-413.359
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.171,0.267,-211.377,-441.711,-211.377,-441.711
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.217,0.139,-214.172,-398.837,-214.172,-398.837
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.338,0.766,-242.002,-435.048,-242.002,-435.048
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.312,0.789,-195.514,-426.302,-195.514,-426.302
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.381,0.064,-233.353,-403.572,-233.353,-403.572
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.241,0.684,-224.289,-446.849,-224.289,-446.849
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.289,0.702,-204.59,-410.376,-204.59,-410.376
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.173,0.23,-245.809,-422.494,-245.809,-422.494
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.184,0.233,-201.611,-442.308,-201.611,-442.308
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.105,0.07,-218.738,-400.805,-218.738,-400.805
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.165,0.911,-236.873,-443.554,-236.873,-443.554
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.369,0.314,-194.313,-421.445,-194.313,-421.445
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.427,0.71,-240.076,-408.696,-240.076,-408.696
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.464,0.563,-214.451,-445.631,-214.451,-445.631
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.324,0.274,-206.095,-401.79,-206.095,-401.79
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.255,0.261,-245.061,-431.103,-245.061,-431.103
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.305,0.464,-197.768,-435.876,-197.768,-435.876
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.256,0.314,-231.561,-398.923,-231.561,-398.923
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.239,0.927,-229.21,-447.31,-229.21,-447.31
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.428,0.115,-196.433,-413.243,-196.433,-413.243
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.292,0.924,-246.833,-413.802,-246.833,-413.802
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.242,0.576,-205.617,-445.251,-205.617,-445.251
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.147,0.222,-217.367,-394.999,-217.367,-394.999
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.156,0.099,-244.642,-439.824,-244.642,-439.824
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.459,0.75,-190.666,-425.203,-190.666,-425.203
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.353,0.646,-238.307,-404.027,-238.307,-404.027
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.416,0.617,-219.38,-446.336,-219.38,-446.336
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.265,0.653,-202.857,-405.589,-202.857,-405.589
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.173,0.458,-247.927,-427.014,-247.927,-427.014
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.466,0.511,-196.884,-440.755,-196.884,-440.755
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.435,0.302,-226.72,-398.18,-226.72,-398.18
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.468,0.732,-234.17,-447.748,-234.17,-447.748
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.269,0.032,-192.806,-416.681,-192.806,-416.681
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.318,0.712,-245.038,-409.162,-245.038,-409.162
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.345,0.832,-209.961,-447.71,-209.961,-447.71
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.122,0.097,-209.292,-397.957,-209.292,-397.957
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.445,0.886,-247.259,-435.586,-247.259,-435.586
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.363,0.818,-191.685,-431.415,-191.685,-431.415
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.201,0.058,-236.434,-399.387,-236.434,-399.387
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.305,0.829,-226.359,-451.396,-226.359,-451.396
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.48,0.475,-199.677,-409.45,-199.677,-409.45
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.318,0.195,-248.69,-418.415,-248.69,-418.415
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.402,0.735,-201.347,-447.83,-201.347,-447.83
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.411,0.947,-221.879,-396.952,-221.879,-396.952
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.481,0.2,-241.892,-443.961,-241.892,-443.961
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.16,0.551,-189.43,-420.374,-189.43,-420.374
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.23,0.169,-243.262,-404.498,-243.262,-404.498
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.233,0.008,-216.345,-450.309,-216.345,-450.309
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.123,0.39,-201.209,-400.783,-201.209,-400.783
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.172,0.726,-250.119,-431.498,-250.119,-431.498
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.11,0.246,-193.018,-437.51,-193.018,-437.51
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.302,0.401,-229.294,-393.924,-229.294,-393.924
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.229,0.677,-231.339,-451.851,-231.339,-451.851
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.205,0.212,-191.245,-411.937,-191.245,-411.937
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.328,0.343,-249.99,-409.736,-249.99,-409.736
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.347,0.036,-205.681,-450.304,-205.681,-450.304
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.217,0.468,-212.505,-394.125,-212.505,-394.125
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.442,0.253,-249.624,-440.143,-249.624,-440.143
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.109,0.809,-187.351,-428.934,-187.351,-428.934
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.416,0.801,-241.378,-399.869,-241.378,-399.869
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.129,0.04,-221.38,-450.919,-221.38,-450.919
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.379,0.62,-197.962,-404.565,-197.962,-404.565
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.428,0.767,-250.803,-422.937,-250.803,-422.937
