"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.004,0.549,-224.487,-428.634,-224.487,-428.634
"Emil-dece-6","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.015,0.677,-212.73,-422.439,-212.73,-422.439
"Emil-dece-7","deceduti","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.012,0.275,-230.686,-420.778,-230.686,-420.778
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.037,0.313,-219.511,-427.877,-219.511,-427.877
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.029,0.579,-223.885,-415.404,-223.885,-415.404
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.042,0.712,-229.48,-429.333,-229.48,-429.333
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.088,0.467,-209.565,-426.306,-209.565,-426.306
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.098,0.158,-228.833,-416.14,-228.833,-416.14
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.062,0.501,-221.351,-432.527,-221.351,-432.527
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.037,0.553,-215.885,-418.567,-215.885,-418.567
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.077,0.637,-232.566,-425.405,-232.566,-425.405
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.086,0.973,-214.496,-427.109,-214.496,-427.109
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.101,0.91,-222.087,-410.732,-222.087,-410.732
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.099,0.769,-226.389,-433.257,-226.389,-433.257
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.026,0.303,-207.879,-421.264,-207.879,-421.264
"Emil-tera-12","terapia_intensiva","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.053,0.443,-233.778,-416.853,-233.778,-416.853
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.216,0.504,-216.35,-431.745,-216.35,-431.745
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.173,0.895,-218.946,-414.621,-218.946,-414.621
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.171,0.323,-234.668,-429.936,-234.668,-429.936
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.187,0.869,-205.393,-429.054,-205.393,-429.054
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.227,0.27,-227.009,-411.489,-227.009,-411.489
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.404,0.239,-224.895,-438.027,-224.895,-438.027
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.157,0.793,-211.026,-417.433,-211.026,-417.433
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.4,0.222,-235.652,-421.476,-235.652,-421.476
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.138,0.807,-211.009,-431.123,-211.009,-431.123
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.16,0.742,-217.226,-409.648,-217.226,-409.648
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.129,0.239,-231.587,-433.866,-231.587,-433.866
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.243,0.142,-203.949,-424.288,-203.949,-424.288
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.44,0.712,-231.95,-412.216,-231.95,-412.216
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.268,0.343,-220.018,-437.345,-220.018,-437.345
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.317,0.532,-214.072,-413.502,-214.072,-413.502
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.39,0.29,-237.75,-426.009,-237.75,-426.009
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.457,0.964,-201.435,-432.531,-201.435,-432.531
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.182,0.985,-225.276,-406.806,-225.276,-406.806
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.349,0.321,-229.793,-438.538,-229.793,-438.538
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.331,0.56,-206.243,-416.035,-206.243,-416.035
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.337,0.676,-238.728,-417.542,-238.728,-417.542
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.255,0.153,-210.157,-436.898,-210.157,-436.898
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.236,0.101,-212.403,-408.361,-212.403,-408.361
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.352,0.417,-236.794,-434.459,-236.794,-434.459
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.204,0.87,-200.322,-427.694,-200.322,-427.694
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.243,0.806,-230.183,-407.549,-230.183,-407.549
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.268,0.956,-221.842,-441.984,-221.842,-441.984
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.266,0.115,-209.251,-412.18,-209.251,-412.18
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.124,0.32,-240.816,-422.064,-240.816,-422.064
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.417,0.965,-206.159,-433.964,-206.159,-433.964
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.328,0.28,-220.399,-405.852,-220.399,-405.852
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.241,0.248,-234.735,-439.013,-234.735,-439.013
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.263,0.233,-202.742,-419.457,-202.742,-419.457
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.403,0.026,-236.891,-412.914,-236.891,-412.914
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.384,0.288,-215.112,-436.581,-215.112,-436.581
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.303,0.877,-210.983,-402.68,-210.983,-402.68
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.302,0.615,-239.87,-430.532,-239.87,-430.532
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.365,0.046,-196.666,-431.087,-196.666,-431.087
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.379,0.848,-228.456,-402.87,-228.456,-402.87
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.42,0.012,-226.916,-442.599,-226.916,-442.599
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.168,0.036,-201.529,-414.345,-201.529,-414.345
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.199,0.468,-243.707,-417.982,-243.707,-417.982
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.429,0.08,-206.565,-440.348,-206.565,-440.348
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.388,0.041,-215.562,-404.617,-215.562,-404.617
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.232,0.45,-239.681,-439.464,-239.681,-439.464
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.461,0.993,-199.12,-422.853,-199.12,-422.853
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.38,0.139,-235.115,-408.246,-235.115,-408.246
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.301,0.005,-216.892,-441.269,-216.892,-441.269
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.21,0.928,-207.767,-406.504,-207.767,-406.504
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.32,0.409,-242.935,-426.585,-242.935,-426.585
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.192,0.548,-202.534,-437.399,-202.534,-437.399
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.155,0.654,-223.57,-402.025,-223.57,-402.025
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.263,0.546,-231.892,-443.098,-231.892,-443.098
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.262,0.111,-197.935,-418.008,-197.935,-418.008
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.237,0.447,-241.86,-413.359,-241.86,-413.359
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.271,0.325,-211.377,-441.711,-211.377,-441.711
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.455,0.887,-214.172,-398.837,-214.172,-398.837
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.298,0.425,-242.002,-435.048,-242.002,-435.048
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.403,0.973,-195.514,-426.302,-195.514,-426.302
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.257,0.808,-233.353,-403.572,-233.353,-403.572
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.266,0.739,-224.289,-446.849,-224.289,-446.849
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.186,0.559,-204.59,-410.376,-204.59,-410.376
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.471,0.609,-245.809,-422.494,-245.809,-422.494
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.171,0.256,-201.611,-442.308,-201.611,-442.308
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.467,0.8,-218.738,-400.805,-218.738,-400.805
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.433,0.121,-236.873,-443.554,-236.873,-443.554
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.35,0.517,-194.313,-421.445,-194.313,-421.445
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.136,0.311,-240.076,-408.696,-240.076,-408.696
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.247,0.645,-214.451,-445.631,-214.451,-445.631
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.253,0.747,-206.095,-401.79,-206.095,-401.79
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.294,0.881,-245.061,-431.103,-245.061,-431.103
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.302,0.979,-197.768,-435.876,-197.768,-435.876
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.266,0.826,-231.561,-398.923,-231.561,-398.923
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.23,0.282,-229.21,-447.31,-229.21,-447.31
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.114,0.459,-196.433,-413.243,-196.433,-413.243
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.458,0.398,-246.833,-413.802,-246.833,-413.802
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.443,0.852,-205.617,-445.251,-205.617,-445.251
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.48,0.36,-217.367,-394.999,-217.367,-394.999
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.281,0.106,-244.642,-439.824,-244.642,-439.824
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.281,0.401,-190.666,-425.203,-190.666,-425.203
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.351,0.284,-238.307,-404.027,-238.307,-404.027
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.323,0.123,-219.38,-446.336,-219.38,-446.336
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.278,0.263,-202.857,-405.589,-202.857,-405.589
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.477,0.766,-247.927,-427.014,-247.927,-427.014
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.354,0.633,-196.884,-440.755,-196.884,-440.755
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.429,0.162,-226.72,-398.18,-226.72,-398.18
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.12,0.694,-234.17,-447.748,-234.17,-447.748
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.449,0.026,-192.806,-416.681,-192.806,-416.681
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.404,0.079,-245.038,-409.162,-245.038,-409.162
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.269,0.351,-209.961,-447.71,-209.961,-447.71
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.158,0.896,-209.292,-397.957,-209.292,-397.957
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.48,0.395,-247.259,-435.586,-247.259,-435.586
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.47,0.807,-191.685,-431.415,-191.685,-431.415
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.31,0.317,-236.434,-399.387,-236.434,-399.387
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.116,0.451,-226.359,-451.396,-226.359,-451.396
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.409,0.864,-199.677,-409.45,-199.677,-409.45
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.319,0.175,-248.69,-418.415,-248.69,-418.415
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.453,0.99,-201.347,-447.83,-201.347,-447.83
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.323,0.086,-221.879,-396.952,-221.879,-396.952
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.164,0.471,-241.892,-443.961,-241.892,-443.961
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.236,0.01,-189.43,-420.374,-189.43,-420.374
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.297,0.4,-243.262,-404.498,-243.262,-404.498
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.174,0.525,-216.345,-450.309,-216.345,-450.309
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.372,0.434,-201.209,-400.783,-201.209,-400.783
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.419,0.065,-250.119,-431.498,-250.119,-431.498
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.135,0.82,-193.018,-437.51,-193.018,-437.51
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.263,0.283,-229.294,-393.924,-229.294,-393.924
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.348,0.051,-231.339,-451.851,-231.339,-451.851
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.187,0.482,-191.245,-411.937,-191.245,-411.937
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.36,0.302,-249.99,-409.736,-249.99,-409.736
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.302,0.287,-205.681,-450.304,-205.681,-450.304
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.319,0.146,-212.505,-394.125,-212.505,-394.125
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.369,1,-249.624,-440.143,-249.624,-440.143
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.182,0.166,-187.351,-428.934,-187.351,-428.934
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.459,0.597,-241.378,-399.869,-241.378,-399.869
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.246,0.334,-221.38,-450.919,-221.38,-450.919
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.417,0.87,-197.962,-404.565,-197.962,-404.565
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-01",-224.55,-430.431,-224.55,-430.431,0.212,0.195,-250.803,-422.937,-250.803,-422.937
