"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-659.610","-924.383","-668.973","-885.000","0.277",0.948
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-671.347","-869.679","-647.115","-888.364","0.790",0.817
"Vene-dece-0","deceduti","Veneto","2020-02-24","100.320","-940.026","93.587","-949.768","95.464","-936.316","0.027",0.186
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-648.870","-901.844","-645.240","-901.279","0.717",0.832
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-230.877","-424.228","-233.538","-417.117","0.336",0.195
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","103.658","-949.481","87.634","-952.709","0.973",0.754
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-654.121","-877.878","-664.701","-863.281","0.447",0.181
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","89.655","-941.796","109.652","-930.249","0.538",0.466
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-24","-224.550","-430.431","-215.706","-433.494","-234.921","-437.447","0.804",0.468
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-683.379","-871.747","-646.462","-872.537","0.552",0.154
"Lomb-dece-0","deceduti","Lombardia","2020-02-24","-675.283","-898.487","-686.659","-921.970","-698.016","-896.437","0.018",0.956
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-650.475","-889.851","-685.975","-910.501","0.047",0.604
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-701.189","-889.169","-650.357","-859.479","0.164",0.99
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-24","555.941","1059.757","554.385","1057.902","554.530","1058.241","1.000",0.885
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-24","100.320","-940.026","108.615","-929.268","116.472","-924.558","0.340",0.177
