"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-dece-4","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.015,0.437,-679.282,-900.864,-679.282,-900.864
"Lomb-dece-5","deceduti","Lombardia","2020-02-24",-675.283,-898.487,0.006,0.62,-669.297,-900.903,-669.297,-900.903
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.11,0.97,-679.259,-892.209,-679.259,-892.209
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.112,0.812,-678.839,-905.839,-678.839,-905.839
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.04,0.628,-666.989,-895.106,-666.989,-895.106
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.063,0.845,-681.768,-896.532,-681.768,-896.532
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.033,0.655,-668.847,-905.881,-668.847,-905.881
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.031,0.246,-676.993,-887.758,-676.993,-887.758
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.111,0.628,-683.831,-905.823,-683.831,-905.823
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.056,0.226,-664.53,-899.411,-664.53,-899.411
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.098,0.41,-684.257,-892.199,-684.257,-892.199
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.112,0.343,-673.845,-905.855,-673.845,-905.855
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.136,0.496,-669.464,-890.812,-669.464,-890.812
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.082,0.618,-684.282,-900.852,-684.282,-900.852
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.074,0.38,-664.049,-907.274,-664.049,-907.274
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.096,0.837,-679.773,-883.269,-679.773,-883.269
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.134,0.115,-681.597,-910.285,-681.597,-910.285
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.105,0.7,-661.994,-894.893,-661.994,-894.893
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.074,0.918,-689.252,-892.189,-689.252,-892.189
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.111,0.008,-671.608,-910.325,-671.608,-910.325
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,0.127,0.286,-672.143,-886.612,-672.143,-886.612
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.35,0.598,-688.817,-905.534,-688.817,-905.534
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.448,0.338,-661.275,-903.179,-661.275,-903.179
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.516,0.36,-681.976,-887.752,-681.976,-887.752
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.422,0.129,-676.604,-910.309,-676.604,-910.309
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.512,0.28,-664.483,-890.562,-664.483,-890.562
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.356,0.837,-686.769,-896.52,-686.769,-896.52
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.242,0.536,-666.728,-911.425,-666.728,-911.425
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.416,0.766,-674.863,-882.428,-674.863,-882.428
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.423,0.154,-686.581,-910,-686.581,-910
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.294,0.029,-658.893,-898.808,-658.893,-898.808
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.358,0.47,-686.975,-887.767,-686.975,-887.767
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.449,0.138,-674.364,-914.778,-674.364,-914.778
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.229,0.228,-667.159,-886.339,-667.159,-886.339
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.276,0.433,-689.65,-900.607,-689.65,-900.607
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.162,0.725,-658.892,-907.555,-658.892,-907.555
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.566,0.712,-684.758,-883.297,-684.758,-883.297
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.158,0.48,-679.354,-914.751,-679.354,-914.751
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.47,0.339,-659.492,-890.286,-659.492,-890.286
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.405,0.303,-692.119,-896.254,-692.119,-896.254
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.497,0.306,-669.434,-915.605,-669.434,-915.605
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.173,0.324,-669.882,-882.148,-669.882,-882.148
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.581,0.917,-691.572,-909.753,-691.572,-909.753
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.504,0.806,-656.269,-903.068,-656.269,-903.068
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.227,0.804,-687.584,-879.176,-687.584,-879.176
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.171,0.632,-677.117,-919.218,-677.117,-919.218
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.242,0.152,-662.168,-886.07,-662.168,-886.07
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.533,0.604,-694.865,-900.418,-694.865,-900.418
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.54,0.698,-661.707,-911.691,-661.707,-911.691
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.23,0.048,-677.614,-878.265,-677.614,-878.265
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.41,0.317,-684.342,-914.467,-684.342,-914.467
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.193,0.779,-656.615,-894.376,-656.615,-894.376
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.49,0.458,-691.956,-887.995,-691.956,-887.995
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.215,0.42,-672.151,-919.786,-672.151,-919.786
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.336,0.983,-664.894,-881.878,-664.894,-881.878
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.234,0.453,-693.807,-905.302,-693.807,-905.302
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.407,0.62,-653.89,-907.462,-653.89,-907.462
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.354,0.734,-682.586,-878.793,-682.586,-878.793
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.18,0.312,-682.1,-918.935,-682.1,-918.935
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.389,0.984,-657.177,-885.797,-657.177,-885.797
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.449,0.729,-696.762,-894.391,-696.762,-894.391
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.563,0.316,-664.435,-915.879,-664.435,-915.879
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.553,0.923,-672.609,-877.961,-672.609,-877.961
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.386,0.608,-689.335,-914.207,-689.335,-914.207
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.52,0.109,-653.887,-898.676,-653.887,-898.676
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.201,0.398,-690.552,-883.195,-690.552,-883.195
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.19,0.536,-674.886,-923.964,-674.886,-923.964
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.521,0.286,-659.903,-881.61,-659.903,-881.61
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.512,0.222,-699.848,-900.139,-699.848,-900.139
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.147,0.786,-656.638,-912.01,-656.638,-912.01
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.494,0.813,-680.443,-874.144,-680.443,-874.144
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.157,0.218,-687.09,-918.671,-687.09,-918.671
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.415,0.977,-654.357,-889.926,-654.357,-889.926
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.255,0.315,-696.757,-889.391,-696.757,-889.391
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.483,0.203,-667.166,-920.066,-667.166,-920.066
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.387,0.366,-667.619,-877.69,-667.619,-877.69
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.42,0.681,-696.565,-909.472,-696.565,-909.472
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.161,0.11,-651.271,-902.967,-651.271,-902.967
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.557,0.567,-691.054,-875.578,-691.054,-875.578
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.281,0.256,-679.854,-923.401,-679.854,-923.401
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.441,0.691,-654.911,-881.339,-654.911,-881.339
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.276,0.848,-701.641,-895.489,-701.641,-895.489
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.494,0.242,-659.443,-916.15,-659.443,-916.15
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.555,0.259,-675.371,-873.797,-675.371,-873.797
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.317,0.075,-692.079,-918.392,-692.079,-918.392
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.18,0.865,-651.613,-894.227,-651.613,-894.227
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.502,0.774,-695.409,-884.383,-695.409,-884.383
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.47,0.414,-669.897,-924.252,-669.897,-924.252
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.303,0.798,-662.629,-877.42,-662.629,-877.42
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.306,0.708,-698.797,-905.007,-698.797,-905.007
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.48,0.517,-651.639,-911.924,-651.639,-911.924
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.316,0.307,-685.414,-874.672,-685.414,-874.672
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.216,0.371,-684.846,-923.136,-684.846,-923.136
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.513,0.333,-652.097,-885.473,-652.097,-885.473
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.361,0.835,-701.633,-890.493,-701.633,-890.493
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.242,0.34,-662.174,-920.338,-662.174,-920.338
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.439,0.228,-670.347,-873.502,-670.347,-873.502
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.674,0.081,-694.324,-913.928,-694.324,-913.928
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.907,0.557,-648.887,-898.573,-648.887,-898.573
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.663,0.456,-694.058,-879.569,-694.058,-879.569
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.606,0.873,-677.634,-928.136,-677.634,-928.136
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.631,0.048,-652.645,-876.88,-652.645,-876.88
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.716,0.725,-704.794,-899.414,-704.794,-899.414
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.732,0.406,-654.382,-916.468,-654.382,-916.468
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.755,0.097,-678.201,-869.675,-678.201,-869.675
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.64,0.445,-689.839,-922.851,-689.839,-922.851
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.816,0.046,-649.356,-889.767,-649.356,-889.767
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.594,0.516,-700.232,-885.696,-700.232,-885.696
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.826,0.2,-664.907,-924.526,-664.907,-924.526
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.632,0.908,-665.356,-873.231,-665.356,-873.231
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.897,0.537,-701.559,-909.173,-701.559,-909.173
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.92,0.952,-648.89,-907.362,-648.89,-907.362
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.722,0.175,-688.884,-871.075,-688.884,-871.075
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.846,0.751,-682.604,-927.603,-682.604,-927.603
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.694,0.965,-649.839,-881.016,-649.839,-881.016
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.932,0.318,-705.967,-892.978,-705.967,-892.978
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.828,0.207,-657.182,-920.612,-657.182,-920.612
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.853,0.4,-673.111,-869.336,-673.111,-869.336
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.792,0.308,-697.072,-918.105,-697.072,-918.105
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.902,0.809,-646.614,-894.121,-646.614,-894.121
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.598,0.231,-698.961,-880.862,-698.961,-880.862
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.828,0.727,-672.638,-928.433,-672.638,-928.433
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.895,0.61,-657.637,-877.151,-657.637,-877.151
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.984,0.983,-703.748,-904.304,-703.748,-904.304
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.606,0.166,-649.382,-916.386,-649.382,-916.386
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.931,0.977,-683.386,-870.102,-683.386,-870.102
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.876,0.916,-687.595,-927.316,-687.595,-927.316
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.665,0.672,-647.097,-885.307,-647.097,-885.307
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.683,0.732,-705.321,-887.114,-705.321,-887.114
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.863,0.757,-659.915,-924.799,-659.915,-924.799
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.618,0.949,-668.085,-869.042,-668.085,-869.042
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.968,0.209,-699.322,-913.642,-699.322,-913.642
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.926,0.223,-646.271,-902.875,-646.271,-902.875
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.991,0.867,-694.67,-872.126,-694.67,-872.126
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.703,0.772,-680.447,-932.272,-680.447,-932.272
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.627,0.47,-647.658,-876.516,-647.658,-876.516
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.956,0.654,-709.101,-896.874,-709.101,-896.874
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.943,0.084,-652.135,-920.935,-652.135,-920.935
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.616,0.876,-675.941,-865.214,-675.941,-865.214
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.834,0.415,-694.828,-922.569,-694.828,-922.569
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.681,0.599,-641.614,-894.028,-641.614,-894.028
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.69,0.836,-702.645,-877.48,-702.645,-877.48
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.725,0.605,-667.638,-928.714,-667.638,-928.714
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.636,0.63,-660.365,-872.96,-660.365,-872.96
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.823,0.043,-706.51,-908.473,-706.51,-908.473
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.653,0.159,-646.638,-911.827,-646.638,-911.827
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.948,0.207,-686.858,-866.503,-686.858,-866.503
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.652,0.223,-685.427,-931.82,-685.427,-931.82
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.645,0.133,-644.84,-880.845,-644.84,-880.845
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.727,0.124,-709.657,-889.603,-709.657,-889.603
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.704,0.553,-654.924,-925.084,-654.924,-925.084
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.985,0.678,-670.85,-864.876,-670.85,-864.876
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.864,0.131,-702.064,-917.823,-702.064,-917.823
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.611,0.899,-643.887,-898.481,-643.887,-898.481
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.952,0.814,-697.842,-875.99,-697.842,-875.99
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.627,0.101,-675.393,-932.606,-675.393,-932.606
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.692,0.408,-655.372,-872.692,-655.372,-872.692
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.797,0.182,-708.506,-902.767,-708.506,-902.767
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.845,0.387,-647.137,-920.854,-647.137,-920.854
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.885,0.613,-681.144,-865.632,-681.144,-865.632
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.87,0.042,-692.586,-927.038,-692.586,-927.038
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.946,0.445,-644.356,-889.659,-644.356,-889.659
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.81,0.296,-703.918,-882.316,-703.918,-882.316
