"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-24",-224.55,-430.431,-224.55,-430.431,0.843,0.476,-233.129,-429.835,-233.129,-429.835
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-24",555.941,1059.757,555.941,1059.757,0.098,0.212,558.595,1058.583,558.595,1058.583
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-24",555.941,1059.757,555.941,1059.757,0.199,0.563,555.853,1062.765,555.853,1062.765
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-24",555.941,1059.757,555.941,1059.757,0.996,0.487,553.603,1058.3,553.603,1058.3
"Lomb-dece-0","deceduti","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.022,0.878,-671.771,-896.558,-671.771,-896.558
"Lomb-dece-1","deceduti","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.006,0.029,-676.769,-896.541,-676.769,-896.541
"Lomb-dece-2","deceduti","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.009,0.84,-674.29,-900.877,-674.29,-900.877
"Lomb-dece-3","deceduti","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.012,0.853,-674.262,-892.216,-674.262,-892.216
"Lomb-dece-4","deceduti","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.019,0.277,-679.282,-900.864,-679.282,-900.864
"Lomb-dece-5","deceduti","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.017,0.82,-669.297,-900.903,-669.297,-900.903
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.086,0.038,-679.259,-892.209,-679.259,-892.209
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.062,0.668,-678.839,-905.839,-678.839,-905.839
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.069,0.602,-666.989,-895.106,-666.989,-895.106
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.122,0.151,-681.768,-896.532,-681.768,-896.532
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.051,0.797,-668.847,-905.881,-668.847,-905.881
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.102,0.336,-676.993,-887.758,-676.993,-887.758
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.048,0.666,-683.831,-905.823,-683.831,-905.823
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.12,0.117,-664.53,-899.411,-664.53,-899.411
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.055,0.798,-684.257,-892.199,-684.257,-892.199
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.113,0.017,-673.845,-905.855,-673.845,-905.855
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.093,0.22,-669.464,-890.812,-669.464,-890.812
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.106,0.704,-684.282,-900.852,-684.282,-900.852
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.12,0.841,-664.049,-907.274,-664.049,-907.274
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.103,0.756,-679.773,-883.269,-679.773,-883.269
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.118,0.319,-681.597,-910.285,-681.597,-910.285
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.047,0.752,-661.994,-894.893,-661.994,-894.893
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.123,0.449,-689.252,-892.189,-689.252,-892.189
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.064,0.205,-671.608,-910.325,-671.608,-910.325
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.109,0.945,-672.143,-886.612,-672.143,-886.612
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.303,0.766,-688.817,-905.534,-688.817,-905.534
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.432,0.72,-661.275,-903.179,-661.275,-903.179
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.256,0.365,-681.976,-887.752,-681.976,-887.752
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.147,0.114,-676.604,-910.309,-676.604,-910.309
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.471,0.458,-664.483,-890.562,-664.483,-890.562
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.458,0.58,-686.769,-896.52,-686.769,-896.52
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.579,0.975,-666.728,-911.425,-666.728,-911.425
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.43,0.631,-674.863,-882.428,-674.863,-882.428
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.383,0.483,-686.581,-910,-686.581,-910
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.217,0.589,-658.893,-898.808,-658.893,-898.808
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.528,0.191,-686.975,-887.767,-686.975,-887.767
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.392,0.239,-674.364,-914.778,-674.364,-914.778
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.534,0.295,-667.159,-886.339,-667.159,-886.339
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.546,0.679,-689.65,-900.607,-689.65,-900.607
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.214,0.216,-658.892,-907.555,-658.892,-907.555
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.337,0.424,-684.758,-883.297,-684.758,-883.297
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.202,0.979,-679.354,-914.751,-679.354,-914.751
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.529,0.737,-659.492,-890.286,-659.492,-890.286
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.15,0.842,-692.119,-896.254,-692.119,-896.254
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.241,0.775,-669.434,-915.605,-669.434,-915.605
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.255,0.69,-669.882,-882.148,-669.882,-882.148
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.185,0.06,-691.572,-909.753,-691.572,-909.753
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.153,0.583,-656.269,-903.068,-656.269,-903.068
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.408,0.636,-687.584,-879.176,-687.584,-879.176
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.433,0.364,-677.117,-919.218,-677.117,-919.218
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.367,0.39,-662.168,-886.07,-662.168,-886.07
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.397,0.829,-694.865,-900.418,-694.865,-900.418
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.542,0.461,-661.707,-911.691,-661.707,-911.691
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.338,0.457,-677.614,-878.265,-677.614,-878.265
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.568,0.565,-684.342,-914.467,-684.342,-914.467
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.525,0.519,-656.615,-894.376,-656.615,-894.376
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.539,0.803,-691.956,-887.995,-691.956,-887.995
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.36,0.367,-672.151,-919.786,-672.151,-919.786
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.42,0.948,-664.894,-881.878,-664.894,-881.878
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.149,0.72,-693.807,-905.302,-693.807,-905.302
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.425,0.093,-653.89,-907.462,-653.89,-907.462
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.287,0.114,-682.586,-878.793,-682.586,-878.793
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.285,0.794,-682.1,-918.935,-682.1,-918.935
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.359,0.345,-657.177,-885.797,-657.177,-885.797
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.569,0.377,-696.762,-894.391,-696.762,-894.391
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.503,0.45,-664.435,-915.879,-664.435,-915.879
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.233,0.67,-672.609,-877.961,-672.609,-877.961
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.309,0.769,-689.335,-914.207,-689.335,-914.207
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.394,0.898,-653.887,-898.676,-653.887,-898.676
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.319,0.403,-690.552,-883.195,-690.552,-883.195
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.158,0.118,-674.886,-923.964,-674.886,-923.964
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.541,0.125,-659.903,-881.61,-659.903,-881.61
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.183,0.68,-699.848,-900.139,-699.848,-900.139
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.472,0.326,-656.638,-912.01,-656.638,-912.01
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.178,0.808,-680.443,-874.144,-680.443,-874.144
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.567,0.269,-687.09,-918.671,-687.09,-918.671
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.551,0.634,-654.357,-889.926,-654.357,-889.926
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.371,0.287,-696.757,-889.391,-696.757,-889.391
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.372,0.539,-667.166,-920.066,-667.166,-920.066
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.229,0.114,-667.619,-877.69,-667.619,-877.69
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.479,0.491,-696.565,-909.472,-696.565,-909.472
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.16,0.266,-651.271,-902.967,-651.271,-902.967
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.2,0.527,-691.054,-875.578,-691.054,-875.578
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.176,0.476,-679.854,-923.401,-679.854,-923.401
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.193,0.098,-654.911,-881.339,-654.911,-881.339
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.3,0.168,-701.641,-895.489,-701.641,-895.489
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.553,0.839,-659.443,-916.15,-659.443,-916.15
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.334,0.577,-675.371,-873.797,-675.371,-873.797
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.55,0.62,-692.079,-918.392,-692.079,-918.392
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.412,0.409,-651.613,-894.227,-651.613,-894.227
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.171,0.615,-695.409,-884.383,-695.409,-884.383
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.364,0.473,-669.897,-924.252,-669.897,-924.252
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.203,0.629,-662.629,-877.42,-662.629,-877.42
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.196,0.955,-698.797,-905.007,-698.797,-905.007
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.411,0.751,-651.639,-911.924,-651.639,-911.924
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.508,0.632,-685.414,-874.672,-685.414,-874.672
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.298,0.668,-684.846,-923.136,-684.846,-923.136
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.413,0.782,-652.097,-885.473,-652.097,-885.473
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.233,0.496,-701.633,-890.493,-701.633,-890.493
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.377,0.853,-662.174,-920.338,-662.174,-920.338
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.376,0.918,-670.347,-873.502,-670.347,-873.502
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.897,0.671,-694.324,-913.928,-694.324,-913.928
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.596,0.505,-648.887,-898.573,-648.887,-898.573
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.953,0.48,-694.058,-879.569,-694.058,-879.569
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.614,0.769,-677.634,-928.136,-677.634,-928.136
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.943,0.959,-652.645,-876.88,-652.645,-876.88
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.97,0.496,-704.794,-899.414,-704.794,-899.414
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.71,0.844,-654.382,-916.468,-654.382,-916.468
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.749,0.86,-678.201,-869.675,-678.201,-869.675
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.76,0.597,-689.839,-922.851,-689.839,-922.851
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.941,0.522,-649.356,-889.767,-649.356,-889.767
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.838,0.006,-700.232,-885.696,-700.232,-885.696
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.655,0.931,-664.907,-924.526,-664.907,-924.526
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.993,0.554,-665.356,-873.231,-665.356,-873.231
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.877,0.886,-701.559,-909.173,-701.559,-909.173
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.663,0.495,-648.89,-907.362,-648.89,-907.362
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.616,0.341,-688.884,-871.075,-688.884,-871.075
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.864,0.433,-682.604,-927.603,-682.604,-927.603
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.738,0.087,-649.839,-881.016,-649.839,-881.016
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.645,0.239,-705.967,-892.978,-705.967,-892.978
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.681,0.517,-657.182,-920.612,-657.182,-920.612
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.627,0.77,-673.111,-869.336,-673.111,-869.336
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.838,0.058,-697.072,-918.105,-697.072,-918.105
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.974,0.645,-646.614,-894.121,-646.614,-894.121
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.68,0.957,-698.961,-880.862,-698.961,-880.862
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.879,0.134,-672.638,-928.433,-672.638,-928.433
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.835,0.695,-657.637,-877.151,-657.637,-877.151
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.969,0.003,-703.748,-904.304,-703.748,-904.304
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.826,0.244,-649.382,-916.386,-649.382,-916.386
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.89,0.689,-683.386,-870.102,-683.386,-870.102
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.882,0.785,-687.595,-927.316,-687.595,-927.316
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.759,0.024,-647.097,-885.307,-647.097,-885.307
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.961,0.046,-705.321,-887.114,-705.321,-887.114
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.773,0.322,-659.915,-924.799,-659.915,-924.799
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.879,0.363,-668.085,-869.042,-668.085,-869.042
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.953,0.305,-699.322,-913.642,-699.322,-913.642
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.746,0.811,-646.271,-902.875,-646.271,-902.875
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.864,0.238,-694.67,-872.126,-694.67,-872.126
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.705,0.236,-680.447,-932.272,-680.447,-932.272
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.669,0.2,-647.658,-876.516,-647.658,-876.516
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.938,0.083,-709.101,-896.874,-709.101,-896.874
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.859,0.819,-652.135,-920.935,-652.135,-920.935
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.748,0.311,-675.941,-865.214,-675.941,-865.214
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.789,0.18,-694.828,-922.569,-694.828,-922.569
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.671,0.871,-641.614,-894.028,-641.614,-894.028
