"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","119.595","-943.986","102.454","-924.440","0.534",0.416
"Tosc-isol-37","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-181.662","314.224","-183.476","281.490","0.856",0.213
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","126.148","-940.030","29.188","-969.569","0.780",0.171
"Lomb-rico-1177","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.783","-907.253","-701.036","-833.012","0.270",0.211
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1511.419","-687.742","-1531.503","-672.611","0.514",0.253
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1519.993","-688.423","-1510.566","-679.931","0.176",0.456
"Lomb-dime-277","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-682.140","-917.908","-656.239","-975.006","0.953",0.057
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-212.586","-406.463","-237.956","-457.027","0.736",0.344
"Emil-rico-189","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-221.276","-409.235","-260.781","-396.434","0.284",0.535
"Lomb-rico-1178","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.129","-916.002","-774.373","-788.052","0.512",0.745
"Emil-tera-51","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-223.111","-401.222","-216.317","-416.523","0.063",0.519
"Vene-isol-214","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","122.723","-956.617","85.573","-961.538","0.747",0.609
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1208.767","3319.527","1194.796","3332.204","0.244",0.462
"Lomb-rico-1175","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.799","-893.671","-793.412","-851.983","0.491",0.043
"Lomb-dime-441","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-678.371","-915.933","-658.474","-940.474","0.945",0.567
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-676.978","-889.195","-722.965","-830.584","0.208",0.302
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.778","-909.457","-795.878","-811.110","0.426",0.987
"Lomb-dece-37","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-669.458","-912.122","-616.518","-911.589","0.027",0.363
"Lomb-rico-1220","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.960","-888.577","-781.899","-892.161","0.539",0.864
"Lomb-rico-460","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.647","-920.082","-694.662","-834.375","0.269",0.885
"Emil-rico-372","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.189","-408.410","-296.791","-373.412","0.201",0.428
"Lomb-tera-245","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-701.539","-901.318","-637.869","-835.012","0.086",0.948
"Vene-dime-0","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","103.954","-951.212","103.954","-951.212","0.894",0.917
"Emil-isol-151","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-215.779","-403.382","-288.202","-458.283","0.713",0.082
"Lomb-rico-1388","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.744","-916.086","-786.017","-881.649","0.279",0.634
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-667.071","-900.780","-671.017","-858.858","0.132",0.318
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-693.570","-893.256","-754.533","-863.849","0.264",0.408
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","126.839","-958.238","87.625","-988.293","0.796",0.016
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","130.745","-947.575","33.393","-968.169","0.831",0.698
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-225.372","-418.654","-289.975","-409.911","0.435",0.805
"Emil-rico-244","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.827","-421.887","-300.362","-399.836","0.525",0.478
"Lomb-tera-170","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-683.679","-887.689","-672.816","-877.118","0.110",0.797
"Lomb-tera-174","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-689.090","-918.138","-670.211","-864.801","0.095",0.785
"Emil-isol-282","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-206.416","-412.652","-245.798","-439.028","0.724",0.526
"Lomb-rico-817","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.696","-897.382","-711.410","-787.420","0.582",0.883
"Lomb-rico-1300","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.314","-920.547","-771.950","-857.283","0.212",0.283
"Lomb-dime-87","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-677.913","-882.770","-648.815","-943.154","0.938",0.814
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.102","-912.515","-758.218","-893.687","0.493",0.309
"Lomb-rico-927","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.313","-908.397","-696.554","-808.835","0.555",0.478
"Lomb-dime-261","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-691.973","-889.262","-676.210","-982.507","0.898",0.052
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-688.556","-923.302","-721.378","-899.797","0.312",0.556
"Vene-rico-68","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","134.917","-949.112","59.778","-928.932","0.168",0.82
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-223.365","-413.966","-284.380","-460.117","0.859",0.115
"Lomb-rico-287","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-667.194","-915.822","-771.295","-790.500","0.152",0.81
"Lomb-rico-1418","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.429","-883.520","-774.527","-825.332","0.602",0.888
"Lomb-tera-280","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-696.126","-918.891","-665.371","-833.393","0.074",0.159
"Lomb-rico-853","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-664.616","-897.218","-718.422","-868.190","0.427",0.72
"Vene-isol-239","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","124.015","-943.926","42.834","-956.493","0.737",0.617
"Lomb-rico-860","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.481","-920.165","-816.752","-842.207","0.217",0.615
"Lomb-dime-236","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-674.592","-885.433","-639.937","-930.605","0.925",0.834
"Lomb-rico-428","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.732","-908.106","-774.350","-852.550","0.286",0.05
"Lomb-dime-380","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-664.935","-912.181","-704.041","-963.108","0.901",0.115
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1149.213","-251.605","-1144.878","-273.028","0.348",0.908
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","119.303","-959.434","57.749","-969.957","0.750",0.949
"Lomb-rico-673","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.794","-893.298","-765.704","-884.743","0.602",0.357
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.949","-411.045","-295.330","-458.839","0.720",0.719
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.814","-918.326","-760.297","-829.385","0.178",0.281
"Emil-rico-245","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-218.835","-400.188","-293.959","-381.584","0.237",0.562
"Lomb-rico-1279","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.414","-914.530","-770.488","-873.943","0.501",0.763
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-665.061","-904.565","-753.003","-799.954","0.187",0.382
"Lomb-rico-1365","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.280","-889.843","-789.293","-834.668","0.485",0.004
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.423","-922.399","-782.378","-872.906","0.400",0.493
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-208.310","-405.343","-233.650","-469.985","0.697",0.429
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.297","-430.431","-209.297","-430.431","0.024",0.035
"Emil-tera-37","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-204.203","-419.191","-209.215","-397.573","0.133",0.605
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","643.180","332.394","613.862","335.952","0.533",0.785
"Vene-rico-102","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","115.137","-957.963","67.633","-911.129","0.391",0.113
"Lomb-dece-87","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-666.417","-893.436","-657.105","-911.828","0.018",0.337
"Lomb-tera-298","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-702.029","-893.796","-658.735","-854.630","0.129",0.883
"Vene-isol-220","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","131.365","-960.583","29.078","-952.416","0.767",0.154
"Vene-isol-203","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","130.537","-939.910","30.983","-956.333","0.724",0.044
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-703.781","-910.802","-655.851","-866.373","0.102",0.971
"Lomb-dece-107","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-662.964","-908.299","-631.570","-916.782","0.022",0.657
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-690.890","-885.187","-813.346","-842.935","0.456",0.333
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","123.422","-961.015","70.446","-945.418","0.712",0.163
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1512.777","-683.510","-1518.962","-677.401","0.602",0.501
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-232.236","-415.483","-199.492","-442.382","0.017",0.388
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-79.681","-1297.663","-88.533","-1272.718","0.278",0.071
"Lomb-rico-1371","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-681.832","-879.347","-780.169","-837.676","0.346",0.568
"Lomb-rico-227","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.977","-916.867","-812.634","-865.401","0.159",0.815
"Lomb-rico-924","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-662.662","-900.969","-801.959","-816.976","0.264",0.437
"Emil-dime-16","dimessi_guariti","Emilia Romagna","2020-03-06","-224.550","-430.431","-224.236","-405.928","-207.019","-446.837","0.926",0.666
"Emil-tera-36","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-216.098","-426.168","-212.755","-395.210","0.110",0.659
"Lomb-rico-1251","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-672.706","-889.285","-703.325","-837.536","0.521",0.822
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-704.312","-905.492","-719.227","-819.447","0.242",0.322
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-663.521","-918.045","-715.905","-891.681","0.652",0.424
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-686.611","-884.459","-745.498","-826.996","0.499",0.159
"Lomb-tera-265","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-692.288","-921.073","-643.872","-867.682","0.120",0.792
"Piem-rico-32","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1508.351","-683.190","-1527.360","-674.163","0.619",0.515
"Lomb-rico-1153","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-704.112","-897.573","-781.738","-785.701","0.444",0.775
"Lomb-rico-1163","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.770","-922.752","-800.957","-810.736","0.161",0.652
"Lomb-rico-1548","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.102","-878.557","-792.719","-898.038","0.294",0.949
"Vene-rico-110","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","118.566","-955.061","54.365","-925.143","0.279",0.007
"Lomb-dime-67","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-660.614","-904.878","-682.304","-962.903","0.955",0.306
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-695.080","-885.979","-768.772","-823.461","0.489",0.518
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-688.859","-927.797","-646.143","-870.465","0.056",0.106
"Lomb-rico-769","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-668.312","-889.594","-773.110","-820.853","0.265",0.097
"Piem-rico-39","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1524.295","-687.314","-1504.763","-669.909","0.566",0.295
"Lomb-tera-178","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-667.058","-920.346","-655.111","-884.381","0.131",0.683
"Marc-tera-3","terapia_intensiva","Marche","2020-03-06","636.090","315.866","647.622","332.518","647.902","335.745","0.073",0.705
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-216.705","-418.598","-241.246","-462.812","0.774",0.895
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-660.284","-897.349","-631.032","-945.801","0.990",0.194
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.385","-890.032","-715.690","-869.782","0.425",0.054
"Emil-tera-38","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-214.168","-422.248","-205.822","-395.068","0.118",0.179
"Emil-rico-273","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-207.153","-401.071","-226.051","-394.479","0.280",0.787
"Lomb-rico-720","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-707.318","-908.766","-689.758","-828.555","0.406",0.787
"Lomb-dime-64","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-660.523","-911.630","-622.371","-968.867","0.987",0.473
"Tosc-rico-27","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-187.276","319.490","-209.822","308.544","0.339",0.912
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-692.304","-925.464","-792.802","-838.718","0.569",0.38
"Lomb-dime-168","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-664.096","-889.604","-667.920","-972.663","0.982",0.728
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-232.949","-407.427","-242.205","-436.882","0.822",0.738
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-205.588","-422.882","-244.222","-461.444","0.725",0.014
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-06","1349.641","1164.733","1344.274","1160.833","1344.274","1160.833","0.774",0.754
"Lomb-rico-613","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.952","-914.889","-780.612","-873.451","0.468",0.98
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.009","-415.433","-278.597","-473.865","0.810",0.277
"Lomb-dime-418","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-699.254","-885.984","-641.612","-934.169","0.910",0.206
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.799","-924.466","-699.312","-875.012","0.358",0.508
"Lomb-rico-725","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.078","-885.790","-773.199","-867.469","0.272",0.368
"Friu-dime-2","dimessi_guariti","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","626.157","-1139.148","614.373","-1138.724","0.952",0.193
"Emil-rico-216","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-201.312","-422.507","-243.169","-396.672","0.467",0.087
"Lomb-tera-268","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-685.585","-880.147","-676.549","-826.622","0.094",0.739
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-696.071","-923.231","-655.547","-947.009","0.991",0.009
"Emil-isol-326","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-201.886","-411.301","-249.802","-469.666","0.860",0.8
"Emil-rico-292","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-228.568","-406.834","-236.498","-381.701","0.161",0.307
"Lomb-rico-688","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-673.572","-930.249","-745.568","-779.565","0.600",0.948
