"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.424,0.934,-203.991,-422.668,-203.991,-422.668
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.388,0.126,-229.675,-414.717,-229.675,-414.717
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.463,0.871,-216.28,-435.675,-216.28,-435.675
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.157,0.26,-209.758,-405.819,-209.758,-405.819
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.456,0.193,-234.631,-423.392,-234.631,-423.392
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.299,0.952,-203.854,-431.279,-203.854,-431.279
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.217,0.423,-229.742,-406.069,-229.742,-406.069
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.208,0.613,-226.257,-435.69,-226.257,-435.69
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.208,0.721,-204.154,-414.066,-204.154,-414.066
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.29,0.471,-234.673,-414.759,-234.673,-414.759
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.45,0.461,-208.758,-439.953,-208.758,-439.953
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.134,0.246,-214.752,-405.906,-214.752,-405.906
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.345,0.08,-232.114,-427.701,-232.114,-427.701
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.312,0.457,-201.419,-426.94,-201.419,-426.94
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.378,0.627,-232.204,-410.414,-232.204,-410.414
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.327,0.988,-218.741,-440.003,-218.741,-440.003
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.439,0.351,-206.745,-409.803,-206.745,-409.803
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.279,0.551,-237.152,-419.094,-237.152,-419.094
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.46,0.622,-206.295,-435.614,-206.295,-435.614
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.142,0.351,-224.744,-406.019,-224.744,-406.019
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.458,0.71,-228.716,-440.01,-228.716,-440.01
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.188,0.33,-201.565,-418.319,-201.565,-418.319
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.329,0.137,-237.202,-410.454,-237.202,-410.454
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.134,0.546,-213.747,-439.983,-213.747,-439.983
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.161,0.312,-212.295,-401.529,-212.295,-401.529
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.442,0.911,-237.108,-427.741,-237.108,-427.741
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.146,0.797,-198.852,-431.219,-198.852,-431.219
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.409,0.271,-227.288,-401.719,-227.288,-401.719
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.45,0.123,-223.729,-440.027,-223.729,-440.027
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.31,0.999,-201.742,-409.711,-201.742,-409.711
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.46,0.516,-239.675,-414.786,-239.675,-414.786
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.133,0.177,-203.757,-439.911,-203.757,-439.911
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.259,0.128,-217.29,-401.605,-217.29,-401.605
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.284,0.774,-237.117,-436.336,-237.117,-436.336
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.464,0.962,-198.984,-422.59,-198.984,-422.59
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.163,0.586,-234.742,-406.114,-234.742,-406.114
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.298,0.354,-216.212,-444.319,-216.212,-444.319
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.118,0.841,-204.33,-405.46,-204.33,-405.46
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.14,0.445,-239.629,-423.432,-239.629,-423.432
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.384,0.528,-201.297,-435.567,-201.297,-435.567
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.391,0.032,-222.291,-401.663,-222.291,-401.663
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.215,0.233,-231.168,-444.325,-231.168,-444.325
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.279,0.27,-199.146,-413.965,-199.146,-413.965
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.378,0.171,-242.205,-410.48,-242.205,-410.48
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.356,0.873,-211.215,-444.287,-211.215,-444.287
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.181,0.587,-214.846,-397.234,-214.846,-397.234
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.451,0.619,-240.183,-432.393,-240.183,-432.393
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.31,0.181,-196.414,-426.869,-196.414,-426.869
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.435,0.698,-232.281,-401.766,-232.281,-401.766
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.11,0.804,-221.203,-444.339,-221.203,-444.339
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.144,0.911,-199.333,-405.346,-199.333,-405.346
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.332,0.917,-242.153,-419.12,-242.153,-419.12
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.241,0.181,-198.754,-439.865,-198.754,-439.865
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.277,0.056,-219.837,-397.306,-219.837,-397.306
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.233,0.293,-232.123,-436.373,-232.123,-436.373
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.195,0.798,-196.559,-418.234,-196.559,-418.234
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.284,0.091,-239.738,-406.15,-239.738,-406.15
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.114,0.692,-213.679,-448.629,-213.679,-448.629
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.153,0.786,-207.304,-401.438,-207.304,-401.438
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.294,0.284,-242.11,-427.78,-242.11,-427.78
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.138,0.021,-196.298,-435.515,-196.298,-435.515
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.471,0.821,-229.831,-397.413,-229.831,-397.413
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.428,0.731,-226.205,-444.352,-226.205,-444.352
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.361,0.974,-196.738,-409.602,-196.738,-409.602
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.214,0.925,-244.678,-414.802,-244.678,-414.802
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.315,0.771,-206.218,-444.251,-206.218,-444.251
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.158,0.279,-217.396,-392.936,-217.396,-392.936
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.319,0.746,-239.999,-440.411,-239.999,-440.411
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.229,0.247,-193.979,-422.509,-193.979,-422.509
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.245,0.392,-237.276,-401.805,-237.276,-401.805
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.222,0.942,-218.694,-448.653,-218.694,-448.653
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.392,0.699,-201.926,-401.101,-201.926,-401.101
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.379,0.876,-244.629,-423.463,-244.629,-423.463
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.233,0.123,-193.751,-439.813,-193.751,-439.813
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.152,0.661,-224.834,-397.362,-224.834,-397.362
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.256,0.866,-235.063,-441.188,-235.063,-441.188
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.203,0.05,-194.139,-413.869,-194.139,-413.869
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.243,0.31,-244.735,-406.174,-244.735,-406.174
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.364,0.825,-208.683,-448.596,-208.683,-448.596
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.117,0.394,-209.856,-397.146,-209.856,-397.146
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.419,0.251,-245.133,-433.082,-245.133,-433.082
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.355,0.007,-193.852,-431.156,-193.852,-431.156
"Emil-rico-87","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.319,0.371,-234.82,-397.456,-234.82,-397.456
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.146,0.468,-223.697,-448.669,-223.697,-448.669
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.461,0.552,-194.333,-405.23,-194.333,-405.23
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.408,0.5,-247.151,-419.128,-247.151,-419.128
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.156,0.325,-201.219,-444.211,-201.219,-444.211
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.114,0.135,-222.383,-393.003,-222.383,-393.003
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.163,0.459,-239.514,-445.381,-239.514,-445.381
"Emil-rico-94","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.285,0.483,-191.558,-418.143,-191.558,-418.143
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.434,0.679,-242.269,-401.839,-242.269,-401.839
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.466,0.499,-216.166,-452.963,-216.166,-452.963
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.11,0.62,-199.54,-396.725,-199.54,-396.725
"Emil-rico-98","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.172,0.475,-247.083,-428.304,-247.083,-428.304
"Emil-rico-99","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.319,0.908,-188.75,-439.752,-188.75,-439.752
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.448,0.513,-227.376,-393.059,-227.376,-393.059
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.322,0.659,-228.692,-448.686,-228.692,-448.686
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.177,0.668,-191.736,-409.497,-191.736,-409.497
"Emil-rico-103","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.325,0.264,-247.213,-410.504,-247.213,-410.504
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.427,0.75,-203.685,-448.558,-203.685,-448.558
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.219,0.395,-212.41,-392.852,-212.41,-392.852
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.227,0.881,-244.384,-438.026,-244.384,-438.026
"Emil-rico-107","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.439,0.149,-191.413,-426.792,-191.413,-426.792
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.272,0.587,-239.814,-397.493,-239.814,-397.493
"Emil-rico-109","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.29,0.753,-221.186,-452.982,-221.186,-452.982
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.333,0.709,-196.93,-400.97,-196.93,-400.97
"Emil-rico-111","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.147,0.178,-249.625,-423.451,-249.625,-423.451
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.285,0.096,-196.222,-444.17,-196.222,-444.17
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.365,0.084,-219.952,-388.639,-219.952,-388.639
"Emil-rico-114","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.132,0.875,-238.792,-450.69,-238.792,-450.69
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.403,0.569,-186.562,-418.052,-186.562,-418.052
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.248,0.856,-247.263,-401.861,-247.263,-401.861
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.454,0.649,-211.15,-452.941,-211.15,-452.941
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.467,0.894,-204.856,-397.051,-204.856,-397.051
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.115,0.038,-250.069,-432.311,-250.069,-432.311
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.123,0.149,-191.297,-435.451,-191.297,-435.451
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.169,0.764,-232.372,-393.106,-232.372,-393.106
"Emil-rico-122","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.464,0.018,-226.181,-453.006,-226.181,-453.006
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.145,0.919,-189.336,-405.114,-189.336,-405.114
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.2,0.702,-249.7,-414.841,-249.7,-414.841
"Emil-rico-125","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.426,0.586,-198.687,-448.518,-198.687,-448.518
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.255,0.693,-214.965,-388.561,-214.965,-388.561
"Emil-rico-127","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.355,0.637,-244.051,-443.345,-244.051,-443.345
"Emil-rico-128","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.147,0.633,-188.978,-422.425,-188.978,-422.425
"Emil-rico-129","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.324,0.03,-244.805,-397.525,-244.805,-397.525
"Emil-rico-130","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.351,0.676,-218.662,-457.292,-218.662,-457.292
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.109,0.647,-194.54,-396.586,-194.54,-396.586
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.166,0.385,-252.108,-427.769,-252.108,-427.769
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-02",-224.55,-430.431,0.28,0.036,-191.223,-444.125,-191.223,-444.125
