"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-25","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-689.632","-895.690","-660.254","-941.137","0.968",0.58
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-673.516","-912.531","-668.273","-852.258","0.079",0.257
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-675.351","-888.810","-669.946","-925.944","0.990",0.63
"Lomb-isol-261","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-687.833","-908.085","-741.133","-933.187","0.751",0.646
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","103.219","-931.103","103.219","-931.103","0.041",0.165
"Lomb-isol-159","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-682.861","-890.134","-721.547","-945.413","0.785",0.324
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-681.907","-914.521","-723.621","-952.512","0.797",0.218
"Lomb-rico-283","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-670.825","-894.507","-690.308","-872.941","0.210",0.465
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","101.818","-935.911","56.387","-964.332","0.592",0.347
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-669.188","-911.756","-677.078","-947.127","0.902",0.288
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-02","609.416","-1132.000","620.275","-1130.899","602.339","-1140.755","0.894",0.226
"Lomb-isol-410","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-686.106","-915.535","-702.828","-915.689","0.753",0.657
"Lomb-isol-454","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-665.835","-903.845","-697.959","-932.815","0.644",0.599
"Lomb-isol-302","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-693.738","-894.086","-723.691","-965.275","0.720",0.235
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-213.031","-423.228","-250.989","-478.629","0.510",0.871
"Lomb-rico-447","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-671.244","-890.274","-720.893","-884.062","0.431",0.022
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-233.055","-416.567","-217.665","-423.127","0.043",0.876
"Lomb-rico-249","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-667.438","-907.808","-702.904","-839.289","0.415",0.545
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-683.543","-885.788","-638.276","-867.586","0.071",0.955
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-224.902","-418.165","-265.234","-413.490","0.299",0.855
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-667.102","-896.430","-726.897","-851.208","0.449",0.827
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-693.174","-898.396","-684.292","-911.405","0.903",0.374
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-670.566","-915.837","-694.512","-926.192","0.898",0.143
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-216.212","-410.069","-277.584","-450.076","0.631",0.12
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-228.771","-420.334","-241.129","-433.959","0.763",0.783
"Lomb-dece-20","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-664.270","-899.982","-661.938","-901.346","0.011",0.962
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-690.358","-891.344","-664.275","-851.706","0.102",0.033
"Lomb-isol-245","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-679.132","-917.839","-747.195","-915.549","0.860",0.32
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-667.792","-887.432","-723.502","-948.290","0.880",0.578
"Lomb-rico-286","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-692.606","-902.788","-716.219","-868.184","0.371",0.72
"Lomb-rico-201","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-664.444","-910.934","-746.738","-880.301","0.213",0.529
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","109.635","-937.164","89.961","-951.390","0.834",0.469
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-683.354","-918.839","-671.695","-937.144","0.973",0.26
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-662.812","-896.054","-745.859","-876.717","0.418",0.934
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","106.040","-934.530","56.566","-968.594","0.806",0.104
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-674.859","-916.736","-683.156","-847.066","0.203",0.558
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-671.870","-885.952","-713.758","-882.061","0.350",0.897
"Lomb-rico-320","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-692.202","-907.223","-732.951","-855.856","0.389",0.448
"Lomb-isol-185","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-662.740","-906.906","-696.179","-939.433","0.522",0.013
"Lomb-isol-467","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-686.968","-888.492","-713.592","-906.287","0.699",0.281
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-220.858","-425.399","-263.325","-436.263","0.826",0.246
"Lomb-isol-276","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-667.134","-891.811","-700.370","-919.019","0.754",0.005
"Vene-isol-202","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","99.298","-939.570","49.217","-946.551","0.561",0.674
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-666.241","-914.978","-703.428","-932.758","0.634",0.202
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-02","-1499.368","-690.628","-1507.557","-681.232","-1501.540","-683.913","0.365",0.927
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-688.922","-912.194","-753.017","-867.397","0.202",0.89
"Lomb-rico-276","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-656.617","-902.011","-742.279","-875.898","0.132",0.312
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-225.226","-411.721","-250.662","-380.921","0.320",0.942
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-216.411","-426.043","-234.964","-458.729","0.895",0.434
"Emil-rico-141","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-212.001","-411.480","-239.338","-416.968","0.369",0.375
"Lomb-rico-424","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-696.233","-905.321","-713.305","-852.490","0.431",0.772
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-209.859","-420.123","-272.538","-455.995","0.755",0.184
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","107.447","-929.991","58.118","-986.686","0.618",0.549
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-226.971","-424.331","-252.893","-387.552","0.187",0.154
"Lomb-dece-1","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-662.706","-892.221","-640.388","-901.623","0.014",0.511
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-697.247","-896.758","-727.327","-894.383","0.259",0.875
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-672.009","-920.079","-696.620","-881.310","0.363",0.792
"Lomb-rico-358","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-676.030","-884.524","-680.957","-869.353","0.308",0.715
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-02","-1136.010","-274.121","-1143.611","-264.610","-1144.933","-276.716","0.479",0.462
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-661.027","-902.845","-688.281","-869.445","0.234",0.601
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-223.388","-407.157","-255.278","-466.461","0.733",0.258
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","109.899","-949.821","77.558","-978.689","0.650",0.549
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-207.563","-412.805","-252.849","-391.842","0.205",0.776
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-696.714","-901.107","-754.673","-860.348","0.128",0.815
"Emil-rico-90","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-208.786","-424.496","-240.320","-400.925","0.393",0.94
"Lomb-dime-56","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-680.172","-883.019","-661.938","-959.390","0.956",0.336
"Lomb-rico-364","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-687.682","-919.647","-712.337","-861.783","0.198",0.961
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-210.820","-415.778","-253.696","-475.163","0.781",0.614
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-228.696","-415.971","-259.952","-406.876","0.224",0.396
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-676.275","-921.144","-670.480","-945.717","0.964",0.012
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-213.885","-406.282","-271.822","-396.541","0.133",0.59
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-700.111","-908.285","-701.223","-958.072","0.877",0.756
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","636.881","311.767","626.153","326.306","0.458",0.058
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-684.266","-881.433","-703.455","-887.843","0.222",0.611
"Lomb-isol-337","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-684.891","-923.012","-732.541","-972.387","0.659",0.795
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-02","-1136.010","-274.121","-1139.299","-263.538","-1137.616","-261.904","0.440",0.341
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-02","-1136.010","-274.121","-1147.141","-267.310","-1130.019","-278.884","0.970",0.335
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-667.721","-919.143","-641.723","-859.313","0.034",0.225
"Emil-rico-115","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-218.903","-406.540","-224.487","-418.414","0.235",0.345
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-693.221","-912.952","-765.241","-882.780","0.134",0.288
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-653.779","-905.481","-646.579","-931.300","0.935",0.602
"Lomb-isol-356","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-694.411","-889.764","-740.832","-914.381","0.506",0.193
"Vene-isol-177","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","111.271","-954.034","77.100","-949.432","0.784",0.05
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1454.318","1667.692","1444.355","1652.293","0.717",0.967
"Lomb-rico-271","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-700.419","-903.896","-717.569","-846.883","0.348",0.224
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","117.241","-947.314","105.572","-962.523","0.738",0.174
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","108.109","-925.616","83.499","-969.047","0.756",0.495
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","105.571","-948.903","89.571","-923.851","0.356",0.327
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-655.229","-897.818","-673.282","-870.287","0.026",0.156
"Lomb-isol-305","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-697.822","-892.465","-715.514","-930.916","0.861",0.496
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-669.123","-923.371","-753.081","-856.405","0.385",0.08
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-02","-1136.010","-274.121","-1140.546","-277.417","-1140.546","-277.417","0.902",0.539
"Lomb-rico-353","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-696.003","-909.537","-742.350","-858.258","0.156",0.516
"Lomb-isol-248","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-659.875","-910.199","-747.412","-956.647","0.805",0.554
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-687.655","-884.130","-645.177","-870.426","0.068",0.74
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-680.523","-922.236","-718.691","-927.958","0.627",0.989
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-663.484","-888.134","-662.565","-886.191","0.030",0.727
"Lomb-dime-59","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-700.831","-899.511","-670.636","-914.443","0.998",0.21
"Lomb-dime-76","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-663.354","-918.286","-635.884","-909.831","0.952",0.473
"Lomb-isol-468","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-676.823","-880.179","-720.578","-938.345","0.667",0.522
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-690.492","-916.302","-752.170","-874.680","0.226",0.516
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-02","609.416","-1132.000","623.505","-1133.952","599.087","-1137.727","0.583",0.95
"Emil-rico-142","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-229.669","-411.684","-261.894","-402.957","0.295",0.733
"Lomb-isol-227","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-673.412","-924.424","-757.568","-934.870","0.503",0.099
"Lomb-isol-464","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-664.165","-884.031","-701.638","-948.812","0.867",0.034
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-233.131","-420.966","-248.525","-461.479","0.552",0.153
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-661.607","-914.196","-712.124","-892.436","0.304",0.047
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-685.035","-877.105","-749.305","-922.248","0.584",0.715
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-228.909","-428.344","-257.293","-386.580","0.325",0.936
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-658.046","-894.375","-729.521","-891.360","0.226",0.47
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-701.292","-895.122","-732.889","-891.974","0.317",0.135
"Lomb-isol-398","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-664.841","-922.419","-718.253","-911.311","0.569",0.775
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-672.722","-881.622","-705.383","-912.240","0.920",0.47
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-232.145","-425.313","-276.561","-416.034","0.167",0.771
"Lomb-isol-187","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-658.174","-906.134","-747.661","-911.481","0.759",0.645
"Lomb-isol-380","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-691.100","-886.932","-733.238","-926.353","0.814",0.762
"Lomb-rico-226","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-677.644","-925.622","-719.044","-877.334","0.282",0.647
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","113.950","-936.038","72.276","-968.908","0.730",0.092
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-250.210","-449.074","-250.210","-449.074","0.858",0.281
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-658.922","-917.589","-642.567","-867.035","0.045",0.302
"Lazi-isol-0","isolamento_domiciliare","Lazio","2020-03-02","555.941","1059.757","553.912","1058.283","553.912","1058.283","0.610",0.792
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","101.233","-947.982","101.271","-961.818","0.702",0.847
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","120.533","-942.310","83.759","-946.693","0.480",0.891
"Lomb-rico-266","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-698.531","-888.142","-762.103","-885.845","0.130",0.887
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1505.100","-693.719","-1512.707","-704.283","0.899",0.172
"Lomb-rico-378","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-668.514","-883.060","-757.149","-868.427","0.252",0.937
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-703.838","-910.615","-709.984","-899.648","0.225",0.208
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-655.433","-909.550","-740.953","-925.263","0.623",0.61
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-688.409","-879.796","-723.520","-865.147","0.266",0.997
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-682.014","-926.403","-765.810","-931.767","0.563",0.651
"Lomb-rico-428","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-659.080","-889.593","-740.539","-892.675","0.468",0.014
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.008","-942.558","41.722","-954.960","0.655",0.853
"Lomb-dime-83","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-660.526","-921.631","-672.058","-933.127","0.943",0.921
"Lomb-isol-190","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-673.409","-877.287","-723.724","-908.452","0.888",0.159
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-694.843","-916.980","-725.950","-925.206","0.526",0.04
"Lomb-rico-209","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-649.391","-904.928","-713.136","-840.997","0.315",0.75
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-695.221","-885.422","-739.276","-827.482","0.258",0.017
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-674.730","-928.974","-719.071","-893.517","0.129",0.192
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-208.644","-408.572","-236.089","-462.853","0.684",0.974
"Lomb-isol-455","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-704.067","-906.386","-728.836","-927.408","0.798",0.67
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-657.146","-913.630","-634.362","-938.053","0.934",0.5
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-680.927","-878.653","-758.534","-841.814","0.284",0.104
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","106.923","-953.125","85.681","-962.154","0.795",0.284
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-652.364","-894.437","-704.044","-824.499","0.443",0.423
"Lomb-dime-110","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-701.924","-890.760","-634.101","-913.902","1.000",0.935
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-668.183","-931.381","-645.089","-846.778","0.084",0.152
"Lomb-dime-117","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-669.335","-878.727","-658.052","-908.458","0.994",0.077
