"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.22,0.639,-220.541,-433.698,-220.541,-433.698
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.298,0.531,-214.307,-420.045,-214.307,-420.045
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.1,0.046,-231.287,-426.011,-231.287,-426.011
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.104,0.171,-215.562,-433.237,-215.562,-433.237
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.243,0.954,-222.178,-416.455,-222.178,-416.455
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.222,0.768,-225.515,-434.119,-225.515,-434.119
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.291,0.637,-211.406,-424.114,-211.406,-424.114
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.463,0.336,-229.212,-421.488,-229.212,-421.488
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.473,0.814,-217.652,-437.778,-217.652,-437.778
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.445,0.089,-217.206,-415.976,-217.206,-415.976
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.472,0.08,-234.547,-429.772,-234.547,-429.772
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.255,0.184,-210.587,-432.728,-210.587,-432.728
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.125,0.272,-227.15,-416.933,-227.15,-416.933
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.469,0.648,-226.269,-439.055,-226.269,-439.055
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.391,0.825,-209.332,-419.564,-209.332,-419.564
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.466,0.804,-235.093,-422.766,-235.093,-422.766
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.485,0.369,-213.167,-439.985,-213.167,-439.985
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.294,0.589,-220.107,-411.906,-220.107,-411.906
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.151,0.85,-235.007,-434.739,-235.007,-434.739
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.199,0.155,-208.509,-428.188,-208.509,-428.188
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.199,0.126,-232.118,-417.428,-232.118,-417.428
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.138,0.027,-221.605,-440.838,-221.605,-440.838
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.175,0.599,-212.231,-415.496,-212.231,-415.496
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.442,0.226,-238.359,-426.551,-238.359,-426.551
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.368,0.774,-208.876,-437.421,-208.876,-437.421
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.185,0.497,-225.084,-412.384,-225.084,-412.384
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.377,0.754,-230.165,-435.955,-230.165,-435.955
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.304,0.219,-206.433,-423.631,-206.433,-423.631
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.431,0.633,-237.061,-418.17,-237.061,-418.17
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.479,0.11,-217.12,-443.04,-217.12,-443.04
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.208,0.168,-215.133,-411.426,-215.133,-411.426
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.459,0.253,-239.087,-431.882,-239.087,-431.882
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.23,0.658,-205.63,-433.399,-205.63,-433.399
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.336,0.624,-230.066,-412.871,-230.066,-412.871
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.232,0.426,-225.895,-444.029,-225.895,-444.029
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.117,0.735,-207.256,-415.017,-207.256,-415.017
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.437,0.175,-242.487,-423.737,-242.487,-423.737
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.475,0.204,-208.501,-442.406,-208.501,-442.406
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.182,0.899,-223.011,-407.836,-223.011,-407.836
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.426,0.618,-234.917,-439.731,-234.917,-439.731
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.305,0.17,-203.537,-427.699,-203.537,-427.699
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.309,0.52,-235.125,-413.438,-235.125,-413.438
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.418,0.819,-221.246,-445.86,-221.246,-445.86
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.411,0.285,-210.157,-410.947,-210.157,-410.947
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.394,0.457,-242.947,-428.712,-242.947,-428.712
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.433,0.322,-204.373,-439.593,-204.373,-439.593
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.464,0.098,-227.998,-408.321,-227.998,-408.321
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.377,0.068,-230.4,-441.88,-230.4,-441.88
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.245,0.829,-204.354,-419.087,-204.354,-419.087
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.477,0.501,-242.023,-418.765,-242.023,-418.765
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.121,0.429,-212.627,-445.226,-212.627,-445.226
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.181,0.555,-218.035,-407.356,-218.035,-407.356
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.375,0.357,-239.529,-436.857,-239.529,-436.857
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.223,0.701,-200.7,-431.809,-200.7,-431.809
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-28",-224.55,-430.431,0.268,0.276,-233.075,-408.879,-233.075,-408.879
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.685,0.088,-225.503,-449.012,-225.503,-449.012
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.577,0.702,-205.181,-410.468,-205.181,-410.468
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.637,0.187,-247.029,-425.828,-247.029,-425.828
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.839,0.018,-203.997,-444.576,-203.997,-444.576
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.549,0.523,-225.924,-403.773,-225.924,-403.773
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.527,0.625,-234.524,-444.712,-234.524,-444.712
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.94,0.794,-201.453,-423.159,-201.453,-423.159
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.53,0.241,-240.073,-414.159,-240.073,-414.159
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.688,0.828,-216.754,-448.048,-216.754,-448.048
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.541,0.38,-213.059,-406.876,-213.059,-406.876
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.73,0.049,-243.623,-433.989,-243.623,-433.989
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.644,0.758,-200.241,-436.784,-200.241,-436.784
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.683,0.009,-231.008,-404.327,-231.008,-404.327
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.716,0.701,-230.011,-446.865,-230.011,-446.865
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.718,0.737,-202.278,-414.539,-202.278,-414.539
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.607,0.494,-246.569,-420.848,-246.569,-420.848
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.822,0.968,-208.123,-447.393,-208.123,-447.393
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.628,0.737,-220.938,-403.287,-220.938,-403.287
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.704,0.023,-239.444,-441.855,-239.444,-441.855
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.651,0.836,-198.556,-427.234,-198.556,-427.234
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.863,0.766,-238.149,-409.459,-238.149,-409.459
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.652,0.84,-220.872,-450.884,-220.872,-450.884
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.689,0.94,-208.082,-406.397,-208.082,-406.397
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.745,0.524,-247.485,-430.813,-247.485,-430.813
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.536,0.802,-199.866,-441.769,-199.866,-441.769
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.584,0.694,-228.932,-399.779,-228.932,-399.779
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.915,0.011,-234.131,-449.697,-234.131,-449.697
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.599,0.849,-199.377,-418.612,-199.377,-418.612
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.717,0.333,-245.034,-414.776,-245.034,-414.776
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.676,0.566,-212.25,-450.214,-212.25,-450.214
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.685,0.307,-215.961,-402.806,-215.961,-402.806
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.747,0.672,-244.058,-438.973,-244.058,-438.973
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.911,0.541,-195.722,-431.352,-195.722,-431.352
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.755,0.572,-236.103,-404.899,-236.103,-404.899
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.601,0.243,-229.618,-451.848,-229.618,-451.848
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.895,0.214,-200.204,-409.99,-200.204,-409.99
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.534,0.826,-251.11,-422.94,-251.11,-422.94
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.514,0.74,-203.619,-449.561,-203.619,-449.561
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.921,0.618,-223.85,-399.223,-223.85,-399.223
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.528,0.612,-239.047,-446.839,-239.047,-446.839
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.827,0.548,-196.476,-422.688,-196.476,-422.688
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.54,0.592,-243.097,-410.167,-243.097,-410.167
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.528,0.624,-216.367,-453.049,-216.367,-453.049
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.799,0.956,-210.984,-402.326,-210.984,-402.326
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.517,0.91,-248.154,-436.105,-248.154,-436.105
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.543,0.22,-195.262,-436.331,-195.262,-436.331
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.597,0.815,-234.036,-400.347,-234.036,-400.347
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.846,0.882,-233.738,-454.683,-233.738,-454.683
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.689,0.19,-197.3,-414.064,-197.3,-414.064
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.523,0.279,-249.579,-416.855,-249.579,-416.855
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.791,0.942,-207.746,-452.381,-207.746,-452.381
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.647,0.72,-218.864,-398.736,-218.864,-398.736
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.632,0.342,-243.975,-443.972,-243.975,-443.972
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.569,0.101,-193.571,-426.839,-193.571,-426.839
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.526,0.542,-241.197,-405.494,-241.197,-405.494
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.885,0.522,-225.097,-453.997,-225.097,-453.997
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.576,0.526,-203.105,-405.918,-203.105,-405.918
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.534,0.817,-251.569,-427.928,-251.569,-427.928
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.599,0.68,-199.483,-446.753,-199.483,-446.753
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.49,0.05,-226.858,-395.229,-226.858,-395.229
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.881,0.666,-238.656,-451.824,-238.656,-451.824
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.761,0.753,-194.398,-418.139,-194.398,-418.139
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.5,0.809,-248.084,-410.813,-248.084,-410.813
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.533,0.199,-211.863,-455.218,-211.863,-455.218
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.726,0.974,-213.888,-398.256,-213.888,-398.256
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.779,0.885,-248.58,-441.107,-248.58,-441.107
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.537,0.593,-191.18,-433.444,-191.18,-433.444
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.829,0.182,-239.149,-400.933,-239.149,-400.933
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.579,0.689,-229.214,-456.833,-229.214,-456.833
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.626,0.068,-195.227,-409.514,-195.227,-409.514
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.503,0.706,-254.12,-418.947,-254.12,-418.947
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.934,0.121,-203.24,-454.547,-203.24,-454.547
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.927,0.935,-221.778,-394.672,-221.778,-394.672
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.81,0.955,-243.577,-448.956,-243.577,-448.956
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.541,0.437,-191.491,-422.293,-191.491,-422.293
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.827,0.575,-246.146,-406.204,-246.146,-406.204
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.774,0.982,-220.473,-455.9,-220.473,-455.9
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.807,0.011,-206.008,-401.847,-206.008,-401.847
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.654,0.787,-252.015,-432.929,-252.015,-432.929
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.656,0.065,-194.886,-441.316,-194.886,-441.316
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-02-28",-224.55,-430.431,0.604,0.154,-231.96,-395.799,-231.96,-395.799
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-28",555.941,1059.757,0.988,0.429,556.265,1058.421,556.265,1058.421
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-28",555.941,1059.757,0.971,0.605,559.371,1062.339,559.371,1062.339
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-28",555.941,1059.757,0.982,0.774,554.425,1063.07,554.425,1063.07
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.131,0.784,-1138.27,-271.686,-1138.27,-271.686
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.41,0.294,-1136.766,-266.918,-1136.766,-266.918
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.158,0.64,-1143.151,-272.767,-1143.151,-272.767
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.219,0.891,-1133.389,-270.605,-1133.389,-270.605
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.294,0.468,-1141.647,-267.999,-1141.647,-267.999
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.243,0.522,-1141.279,-281.222,-1141.279,-281.222
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.268,0.822,-1131.884,-265.837,-1131.884,-265.837
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.468,0.713,-1146.529,-269.08,-1146.529,-269.08
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,0.171,0.785,-1134.893,-275.372,-1134.893,-275.372
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.656,0.824,-1138.579,-262.258,-1138.579,-262.258
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.846,0.854,-1144.656,-277.535,-1144.656,-277.535
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.744,0.495,-1128.507,-269.524,-1128.507,-269.524
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.588,0.943,-1148.342,-264.421,-1148.342,-264.421
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.584,0.858,-1136.398,-280.141,-1136.398,-280.141
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.692,0.361,-1133.698,-261.178,-1133.698,-261.178
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.599,0.071,-1148.033,-273.848,-1148.033,-273.848
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.806,0.064,-1130.012,-274.292,-1130.012,-274.292
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.927,0.201,-1143.461,-263.339,-1143.461,-263.339
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,0.918,0.815,-1139.775,-276.453,-1139.775,-276.453
"Lomb-dece-0","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.01,0.921,-667.849,-892.948,-667.849,-892.948
"Lomb-dece-1","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.019,0.365,-680.616,-898.976,-680.616,-898.976
"Lomb-dece-2","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.006,0.26,-666.136,-902.766,-666.136,-902.766
"Lomb-dece-3","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.006,0.533,-670.882,-901.22,-670.882,-901.22
"Lomb-dece-4","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.013,0.869,-675.74,-900.037,-675.74,-900.037
"Lomb-dece-5","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.018,0.95,-671.883,-896.344,-671.883,-896.344
"Lomb-dece-6","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.005,0.847,-681.596,-894.106,-681.596,-894.106
"Lomb-dece-7","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.003,0.87,-674.747,-904.906,-674.747,-904.906
"Lomb-dece-8","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.005,0.186,-676.721,-895.167,-676.721,-895.167
"Lomb-dece-9","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.017,0.01,-685.606,-899.197,-685.606,-899.197
"Lomb-dece-10","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.022,0.645,-669.895,-906.094,-669.895,-906.094
"Lomb-dece-11","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.02,0.122,-678.228,-890.42,-678.228,-890.42
"Lomb-dece-12","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.011,0.519,-679.623,-903.852,-679.623,-903.852
