"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lazi-rico-43","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","560.783","1071.307","542.390","1084.537","0.549",0.22
"Emil-rico-337","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.979","-404.290","-213.307","-466.096","0.338",0.761
"Lomb-rico-373","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-688.872","-900.243","-638.165","-927.317","0.163",0.05
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-682.190","-912.919","-573.923","-817.674","0.923",0.594
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.123","-902.474","-631.835","-987.121","0.598",0.911
"Emil-rico-470","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.027","-409.080","-203.242","-452.985","0.507",0.758
"Lomb-rico-829","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.358","-906.699","-664.741","-944.053","0.143",0.077
"Vene-isol-218","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","127.256","-944.336","141.139","-1007.913","0.801",0.845
"Lomb-rico-1808","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.149","-912.765","-578.464","-918.290","0.275",0.301
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1524.719","-690.768","-1535.047","-723.131","0.452",0.302
"Emil-isol-297","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-212.751","-405.652","-151.556","-360.316","0.902",0.524
"Emil-rico-456","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.004","-411.786","-198.936","-476.533","0.502",0.203
"Lomb-rico-2214","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.581","-900.277","-679.508","-929.260","0.362",0.764
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","128.160","-951.952","165.292","-1018.082","0.718",0.263
"Vene-isol-392","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","136.968","-951.015","124.125","-981.165","0.794",0.166
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-692.758","-898.001","-669.264","-906.728","0.324",0.918
"Lomb-rico-1292","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.732","-914.925","-679.346","-991.235","0.548",0.886
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.290","-900.428","-638.036","-933.694","0.221",0.278
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-692.474","-906.173","-697.066","-800.205","0.621",0.964
"Lomb-tera-266","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-678.541","-911.013","-822.192","-946.498","0.073",0.871
"Lomb-rico-294","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.299","-898.094","-660.889","-994.301","0.162",0.939
"Vene-isol-223","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","135.203","-955.072","128.942","-962.581","0.814",0.165
"Lomb-isol-537","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-674.597","-904.766","-726.411","-803.548","0.691",0.364
"Lomb-isol-221","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-692.560","-902.007","-721.259","-785.055","0.681",0.885
"Lomb-rico-851","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.624","-915.328","-584.329","-977.728","0.588",0.008
"Lomb-dime-139","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-677.860","-898.121","-601.706","-826.325","0.964",0.503
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-689.004","-908.559","-609.161","-808.474","0.977",0.058
"Lomb-isol-605","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-674.704","-909.095","-702.699","-808.381","0.876",0.063
"Lomb-rico-742","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.081","-896.004","-666.570","-1014.985","0.526",0.628
"Lomb-tera-309","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-689.428","-916.936","-795.015","-930.074","0.093",0.502
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","134.353","-947.445","159.684","-916.601","0.601",0.138
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1453.723","1671.088","1464.928","1693.090","0.726",0.429
"Emil-isol-250","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.217","-415.283","-152.124","-379.583","0.701",0.378
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1458.869","1677.868","1467.502","1684.630","0.723",0.312
"Lomb-rico-319","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.007","-914.850","-621.193","-886.589","0.139",0.616
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-199.602","-403.721","-235.659","-461.162","0.401",0.655
"Piem-tera-25","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1535.185","-682.156","-1529.304","-671.240","0.061",0.85
"Lomb-dime-133","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-682.257","-917.360","-581.932","-830.529","0.947",0.156
"Vene-rico-100","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","131.747","-943.856","160.758","-920.586","0.162",0.379
"Marc-isol-54","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","648.519","328.941","636.359","355.860","0.780",0.607
"Emil-isol-475","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-198.639","-411.284","-150.052","-356.275","0.809",0.634
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.399","-893.756","-714.351","-955.945","0.620",0.892
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","649.189","324.170","643.067","365.151","0.817",0.888
"Lomb-rico-1694","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-670.699","-903.050","-613.995","-1014.827","0.196",0.147
"Lomb-rico-197","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-696.261","-904.176","-632.870","-926.896","0.479",0.142
"Lomb-isol-372","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-678.882","-919.835","-684.288","-816.412","0.780",0.151
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-202.188","-400.205","-227.945","-385.635","0.814",0.843
"Lomb-tera-173","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-692.608","-910.574","-817.959","-928.432","0.109",0.883
"Vene-rico-88","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","139.577","-954.596","186.727","-917.100","0.175",0.494
"Lomb-dime-338","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-692.819","-893.932","-580.617","-836.874","0.950",0.073
"Lomb-dime-332","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-685.934","-919.358","-575.821","-831.749","0.923",0.605
"Piem-rico-224","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1527.333","-683.542","-1574.978","-713.416","0.329",0.073
"Lomb-rico-1090","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-696.147","-908.113","-626.503","-934.425","0.566",0.062
"Lomb-dime-40","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-674.900","-913.359","-564.926","-830.310","0.981",0.271
"Lomb-dime-140","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-681.570","-895.865","-607.496","-821.897","0.926",0.105
"Vene-isol-425","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","130.825","-955.495","163.490","-961.571","0.840",0.47
"Lomb-isol-736","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-670.908","-907.238","-724.299","-809.085","0.743",0.182
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-696.533","-900.190","-809.790","-927.271","0.062",0.394
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-682.481","-921.914","-654.230","-951.071","0.279",0.157
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.039","-891.441","-670.843","-960.185","0.550",0.412
"Emil-rico-359","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-214.447","-409.702","-234.333","-438.321","0.176",0.139
"Piem-tera-44","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1520.337","-689.899","-1545.180","-682.357","0.066",0.841
"Lomb-rico-1100","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.070","-891.655","-655.519","-950.170","0.448",0.953
"Lomb-rico-608","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.657","-921.149","-691.814","-933.484","0.439",0.511
"Lomb-isol-367","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-670.305","-898.928","-749.373","-823.000","0.725",0.821
"Lomb-rico-674","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.020","-906.340","-596.314","-948.411","0.324",0.205
"Piem-rico-89","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1528.904","-692.248","-1570.780","-713.135","0.378",0.566
"Lomb-isol-511","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-677.747","-893.686","-701.819","-776.519","0.693",0.523
"Emil-rico-441","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-211.726","-413.146","-195.493","-470.578","0.614",0.056
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-196.985","-407.194","-157.700","-394.338","0.639",0.628
"Emil-isol-413","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-211.123","-401.314","-189.025","-385.771","0.751",0.627
"Lomb-rico-1913","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-686.157","-923.839","-634.643","-1001.556","0.290",0.204
"Piem-rico-191","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1526.864","-679.132","-1574.878","-733.616","0.382",0.409
"Lomb-tera-311","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-696.431","-912.510","-830.569","-919.245","0.135",0.417
"Lomb-rico-571","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.224","-915.832","-607.013","-966.174","0.352",0.512
"Lomb-dece-13","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-681.581","-891.579","-755.581","-870.206","0.041",0.081
"Lomb-rico-291","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.516","-918.713","-619.555","-940.701","0.443",0.398
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-195.201","-403.182","-186.894","-382.958","0.685",0.201
"Lomb-dece-38","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-700.266","-902.301","-767.192","-872.414","0.023",0.697
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","133.480","-959.164","181.897","-985.648","0.911",0.407
"Piem-rico-35","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1531.031","-680.642","-1594.402","-732.919","0.417",0.777
"Piem-rico-183","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1535.701","-686.561","-1581.380","-709.447","0.474",0.301
"Lomb-rico-321","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.039","-911.590","-683.707","-1015.565","0.293",0.414
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1454.511","1678.697","1453.264","1691.882","0.802",0.113
"Lomb-rico-1372","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-690.107","-925.441","-652.670","-891.327","0.455",0.649
"Sici-rico-10","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1209.488","3330.720","1190.748","3341.179","0.254",0.329
"Sici-isol-14","isolamento_domiciliare","Sicilia","2020-03-08","1204.140","3325.597","1206.173","3333.680","1202.444","3310.138","0.683",0.128
"Lomb-dime-497","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-675.036","-917.559","-600.356","-813.236","0.933",0.618
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-204.844","-396.686","-203.701","-501.714","0.251",0.941
"Lomb-isol-535","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-698.118","-916.295","-723.026","-802.474","0.692",0.897
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-667.022","-905.447","-667.799","-916.817","0.486",0.124
"Lomb-rico-1101","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-696.613","-895.936","-643.192","-939.859","0.589",0.001
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-682.833","-926.713","-691.242","-764.225","0.800",0.565
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1461.693","1674.439","1479.205","1685.783","0.897",0.016
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","123.750","-952.475","180.069","-928.354","0.560",0.099
"Lomb-tera-238","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-667.452","-913.992","-820.337","-913.416","0.126",0.234
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-685.368","-889.400","-662.492","-799.274","0.635",0.925
"Piem-rico-61","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1532.289","-689.411","-1556.150","-693.178","0.476",0.827
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1523.937","-686.396","-1494.164","-704.265","0.915",0.234
"Lomb-rico-1746","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-704.020","-904.398","-617.135","-901.364","0.504",0.105
"Lomb-isol-585","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-675.198","-921.670","-654.525","-825.865","0.812",0.564
"Lazi-isol-21","isolamento_domiciliare","Lazio","2020-03-08","555.941","1059.757","562.125","1075.543","575.287","1071.231","0.905",0.608
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-702.350","-917.268","-643.593","-817.036","0.956",0.29
"Lomb-dece-196","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-667.215","-909.663","-742.545","-900.686","0.005",0.289
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-08","1447.394","1663.990","1451.876","1675.125","1453.113","1665.114","0.139",0.175
"Lomb-isol-421","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-686.916","-928.171","-732.912","-802.640","0.644",0.801
"Lomb-rico-1510","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-674.099","-895.932","-670.127","-886.858","0.546",0.665
"Lomb-rico-1610","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-699.887","-910.359","-680.593","-974.541","0.293",0.096
"Lomb-isol-741","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-671.379","-920.038","-744.232","-774.550","0.687",0.342
"Lomb-rico-1910","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.375","-885.039","-645.512","-929.843","0.253",0.404
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.622","-922.864","-711.325","-957.603","0.507",0.741
"Lomb-rico-1864","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-666.681","-901.279","-601.525","-949.274","0.571",0.664
"Lomb-rico-1534","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.424","-898.082","-612.804","-914.377","0.496",0.588
"Lomb-rico-1932","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-679.175","-924.477","-621.696","-979.481","0.159",0.05
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-677.846","-889.278","-829.264","-926.816","0.054",0.912
"Vene-rico-134","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","122.032","-956.566","167.976","-937.075","0.361",0.277
"Vene-isol-270","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","137.853","-958.671","185.878","-966.244","0.755",0.918
"Lomb-dime-194","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-692.859","-889.658","-552.250","-808.941","0.997",0.471
"Vene-rico-144","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","129.111","-959.578","142.565","-929.414","0.617",0.345
"Emil-rico-327","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-197.702","-399.710","-193.000","-467.351","0.432",0.254
"Lomb-dece-152","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-703.737","-908.454","-737.568","-858.922","0.024",0.167
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-675.234","-925.679","-608.434","-770.288","0.979",0.799
"Lomb-rico-883","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.613","-887.201","-665.666","-949.101","0.361",0.509
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-697.580","-920.457","-631.456","-881.674","0.602",0.046
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-663.333","-907.822","-806.829","-886.509","0.078",0.154
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1539.370","-683.597","-1533.511","-683.815","0.078",0.125
"Lomb-rico-2141","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-683.721","-931.082","-660.583","-1004.966","0.531",0.718
"Lomb-dime-120","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-669.984","-890.423","-605.818","-819.937","0.945",0.751
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-703.067","-913.182","-735.332","-812.567","0.861",0.355
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-667.507","-918.155","-796.837","-953.415","0.110",0.083
"Lomb-tera-212","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-689.168","-887.295","-823.377","-937.772","0.085",0.15
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-694.088","-927.053","-748.985","-915.985","0.064",0.539
"Lomb-dime-137","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-666.360","-896.998","-633.239","-767.752","0.986",0.771
"Lomb-rico-1960","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-704.219","-900.286","-694.446","-928.541","0.157",0.309
"Lomb-isol-508","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-675.358","-929.572","-731.511","-792.067","0.779",0.144
"Vene-rico-86","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","133.513","-939.767","147.258","-935.715","0.314",0.165
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-08","1204.140","3325.597","1201.952","3332.290","1214.428","3330.298","0.989",0.194
"Lomb-tera-194","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-663.568","-911.987","-771.911","-943.726","0.118",0.104
"Lomb-rico-1414","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-696.668","-891.716","-585.487","-980.945","0.261",0.639
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-204.579","-415.862","-176.331","-379.036","0.858",0.556
"Sici-rico-12","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1210.394","3335.071","1202.121","3344.051","0.205",0.292
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1449.294","1671.509","1471.361","1671.953","0.840",0.022
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-671.410","-924.296","-626.672","-815.371","0.923",0.476
"Lomb-rico-877","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-686.019","-880.832","-655.509","-969.571","0.200",0.647
"Vall-rico-0","ricoverati_con_sintomi","Valle d'Aosta","2020-03-08","-1732.338","-934.835","-1761.309","-939.609","-1766.517","-942.202","0.312",0.406
"Lomb-tera-314","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-663.034","-903.619","-788.318","-931.739","0.114",0.673
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-704.346","-896.047","-583.528","-1000.380","0.251",0.393
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1161.415","-252.250","-1141.461","-228.300","0.123",0.463
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-674.224","-887.027","-724.168","-856.917","0.878",0.17
"Lomb-rico-780","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-705.868","-919.752","-688.071","-1010.833","0.333",0.945
"Lomb-rico-677","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.703","-916.249","-662.253","-927.830","0.421",0.566
"Lomb-rico-1393","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.171","-885.426","-666.926","-898.170","0.590",0.204
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-690.915","-929.782","-797.890","-926.344","0.124",0.962
"Lomb-isol-746","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-670.040","-894.615","-656.854","-790.046","0.830",0.814
"Emil-isol-430","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-215.434","-402.202","-156.941","-372.130","0.752",0.124
"Emil-rico-219","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-197.397","-418.723","-212.028","-463.258","0.155",0.194
"Lomb-dime-176","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-681.072","-882.981","-636.679","-787.970","0.998",0.897
"Lomb-dece-201","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-701.871","-921.507","-712.381","-870.176","0.043",0.421
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-194.250","-410.630","-199.752","-350.131","0.688",0.207
"Lomb-isol-558","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-700.554","-893.827","-686.242","-812.635","0.791",0.503
"Emil-tera-16","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-201.822","-419.279","-209.424","-419.306","0.081",0.967
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-666.334","-892.542","-826.376","-930.117","0.055",0.29
"Lomb-rico-1282","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-706.924","-911.206","-658.269","-1038.235","0.150",0.788
"Lomb-tera-271","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-667.622","-922.417","-763.975","-930.512","0.094",0.793
"Lomb-dime-343","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-689.467","-883.054","-602.482","-836.403","0.997",0.931
"Lomb-isol-392","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-698.022","-928.829","-732.634","-773.526","0.838",0.451
"Lomb-rico-1270","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-662.773","-899.242","-656.019","-1008.327","0.303",0.681
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","648.198","333.491","632.340","349.431","0.833",0.859
"Lomb-isol-338","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-676.249","-933.481","-738.164","-795.781","0.839",0.765
