"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-dece-2","deceduti","Veneto","2020-03-08","100.320","-940.026","140.220","-954.532","117.273","-938.848","0.045",0.519
"Lomb-rico-1406","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-699.282","-893.351","-764.659","-813.270","0.476",0.257
"Tosc-rico-30","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-171.624","321.579","-205.398","324.525","0.539",0.125
"Emil-rico-209","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.732","-401.063","-243.451","-401.602","0.251",0.185
"Lomb-rico-360","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.463","-903.772","-782.482","-848.922","0.585",0.546
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-675.852","-914.915","-784.524","-789.708","0.615",0.367
"Lomb-rico-1797","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-684.876","-889.651","-701.111","-847.915","0.287",0.307
"Lomb-rico-653","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-696.914","-917.878","-716.753","-883.455","0.522",0.538
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-666.401","-904.021","-691.827","-931.503","0.797",0.347
"Sici-rico-15","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1199.786","3335.234","1188.905","3337.549","0.473",0.885
"Lomb-rico-1734","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-683.205","-922.990","-767.179","-845.658","0.385",0.452
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1527.242","-682.821","-1543.014","-644.756","0.188",0.295
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-699.926","-914.716","-812.488","-840.477","0.570",0.772
"Tosc-rico-45","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-167.856","319.235","-200.188","319.349","0.273",0.387
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","648.031","336.150","632.710","281.903","0.806",0.249
"Lomb-rico-1700","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-687.368","-923.651","-730.369","-840.651","0.296",0.57
"Lomb-tera-166","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-669.242","-899.187","-675.382","-870.463","0.065",0.989
"Emil-rico-336","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-212.332","-401.298","-276.457","-426.284","0.573",0.416
"Lomb-isol-629","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-676.648","-919.117","-710.493","-960.110","0.897",0.36
"Vene-isol-377","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","138.323","-945.727","42.030","-966.862","0.705",0.234
"Moli-tera-1","terapia_intensiva","Molise","2020-03-08","1349.641","1164.733","1361.594","1173.562","1354.519","1170.444","0.112",0.499
"Lomb-isol-415","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-667.050","-908.306","-706.535","-910.748","0.781",0.676
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","645.947","331.880","614.954","335.452","0.589",0.455
"Marc-tera-11","terapia_intensiva","Marche","2020-03-08","636.090","315.866","650.978","324.564","640.002","342.866","0.051",0.532
"Lomb-rico-296","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-675.988","-896.609","-772.198","-807.912","0.528",0.295
"Lomb-isol-648","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-701.764","-907.661","-712.992","-900.768","0.756",0.225
"Lomb-tera-359","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-668.185","-917.927","-643.023","-866.721","0.094",0.274
"Emil-rico-452","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-204.809","-392.365","-256.320","-367.403","0.377",0.433
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","127.735","-958.459","31.872","-938.456","0.703",0.49
"Lomb-rico-1679","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-665.342","-900.033","-782.908","-880.667","0.394",0.298
"Emil-rico-441","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.460","-397.391","-254.777","-370.981","0.555",0.72
"Lomb-isol-592","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-678.969","-922.653","-743.785","-980.101","0.730",0.971
"Pugl-rico-6","ricoverati_con_sintomi","Puglia","2020-03-08","2164.406","1527.252","2171.765","1534.605","2150.428","1540.227","0.510",0.413
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-209.640","-408.817","-290.371","-366.642","0.384",0.653
"Lomb-rico-709","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-667.617","-913.497","-746.881","-858.834","0.163",0.157
"Lomb-rico-1361","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.240","-889.726","-804.526","-844.922","0.382",0.272
"Lomb-rico-1077","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-684.948","-927.106","-687.056","-827.174","0.397",0.149
"Lomb-rico-1440","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.670","-896.047","-759.861","-758.889","0.527",0.133
"Emil-isol-458","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-217.213","-405.442","-277.736","-438.015","0.741",0.295
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-673.951","-922.761","-706.906","-955.105","0.755",0.986
"Marc-isol-99","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","643.610","335.657","622.518","297.245","0.902",0.174
"Lomb-dime-531","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-698.240","-921.957","-641.052","-954.535","0.968",0.638
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-08","555.941","1059.757","563.274","1069.658","542.585","1048.968","0.820",0.561
"Vene-rico-98","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","122.279","-946.727","83.321","-916.912","0.368",0.085
"Emil-isol-169","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-199.588","-414.432","-304.925","-475.046","0.681",0.435
"Lomb-rico-1795","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-673.976","-892.723","-773.495","-842.601","0.372",0.53
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-703.009","-911.654","-725.954","-982.480","0.738",0.653
"Emil-rico-355","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-195.346","-413.592","-251.979","-422.583","0.617",0.422
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-08","-1136.010","-274.121","-1162.371","-246.950","-1138.183","-281.563","0.922",0.046
"Lomb-dece-223","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-691.561","-924.408","-638.322","-911.632","0.006",0.308
"Lomb-rico-724","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.847","-896.140","-755.242","-811.860","0.383",0.263
"Lomb-dime-273","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-705.627","-897.189","-610.884","-953.650","0.972",0.91
"Lomb-rico-1895","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-676.323","-926.179","-729.441","-801.888","0.452",0.614
"Lomb-dime-507","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-682.909","-885.815","-671.513","-918.193","0.947",0.035
"Vene-isol-287","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","118.897","-958.002","79.238","-967.228","0.750",0.113
"Vene-isol-337","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","143.591","-951.029","71.022","-1014.989","0.842",0.658
"Ligu-tera-8","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1165.653","-249.944","-1138.141","-258.778","0.130",0.967
"Emil-rico-256","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.871","-415.408","-248.396","-369.512","0.311",0.58
"Lomb-dime-402","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-672.239","-888.754","-603.917","-936.116","0.968",0.338
"Lomb-isol-329","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-704.877","-904.680","-759.516","-973.669","0.831",0.027
"Lomb-rico-1132","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-672.355","-918.784","-722.091","-775.595","0.328",0.522
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-691.345","-886.018","-741.469","-779.412","0.184",0.171
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","561.594","1073.769","534.223","1066.152","0.186",0.327
"Lomb-rico-1344","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-662.197","-902.665","-786.379","-807.736","0.576",0.799
"Emil-isol-159","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-213.140","-393.875","-274.406","-451.286","0.882",0.007
"Lomb-rico-2041","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-680.776","-926.504","-723.089","-861.221","0.576",0.12
"Lomb-rico-1527","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-676.435","-889.119","-748.854","-769.757","0.263",0.011
"Lomb-isol-691","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-704.287","-915.669","-746.375","-963.878","0.729",0.993
"Emil-tera-34","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-189.868","-408.475","-208.656","-408.433","0.069",0.602
"Tosc-isol-37","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-175.390","328.337","-198.976","296.435","0.708",0.161
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.694","-416.059","-220.401","-438.529","0.918",0.143
"Lomb-rico-2062","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-667.816","-894.886","-695.974","-798.883","0.470",0.043
"Emil-rico-426","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-216.704","-401.078","-232.993","-404.157","0.563",0.192
"Lomb-isol-353","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-672.054","-926.683","-782.025","-939.418","0.776",0.174
"Lomb-rico-2202","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-687.104","-885.875","-808.048","-829.938","0.181",0.884
"Lomb-dime-143","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-701.187","-918.834","-676.229","-983.258","0.947",0.913
"Lomb-dime-309","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-663.040","-906.894","-626.859","-991.966","0.952",0.287
"Emil-rico-496","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-208.977","-393.240","-232.952","-379.261","0.460",0.785
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-08","1447.394","1663.990","1452.848","1667.468","1439.702","1674.957","0.417",0.173
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-193.502","-393.649","-248.941","-475.636","0.773",0.832
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-706.161","-908.714","-708.189","-922.255","0.796",0.082
"Lomb-rico-1235","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-664.608","-920.263","-765.644","-877.949","0.575",0.867
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.497","-881.996","-768.551","-812.071","0.324",0.214
"Lomb-rico-1619","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-695.725","-925.360","-838.228","-839.794","0.428",0.677
"Lomb-rico-1142","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-660.985","-898.537","-709.893","-844.729","0.184",0.857
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-703.495","-893.434","-755.438","-804.003","0.193",0.14
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.485","-930.051","-711.578","-766.508","0.238",0.193
