"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Abru-rico-1","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.51,0.6,1051.438,947.702,1051.438,947.702
"Abru-rico-2","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.359,0.812,1037.595,927.501,1037.595,927.501
"Abru-rico-3","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.517,0.433,1064.305,932.573,1064.305,932.573
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.381,0.458,1036.509,948.966,1036.509,948.966
"Abru-rico-5","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.223,0.607,1048.322,917.123,1048.322,917.123
"Abru-rico-6","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.495,0.975,1058.706,944.798,1058.706,944.798
"Abru-rico-7","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.502,0.014,1032.915,936.275,1032.915,936.275
"Abru-rico-8","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.367,0.185,1061.995,922.848,1061.995,922.848
"Abru-rico-9","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.431,0.66,1044.324,952.687,1044.324,952.687
"Abru-rico-10","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.37,0.128,1039.797,919.161,1039.797,919.161
"Abru-rico-11","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.516,0.723,1065.467,937.434,1065.467,937.434
"Abru-rico-12","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.472,0.8,1033.676,944.851,1033.676,944.851
"Abru-rico-13","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.355,0.684,1056.058,916.548,1056.058,916.548
"Abru-rico-14","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.378,0.062,1056.221,949.14,1056.221,949.14
"Abru-rico-15","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.522,0.53,1032.595,927.521,1032.595,927.521
"Abru-rico-16","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.265,0.566,1067.937,929.139,1067.937,929.139
"Abru-rico-17","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.251,0.017,1039.342,953.084,1039.342,953.084
"Abru-rico-18","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.323,0.087,1043.416,915.713,1043.416,915.713
"Abru-rico-19","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.428,0.714,1063.624,945.696,1063.624,945.696
"Abru-rico-20","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.437,0.833,1030.769,940.781,1030.769,940.781
"Abru-rico-21","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.149,0.714,1060.843,917.98,1060.843,917.98
"Abru-rico-22","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.302,0.426,1049.304,952.294,1049.304,952.294
"Abru-rico-23","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.302,0.736,1036.256,922.687,1036.256,922.687
"Abru-rico-24","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.524,0.615,1069.097,933.999,1069.097,933.999
"Abru-rico-25","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.422,0.674,1031.525,949.362,1031.525,949.362
"Abru-rico-26","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.247,0.532,1051.955,913.696,1051.955,913.696
"Abru-rico-27","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.382,0.217,1061.138,950.026,1061.138,950.026
"Abru-rico-28","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.314,0.363,1030.152,932.075,1030.152,932.075
"Abru-rico-29","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.433,0.843,1066.784,924.277,1066.784,924.277
"Abru-rico-30","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.469,0.553,1042.174,957.203,1042.174,957.203
"Abru-rico-31","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.45,0.563,1038.619,914.303,1038.619,914.303
"Abru-rico-32","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.294,0.697,1067.133,942.146,1067.133,942.146
"Abru-rico-33","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.451,0.115,1028.621,945.29,1028.621,945.29
"Abru-rico-34","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.43,0.555,1059.692,913.116,1059.692,913.116
"Abru-rico-35","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.253,0.658,1054.107,953.67,1054.107,953.67
"Abru-rico-36","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.404,0.017,1031.257,922.706,1031.257,922.706
"Abru-rico-37","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.176,0.058,1072.729,930.567,1072.729,930.567
"Abru-rico-38","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.239,0.663,1034.358,953.48,1034.358,953.48
"Abru-rico-39","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.212,0.39,1047.053,912.284,1047.053,912.284
"Abru-rico-40","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.474,0.089,1066.101,950.601,1066.101,950.601
"Abru-rico-41","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.218,0.264,1027.918,936.546,1027.918,936.546
"Abru-rico-42","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.388,0.675,1065.631,919.412,1065.631,919.412
"Abru-rico-43","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.298,0.336,1047.156,956.805,1047.156,956.805
"Abru-rico-44","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.319,0.776,1034.968,917.859,1034.968,917.859
"Abru-rico-45","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.167,0.834,1070.762,938.71,1070.762,938.71
"Abru-rico-46","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.228,0.852,1026.476,949.803,1026.476,949.803
"Abru-rico-47","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.362,0.447,1055.589,910.264,1055.589,910.264
"Abru-rico-48","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.168,0.169,1059.026,954.553,1059.026,954.553
"Abru-rico-49","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.343,0.22,1027.601,927.777,1027.601,927.777
"Abru-rico-50","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.44,0.25,1071.574,925.707,1071.574,925.707
"Abru-rico-51","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.161,0.604,1037.192,957.599,1037.192,957.599
"Abru-rico-52","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.515,0.662,1042.237,910.853,1042.237,910.853
"Abru-rico-53","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.424,0.247,1069.213,946.691,1069.213,946.691
"Abru-rico-54","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.47,0.371,1025.774,941.061,1025.774,941.061
"Abru-rico-55","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.431,0.649,1064.48,914.546,1064.48,914.546
"Abru-rico-56","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.484,0.664,1051.056,959.931,1051.056,959.931
"Abru-rico-57","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.155,0.058,1029.968,917.876,1029.968,917.876
"Abru-rico-58","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.39,0.084,1074.394,935.275,1074.394,935.275
"Abru-rico-59","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.322,0.646,1029.375,953.876,1029.375,953.876
"Abru-rico-60","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.393,0.384,1050.693,908.857,1050.693,908.857
"Abru-rico-61","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.207,0.31,1063.99,955.128,1063.99,955.128
"Abru-rico-62","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.2,0.612,1025.161,932.369,1025.161,932.369
"Abru-rico-63","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.367,0.6,1070.42,920.843,1070.42,920.843
"Abru-rico-64","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.411,0.192,1045.011,961.321,1045.011,961.321
"Abru-rico-65","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.288,0.777,1033.792,913,1033.792,913
"Abru-rico-66","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.262,0.816,1072.843,943.254,1072.843,943.254
"Abru-rico-67","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.502,0.842,1023.627,945.576,1023.627,945.576
"Abru-rico-68","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.504,0.684,1063.328,909.682,1063.328,909.682
"Abru-rico-69","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.24,0.349,1055.807,958.375,1055.807,958.375
"Abru-rico-70","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.508,0.906,1026.263,922.96,1026.263,922.96
"Abru-rico-71","ricoverati_con_sintomi","Abruzzo","2020-03-15",1010.38,897.139,0.149,0.38,1076.364,927.136,1076.364,927.136
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.694,0.185,1032.209,957.997,1032.209,957.997
"Abru-isol-1","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.613,0.947,1045.875,907.424,1045.875,907.424
"Abru-isol-2","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.898,0.902,1071.026,951.463,1071.026,951.463
"Abru-isol-3","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.651,0.295,1022.925,936.841,1022.925,936.841
"Abru-isol-4","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.902,0.97,1069.269,915.978,1069.269,915.978
"Abru-isol-5","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.757,0.967,1048.913,964.447,1048.913,964.447
"Abru-isol-6","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.642,0.259,1028.791,913.017,1028.791,913.017
"Abru-isol-7","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.899,0.681,1076.476,939.818,1076.476,939.818
"Abru-isol-8","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.848,0.978,1024.325,954.318,1024.325,954.318
"Abru-isol-9","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.833,0.812,1054.329,905.424,1054.329,905.424
"Abru-isol-10","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.703,0.123,1065.696,959.829,1065.696,959.829
"Abru-isol-11","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.717,0.636,1022.609,928.07,1022.609,928.07
"Abru-isol-12","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.533,0.53,1075.21,922.272,1075.21,922.272
"Abru-isol-13","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.767,0.694,1040.024,961.718,1040.024,961.718
"Abru-isol-14","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.57,0.346,1037.441,909.443,1037.441,909.443
"Abru-isol-15","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.659,0.077,1074.574,947.944,1074.574,947.944
"Abru-isol-16","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.804,0.758,1020.782,941.358,1020.782,941.358
"Abru-isol-17","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.54,0.064,1068.117,911.113,1068.117,911.113
"Abru-isol-18","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.544,0.755,1054.782,963.268,1054.782,963.268
"Abru-isol-19","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.702,0.663,1024.974,918.129,1024.974,918.129
"Abru-isol-20","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.843,0.292,1078.033,931.848,1078.033,931.848
"Abru-isol-21","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.605,0.804,1027.225,958.391,1027.225,958.391
"Abru-isol-22","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.807,0.899,1049.517,903.997,1049.517,903.997
"Abru-isol-23","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.654,0.879,1068.915,955.994,1068.915,955.994
"Abru-isol-24","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.833,0.132,1020.167,932.643,1020.167,932.643
"Abru-isol-25","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.544,0.005,1074.059,917.407,1074.059,917.407
"Abru-isol-26","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.732,0.397,1042.861,965.835,1042.861,965.835
"Abru-isol-27","isolamento_domiciliare","Abruzzo","2020-03-15",1010.38,897.139,0.606,0.567,1031.601,908.506,1031.601,908.506
"Abru-dime-0","dimessi_guariti","Abruzzo","2020-03-15",1010.38,897.139,0.942,0.911,1078.208,944.509,1078.208,944.509
"Abru-dime-1","dimessi_guariti","Abruzzo","2020-03-15",1010.38,897.139,0.933,0.742,1021.483,950.094,1021.483,950.094
"Abru-dime-2","dimessi_guariti","Abruzzo","2020-03-15",1010.38,897.139,0.956,0.171,1059.223,906.829,1059.223,906.829
"Abru-dime-3","dimessi_guariti","Abruzzo","2020-03-15",1010.38,897.139,0.973,0.939,1060.728,959.257,1060.728,959.257
"Abru-dime-4","dimessi_guariti","Abruzzo","2020-03-15",1010.38,897.139,0.989,0.657,1021.271,923.253,1021.271,923.253
"Abru-dime-5","dimessi_guariti","Abruzzo","2020-03-15",1010.38,897.139,0.921,0.52,1080,923.703,1080,923.703
"Basi-tera-0","terapia_intensiva","Basilicata","2020-03-15",2176.076,1795.534,0.096,0.885,2201.147,1829.169,2201.147,1829.169
"Basi-tera-1","terapia_intensiva","Basilicata","2020-03-15",2176.076,1795.534,0.105,0.273,2201.943,1819.21,2201.943,1819.21
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.621,0.723,2205.938,1822.217,2205.938,1822.217
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.682,0.018,2197.342,1821.166,2197.342,1821.166
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.661,0.017,2207.038,1817.34,2207.038,1817.34
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.681,0.706,2201.337,1824.173,2201.337,1824.173
"Basi-isol-4","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.54,0.078,2197.949,1816.203,2197.949,1816.203
"Basi-isol-5","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.871,0.553,2210.838,1821.226,2210.838,1821.226
"Basi-isol-6","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.675,0.659,2196.736,1826.13,2196.736,1826.13
"Basi-isol-7","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.682,0.558,2203.043,1814.333,2203.043,1814.333
"Basi-isol-8","isolamento_domiciliare","Basilicata","2020-03-15",2176.076,1795.534,0.584,0.049,2205.749,1827.213,2205.749,1827.213
"Cala-dece-0","deceduti","Calabria","2020-03-15",2221.402,2586.067,0.015,0.953,2238.029,2607.737,2238.029,2607.737
"Cala-tera-0","terapia_intensiva","Calabria","2020-03-15",2221.402,2586.067,0.129,0.117,2241.904,2604.582,2241.904,2604.582
"Cala-tera-1","terapia_intensiva","Calabria","2020-03-15",2221.402,2586.067,0.083,0.526,2238.824,2612.671,2238.824,2612.671
"Cala-tera-2","terapia_intensiva","Calabria","2020-03-15",2221.402,2586.067,0.136,0.155,2242.699,2609.516,2242.699,2609.516
"Cala-tera-3","terapia_intensiva","Calabria","2020-03-15",2221.402,2586.067,0.135,0.508,2247.371,2611.295,2247.371,2611.295
"Cala-tera-4","terapia_intensiva","Calabria","2020-03-15",2221.402,2586.067,0.085,0.227,2234.154,2610.893,2234.154,2610.893
"Cala-tera-5","terapia_intensiva","Calabria","2020-03-15",2221.402,2586.067,0.095,0.082,2245.781,2601.425,2245.781,2601.425
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.354,0.565,2243.495,2614.451,2243.495,2614.451
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.446,0.442,2233.358,2605.959,2233.358,2605.959
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.32,0.942,2246.576,2606.361,2246.576,2606.361
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.327,0.253,2234.947,2615.828,2234.947,2615.828
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.424,0.335,2237.235,2602.803,2237.235,2602.803
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.239,0.983,2248.167,2616.231,2248.167,2616.231
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.456,0.59,2229.481,2609.114,2229.481,2609.114
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.186,0.075,2250.453,2603.204,2250.453,2603.204
"Cala-rico-8","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.316,0.288,2239.619,2617.607,2239.619,2617.607
"Cala-rico-9","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.235,0.091,2232.563,2601.023,2232.563,2601.023
"Cala-rico-10","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.447,0.713,2251.248,2608.14,2251.248,2608.14
"Cala-rico-11","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.306,0.225,2230.276,2614.05,2230.276,2614.05
"Cala-rico-12","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.336,0.443,2241.111,2599.646,2241.111,2599.646
"Cala-rico-13","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.447,0.379,2244.29,2619.387,2244.29,2619.387
"Cala-rico-14","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.434,0.647,2228.686,2604.179,2228.686,2604.179
"Cala-rico-15","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.253,0.627,2255.126,2604.984,2255.126,2604.984
"Cala-rico-16","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.392,0.937,2235.742,2620.764,2235.742,2620.764
"Cala-rico-17","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.179,0.289,2236.439,2597.866,2236.439,2597.866
"Cala-rico-18","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.261,0.683,2252.043,2613.076,2252.043,2613.076
"Cala-rico-19","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.332,0.825,2225.604,2612.271,2225.604,2612.271
"Cala-rico-20","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.443,0.664,2249.659,2598.269,2249.659,2598.269
"Cala-rico-21","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.176,0.608,2240.414,2622.544,2240.414,2622.544
"Cala-rico-22","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.527,0.584,2227.891,2599.243,2227.891,2599.243
"Cala-rico-23","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.444,0.705,2255.921,2609.919,2255.921,2609.919
"Cala-rico-24","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.145,0.647,2231.07,2618.985,2231.07,2618.985
"Cala-rico-25","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.518,0.862,2240.316,2594.709,2240.316,2594.709
"Cala-rico-26","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.346,0.03,2248.962,2621.168,2248.962,2621.168
"Cala-rico-27","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.506,0.861,2224.809,2607.336,2224.809,2607.336
"Cala-rico-28","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.51,0.423,2254.331,2600.048,2254.331,2600.048
"Cala-rico-29","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.518,0.85,2236.537,2625.701,2236.537,2625.701
"Cala-rico-30","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.2,0.819,2231.767,2596.086,2231.767,2596.086
"Cala-rico-31","ricoverati_con_sintomi","Calabria","2020-03-15",2221.402,2586.067,0.414,0.956,2256.716,2614.855,2256.716,2614.855
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.844,0.418,2226.398,2617.206,2226.398,2617.206
"Cala-isol-1","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.606,0.055,2244.987,2596.489,2244.987,2596.489
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.608,0.714,2245.085,2624.324,2245.085,2624.324
"Cala-isol-3","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.77,0.866,2224.013,2602.4,2224.013,2602.4
"Cala-isol-4","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.578,0.2,2259.004,2601.827,2259.004,2601.827
"Cala-isol-5","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.637,0.57,2231.865,2623.921,2231.865,2623.921
"Cala-isol-6","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.671,0.617,2235.644,2592.929,2235.644,2592.929
"Cala-isol-7","isolamento_domiciliare","Calabria","2020-03-15",2221.402,2586.067,0.649,0.927,2252.839,2618.012,2252.839,2618.012
