"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-rico-254","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-159.193","-361.023","-300.015","-369.703","0.405",0.616
"Lomb-rico-4296","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-703.719","-903.962","-784.296","-766.548","0.328",0.251
"Lomb-dime-1514","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-714.044","-933.751","-646.733","-972.975","0.918",0.271
"Lomb-isol-2767","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-686.932","-924.415","-827.112","-1009.801","0.744",0.672
"Tren-dime-1","dimessi_guariti","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-29.921","-1377.056","-81.322","-1293.601","0.945",0.808
"Tosc-isol-435","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-169.957","380.034","-251.824","253.430","0.617",0.792
"Camp-isol-232","isolamento_domiciliare","Campania","2020-03-16","1447.394","1663.990","1475.111","1704.074","1431.653","1648.385","0.623",0.917
"Emil-isol-384","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-178.914","-360.313","-250.564","-499.314","0.581",0.211
"Tosc-rico-145","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-163.574","384.864","-215.159","319.920","0.246",0.865
"Lomb-isol-1185","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-707.548","-902.453","-846.330","-957.677","0.754",0.119
"Vene-isol-583","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","192.670","-982.378","30.033","-1017.115","0.884",0.34
"Piem-rico-29","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1598.687","-673.677","-1569.568","-707.894","0.184",0.464
"Lomb-dece-800","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-718.800","-917.864","-628.003","-877.589","0.044",0.904
"Lomb-isol-1471","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-695.542","-940.902","-789.346","-970.516","0.874",0.469
"Tren-isol-302","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-25.418","-1378.008","-95.366","-1300.673","0.719",0.209
"Lomb-dece-1277","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-717.805","-934.359","-577.114","-850.877","0.062",0.62
"Emil-rico-1001","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-160.514","-357.118","-287.891","-401.245","0.441",0.794
"Lomb-rico-3737","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-713.777","-907.966","-817.706","-810.537","0.449",0.247
"Piem-rico-647","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1602.955","-679.601","-1598.914","-655.325","0.150",0.822
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","202.067","-965.055","79.745","-919.499","0.386",0.065
"Emil-dece-153","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-175.944","-357.232","-167.978","-432.889","0.014",0.68
"Piem-rico-704","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1599.477","-682.208","-1583.372","-654.265","0.487",0.36
"Friu-isol-88","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","696.655","-1162.827","556.588","-1161.108","0.629",0.066
"Vene-isol-1195","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","185.207","-981.104","45.866","-1013.086","0.868",0.793
"Lomb-isol-3094","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-689.316","-915.898","-837.769","-971.510","0.815",0.787
"Lomb-isol-1741","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-723.285","-913.331","-860.725","-1003.948","0.595",0.101
"Vene-isol-588","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","195.933","-985.303","-3.178","-1064.614","0.766",0.734
"Lomb-rico-5285","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-695.274","-906.771","-811.046","-793.002","0.492",0.1
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","185.878","-976.953","88.115","-1005.295","0.637",0.394
"Piem-tera-149","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1595.100","-676.201","-1486.235","-654.859","0.141",0.535
"Lomb-tera-654","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-710.571","-904.973","-648.843","-834.558","0.099",0.58
"Lomb-rico-1918","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-706.181","-940.857","-799.725","-776.325","0.284",0.822
"Emil-tera-107","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-161.773","-353.033","-217.717","-420.772","0.093",0.137
"Emil-rico-725","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-177.153","-353.055","-275.816","-358.875","0.443",0.443
"Vene-isol-510","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","202.992","-976.154","61.466","-997.796","0.550",0.808
"Marc-tera-104","terapia_intensiva","Marche","2020-03-16","636.090","315.866","689.558","361.098","657.509","346.885","0.125",0.443
"Umbr-isol-52","isolamento_domiciliare","Umbria","2020-03-16","466.608","493.740","493.975","558.969","462.452","488.478","0.763",0.294
"Emil-isol-1256","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-157.556","-353.758","-244.473","-465.796","0.770",0.247
"Lomb-rico-2836","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-719.213","-913.729","-850.464","-759.496","0.170",0.192
"Tren-rico-85","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-32.803","-1380.381","-119.176","-1259.018","0.307",0.081
"Vene-isol-1526","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","206.396","-963.924","59.229","-962.328","0.649",0.747
"Lomb-isol-1619","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-722.586","-924.611","-803.015","-982.412","0.565",0.184
"Piem-rico-905","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1595.535","-680.475","-1523.575","-664.073","0.491",0.382
"Emil-rico-1084","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-170.063","-351.097","-292.048","-411.264","0.220",0.013
"Lomb-dime-1874","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-709.919","-939.279","-584.303","-1000.212","0.978",0.684
"Abru-isol-17","isolamento_domiciliare","Abruzzo","2020-03-16","1010.380","897.139","1051.381","935.048","999.128","874.730","0.869",0.726
"Lomb-dece-1129","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-724.391","-917.539","-583.239","-874.445","0.006",0.672
"Emil-dime-72","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-162.100","-364.060","-210.333","-454.992","0.943",0.515
"Lomb-rico-742","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-702.507","-907.947","-813.655","-820.078","0.493",0.231
"Lomb-isol-859","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-720.942","-931.592","-791.159","-1013.344","0.678",0.093
"Emil-isol-1312","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-156.276","-357.714","-280.498","-462.935","0.770",0.982
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-714.768","-903.548","-760.717","-1051.590","0.834",0.182
"Lomb-rico-1741","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-702.384","-942.074","-741.530","-830.947","0.394",0.18
"Emil-rico-1202","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-162.900","-348.943","-265.211","-355.831","0.453",0.156
"Lomb-dece-863","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-725.636","-921.634","-515.318","-903.619","0.047",0.061
"Marc-rico-166","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","697.612","352.178","629.771","339.967","0.252",0.31
"Lomb-dece-1319","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-700.544","-901.235","-542.663","-920.434","0.000",0.136
"Lomb-dime-900","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-714.194","-937.915","-640.610","-984.760","0.978",0.092
"Lazi-rico-66","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","581.722","1124.304","550.736","1079.199","0.335",0.728
"Lomb-rico-5712","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-720.413","-909.815","-799.446","-863.290","0.202",0.5
"Emil-rico-1050","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-164.921","-367.374","-285.579","-362.815","0.373",0.558
"Vene-isol-1522","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","203.401","-961.142","12.650","-1001.503","0.793",0.977
"Lomb-isol-1954","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-723.887","-928.622","-846.042","-908.889","0.626",0.911
"Sici-isol-63","isolamento_domiciliare","Sicilia","2020-03-16","1204.140","3325.597","1213.353","3351.477","1185.535","3301.323","0.685",0.758
"Lomb-isol-617","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-711.733","-900.847","-811.297","-1022.889","0.873",0.366
"Emil-rico-833","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-173.366","-365.219","-273.475","-331.729","0.484",0.888
"Lomb-dece-1359","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-690.436","-911.867","-579.330","-934.307","0.039",0.35
"Lomb-dime-691","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-728.154","-915.637","-602.113","-983.911","0.972",0.448
"Tosc-isol-469","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-162.498","376.684","-220.128","276.284","0.723",0.078
"Emil-rico-622","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-168.289","-343.683","-256.929","-394.948","0.524",0.021
"Emil-isol-347","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-177.637","-364.307","-267.839","-473.871","0.573",0.419
"Lomb-rico-4754","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-682.852","-923.457","-829.776","-760.652","0.378",0.604
"Piem-rico-266","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1609.736","-670.252","-1564.918","-628.738","0.405",0.487
"Lomb-isol-1519","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-701.706","-946.486","-840.900","-979.903","0.827",0.014
"Camp-tera-10","terapia_intensiva","Campania","2020-03-16","1447.394","1663.990","1478.763","1706.596","1458.095","1680.565","0.130",0.682
"Lomb-rico-4151","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-726.912","-925.627","-839.905","-794.391","0.295",0.528
"Lomb-rico-5105","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-688.901","-935.794","-801.184","-769.014","0.476",0.715
"Vene-isol-576","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","194.788","-960.877","17.339","-1027.424","0.742",0.158
"Lomb-isol-3797","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-712.932","-942.222","-817.632","-1069.459","0.704",0.271
"Vene-rico-313","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","200.978","-969.133","58.085","-921.163","0.167",0.076
"Lomb-isol-2163","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-726.838","-912.578","-874.180","-974.762","0.670",0.131
"Emil-tera-18","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-160.780","-368.263","-194.840","-365.414","0.120",0.275
"Emil-isol-782","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-167.023","-347.901","-266.611","-466.342","0.743",0.1
