"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.863,0.118,-241.442,-415.893,-241.442,-415.893
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.665,0.4,-216.506,-448.409,-216.506,-448.409
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.603,0.289,-213.454,-407.471,-213.454,-407.471
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.892,0.849,-242.742,-435.839,-242.742,-435.839
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.827,0.544,-201.265,-438.428,-201.265,-438.428
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.603,0.143,-232.286,-406.364,-232.286,-406.364
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.813,0.062,-229.781,-450.676,-229.781,-450.676
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.665,0.02,-201.116,-415.627,-201.116,-415.627
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.897,0.144,-246.18,-423.127,-246.18,-423.127
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.53,0.819,-208.14,-445.961,-208.14,-445.961
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.532,0.349,-221.704,-402.06,-221.704,-402.06
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.623,0.217,-241.61,-445.627,-241.61,-445.627
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.568,0.935,-199.411,-429.911,-199.411,-429.911
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.858,0.956,-241.196,-410.9,-241.196,-410.9
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.779,0.002,-219.919,-452.063,-219.919,-452.063
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.751,0.965,-208.671,-406.016,-208.671,-406.016
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.644,0.687,-246.924,-433.098,-246.924,-433.098
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.868,0.389,-199.814,-443.213,-199.814,-443.213
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.684,0.359,-231.18,-401.488,-231.18,-401.488
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.653,0.588,-235.695,-448.157,-235.695,-448.157
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.856,0.064,-197.679,-421.417,-197.679,-421.417
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.692,0.88,-245.911,-418.134,-245.911,-418.134
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.635,0.769,-211.635,-449.537,-211.635,-449.537
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-27",-224.55,-430.431,0.635,0.535,-217.132,-404.084,-217.132,-404.084
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-27",555.941,1059.757,0.933,0.442,554.417,1058.711,554.417,1058.711
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-27",555.941,1059.757,0.941,0.758,559.233,1060.057,559.233,1060.057
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-27",555.941,1059.757,0.986,0.884,555.66,1063.554,555.66,1063.554
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.465,0.055,-1137.602,-278.747,-1137.602,-278.747
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.228,0.036,-1135.231,-269.032,-1135.231,-269.032
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.235,0.787,-1140.03,-270.435,-1140.03,-270.435
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.266,0.691,-1136.417,-273.89,-1136.417,-273.89
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.187,0.781,-1138.845,-265.578,-1138.845,-265.578
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.411,0.035,-1141.216,-275.292,-1141.216,-275.292
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.166,0.936,-1131.618,-272.487,-1131.618,-272.487
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.489,0.017,-1143.644,-266.98,-1143.644,-266.98
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-27",-1136.01,-274.121,0.193,0.876,-1132.803,-277.345,-1132.803,-277.345
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.833,0.422,-1133.339,-264.404,-1133.339,-264.404
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.719,0.738,-1144.829,-271.837,-1144.829,-271.837
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.603,0.648,-1128.003,-275.942,-1128.003,-275.942
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.866,0.792,-1142.459,-262.123,-1142.459,-262.123
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.843,0.033,-1142.401,-280.149,-1142.401,-280.149
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.751,0.021,-1129.725,-267.86,-1129.725,-267.86
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.635,0.65,-1148.444,-268.382,-1148.444,-268.382
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.885,0.25,-1133.988,-282.202,-1133.988,-282.202
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.866,0.649,-1136.954,-260.95,-1136.954,-260.95
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-27",-1136.01,-274.121,0.612,0.351,-1146.015,-276.694,-1146.015,-276.694
"Lomb-dece-0","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.013,0.951,-670.155,-898.526,-670.155,-898.526
"Lomb-dece-1","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.012,0.009,-674.591,-896.294,-674.591,-896.294
"Lomb-dece-2","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.014,0.937,-674.414,-901.399,-674.414,-901.399
"Lomb-dece-3","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.002,0.92,-670.449,-893.515,-670.449,-893.515
"Lomb-dece-4","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.019,0.881,-678.769,-899.044,-678.769,-899.044
"Lomb-dece-5","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.008,0.583,-669.935,-903.507,-669.935,-903.507
"Lomb-dece-6","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.01,0.333,-674.911,-891.296,-674.911,-891.296
"Lomb-dece-7","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.015,0.534,-678.69,-903.993,-678.69,-903.993
"Lomb-dece-8","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.016,0.757,-665.906,-895.561,-665.906,-895.561
"Lomb-dece-9","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.002,0.251,-679.061,-894.083,-679.061,-894.083
"Lomb-dece-10","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.024,0.618,-674.416,-906.398,-674.416,-906.398
"Lomb-dece-11","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.012,0.166,-670.794,-888.471,-670.794,-888.471
"Lomb-dece-12","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.003,0.247,-683.288,-902.322,-683.288,-902.322
"Lomb-dece-13","deceduti","Lombardia","2020-02-27",-675.283,-898.487,0.025,0.605,-665.598,-900.519,-665.598,-900.519
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.08,0.323,-679.398,-889.1,-679.398,-889.1
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.04,0.256,-679.018,-908.978,-679.018,-908.978
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.041,0.294,-666.287,-890.605,-666.287,-890.605
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.061,0.113,-683.244,-896.873,-683.244,-896.873
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.093,0.263,-669.931,-908.496,-669.931,-908.496
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.065,0.355,-675.275,-886.294,-675.275,-886.294
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.111,0.736,-683.676,-907.258,-683.676,-907.258
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.077,0.101,-661.391,-897.7,-661.391,-897.7
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.065,0.052,-683.537,-891.875,-683.537,-891.875
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.041,0.538,-674.676,-911.404,-674.676,-911.404
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.054,0.743,-666.666,-885.629,-666.666,-885.629
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.071,0.011,-687.412,-899.614,-687.412,-899.614
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.042,0.273,-665.361,-905.495,-665.361,-905.495
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.053,0.899,-679.758,-884.105,-679.758,-884.105
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.104,0.561,-683.966,-912.226,-683.966,-912.226
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.032,0.169,-661.779,-892.74,-661.779,-892.74
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.087,0.322,-687.69,-894.638,-687.69,-894.638
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.028,0.211,-666.537,-912.094,-666.537,-912.094
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.045,0.602,-671.16,-883.473,-671.16,-883.473
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.083,0.353,-688.536,-906.193,-688.536,-906.193
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.088,0.552,-661.087,-902.662,-661.087,-902.662
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.068,0.253,-683.867,-886.889,-683.867,-886.889
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.103,0.56,-678.95,-913.968,-678.95,-913.968
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.038,0.252,-662.168,-887.761,-662.168,-887.761
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.091,0.189,-691.856,-897.374,-691.856,-897.374
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.099,0.942,-662.393,-909.484,-662.393,-909.484
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.093,0.439,-675.66,-881.3,-675.66,-881.3
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.081,0.102,-688.834,-911.139,-688.834,-911.139
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.075,0.41,-657.264,-894.871,-657.264,-894.871
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.062,0.871,-688.009,-889.657,-688.009,-889.657
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.104,0.274,-670.831,-914.577,-670.831,-914.577
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.035,0.777,-667.051,-880.641,-667.051,-880.641
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.028,0.163,-695.639,-905.263,-695.639,-905.263
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.085,0.572,-658.284,-906.777,-658.284,-906.777
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.09,0.267,-684.251,-881.917,-684.251,-881.917
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.078,0.844,-682.839,-917.07,-682.839,-917.07
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.055,0.322,-657.661,-889.897,-657.661,-889.897
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.03,0.41,-692.156,-892.426,-692.156,-892.426
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.035,0.899,-666.158,-917.002,-666.158,-917.002
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.036,0.628,-676.035,-876.309,-676.035,-876.309
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,0.045,0.848,-693.655,-909.838,-693.655,-909.838
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.486,0.655,-656.88,-899.843,-656.88,-899.843
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.496,0.717,-688.362,-884.683,-688.362,-884.683
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.279,0.639,-675.114,-917.165,-675.114,-917.165
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.354,0.684,-662.556,-882.786,-662.556,-882.786
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.396,0.652,-691.616,-902.318,-691.616,-902.318
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.44,0.372,-657.862,-911.707,-657.862,-911.707
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.377,0.083,-680.151,-879.117,-680.151,-879.117
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.119,0.698,-687.599,-915.97,-687.599,-915.97
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.385,0.137,-653.15,-892.029,-653.15,-892.029
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.408,0.147,-692.488,-887.437,-692.488,-887.437
