"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-701.235","-905.375","-660.012","-959.461","0.147",0.936
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-207.108","-423.576","-257.307","-446.481","0.893",0.579
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-01","636.090","315.866","637.552","320.916","649.553","317.264","0.527",0.033
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-226.227","-433.046","-210.321","-414.748","0.120",0.212
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-207.669","-415.913","-226.870","-404.720","0.838",0.365
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1512.730","-694.383","-1516.616","-699.983","0.814",0.953
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-666.013","-918.701","-755.009","-884.609","0.971",0.433
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-215.548","-404.730","-198.849","-415.827","0.260",0.629
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-698.802","-912.544","-618.840","-841.428","0.666",0.998
"Lomb-dece-8","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-654.619","-896.814","-616.848","-912.528","0.015",0.045
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-696.587","-883.855","-646.810","-930.688","0.460",0.75
"Lomb-isol-271","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-680.590","-922.772","-573.970","-834.875","0.585",0.28
"Lomb-dime-69","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-661.941","-882.478","-740.811","-891.804","0.961",0.344
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","95.767","-946.500","119.627","-942.556","0.755",0.438
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-206.531","-431.243","-177.170","-393.969","0.390",0.397
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-684.861","-875.633","-702.038","-860.810","0.051",0.6
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-692.158","-918.270","-626.681","-837.901","0.502",0.931
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","122.170","-940.777","107.786","-947.736","0.824",0.96
"Lomb-rico-199","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-697.985","-892.583","-692.265","-962.498","0.380",0.312
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-215.383","-431.870","-220.317","-419.822","0.829",0.799
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-669.916","-873.526","-565.359","-867.993","0.513",0.771
