"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Basi-rico-0","ricoverati_con_sintomi","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.191,0.162,2182.148,1807.32,2182.148,1807.32
"Basi-rico-1","ricoverati_con_sintomi","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.352,0.059,2188.24,1801.581,2188.24,1801.581
"Basi-isol-0","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.757,0.241,2186.695,1809.4,2186.695,1809.4
"Basi-isol-1","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.682,0.479,2183.317,1802.459,2183.317,1802.459
"Basi-isol-2","isolamento_domiciliare","Basilicata","2020-03-09",2176.076,1795.534,2176.076,1795.534,0.873,0.911,2190.43,1806.076,2190.43,1806.076
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.191,0.93,2226.046,2597.045,2226.046,2597.045
"Cala-rico-1","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.558,0.245,2228.147,2592.508,2228.147,2592.508
"Cala-rico-2","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.37,0.683,2231.025,2596.596,2231.025,2596.596
"Cala-rico-3","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.398,0.312,2223.167,2592.957,2223.167,2592.957
"Cala-rico-4","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.175,0.066,2233.127,2592.059,2233.127,2592.059
"Cala-rico-5","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.119,0.476,2227.365,2601.868,2227.365,2601.868
"Cala-rico-6","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.26,0.112,2225.268,2588.42,2225.268,2588.42
"Cala-rico-7","ricoverati_con_sintomi","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.292,0.012,2236.005,2596.147,2236.005,2596.147
"Cala-isol-0","isolamento_domiciliare","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.897,0.542,2221.067,2597.494,2221.067,2597.494
"Cala-dime-0","dimessi_guariti","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.996,0.666,2230.248,2587.971,2230.248,2587.971
"Cala-dime-1","dimessi_guariti","Calabria","2020-03-09",2221.402,2586.067,2221.402,2586.067,0.982,0.96,2232.344,2601.418,2232.344,2601.418
"Camp-tera-0","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.117,0.172,1452.692,1673.868,1452.692,1673.868
"Camp-tera-1","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.061,0.334,1457.85,1674.288,1457.85,1674.288
"Camp-tera-2","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.085,0.838,1454.924,1678.34,1454.924,1678.34
"Camp-tera-3","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.08,0.936,1455.621,1669.82,1455.621,1669.82
"Camp-tera-4","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.053,0.663,1460.234,1678.675,1460.234,1678.675
"Camp-tera-5","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.09,0.994,1449.482,1677.697,1449.482,1677.697
"Camp-tera-6","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.095,0.706,1460.658,1670.153,1460.658,1670.153
"Camp-tera-7","terapia_intensiva","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.098,0.238,1454.897,1683.339,1454.897,1683.339
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.324,0.024,1450.487,1669.382,1450.487,1669.382
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.484,0.096,1463.042,1674.548,1463.042,1674.548
"Camp-rico-2","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.208,0.9,1449.975,1682.666,1449.975,1682.666
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.219,0.21,1458.426,1665.68,1458.426,1665.68
"Camp-rico-4","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.305,0.865,1459.855,1683.651,1459.855,1683.651
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.352,0.526,1447.28,1673.215,1447.28,1673.215
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.594,0.968,1465.801,1670.383,1465.801,1670.383
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.378,0.814,1451.843,1687.296,1451.843,1687.296
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.314,0.64,1453.415,1665.335,1453.415,1665.335
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.51,0.992,1465.434,1678.936,1465.434,1678.936
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.169,0.746,1445.039,1681.95,1445.039,1681.95
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.162,0.887,1463.422,1665.986,1463.422,1665.986
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.384,0.864,1457.106,1687.822,1457.106,1687.822
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.479,0.807,1445.08,1668.728,1445.08,1668.728
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.457,0.064,1468.194,1674.769,1468.194,1674.769
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.394,0.542,1446.892,1686.609,1446.892,1686.609
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.622,0.435,1456.203,1661.184,1456.203,1661.184
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.617,0.118,1464.839,1683.899,1464.839,1683.899
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.379,0.713,1444.074,1677.048,1444.074,1677.048
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.58,0.094,1468.533,1666.198,1468.533,1666.198
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.551,0.546,1454.054,1691.78,1454.054,1691.78
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.331,0.87,1448.286,1664.893,1448.286,1664.893
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.505,0.185,1470.704,1679.091,1470.704,1679.091
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.253,0.759,1441.907,1685.842,1441.907,1685.842
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.607,0.536,1461.189,1661.513,1461.189,1661.513
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.26,0.755,1462.092,1688.124,1462.092,1688.124
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.181,0.496,1441.875,1672.562,1441.875,1672.562
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.564,0.663,1470.925,1670.581,1470.925,1670.581
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.357,0.188,1448.937,1691.366,1448.937,1691.366
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.561,0.718,1451.218,1660.845,1451.218,1660.845
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.579,0.872,1469.829,1684.011,1469.829,1684.011
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.151,0.528,1440.099,1681.191,1440.099,1681.191
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.376,0.748,1466.181,1661.796,1466.181,1661.796
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.377,0.291,1459.06,1692.426,1459.06,1692.426
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.205,0.178,1443.303,1664.055,1443.303,1664.055
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.469,0.06,1473.432,1674.906,1473.432,1674.906
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.22,0.565,1443.741,1690.488,1443.741,1690.488
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.503,0.849,1458.984,1657.027,1458.984,1657.027
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.173,0.069,1467.087,1688.369,1467.087,1688.369
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.505,0.819,1438.675,1676.4,1438.675,1676.4
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.197,0.362,1473.53,1666.188,1473.53,1666.188
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.123,0.976,1453.405,1696.736,1453.405,1696.736
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.635,0.719,1446.284,1660.049,1446.284,1660.049
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.674,0.241,1474.801,1683.528,1474.801,1683.528
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.832,0.045,1436.964,1685.085,1436.964,1685.085
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.631,0.921,1463.97,1657.316,1463.97,1657.316
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.632,0.891,1464.237,1692.636,1464.237,1692.636
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.745,0.935,1440.104,1667.89,1440.104,1667.89
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.79,0.224,1475.926,1670.574,1475.926,1670.574
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.654,0.613,1445.629,1695.116,1445.629,1695.116
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.825,0.2,1454.001,1656.695,1454.001,1656.695
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.731,0.821,1472.085,1688.474,1472.085,1688.474
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.859,0.029,1435.191,1680.244,1435.191,1680.244
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.68,0.644,1471.178,1661.78,1471.178,1661.78
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.87,0.885,1457.418,1699.716,1457.418,1699.716
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.665,0.983,1441.36,1659.192,1441.36,1659.192
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.716,0.437,1476.52,1678.835,1476.52,1678.835
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.902,0.885,1438.797,1689.757,1438.797,1689.757
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.92,0.431,1461.735,1652.847,1461.735,1652.847
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.683,0.774,1469.229,1692.887,1469.229,1692.887
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.854,0.715,1436.902,1671.727,1436.902,1671.727
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.633,0.736,1478.528,1666.306,1478.528,1666.306
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.806,0.709,1448.899,1698.897,1448.899,1698.897
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.696,0.535,1449.067,1655.898,1449.067,1655.898
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.696,0.755,1477.061,1687.987,1477.061,1687.987
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.707,0.616,1432.054,1684.135,1432.054,1684.135
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.753,0.85,1468.966,1657.296,1468.966,1657.296
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.711,0.764,1461.482,1696.806,1461.482,1696.806
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.644,0.138,1438.376,1663.201,1438.376,1663.201
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.81,0.839,1479.016,1674.503,1479.016,1674.503
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.813,0.781,1440.634,1694.407,1440.634,1694.407
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.844,0.272,1456.749,1652.52,1456.749,1652.52
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.806,0.885,1474.227,1692.991,1474.227,1692.991
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.868,0.054,1433.621,1675.499,1433.621,1675.499
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.773,0.798,1476.176,1661.897,1476.176,1661.897
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.775,0.179,1452.912,1701.878,1452.912,1701.878
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.725,0.98,1444.142,1655.043,1444.142,1655.043
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.734,0.661,1479.8,1683.523,1479.8,1683.523
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.903,0.189,1433.855,1689.001,1433.855,1689.001
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.828,0.008,1466.731,1652.824,1466.731,1652.824
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.861,0.037,1466.494,1697.098,1466.494,1697.098
"Camp-isol-39","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.75,0.965,1435.173,1667.038,1435.173,1667.038
"Camp-isol-40","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.749,0.839,1481.618,1670.233,1481.618,1670.233
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.663,0.378,1443.989,1699.841,1443.989,1699.841
"Camp-isol-42","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.917,0.7,1451.813,1651.723,1451.813,1651.723
"Camp-isol-43","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.834,0.663,1479.203,1692.505,1479.203,1692.505
"Camp-isol-44","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.84,0.758,1430.261,1679.4,1430.261,1679.4
"Camp-isol-45","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.922,0.796,1473.963,1657.413,1473.963,1657.413
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.649,0.068,1461.972,1701.781,1461.972,1701.781
"Camp-isol-47","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.813,0.292,1436.241,1658.681,1436.241,1658.681
"Camp-isol-48","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.652,0.385,1481.522,1678.829,1481.522,1678.829
"Camp-isol-49","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.902,0.073,1435.676,1693.665,1435.676,1693.665
"Camp-isol-50","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.641,0.284,1459.958,1648.173,1459.958,1648.173
"Camp-isol-51","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.911,0.718,1471.488,1697.348,1471.488,1697.348
"Camp-isol-52","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.756,0.644,1431.891,1670.809,1431.891,1670.809
"Camp-isol-53","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.795,0.674,1481.295,1662.142,1481.295,1662.142
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.869,0.141,1447.92,1703.801,1447.92,1703.801
"Camp-isol-55","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.899,0.756,1446.888,1650.865,1446.888,1650.865
"Camp-isol-56","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.702,0.896,1482.062,1687.981,1482.062,1687.981
"Camp-isol-57","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.74,0.127,1428.946,1688.051,1428.946,1688.051
"Camp-isol-58","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.784,0.905,1471.73,1652.94,1471.73,1652.94
"Camp-isol-59","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.724,0.173,1466.963,1702.076,1466.963,1702.076
"Camp-isol-60","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.695,0.878,1433.037,1662.518,1433.037,1662.518
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.685,0.85,1484.123,1674.56,1484.123,1674.56
"Camp-isol-62","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.784,0.873,1439.038,1699.145,1439.038,1699.145
"Camp-isol-63","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.725,0.496,1454.969,1647.846,1454.969,1647.846
"Camp-isol-64","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.757,0.784,1476.487,1697.451,1476.487,1697.451
"Camp-isol-65","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.731,0.896,1428.693,1674.652,1428.693,1674.652
"Camp-isol-66","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.777,0.737,1478.953,1657.725,1478.953,1657.725
"Camp-isol-67","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.707,0.968,1457.039,1704.701,1457.039,1704.701
"Camp-isol-68","isolamento_domiciliare","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.79,0.88,1439.161,1654.623,1439.161,1654.623
"Camp-dime-0","dimessi_guariti","Campania","2020-03-09",1447.394,1663.99,1447.394,1663.99,0.934,0.213,1484.727,1682.666,1484.727,1682.666
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.021,0.751,-210.119,-396.852,-210.119,-396.852
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.039,0.365,-211.083,-401.618,-211.083,-401.618
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.021,0.869,-198.893,-398.046,-198.893,-398.046
"Emil-dece-3","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.01,0.809,-209.923,-416.616,-209.923,-416.616
"Emil-dece-4","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.04,0.597,-201.87,-401.686,-201.87,-401.686
"Emil-dece-5","deceduti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.044,0.56,-206.773,-399.962,-206.773,-399.962
