"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.364,0.941,-662.848,-885.396,-662.848,-885.396
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.184,0.747,-695.8,-899.656,-695.8,-899.656
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.419,0.417,-661.951,-908.472,-661.951,-908.472
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.313,0.159,-675.165,-880.815,-675.165,-880.815
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.402,0.77,-688.863,-915.286,-688.863,-915.286
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.307,0.114,-655.921,-896.705,-655.921,-896.705
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.177,0.242,-690.008,-889.398,-690.008,-889.398
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.195,0.051,-671.192,-912.247,-671.192,-912.247
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.33,0.901,-666.68,-882.218,-666.68,-882.218
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.454,0.284,-696.396,-904.57,-696.396,-904.57
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.171,0.439,-657.323,-906.586,-657.323,-906.586
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.286,0.665,-680.127,-880.315,-680.127,-880.315
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.189,0.287,-680.329,-916.274,-680.329,-916.274
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.236,0.753,-659.108,-888.693,-659.108,-888.693
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.247,0.669,-695.619,-894.711,-695.619,-894.711
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.365,0.735,-662.573,-913.428,-662.573,-913.428
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.196,0.337,-670.514,-879.015,-670.514,-879.015
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.228,0.442,-692.794,-912.237,-692.794,-912.237
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.225,0.667,-651.995,-899.8,-651.995,-899.8
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.365,0.532,-689.437,-883.888,-689.437,-883.888
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.367,0.051,-671.757,-917.326,-671.757,-917.326
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.293,0.574,-662.002,-880.467,-662.002,-880.467
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.457,0.734,-700.405,-901.603,-700.405,-901.603
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.143,0.02,-657.959,-911.538,-657.959,-911.538
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.234,0.184,-679.32,-875.393,-679.32,-875.393
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.351,0.859,-684.903,-918.298,-684.903,-918.298
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.445,0.791,-655.171,-891.765,-655.171,-891.765
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.261,0.447,-694.992,-889.789,-694.992,-889.789
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.424,0.687,-667.183,-915.324,-667.183,-915.324
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.288,0.109,-665.833,-877.277,-665.833,-877.277
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.493,0.386,-696.984,-909.513,-696.984,-909.513
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.476,0.903,-652.687,-904.727,-652.687,-904.727
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.347,0.624,-684.794,-882.064,-684.794,-882.064
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.321,0.806,-676.34,-919.282,-676.34,-919.282
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.242,0.345,-658.172,-883.645,-658.172,-883.645
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.451,0.417,-700.208,-896.617,-700.208,-896.617
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.344,0.519,-658.582,-916.491,-658.582,-916.491
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.19,0.059,-674.352,-875.822,-674.352,-875.822
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.155,0.754,-693.44,-917.297,-693.44,-917.297
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.338,0.942,-651.262,-894.88,-651.262,-894.88
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.395,0.738,-694.319,-884.861,-694.319,-884.861
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.226,0.082,-667.772,-920.343,-667.772,-920.343
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.358,0.564,-661.149,-875.54,-661.149,-875.54
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.22,0.964,-701.004,-906.549,-701.004,-906.549
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.355,0.664,-653.327,-909.677,-653.327,-909.677
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.459,0.573,-683.99,-877.126,-683.99,-877.126
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.228,0.546,-680.917,-921.294,-680.917,-921.294
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.273,0.196,-654.343,-886.839,-654.343,-886.839
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.379,0.58,-699.609,-891.66,-699.609,-891.66
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.375,0.698,-663.182,-918.39,-663.182,-918.39
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.268,0.417,-669.667,-874.079,-669.667,-874.079
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.186,0.56,-697.553,-914.466,-697.553,-914.466
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.198,0.866,-648.042,-902.896,-648.042,-902.896
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.299,0.586,-688.661,-878.895,-688.661,-878.895
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.487,0.155,-676.931,-924.293,-676.931,-924.293
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.217,0.78,-657.311,-878.731,-657.311,-878.731
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.462,0.296,-704.795,-898.583,-704.795,-898.583
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.413,0.286,-653.97,-914.629,-653.97,-914.629
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.182,0.138,-678.475,-870.474,-678.475,-870.474
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.193,0.713,-689.47,-920.314,-689.47,-920.314
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.147,0.784,-650.445,-889.961,-650.445,-889.961
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.279,0.004,-698.952,-886.703,-698.952,-886.703
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.286,0.446,-663.773,-923.354,-663.773,-923.354
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.333,0.254,-664.98,-872.346,-664.98,-872.346
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.142,0.729,-701.576,-911.509,-701.576,-911.509
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.39,0.639,-648.687,-907.838,-648.687,-907.838
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.423,0.741,-687.837,-873.93,-687.837,-873.93
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.454,0.169,-681.48,-926.315,-681.48,-926.315
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.356,0.928,-653.469,-881.92,-653.469,-881.92
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.345,0.581,-704.209,-893.613,-704.209,-893.613
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.4,0.719,-659.162,-921.455,-659.162,-921.455
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-25",-675.283,-898.487,0.476,0.07,-673.504,-870.882,-673.504,-870.882
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.643,0.857,-698.119,-919.423,-698.119,-919.423
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.731,0.851,-647.339,-897.961,-647.339,-897.961
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.799,0.139,-693.553,-879.943,-693.553,-879.943
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.74,0.903,-672.353,-922.292,-672.353,-922.292
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.97,0.637,-656.457,-873.809,-656.457,-873.809
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.511,0.68,-705.02,-903.576,-705.02,-903.576
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.683,0.846,-649.332,-912.793,-649.332,-912.793
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.851,0.604,-683.156,-872.188,-683.156,-872.188
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.639,0.805,-685.479,-923.318,-685.479,-923.318
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.656,0.868,-649.573,-885.051,-649.573,-885.051
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.502,1,-703.573,-888.611,-703.573,-888.611
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.96,0.218,-659.812,-926.408,-659.812,-926.408
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.778,0.419,-668.817,-869.147,-668.817,-869.147
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.959,0.121,-702.141,-916.472,-702.141,-916.472
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.903,0.882,-644.064,-905.942,-644.064,-905.942
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.555,0.43,-692.704,-875.026,-692.704,-875.026
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.633,0.352,-677.501,-929.321,-677.501,-929.321
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.624,0.712,-652.617,-876.997,-652.617,-876.997
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.738,0.351,-708.8,-895.595,-708.8,-895.595
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.614,0.703,-654.528,-919.585,-654.528,-919.585
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.925,0.34,-677.571,-865.561,-677.571,-865.561
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.746,0.787,-694.049,-922.313,-694.049,-922.313
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.862,0.112,-646.519,-893.034,-646.519,-893.034
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.629,0.671,-698.218,-881.716,-698.218,-881.716
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.786,0.337,-668.36,-925.305,-668.36,-925.305
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.996,0.51,-660.294,-870.613,-660.294,-870.613
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.613,0.897,-705.594,-908.541,-705.594,-908.541
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.835,0.999,-644.718,-910.89,-644.718,-910.89
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.994,0.627,-686.967,-868.953,-686.967,-868.953
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.543,0.394,-686.059,-928.312,-686.059,-928.312
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.975,0.761,-648.722,-880.133,-648.722,-880.133
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.568,0.663,-708.172,-890.569,-708.172,-890.569
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.863,0.118,-655.789,-929.495,-655.789,-929.495
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.98,0.8,-672.587,-865.87,-672.587,-865.87
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.764,0.576,-702.697,-921.437,-702.697,-921.437
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.82,0.398,-643.378,-901,-643.378,-901
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.569,0.952,-697.403,-876.744,-697.403,-876.744
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.932,0.183,-672.946,-927.302,-672.946,-927.302
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.704,0.903,-651.768,-872.072,-651.768,-872.072
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.967,0.83,-709.383,-900.572,-709.383,-900.572
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.498,0.789,-649.88,-917.754,-649.88,-917.754
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.77,0.588,-682.275,-867.231,-682.275,-867.231
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.743,0.779,-690.059,-925.317,-690.059,-925.317
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.748,0.068,-645.636,-888.121,-645.636,-888.121
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.977,0.631,-702.858,-883.582,-702.858,-883.582
