"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.154,0.996,-681.976,-887.752,-681.976,-887.752
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.477,0.966,-676.604,-910.309,-676.604,-910.309
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.512,0.638,-664.483,-890.562,-664.483,-890.562
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.342,0.908,-686.769,-896.52,-686.769,-896.52
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.578,0.881,-666.728,-911.425,-666.728,-911.425
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.213,0.742,-674.863,-882.428,-674.863,-882.428
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.368,0.295,-686.581,-910,-686.581,-910
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.176,0.442,-658.893,-898.808,-658.893,-898.808
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.48,0.513,-686.975,-887.767,-686.975,-887.767
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.342,0.92,-674.364,-914.778,-674.364,-914.778
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.415,0.008,-667.159,-886.339,-667.159,-886.339
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.241,0.046,-689.65,-900.607,-689.65,-900.607
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.197,0.517,-658.892,-907.555,-658.892,-907.555
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.494,0.594,-684.758,-883.297,-684.758,-883.297
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.386,0.413,-679.354,-914.751,-679.354,-914.751
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.286,0.875,-659.492,-890.286,-659.492,-890.286
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.21,0.588,-692.119,-896.254,-692.119,-896.254
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.198,0.478,-669.434,-915.605,-669.434,-915.605
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.519,0.764,-669.882,-882.148,-669.882,-882.148
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.203,0.739,-691.572,-909.753,-691.572,-909.753
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.478,0.557,-656.269,-903.068,-656.269,-903.068
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.54,0.279,-687.584,-879.176,-687.584,-879.176
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.157,0.013,-677.117,-919.218,-677.117,-919.218
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.25,0.762,-662.168,-886.07,-662.168,-886.07
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.503,0.193,-694.865,-900.418,-694.865,-900.418
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.473,0.358,-661.707,-911.691,-661.707,-911.691
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.15,0.486,-677.614,-878.265,-677.614,-878.265
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.263,0.664,-684.342,-914.467,-684.342,-914.467
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.261,0.573,-656.615,-894.376,-656.615,-894.376
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.153,0.194,-691.956,-887.995,-691.956,-887.995
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.319,0.426,-672.151,-919.786,-672.151,-919.786
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.33,0.704,-664.894,-881.878,-664.894,-881.878
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.181,0.13,-693.807,-905.302,-693.807,-905.302
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.43,0.566,-653.89,-907.462,-653.89,-907.462
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.528,0.372,-682.586,-878.793,-682.586,-878.793
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.156,0.749,-682.1,-918.935,-682.1,-918.935
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.151,0.904,-657.177,-885.797,-657.177,-885.797
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.178,0.251,-696.762,-894.391,-696.762,-894.391
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.28,0.991,-664.435,-915.879,-664.435,-915.879
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.209,0.52,-672.609,-877.961,-672.609,-877.961
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.267,0.457,-689.335,-914.207,-689.335,-914.207
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.384,0.389,-653.887,-898.676,-653.887,-898.676
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.574,0.529,-690.552,-883.195,-690.552,-883.195
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.184,0.544,-674.886,-923.964,-674.886,-923.964
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.219,0.12,-659.903,-881.61,-659.903,-881.61
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.536,0.237,-699.848,-900.139,-699.848,-900.139
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.573,0.449,-656.638,-912.01,-656.638,-912.01
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.372,0.307,-680.443,-874.144,-680.443,-874.144
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.171,0.147,-687.09,-918.671,-687.09,-918.671
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.288,0.214,-654.357,-889.926,-654.357,-889.926
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.544,0.403,-696.757,-889.391,-696.757,-889.391
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.349,0.254,-667.166,-920.066,-667.166,-920.066
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.295,0.778,-667.619,-877.69,-667.619,-877.69
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.235,0.318,-696.565,-909.472,-696.565,-909.472
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.441,0.843,-651.271,-902.967,-651.271,-902.967
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.558,0.812,-691.054,-875.578,-691.054,-875.578
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.469,0.879,-679.854,-923.401,-679.854,-923.401
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.409,0.713,-654.911,-881.339,-654.911,-881.339
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.541,0.045,-701.641,-895.489,-701.641,-895.489
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.4,0.335,-659.443,-916.15,-659.443,-916.15
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.433,0.759,-675.371,-873.797,-675.371,-873.797
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.395,0.364,-692.079,-918.392,-692.079,-918.392
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.296,0.073,-651.613,-894.227,-651.613,-894.227
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.391,0.397,-695.409,-884.383,-695.409,-884.383
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.378,0.721,-669.897,-924.252,-669.897,-924.252
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.575,0.544,-662.629,-877.42,-662.629,-877.42
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.177,0.62,-698.797,-905.007,-698.797,-905.007
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.29,0.351,-651.639,-911.924,-651.639,-911.924
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.206,0.541,-685.414,-874.672,-685.414,-874.672
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.253,0.972,-684.846,-923.136,-684.846,-923.136
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.203,0.164,-652.097,-885.473,-652.097,-885.473
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.262,0.76,-701.633,-890.493,-701.633,-890.493
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.188,0.96,-662.174,-920.338,-662.174,-920.338
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-24",-675.283,-898.487,0.171,0.975,-670.347,-873.502,-670.347,-873.502
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.769,0.043,-694.324,-913.928,-694.324,-913.928
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.635,0.392,-648.887,-898.573,-648.887,-898.573
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.878,0.447,-694.058,-879.569,-694.058,-879.569
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.994,0.821,-677.634,-928.136,-677.634,-928.136
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.715,0.19,-652.645,-876.88,-652.645,-876.88
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.985,0.155,-704.794,-899.414,-704.794,-899.414
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.837,0.633,-654.382,-916.468,-654.382,-916.468
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.707,0.033,-678.201,-869.675,-678.201,-869.675
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.769,0.035,-689.839,-922.851,-689.839,-922.851
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.653,0.919,-649.356,-889.767,-649.356,-889.767
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.659,0.873,-700.232,-885.696,-700.232,-885.696
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.774,0.153,-664.907,-924.526,-664.907,-924.526
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.674,0.932,-665.356,-873.231,-665.356,-873.231
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.86,0.383,-701.559,-909.173,-701.559,-909.173
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.988,0.317,-648.89,-907.362,-648.89,-907.362
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.828,0.669,-688.884,-871.075,-688.884,-871.075
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.853,0.29,-682.604,-927.603,-682.604,-927.603
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.788,0.112,-649.839,-881.016,-649.839,-881.016
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.847,0.772,-705.967,-892.978,-705.967,-892.978
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.61,0.786,-657.182,-920.612,-657.182,-920.612
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.758,0.489,-673.111,-869.336,-673.111,-869.336
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.612,0.219,-697.072,-918.105,-697.072,-918.105
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.679,0.784,-646.614,-894.121,-646.614,-894.121
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.632,0.213,-698.961,-880.862,-698.961,-880.862
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.847,0.488,-672.638,-928.433,-672.638,-928.433
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.82,0.026,-657.637,-877.151,-657.637,-877.151
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.879,0.711,-703.748,-904.304,-703.748,-904.304
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.729,0.259,-649.382,-916.386,-649.382,-916.386
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.749,0.883,-683.386,-870.102,-683.386,-870.102
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.653,0.076,-687.595,-927.316,-687.595,-927.316
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.934,0.218,-647.097,-885.307,-647.097,-885.307
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.663,0.106,-705.321,-887.114,-705.321,-887.114
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.752,0.467,-659.915,-924.799,-659.915,-924.799
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.924,0.018,-668.085,-869.042,-668.085,-869.042
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.968,0.583,-699.322,-913.642,-699.322,-913.642
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.955,0.659,-646.271,-902.875,-646.271,-902.875
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.941,0.335,-694.67,-872.126,-694.67,-872.126
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.829,0.094,-680.447,-932.272,-680.447,-932.272
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.886,0.711,-647.658,-876.516,-647.658,-876.516
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.866,0.455,-709.101,-896.874,-709.101,-896.874
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.675,0.139,-652.135,-920.935,-652.135,-920.935
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.758,0.101,-675.941,-865.214,-675.941,-865.214
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.958,0.899,-694.828,-922.569,-694.828,-922.569
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.71,0.132,-641.614,-894.028,-641.614,-894.028
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.818,0.189,-702.645,-877.48,-702.645,-877.48
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.594,0.089,-667.638,-928.714,-667.638,-928.714
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.68,0.336,-660.365,-872.96,-660.365,-872.96
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.949,0.098,-706.51,-908.473,-706.51,-908.473
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.6,0.782,-646.638,-911.827,-646.638,-911.827
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.801,0.949,-686.858,-866.503,-686.858,-866.503
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.658,0.311,-685.427,-931.82,-685.427,-931.82
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.639,0.062,-644.84,-880.845,-644.84,-880.845
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.801,0.291,-709.657,-889.603,-709.657,-889.603
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.989,0.35,-654.924,-925.084,-654.924,-925.084
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.643,0.038,-670.85,-864.876,-670.85,-864.876
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.667,0.121,-702.064,-917.823,-702.064,-917.823
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.918,0.36,-643.887,-898.481,-643.887,-898.481
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.819,0.978,-697.842,-875.99,-697.842,-875.99
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.862,0.258,-675.393,-932.606,-675.393,-932.606
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.943,0.55,-655.372,-872.692,-655.372,-872.692
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.637,0.078,-708.506,-902.767,-708.506,-902.767
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.775,0.09,-647.137,-920.854,-647.137,-920.854
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.713,0.144,-681.144,-865.632,-681.144,-865.632
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.626,0.319,-692.586,-927.038,-692.586,-927.038
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.952,0.619,-644.356,-889.659,-644.356,-889.659
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.76,0.299,-703.918,-882.316,-703.918,-882.316
