"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.12,0.081,-208.352,-432.077,-208.352,-432.077
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.168,0.1,-229.374,-411.904,-229.374,-411.904
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.165,0.762,-225.929,-441.853,-225.929,-441.853
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.216,0.626,-207.93,-417.161,-207.93,-417.161
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.3,0.8,-237.57,-422.244,-237.57,-422.244
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.316,0.435,-210.933,-440.496,-210.933,-440.496
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.319,0.917,-219.939,-408.667,-219.939,-408.667
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.166,0.497,-232.325,-434.203,-232.325,-434.203
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.463,0.995,-204.169,-424.267,-204.169,-424.267
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.294,0.012,-235.845,-417.567,-235.845,-417.567
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.304,0.733,-217.586,-444.485,-217.586,-444.485
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.244,0.38,-211.856,-409.859,-211.856,-409.859
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.379,0.32,-235.886,-430.699,-235.886,-430.699
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.328,0.495,-207.417,-436.976,-207.417,-436.976
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.4,0.803,-228.175,-407.067,-228.175,-407.067
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.371,0.996,-230.829,-442.839,-230.829,-442.839
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.22,0.861,-203.435,-419.33,-203.435,-419.33
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.207,0.727,-240.88,-418.505,-240.88,-418.505
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.165,0.442,-212.627,-445.171,-212.627,-445.171
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.25,0.851,-215.476,-406.43,-215.476,-406.43
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.226,0.396,-237.502,-435.416,-237.502,-435.416
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.235,0.751,-204.24,-429.261,-204.24,-429.261
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.423,0.16,-234.283,-412.824,-234.283,-412.824
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.356,0.909,-222.638,-445.61,-222.638,-445.61
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.461,0.178,-207.45,-412.191,-207.45,-412.191
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.474,0.194,-239.186,-426.954,-239.186,-426.954
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.247,0.644,-205.318,-441.507,-205.318,-441.507
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.297,0.678,-223.588,-405.261,-223.588,-405.261
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.174,0.203,-234.042,-439.023,-234.042,-439.023
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.216,0.842,-199.175,-421.932,-199.175,-421.932
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.351,0.821,-239.185,-413.84,-239.185,-413.84
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.266,0.232,-215.684,-449.103,-215.684,-449.103
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.288,0.867,-210.991,-404.235,-210.991,-404.235
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.305,0.892,-240.8,-431.678,-240.8,-431.678
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.312,0.155,-203.298,-434.168,-203.298,-434.168
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.449,0.151,-233.009,-407.976,-233.009,-407.976
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.155,0.169,-227.538,-446.589,-227.538,-446.589
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.29,0.114,-202.953,-414.361,-202.953,-414.361
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.13,0.35,-242.489,-423.203,-242.489,-423.203
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.37,0.76,-207.692,-445.896,-207.692,-445.896
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.266,0.93,-219.139,-403.037,-219.139,-403.037
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.352,0.567,-239.106,-440.146,-239.106,-440.146
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.345,0.173,-199.881,-426.838,-199.881,-426.838
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.462,0.76,-237.869,-409.036,-237.869,-409.036
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.237,0.45,-220.543,-450.143,-220.543,-450.143
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.233,0.593,-206.996,-407.217,-206.996,-407.217
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.125,0.93,-244.099,-427.93,-244.099,-427.93
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.353,0.697,-201.194,-438.7,-201.194,-438.7
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.464,0.136,-228.373,-402.078,-228.373,-402.078
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.305,0.201,-235.731,-443.821,-235.731,-443.821
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.205,0.316,-198.705,-417,-198.705,-417
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.121,0.736,-244.166,-414.731,-244.166,-414.731
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.257,0.059,-210.777,-449.83,-210.777,-449.83
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.134,0.376,-214.656,-400.86,-214.656,-400.86
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.131,0.491,-242.406,-436.405,-242.406,-436.405
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.394,0.413,-198.945,-431.731,-198.945,-431.731
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.231,0.714,-235.088,-403.425,-235.088,-403.425
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.29,0.645,-225.436,-451.12,-225.436,-451.12
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.147,0.898,-202.498,-409.389,-202.498,-409.389
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.188,0.574,-247.396,-424.18,-247.396,-424.18
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.276,0.012,-202.788,-446.832,-202.788,-446.832
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.228,0.824,-223.716,-400.25,-223.716,-400.25
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.259,0.37,-240.704,-444.881,-240.704,-444.881
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.449,0.714,-195.233,-425.012,-195.233,-425.012
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.319,0.976,-242.778,-409.927,-242.778,-409.927
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.334,0.45,-217.215,-453.862,-217.215,-453.862
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.223,0.964,-206.482,-402.074,-206.482,-402.074
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.289,0.084,-245.71,-432.656,-245.71,-432.656
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.283,0.872,-196.839,-436.253,-196.839,-436.253
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.298,0.298,-232.45,-399.179,-232.45,-399.179
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.621,0.291,-232.435,-447.575,-232.435,-447.575
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.764,0.801,-198.257,-412.036,-198.257,-412.036
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.932,0.394,-245.784,-419.452,-245.784,-419.452
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.728,0.162,-205.873,-450.759,-205.873,-450.759
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.872,0.719,-219.03,-398.031,-219.03,-398.031
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.796,0.031,-244.008,-441.134,-244.008,-441.134
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.761,0.246,-193.953,-432.066,-193.953,-432.066
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.562,0.856,-240.982,-405.129,-240.982,-405.129
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.66,0.355,-222.102,-454.897,-222.102,-454.897
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.812,0.929,-202.07,-404.413,-202.07,-404.413
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.758,0.616,-249.008,-428.902,-249.008,-428.902
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.752,0.012,-199.255,-443.306,-199.255,-443.306
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.892,0.964,-227.857,-397.111,-227.857,-397.111
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.673,0.712,-237.334,-448.571,-237.334,-448.571
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.939,0.361,-194.627,-419.871,-194.627,-419.871
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.628,0.487,-247.674,-410.891,-247.674,-410.891
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.6,0.512,-209.586,-454.689,-209.586,-454.689
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.885,0.207,-210.16,-398.693,-210.16,-398.693
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.712,0.059,-247.314,-437.385,-247.314,-437.385
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.849,0.769,-191.848,-436.6,-191.848,-436.6
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.534,0.659,-239.132,-400.486,-239.132,-400.486
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.641,0.55,-230.33,-452.108,-230.33,-452.108
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.58,0.112,-197.829,-407.062,-197.829,-407.062
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.575,0.536,-250.689,-420.418,-250.689,-420.418
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.731,0.747,-201.052,-452.073,-201.052,-452.073
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.49,0.017,-223.203,-395.276,-223.203,-395.276
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.939,0.898,-245.608,-445.867,-245.608,-445.867
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.505,0.54,-191.163,-427.918,-191.163,-427.918
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.479,0.969,-245.901,-406.015,-245.901,-406.015
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.518,0.848,-218.763,-458.617,-218.763,-458.617
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.784,0.587,-201.848,-399.421,-201.848,-399.421
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.489,0.998,-250.618,-433.633,-250.618,-433.633
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.843,0.82,-194.9,-440.854,-194.9,-440.854
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.509,0.58,-231.928,-394.205,-231.928,-394.205
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.779,0.539,-235.227,-453.104,-235.227,-453.104
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.914,0.548,-194.16,-414.894,-194.16,-414.894
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.55,0.029,-249.075,-415.688,-249.075,-415.688
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.796,0.451,-204.676,-455.615,-204.676,-455.615
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.937,0.128,-214.527,-395.86,-214.527,-395.86
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.691,0.961,-248.914,-442.119,-248.914,-442.119
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.681,0.498,-188.973,-432.51,-188.973,-432.51
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.635,0.014,-244.114,-401.233,-244.114,-401.233
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.947,0.66,-227.004,-455.872,-227.004,-455.872
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.893,0.441,-197.613,-402.071,-197.613,-402.071
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.796,0.589,-252.303,-425.145,-252.303,-425.145
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.825,0.69,-197.965,-448.144,-197.965,-448.144
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.517,0.191,-227.381,-392.138,-227.381,-392.138
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.81,0.322,-242.304,-449.617,-242.304,-449.617
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.91,0.547,-190.681,-422.94,-190.681,-422.94
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.915,0.881,-250.803,-406.992,-250.803,-406.992
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.777,0.877,-213.745,-457.461,-213.745,-457.461
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.597,0.062,-205.766,-396.319,-205.766,-396.319
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.641,0.292,-255.523,-434.609,-255.523,-434.609
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.653,0.6,-189.913,-441.211,-189.913,-441.211
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.788,0.581,-236.496,-396.24,-236.496,-396.24
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.923,0.826,-231.905,-456.855,-231.905,-456.855
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.581,0.713,-193.726,-409.914,-193.726,-409.914
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.926,0.826,-253.981,-416.655,-253.981,-416.655
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.661,0.447,-199.852,-456.928,-199.852,-456.928
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.687,0.938,-218.658,-393.045,-218.658,-393.045
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.709,0.286,-250.511,-446.855,-250.511,-446.855
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.788,0.051,-186.611,-425.845,-186.611,-425.845
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.506,0.495,-249.034,-402.116,-249.034,-402.116
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.898,0.686,-223.665,-459.645,-223.665,-459.645
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.906,0.777,-197.249,-397.085,-197.249,-397.085
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.821,0.798,-253.915,-429.876,-253.915,-429.876
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.803,0.138,-193.614,-445.683,-193.614,-445.683
