"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.081,0.42,-219.69,-435.823,-219.69,-435.823
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.032,0.331,-216.308,-416.642,-216.308,-416.642
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.082,0.338,-224.92,-427.319,-224.92,-427.319
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.099,0.053,-212.734,-429.07,-212.734,-429.07
"Emil-tera-7","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.114,0.282,-224.906,-415.971,-224.906,-415.971
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.088,0.582,-224.555,-436.942,-224.555,-436.942
"Emil-tera-9","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.109,0.69,-211.993,-419.112,-211.993,-419.112
"Emil-tera-10","terapia_intensiva","Emilia Romagna","2020-02-29",-224.55,-430.431,0.115,0.568,-229.305,-424.917,-229.305,-424.917
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.12,0.788,-217.06,-431.578,-217.06,-431.578
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.205,0.291,-220.396,-413.814,-220.396,-413.814
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.471,0.061,-226.917,-432.54,-226.917,-432.54
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.158,0.103,-208.036,-426.612,-208.036,-426.612
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.211,0.279,-229.708,-417.319,-229.708,-417.319
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.14,0.743,-221.513,-440.904,-221.513,-440.904
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.296,0.736,-211.699,-414.131,-211.699,-414.131
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.337,0.478,-234.387,-425.975,-234.387,-425.975
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.17,0.02,-212.731,-434.073,-212.731,-434.073
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.406,0.147,-224.505,-410.995,-224.505,-410.995
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.195,0.476,-229.422,-438.074,-229.422,-438.074
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.394,0.884,-207.708,-421.66,-207.708,-421.66
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.361,0.871,-232.731,-421.275,-232.731,-421.275
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.122,0.497,-216.706,-439.83,-216.706,-439.83
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.158,0.16,-215.953,-411.536,-215.953,-411.536
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.272,0.34,-230.978,-429.628,-230.978,-429.628
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.197,0.228,-208.402,-431.56,-208.402,-431.56
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.392,0.412,-229.324,-412.354,-229.324,-412.354
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.347,0.893,-226.323,-441.962,-226.323,-441.962
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.402,0.426,-207.421,-416.678,-207.421,-416.678
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.143,0.162,-237.648,-422.19,-237.648,-422.19
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.16,0.783,-211.816,-438.986,-211.816,-438.986
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.382,0.923,-220.069,-408.71,-220.069,-408.71
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.325,0.644,-232.681,-434.34,-232.681,-434.34
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.378,0.047,-203.523,-424.378,-203.523,-424.378
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.357,0.858,-235.985,-417.483,-235.985,-417.483
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.392,0.416,-218.164,-444.615,-218.164,-444.615
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.208,0.474,-211.427,-409.141,-211.427,-409.141
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.184,0.892,-236.045,-430.662,-236.045,-430.662
"Emil-rico-29","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.204,0.931,-207.554,-436.468,-207.554,-436.468
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.25,0.196,-228.083,-407.526,-228.083,-407.526
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.124,0.141,-231.201,-442.957,-231.201,-442.957
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.187,0.103,-203.239,-419.403,-203.239,-419.403
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.326,0.998,-240.942,-418.429,-240.942,-418.429
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.17,0.202,-213.248,-443.723,-213.248,-443.723
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.368,0.903,-215.619,-406.44,-215.619,-406.44
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.298,0.405,-237.691,-435.373,-237.691,-435.373
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.181,0.864,-203.854,-429.346,-203.854,-429.346
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.291,0.899,-234.303,-412.775,-234.303,-412.775
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.264,0.418,-223.035,-445.709,-223.035,-445.709
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.335,0.115,-207.142,-411.694,-207.142,-411.694
"Emil-rico-41","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.421,0.837,-239.316,-426.896,-239.316,-426.896
"Emil-rico-42","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.228,0.891,-207.835,-442.049,-207.835,-442.049
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.359,0.927,-223.693,-405.276,-223.693,-405.276
"Emil-rico-44","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.183,0.516,-234.324,-439.061,-234.324,-439.061
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.286,0.721,-199.059,-422.134,-199.059,-422.134
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.389,0.237,-239.296,-413.737,-239.296,-413.737
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.406,0.029,-214.831,-448.458,-214.831,-448.458
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.426,0.498,-211.154,-404.149,-211.154,-404.149
"Emil-rico-49","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.332,0.152,-240.959,-431.613,-240.959,-431.613
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.191,0.571,-203.081,-434.282,-203.081,-434.282
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.462,0.508,-232.993,-407.937,-232.993,-407.937
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.246,0.198,-227.928,-446.704,-227.928,-446.704
"Emil-rico-53","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.435,0.122,-202.956,-414.42,-202.956,-414.42
"Emil-rico-54","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.308,0.259,-242.592,-423.122,-242.592,-423.122
"Emil-rico-55","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.144,0.453,-209.627,-447.17,-209.627,-447.17
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.15,0.61,-219.255,-403.017,-219.255,-403.017
"Emil-rico-57","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.333,0.92,-239.325,-440.101,-239.325,-440.101
"Emil-rico-58","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.297,0.52,-199.342,-427.125,-199.342,-427.125
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.397,0.909,-237.859,-408.963,-237.859,-408.963
"Emil-rico-60","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.263,0.321,-219.726,-449.452,-219.726,-449.452
"Emil-rico-61","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.45,0.899,-206.866,-406.707,-206.866,-406.707
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.152,0.38,-244.232,-427.841,-244.232,-427.841
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.242,0.324,-203.401,-439.257,-203.401,-439.257
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.365,0.459,-228.198,-402.52,-228.198,-402.52
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.167,0.036,-236.096,-443.917,-236.096,-443.917
"Emil-rico-66","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.126,0.384,-198.772,-417.149,-198.772,-417.149
"Emil-rico-67","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.122,0.748,-244.206,-414.64,-244.206,-414.64
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.266,0.124,-211.221,-451.908,-211.221,-451.908
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.322,0.346,-214.812,-400.753,-214.812,-400.753
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.469,0.164,-242.596,-436.333,-242.596,-436.333
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.25,0.075,-198.61,-432.075,-198.61,-432.075
"Emil-rico-72","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.186,0.89,-235.477,-403.589,-235.477,-403.589
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.271,0.843,-224.627,-450.451,-224.627,-450.451
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.347,0.028,-202.677,-409.434,-202.677,-409.434
"Emil-rico-75","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.364,0.584,-247.504,-424.069,-247.504,-424.069
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.41,0.296,-204.766,-445.997,-204.766,-445.997
"Emil-rico-77","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.274,0.789,-223.632,-400.269,-223.632,-400.269
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.32,0.484,-240.994,-444.865,-240.994,-444.865
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.439,0.449,-194.875,-424.861,-194.875,-424.861
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.281,0.005,-242.766,-409.852,-242.766,-409.852
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.405,0.369,-216.411,-453.206,-216.411,-453.206
"Emil-rico-82","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.466,0.485,-206.585,-401.718,-206.585,-401.718
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.295,0.831,-245.871,-432.559,-245.871,-432.559
"Emil-rico-84","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.199,0.231,-198.916,-437.053,-198.916,-437.053
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-02-29",-224.55,-430.431,0.125,0.442,-232.331,-399.703,-232.331,-399.703
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.885,0.882,-232.823,-447.689,-232.823,-447.689
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.636,0.969,-198.491,-412.163,-198.491,-412.163
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.736,0.173,-245.865,-419.349,-245.865,-419.349
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.6,0.153,-206.322,-450.919,-206.322,-450.919
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.946,0.708,-219.07,-398.015,-219.07,-398.015
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.85,0.094,-244.233,-441.056,-244.233,-441.056
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.692,0.639,-194.172,-429.802,-194.172,-429.802
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.894,0.657,-241.033,-405.1,-241.033,-405.1
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.937,0.591,-221.315,-454.193,-221.315,-454.193
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.519,0.611,-202.402,-404.446,-202.402,-404.446
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.731,0.123,-249.145,-428.783,-249.145,-428.783
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.743,0.179,-200.533,-443.338,-200.533,-443.338
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.502,0.054,-227.818,-397.536,-227.818,-397.536
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.921,0.334,-237.726,-448.65,-237.726,-448.65
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.7,0.138,-194.591,-419.881,-194.591,-419.881
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.924,0.8,-247.665,-410.793,-247.665,-410.793
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.9,0.735,-209.392,-456.558,-209.392,-456.558
"Emil-isol-17","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.54,0.29,-210.379,-398.465,-210.379,-398.465
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.675,0.215,-247.508,-437.28,-247.508,-437.28
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.701,0.032,-194.432,-434.839,-194.432,-434.839
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.898,0.145,-239.328,-400.403,-239.328,-400.403
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.884,0.446,-229.527,-451.442,-229.527,-451.442
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.57,0.51,-198.214,-407.174,-198.214,-407.174
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.623,0.496,-250.775,-420.291,-250.775,-420.291
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.94,0.595,-201.38,-451.673,-201.38,-451.673
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.778,0.571,-223.258,-395.286,-223.258,-395.286
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.929,0.512,-245.901,-445.809,-245.901,-445.809
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.56,0.541,-189.702,-427.56,-189.702,-427.56
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.672,0.792,-245.951,-405.991,-245.951,-405.991
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.702,0.237,-218.011,-457.943,-218.011,-457.943
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.799,0.71,-202.125,-399.456,-202.125,-399.456
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.847,0.692,-250.783,-433.503,-250.783,-433.503
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.631,0.892,-196.045,-441.139,-196.045,-441.139
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.865,0.052,-231.948,-394.717,-231.948,-394.717
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.702,0.766,-234.428,-452.426,-234.428,-452.426
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.547,0.49,-194.307,-414.892,-194.307,-414.892
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.534,0.171,-249.136,-415.569,-249.136,-415.569
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.691,0.17,-204.497,-455.575,-204.497,-455.575
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.744,0.478,-214.608,-395.752,-214.608,-395.752
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.564,0.299,-249.145,-442.004,-249.145,-442.004
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.637,0.149,-189.994,-432.543,-189.994,-432.543
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.716,0.508,-244.249,-401.272,-244.249,-401.272
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.659,0.009,-226.222,-455.191,-226.222,-455.191
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.924,0.953,-197.939,-402.184,-197.939,-402.184
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.707,0.612,-252.417,-425.007,-252.417,-425.007
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.733,0.132,-198.251,-447.778,-198.251,-447.778
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.7,0.355,-227.444,-392.55,-227.444,-392.55
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.776,0.207,-242.634,-449.59,-242.634,-449.59
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.675,0.684,-190.409,-422.615,-190.409,-422.615
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.512,0.826,-250.858,-406.947,-250.858,-406.947
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.806,0.88,-213.314,-459.65,-213.314,-459.65
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.487,0.169,-205.922,-396.206,-205.922,-396.206
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.754,0.834,-255.695,-434.45,-255.695,-434.45
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.841,0.334,-191.049,-441.388,-191.049,-441.388
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.647,0.038,-236.746,-396.123,-236.746,-396.123
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.842,0.06,-231.126,-456.179,-231.126,-456.179
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.667,0.698,-194.027,-409.903,-194.027,-409.903
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.869,0.162,-254.048,-416.509,-254.048,-416.509
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.713,0.43,-199.554,-456.328,-199.554,-456.328
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.752,0.292,-218.797,-393.024,-218.797,-393.024
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.766,0.168,-250.811,-446.75,-250.811,-446.75
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.512,0.867,-184.743,-428.183,-184.743,-428.183
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.543,0.633,-249.169,-402.162,-249.169,-402.162
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.827,0.364,-222.908,-458.933,-222.908,-458.933
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.752,0.612,-197.666,-397.192,-197.666,-397.192
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.732,0.32,-254.058,-429.727,-254.058,-429.727
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.6,0.435,-193.762,-445.585,-193.762,-445.585
