"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Camp-rico-9","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.433,0.535,1470.513,1678.768,1470.513,1678.768
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.348,0.496,1467.251,1701.437,1467.251,1701.437
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.336,0.507,1455.733,1681.656,1455.733,1681.656
"Camp-rico-12","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.178,0.242,1477.059,1686.322,1477.059,1686.322
"Camp-rico-13","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.132,0.833,1454.145,1699.585,1454.145,1699.585
"Camp-rico-14","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.384,0.303,1464.523,1671.576,1464.523,1671.576
"Camp-rico-15","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.294,0.842,1472.158,1700.488,1472.158,1700.488
"Camp-rico-16","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.417,0.768,1449.203,1687.331,1449.203,1687.331
"Camp-rico-17","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.387,0.121,1475.421,1677.826,1475.421,1677.826
"Camp-rico-18","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.316,0.795,1462.345,1702.39,1462.345,1702.39
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.267,0.846,1457.359,1676.929,1457.359,1676.929
"Camp-rico-20","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.15,0.914,1475.424,1691.046,1475.424,1691.046
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.421,0.845,1450.862,1695.821,1450.862,1695.821
"Camp-rico-22","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.399,0.009,1468.869,1674.047,1468.869,1674.047
"Camp-rico-23","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.31,0.385,1470.529,1705.213,1470.529,1705.213
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.307,0.241,1450.827,1682.608,1450.827,1682.608
"Camp-rico-25","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.137,0.956,1478.696,1681.603,1478.696,1681.603
"Camp-rico-26","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.277,0.339,1457.436,1703.346,1457.436,1703.346
"Camp-rico-27","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.307,0.74,1459.538,1671.812,1459.538,1671.812
"Camp-rico-28","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.212,0.503,1477.066,1699.544,1477.066,1699.544
"Camp-rico-29","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.161,0.738,1447.578,1692.054,1447.578,1692.054
"Camp-rico-30","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.167,0.549,1477.41,1673.241,1477.41,1673.241
"Camp-rico-31","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.214,0.185,1465.623,1706.164,1465.623,1706.164
"Camp-rico-32","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.428,0.939,1452.452,1677.882,1452.452,1677.882
"Camp-rico-33","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.165,0.677,1480.333,1690.099,1480.333,1690.099
"Camp-rico-34","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.436,0.173,1449.237,1700.545,1449.237,1700.545
"Camp-rico-35","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.113,0.445,1468.559,1668.635,1468.559,1668.635
"Camp-rico-36","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.117,0.176,1475.435,1704.266,1475.435,1704.266
"Camp-rico-37","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.247,0.896,1445.921,1683.56,1445.921,1683.56
"Camp-rico-38","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.424,0.022,1480.674,1677.012,1480.674,1677.012
"Camp-rico-39","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.192,0.548,1455.809,1708.076,1455.809,1708.076
"Camp-rico-40","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.118,0.506,1455.817,1668.473,1455.817,1668.473
"Camp-rico-41","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.232,0.001,1478.699,1694.823,1478.699,1694.823
"Camp-rico-42","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.117,0.427,1445.953,1696.78,1445.953,1696.78
"Camp-rico-43","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.099,0.554,1472.907,1671.099,1472.907,1671.099
"Camp-rico-44","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.331,0.422,1468.899,1709.94,1468.899,1709.94
"Camp-rico-45","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.427,0.22,1447.545,1678.834,1447.545,1678.834
"Camp-rico-46","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.165,0.914,1481.97,1685.38,1481.97,1685.38
"Camp-rico-47","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.42,0.003,1452.52,1704.311,1452.52,1704.311
"Camp-rico-48","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.159,0.982,1464.006,1666.604,1464.006,1666.604
"Camp-rico-49","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.142,0.928,1480.343,1703.322,1480.343,1703.322
"Camp-rico-50","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.21,0.825,1444.295,1688.285,1444.295,1688.285
"Camp-rico-51","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.2,0.313,1482.313,1672.288,1482.313,1672.288
"Camp-rico-52","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.302,0.937,1460.715,1707.118,1460.715,1707.118
"Camp-rico-53","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.363,0.935,1454.078,1673.157,1454.078,1673.157
"Camp-rico-54","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.424,0.487,1483.608,1693.877,1483.608,1693.877
"Camp-rico-55","ricoverati_con_sintomi","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.201,0.179,1444.329,1701.506,1444.329,1701.506
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.819,0.5,1472.791,1665.976,1472.791,1665.976
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.842,0.017,1473.805,1708.991,1473.805,1708.991
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.908,0.97,1442.639,1679.788,1442.639,1679.788
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.484,0.32,1483.947,1680.788,1483.947,1680.788
"Camp-isol-4","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.722,0.763,1450.899,1709.039,1450.899,1709.039
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.669,0.921,1459.307,1664.9,1459.307,1664.9
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.548,0.098,1481.975,1698.6,1481.975,1698.6
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.684,0.871,1442.669,1693.012,1442.669,1693.012
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.854,0.58,1477.244,1668.247,1477.244,1668.247
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.574,0.731,1463.995,1710.892,1463.995,1710.892
"Camp-isol-10","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.932,0.955,1449.171,1674.107,1449.171,1674.107
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.651,0.162,1485.244,1689.157,1485.244,1689.157
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.469,0.838,1447.614,1705.273,1447.614,1705.273
"Camp-isol-13","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.887,0.306,1468.045,1663.662,1468.045,1663.662
"Camp-isol-14","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.843,0.719,1478.712,1708.043,1478.712,1708.043
"Camp-isol-15","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.476,0.332,1441.012,1684.515,1441.012,1684.515
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.931,0.753,1485.586,1676.065,1485.586,1676.065
"Camp-isol-17","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.903,0.529,1459.088,1711.846,1459.088,1711.846
"Camp-isol-18","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.909,0.917,1450.819,1668.59,1450.819,1668.59
"Camp-isol-19","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.799,0.577,1486.885,1697.654,1486.885,1697.654
"Camp-isol-20","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.681,0.488,1441.045,1697.74,1441.045,1697.74
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.914,0.623,1476.987,1663.254,1476.987,1663.254
"Camp-isol-22","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.903,0.857,1472.177,1713.717,1472.177,1713.717
"Camp-isol-23","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.91,0.948,1444.263,1675.06,1444.263,1675.06
"Camp-isol-24","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.856,0.026,1487.22,1684.565,1487.22,1684.565
"Camp-isol-25","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.931,0.196,1445.993,1710.003,1445.993,1710.003
"Camp-isol-26","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.442,0.716,1463.13,1661.681,1463.13,1661.681
"Camp-isol-27","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.846,0.925,1483.621,1707.099,1483.621,1707.099
"Camp-isol-28","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.81,0.301,1439.386,1689.243,1439.386,1689.243
"Camp-isol-29","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.443,0.981,1487.223,1671.342,1487.223,1671.342
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.849,0.444,1462.364,1715.62,1462.364,1715.62
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.516,0.011,1446.079,1670.179,1446.079,1670.179
"Camp-isol-32","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.793,0.258,1488.518,1692.934,1488.518,1692.934
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.842,0.321,1442.707,1706.236,1442.707,1706.236
"Camp-isol-34","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.494,0.525,1472.279,1661.004,1472.279,1661.004
"Camp-isol-35","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.679,0.743,1477.083,1712.768,1477.083,1712.768
"Camp-isol-36","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.567,0.884,1437.73,1680.744,1437.73,1680.744
"Camp-isol-37","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.612,0.224,1488.859,1679.842,1488.859,1679.842
"Camp-isol-38","isolamento_domiciliare","Campania","2020-03-11",1447.394,1663.99,1447.394,1663.99,0.437,0.587,1454.182,1712.804,1454.182,1712.804
