"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"085000010",476.53002749165796,626.7582970955956,467.23787361844484,643.6987471590153,"0.984",0.259
"083000195",482.408368137058,646.8362123930149,468.6632738631997,638.3407442734256,"0.457",0.227
"083000367",476.6736826816505,633.3147484408287,470.2011623507407,635.0369778212623,"0.671",0.815
"083000414",461.54472030006923,640.1863586456382,471.84917543936047,631.4330926159867,"0.644",0.912
"083000377",486.94907374325294,635.1995505509842,475.5176508559845,645.4918334126852,"0.662",0.735
"084000272",482.1991978044049,644.217652337431,483.62645070484547,635.6974210884557,"0.252",0.49
"084000105",464.14531271849665,646.2710031392332,475.8968824704874,643.4137890973851,"0.171",0.723
"083000449",463.6776367210741,636.5872961103211,467.9431384248839,628.4218615906519,"0.651",0.156
"084000324",478.4643098796697,646.3279906377319,466.7591440222278,645.6776481276718,"0.284",0.621
"083000036",474.52008015370046,632.9842943824273,469.5587570100029,629.9288954297081,"0.721",0.787
"084000379",472.56540911125893,631.392238225158,465.7754408061058,644.3909327024369,"0.219",0.081
"084000407",481.6944089533519,630.287501714665,475.43264779379973,640.7481116375877,"0.178",0.335
"084000225",471.0998171994259,647.6347554087708,468.315843362778,639.6656516380765,"0.296",0.356
"083000363",471.23694093936217,639.3473121688402,478.27351572930354,626.3753573716612,"0.800",0.913
"083000171",481.79574718148785,633.2001558485254,468.3934774636213,631.593953974129,"0.709",0.389
"084000193",474.3245938790421,652.4667926590218,471.37845168477406,632.6918746700716,"0.301",0.093
"083000205",475.39065557247534,634.1488939709099,476.12557776898205,631.4736103418015,"0.863",0.282
"083000122",479.90334400043866,649.1031560059392,475.17268062774366,628.9312077592624,"0.795",0.794
"084000293",462.6157036761786,642.9631355859415,469.01764903565663,645.6281449049475,"0.164",0.458
"083000130",476.70092360580975,628.2386298353654,477.98714743325945,646.6561633207419,"0.812",0.253
"083000372",468.9295256804402,637.2357625279556,486.55609686680896,638.2879501501758,"0.652",0.514
"082000051",473.8869079851389,645.2067541837487,475.94705462019215,649.8130816321294,"0.963",0.467
"083000042",474.23390362070955,640.8024506556827,471.5303115905385,635.1068974771464,"0.860",0.717
"083000155",468.7243826499874,645.6773162795604,477.3360378297534,643.0950912170073,"0.762",0.638
"084000141",469.9010917242517,646.6701861710353,468.26216801394787,642.0699345243569,"0.300",0.326
"083000461",473.6188978713369,649.384485859013,479.4447318012049,634.5327461452753,"0.542",0.898
"084000375",472.6845283405867,628.1571105087296,466.44111140488684,630.6034180759208,"0.030",0.028
"083000079",488.5291997625244,632.8921899889434,480.0186038018832,637.5004207131041,"0.697",0.639
"083000081",472.5988517743855,634.5210004325993,472.900524100075,644.6856285675715,"0.471",0.098
"082000057",480.92215258338393,631.8148461827255,477.5754784883101,645.4756407093987,"0.972",0.412
"081000006",486.1463336676058,641.4677642218351,484.2270990541249,645.6646419005967,"0.882",0.662
"083000295",485.3520786845874,641.2252216291512,486.88739868707296,643.3684352462412,"0.832",0.152
"083000077",477.7108705577115,650.2432174584773,478.82770419186534,633.5816470763954,"0.729",0.585
"083000177",478.4994341133999,648.6529812099986,481.8953591289263,632.7565354031369,"0.546",0.747
"084000140",475.7607473322959,624.5761346005102,466.6982394407526,635.4225026077866,"0.383",0.301
"084000314",479.11409289718847,638.6431744908903,485.49376436175993,641.3398193626489,"0.282",0.298
"083000007",484.8609861184874,646.8137751811419,482.7191862962719,629.8196079030963,"0.478",0.383
"083000082",467.12507408518724,637.79511580984,479.599412717313,642.4886038654099,"0.794",0.675
"083000365",479.8967103560875,646.7938714614694,476.31384706147037,629.9757545702237,"0.645",0.797
"083000431",466.7289715584776,629.1233435612434,476.08469749086584,638.0902688165426,"0.431",0.13
"084000394",469.71107717753284,648.1522364580077,467.2532936196215,647.1890605937597,"0.293",0.818
"083000410",473.04149901771547,633.1259599998251,478.7517957962236,642.5178284807728,"0.785",0.271
"083000219",479.217373063505,633.3582101209427,475.2975686797076,627.7660239725246,"0.663",0.214
"084000044",482.1263453933195,631.0496608572886,470.0465909042464,637.0139964638634,"0.298",0.571
"083000385",477.96935736282785,648.0020949714954,487.1421623134472,636.8749277630636,"0.730",0.207
"084000257",477.62215606870143,639.3311219811891,474.9911008516015,633.5408407072982,"0.209",0.068
"083000097",485.6913041033686,642.950604607816,479.5018962014231,643.2718021948951,"0.546",0.917
"083000192",480.34030228912184,639.0829054091075,479.00922642641825,643.6928737280135,"0.749",0.818
"084000077",468.36216109723443,638.6069913323792,470.93453613032347,628.0496576738333,"0.049",0.245
"081000024",467.49026479971036,641.5837851594539,485.07621667585374,632.9987602731792,"0.891",0.267
"082000045",479.70220750351507,625.7890514699094,483.57958048742455,646.2108380321486,"0.927",0.575
"084000221",473.43737697970937,642.0585210630868,467.99397502740817,647.6266809358132,"0.086",0.183
"084000166",479.9505916685977,630.3109789537965,472.54818132272146,638.315726353982,"0.037",0.674
"083000061",477.99061479558475,636.0582857772407,486.21013378827166,635.683141733643,"0.544",0.267
"083000404",461.8505455342585,642.491734672559,476.5550851569116,634.8320875993537,"0.728",0.705
"083000331",472.1226135935328,631.9915942040441,481.3029479151668,641.1085669014797,"0.580",0.165
"082000030",476.0673284744082,633.6623042447899,476.74083080751427,639.3513208312593,"0.929",0.745
"084000021",486.95706119036385,641.713805466865,466.0946543803186,642.5618975058633,"0.250",0.183
"083000362",481.2211376023168,640.2677416004556,475.8895401992787,630.720578187855,"0.518",0.519
"083000260",471.81621876233015,637.2004532271103,471.8768112722236,629.2832553653591,"0.491",0.422
"083000003",480.84127913697273,638.6380802562206,473.13208443741667,633.1699541233086,"0.827",0.051
"084000060",465.28883164006254,640.0681549403868,474.17915982918106,645.4295358072397,"0.265",0.16
"084000080",483.5338980106903,648.8779540648993,470.2010638268865,648.9006038595717,"0.263",0.798
"084000276",465.57950292031967,645.8109629534716,479.06098778463416,629.3365407891516,"0.176",0.729
"084000215",474.56736573441606,643.1839136413713,481.4281513262682,634.3870007933667,"0.351",0.806
"083000156",486.36584365793607,646.486975256695,481.9173044591529,640.4561783701206,"0.790",0.588
"083000305",477.72094650165184,642.095856199922,486.4887169485373,634.128128492967,"0.787",0.504
"083000157",465.5192772769112,628.1657852267728,474.5252386701612,637.7311840426652,"0.695",0.911
"083000371",473.98162524362704,630.9202723694053,479.2036100307989,630.6662303252186,"0.760",0.611
"083000144",475.1774497782278,647.0888960208301,468.824657402413,643.6923845286686,"0.846",0.334
"083000415",461.3662976444983,636.6245892014676,475.65995574380815,642.8882324888572,"0.699",0.967
"085000008",480.7558380875034,628.8066090034295,464.9780157672469,644.6762164977131,"0.986",0.877
"083000101",473.76079412003924,647.863709141755,481.3463333280045,641.8949563005398,"0.617",0.551
"082000044",471.199335282217,643.9591529606863,485.1324305599842,646.9013987010038,"0.955",0.963
"082000054",486.5623892672707,639.9505041699542,472.5345152983251,643.89836215794,"0.940",0.545
"084000102",482.47678635855436,641.9392577703951,473.2680596800682,631.9865429120017,"0.044",0.363
"084000301",476.54010297235976,632.597232894799,470.52016784758257,645.0565716944831,"0.120",0.931
"083000256",475.40869737901636,625.4011714271815,480.8430580200561,645.4676529108488,"0.612",0.329
"083000242",463.80317619527676,639.9226501596277,465.0874959604053,643.8196627064489,"0.839",0.401
"084000072",487.58758832033885,641.0838975201411,467.43935650434463,629.1743869402092,"0.140",0.109
"083000314",479.7222599116911,639.9673182861426,486.99636818697195,636.0015327850732,"0.611",0.706
"083000368",470.65644931535417,625.3511950874181,483.8176392422132,639.2000533904135,"0.408",0.421
"083000110",462.98138545781666,641.2486450417189,477.62246869259315,629.2227952547154,"0.506",0.856
"084000335",481.1538721580602,635.8146488841676,474.78570472095237,641.8110560916284,"0.172",0.787
"084000036",474.24519178192884,635.8819962880373,479.59178637758373,635.4916086380412,"0.236",0.294
"084000357",488.43722504608047,638.0573390465443,483.08648895754624,640.5830302323842,"0.237",0.218
"083000417",467.59800747208925,644.7099669088029,481.64946159451307,627.8377346469771,"0.428",0.367
"083000026",480.7499014676323,642.0871681452036,478.69091127245343,641.4676693694103,"0.448",0.839
"083000259",486.82508978654397,632.4652670096433,467.4256251610626,638.5858058007282,"0.831",0.112
"081000010",477.23575669713296,625.1536335638102,483.00222740753213,643.1372747828542,"0.894",0.79
"084000048",478.59473029910106,650.1747805895459,471.0726269227139,645.5015716349102,"0.246",0.214
"082000050",470.31979385089977,627.8170025076582,483.49773438107025,648.7427861503764,"0.959",0.289
"084000346",466.8694403025559,649.200296391356,467.59711229507803,637.3669297732536,"0.009",0.026
"083000016",474.81678759836086,651.7388012507685,476.3990286663839,638.8464553707818,"0.599",0.555
"083000133",469.0553802734344,639.8313445252398,487.0818803579912,640.6775070455255,"0.420",0.302
"083000436",478.36183270444735,626.5924424057757,483.1607824833515,644.4756738534686,"0.791",0.937
"083000100",484.0168932041406,635.2318114256756,480.2056107410101,642.5731234098041,"0.636",0.766
"083000158",487.4885742351823,634.5019981022236,484.30468136358354,635.3631612158416,"0.524",0.901
"083000134",472.59841406707545,650.7966688612066,480.25666737536744,641.1834927025521,"0.651",0.108
"083000401",468.5067440317569,647.1642258995607,480.37164825162796,648.6648718340452,"0.717",0.376
"083000286",478.8558077896866,635.7266459041932,477.49948255792157,641.9911333594473,"0.813",0.009
"081000047",471.70377158427794,650.7073566044431,486.4714982871422,640.1226750344268,"0.897",0.017
"083000354",464.37880711993495,629.588198297989,478.47123534217565,638.4217352652373,"0.634",0.513
"082000053",488.36390578115873,634.4362582571301,477.46545883342145,649.4301159043307,"0.914",0.003
"084000371",479.91401201259305,642.2539753704856,473.4711794673989,635.839150517796,"0.308",0.574
"083000232",468.9628506890414,650.3381637655575,477.921326000262,631.4318986213276,"0.643",0.231
"083000217",469.1849681221375,630.8864265958704,476.7162192429079,636.0417528370423,"0.449",0.531
"083000398",466.9747633927631,635.7739379781244,474.7307922808199,631.1709747814602,"0.648",0.345
"083000257",478.93245717354006,640.2655681700287,480.8758411048937,636.4794890378566,"0.420",0.516
"084000031",482.25019749146935,638.0795468553791,465.7974167093398,639.0417624230097,"0.008",0.497
"083000060",483.0110250192158,629.5619498946836,469.3108586126904,627.6977044992035,"0.498",0.355
"083000450",478.40462287193117,638.972429719667,469.1465663526166,644.8646322415619,"0.846",0.398
"083000318",477.76760267911,651.7620667310119,469.3076601330332,626.8466213925454,"0.499",0.972
"083000290",467.2318790779644,635.0183914371801,486.37289818096446,636.5525014033327,"0.519",0.324
"081000029",477.4276780983713,633.2337362123653,472.4074112576334,648.4132708242031,"0.891",0.324
"084000297",479.31187559540405,631.8853612743146,477.2025331194388,646.8791640044882,"0.313",0.623
"083000454",463.2580001936,634.9744154946554,480.459750337602,631.2295452535125,"0.642",0.309
"084000281",477.70926955874876,638.6263548308639,479.27648818006463,638.1936118561615,"0.379",0.652
"083000046",461.6238251519296,634.7038988922196,469.6075234147582,628.4406614048925,"0.675",0.801
"083000178",480.1617459726675,643.6697674608184,483.10802018208113,639.3535413784336,"0.460",0.865
"084000241",465.2708454307435,640.9028861085254,469.0067851689764,647.9561742256892,"0.006",0.598
"083000413",470.6035673025089,648.2586657727493,485.7119127527116,640.4499240487102,"0.747",0.954
"085000022",462.42461773290984,638.8394319095763,473.4723628388119,649.7879147926687,"0.986",0.946
"084000341",473.1394410998313,644.6423711250158,464.14685091924497,631.4907039968652,"0.155",0.582
"083000319",462.18227009027646,636.2470972619852,485.0095737656477,636.7508188891674,"0.406",0.272
"083000358",467.5558416205958,632.8683316686624,477.2160404183717,639.6355335389508,"0.435",0.639
"085000020",487.6492266729085,632.788973370977,465.53261471434087,638.3977760746484,"0.984",0.218
"083000384",488.1730573557946,632.0646117423254,476.5177699604181,643.0473455355047,"0.501",0.22
"083000168",468.31963307120594,634.6863588936951,478.2969519563229,642.2975225068539,"0.742",0.352
"085000005",487.84750810462475,631.017696800858,470.90529118741404,646.7976277000589,"0.979",0.342
"084000286",467.3184021365062,646.1752781053427,470.5179448069497,643.4921724426007,"0.108",0.614
"084000162",465.26571259601235,629.6867711894618,464.69617292996594,630.659176189959,"0.065",0.711
"082000047",465.9838302925052,631.2852506766741,484.74004120644867,641.7821938372755,"0.951",0.901
"081000041",461.5719268414011,635.597384178812,484.41652689454867,647.4434285805962,"0.886",0.88
"084000061",473.7921979613203,653.1803634076597,472.17689893456276,628.6147842209895,"0.148",0.151
"083000278",472.0871299205125,639.4342097138721,482.18413755564893,641.6637447127395,"0.582",0.662
"083000175",483.4188726026933,628.8178046624888,486.12491226993967,641.8337234710801,"0.729",0.518
"084000306",476.01822879703303,644.8685940512158,473.34815989867934,642.2280707415316,"0.218",0.252
"081000020",472.10891028390745,642.1100787041759,485.7053120841837,645.4384785906553,"0.896",0.596
"083000091",464.83205193652225,637.792506528791,472.0395264728777,627.1055076367251,"0.654",0.745
"083000009",476.34811262370033,628.9699603783621,476.18297519771573,633.6944214896317,"0.623",0.881
"083000221",476.9800603299301,635.817745219566,474.3420298023041,632.5131309094172,"0.780",0.135
"083000291",489.72797265108994,640.1065647772892,486.0839861998733,634.9205310486534,"0.489",0.781
"083000095",478.5472663671607,637.3202112573156,467.60296818431414,644.4110552018448,"0.445",0.551
"083000311",463.8403199902884,645.4030039025592,472.4191452398826,626.2622437677763,"0.613",0.77
"083000050",465.98931397820184,649.0523715025076,480.0478070413611,640.2224887771175,"0.421",0.583
"083000456",464.413117606994,644.7508297375196,478.53132714572337,627.185530417343,"0.854",0.649
"084000189",483.386019522755,627.2529693564139,468.7751392005766,628.4448227116578,"0.104",0.452
"084000212",466.0629157955403,639.6898308513909,463.37823982256873,638.681696678116,"0.282",0.957
"082000002",468.0801150102521,650.184957626224,477.0191062783786,650.8514056811672,"0.933",0.08
"084000296",476.7951717384062,651.7669287048268,474.65552803711694,645.0266181146193,"0.114",0.83
"083000345",471.3135482347947,646.1193957835075,475.6882046332622,626.2267318836766,"0.737",0.84
"083000304",475.9631033030395,626.1008038797892,474.6958759405771,631.6784530739509,"0.417",0.525
"084000266",483.5970125484195,643.9133984919895,463.0443495039268,634.5968151894635,"0.388",0.929
"082000021",471.56830517412226,652.2412399372312,477.8735498691921,651.0896845082331,"0.961",0.9
