"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"083000022",267.59645020478274,284.4688687325311,279.04047544190246,280.09561412623384,"0.876",0.139
"084000108",277.5118371419029,281.86275860647424,268.2331706808463,288.6199024935401,"0.244",0.148
"084000005",272.08620524473713,281.5517640921933,269.644274152286,287.5386330342231,"0.063",0.945
"083000001",272.9766398627194,281.8102698140133,279.8355283155159,279.6718341187992,"0.664",0.547
"083000023",268.5798536963039,281.9314224255776,278.7486987130731,284.73222290028446,"0.820",0.743
"084000051",278.65220138753705,283.25077471717736,268.03949274310713,286.86726696967054,"0.095",0.82
"084000045",269.18127822143117,279.48813180962395,265.7443021499113,285.5006289333569,"0.394",0.745
"083000053",275.52660032523835,285.8725048094389,279.86374476777956,283.33996666574666,"0.612",0.663
"084000095",274.12083982733554,278.59662963699475,268.79676400561794,285.5989212744653,"0.367",0.781
"083000058",270.162992734192,287.64258492982145,276.82971479232975,278.7980572581351,"0.741",0.902
"084000044",273.08521284508276,280.06636031757495,270.84956692797283,288.6924216583346,"0.177",0.716
"083000016",279.76111343932183,284.66453546572274,278.39172044748034,278.6773436319053,"0.683",0.928
"084000007",273.86830621079906,285.15857843254037,266.7209873861407,283.239549661331,"0.274",0.964
"083000017",271.4987567074381,284.9431059089079,278.1449420813569,283.0522046130876,"0.708",0.916
"081000002",270.05664055797865,286.7514134529526,271.83382039351346,279.93616958281245,"0.945",0.116
"084000096",270.26065217487076,288.5355935906809,266.8329033952813,282.34822910230827,"0.112",0.65
"084000093",278.97884851654754,280.0171722734184,271.5950242083302,282.15236179949886,"0.180",0.471
"083000011",271.68786961431573,280.7538710352547,281.4475630162998,277.9328253542937,"0.650",0.449
"083000006",275.5531325949861,279.62159198895023,283.67218859942653,281.95044253710904,"0.547",0.976
"084000076",275.28236024440673,288.09295654841065,267.32394739336485,284.65667924086137,"0.298",0.966
"084000000",269.14465308846377,284.49228343214645,269.63318777863384,286.5764633486339,"0.110",0.744
"083000063",279.5865072211976,280.7206107653056,281.34762271885666,282.39816737349156,"0.695",0.475
"083000065",273.8650332378958,281.6679785733605,279.020807633888,283.21386140876126,"0.856",0.309
"082000007",269.96308176477135,281.0987907618434,273.55684200094515,281.6664289897259,"0.987",0.064
"084000112",274.56077440202046,288.6279670964718,268.4158729528526,282.52492411844554,"0.072",0.326
"083000029",279.10299578412554,286.37361145572925,282.2456578561215,277.5204902219426,"0.672",0.358
"084000066",278.70241814619527,280.87246026194,271.62404478758486,289.9361821632978,"0.167",0.86
"083000037",274.88628988034844,280.21326099664043,277.5777360732536,277.36861281706445,"0.764",0.765
"084000033",271.0553944098192,288.12183442837085,265.0938903663287,284.0438323377688,"0.121",0.068
"084000037",278.1747989180792,279.2782271796972,268.0686362943604,285.1374718286507,"0.282",0.542
"084000052",269.9149035713462,283.1025210677614,269.4319243338277,281.34277516772823,"0.348",0.015
"084000101",268.60083918352547,288.52778980595247,267.68838959230334,281.9996609229408,"0.295",0.422
"084000084",277.20676318197184,280.3102706040988,266.8029269559339,289.6706933303559,"0.427",0.017
"083000012",269.90723139460226,284.96112430317163,275.38542401892477,278.99306030881263,"0.854",0.234
"083000003",279.2730134411553,281.56441746103746,280.61394362346,283.7985585263373,"0.690",0.504
"083000051",277.81991252175277,281.0237811371904,276.0432375638975,278.3780799966857,"0.630",0.709
"083000030",271.2964197422346,279.94793427436065,276.1386069712691,279.46573779640397,"0.799",0.425
"083000074",277.15618928298005,279.4129085860252,282.1191740754861,282.84461043831067,"0.878",0.972
"084000032",276.4886800795033,286.95723054951293,265.76444662389406,286.48802693845823,"0.465",0.411
"083000026",268.6753220161241,280.3783814242995,281.3531906733693,283.29719703306245,"0.762",0.136
"083000084",276.063878150125,281.3315358404005,282.98512027379525,278.8473880306595,"0.865",0.251
"083000018",272.57342814807816,280.80783637824334,276.6791433736998,283.5400731931156,"0.867",0.408
"084000056",271.41290154502417,278.3897535975493,265.9844753874401,289.30111307196006,"0.047",0.119
"084000015",269.9585665942336,285.8586773628806,270.0949008292961,290.1450568162877,"0.324",0.241
"083000041",278.96292163963204,282.40752994872315,281.39951917801864,278.83085997186475,"0.714",0.417
"083000038",272.62586138886167,287.9885217472393,281.4932886441462,277.03808643901266,"0.884",0.168
"084000004",273.98186159603137,290.0466461222194,274.07008701166546,287.85529361624066,"0.146",0.511
"083000049",271.39937500325794,282.13099821907434,278.4480819245824,283.89173019147614,"0.918",0.814
"084000023",276.2407547445807,285.2930910212093,267.28126379485366,285.55048200260796,"0.349",0.686
"083000021",267.6289841235546,283.5240398908546,280.5574746280327,281.0621800299725,"0.691",0.346
"083000052",273.6872395759519,283.3869032081837,277.6044354600182,276.47520881261636,"0.726",0.436
"084000050",277.86624413865695,287.399055571796,268.27383382159996,283.3963557674603,"0.308",0.648
"084000053",271.42683265233876,284.0461766245005,266.49349362267327,285.98687833243997,"0.176",0.788
"084000111",271.59496716868006,285.8367668478665,265.8922068935384,288.404097995739,"0.050",0.033
"084000027",274.3554337166591,280.94177354485726,272.5186616802604,287.7459700260836,"0.358",0.689
"083000062",277.4282267260452,284.26774190269896,277.6612886882,279.12953019727365,"0.711",0.303
"084000028",278.21868496281235,286.5201514521826,271.24475236336525,284.8498844866701,"0.113",0.654
"084000019",268.37539223600015,284.0250992645509,273.06158831175514,284.1797860519078,"0.295",0.829
"084000086",274.8965485315496,287.290456172285,266.6264980871649,284.131100364712,"0.210",0.46
"084000073",273.05219270542483,284.7907618921155,265.998938913451,282.72580465544894,"0.272",0.167
"083000057",273.6004540357587,282.4925982256106,276.40257766950066,282.6840757489409,"0.887",0.424
"083000042",278.7785564210879,287.21931212958697,280.73265911674423,276.5544202320577,"0.835",0.819
"083000050",273.2489719368582,286.5686156711008,282.9014340613812,283.290843422818,"0.651",0.739
"084000013",277.1980829084674,282.70486372911785,272.3702157893191,290.42497965416874,"0.090",0.599
"084000011",276.90866221155545,283.55004524422685,273.6414405496174,284.85962814109456,"0.053",0.058
"084000059",268.177427544601,281.1281501400179,265.0370127116255,287.0046738693295,"0.343",0.082
"084000009",274.6931752965581,285.5130944151606,270.7783121626449,282.51299556640373,"0.074",0.753
"084000080",274.0734657139689,286.93056886701095,273.26241869504446,288.24245309172636,"0.192",0.2
"083000085",276.4051878755778,279.9064292033496,282.89686262895157,281.51271120553946,"0.569",0.676
"084000097",279.84838334805613,282.2583166251867,269.38843406568316,290.70281888308625,"0.039",0.226
"084000035",272.22127731703506,282.42627642134033,271.97491039384454,285.36492089466464,"0.396",0.55
"082000006",272.3193611541074,285.3149792873377,274.40905771389095,281.90525083318937,"0.961",0.389
"084000071",277.01144117873974,287.6825768390072,274.31049929039176,284.28548598762296,"0.272",0.642
"083000019",272.5286248909026,287.0961714420546,277.85775721842055,284.5722451059304,"0.575",0.559
"084000048",275.2595046280974,283.1740401663975,270.09547979998655,281.9458284106267,"0.481",0.608
"083000071",271.6992205823662,286.72994293659355,275.8071294524809,280.99567596845515,"0.824",0.18
"084000038",276.1989054675119,282.7871381094071,272.9423604512253,283.3100465287819,"0.103",0.256
"083000061",277.6433367441511,285.8295543747969,276.7778749663433,277.86180800327224,"0.883",0.997
"084000082",269.1346467565027,285.4023870593465,266.70127822718916,288.7758623795531,"0.054",0.397
"083000082",273.76952832260554,284.2684371628435,279.18222239056604,276.48805948461916,"0.846",0.23
"084000001",269.93358457435187,284.0625196348835,269.2495976911996,282.2324169751229,"0.006",0.138
"084000022",273.20863677180506,278.5178334987404,269.7545536397764,288.42862649120434,"0.267",0.312
"083000005",275.41679551608416,284.9791317556432,282.19751996807156,278.4057366001974,"0.851",0.418
"083000072",271.40264406168467,283.02706100410967,282.11364046365946,281.9622060980363,"0.825",0.369
"083000043",273.7332893273059,277.78842475759365,280.7055069089993,277.45107757240817,"0.911",0.335
"084000016",274.1760329359696,287.81853622463075,272.6559582780406,286.7770687683805,"0.024",0.788
"084000102",270.7914869675009,280.7456367423708,270.80834890495174,289.5788523636161,"0.392",0.667
"083000009",279.5333133887252,283.1020808767571,278.23498170321176,280.71022575492503,"0.745",0.246
"084000100",273.14634603102934,285.6764878200265,267.54359361793246,282.87880535215703,"0.377",0.796
"083000004",275.73037266306767,280.5011526389892,282.1140902048675,281.06220155889065,"0.754",0.2
"082000010",276.6600204741534,286.0791854134267,274.68054256091034,283.4673179960624,"0.950",0.458
"083000027",276.0221009534947,283.6601618132078,277.8798643002199,282.22301897916395,"0.817",0.148
"083000048",276.94115694968235,281.1653823507837,275.5403304980752,280.1339383450475,"0.724",0.017
"084000020",274.7962646158941,286.39879815687385,272.1409844771968,283.62394429653835,"0.417",0.14
"084000055",272.8190577068563,277.71169341906267,270.9042864785491,281.5744328505858,"0.477",0.905
"083000015",275.5896815836981,282.1310184487351,282.89357768758083,282.4004214569458,"0.557",0.298
"084000072",269.27782915249446,287.1947102508185,268.7816114634992,286.3955689034542,"0.325",0.26
"083000070",273.5935681968801,279.32315682686385,281.38989421291643,284.25646470343366,"0.892",0.392
"082000001",274.8071271680264,290.40409666651396,275.0214079665261,282.6326203356534,"0.969",0.167
"084000078",272.14533179219353,283.52898892487605,273.899295077914,285.70308067999247,"0.112",0.531
"083000010",274.5891932820547,284.629551750493,279.901108375801,277.8693813501147,"0.627",0.355
"084000010",274.69971501217924,281.99251675421976,272.78908961341637,285.0111807205233,"0.268",0.701
"084000094",270.90759213641496,279.13816563612386,270.63238278001603,283.4267671413035,"0.203",0.59
"084000030",273.9728257050493,286.04018185617275,265.0793262272468,288.0147061968761,"0.266",0.54
"084000006",272.41800065349736,286.2050376099474,269.94245604328626,282.8470011271425,"0.045",0.846
"083000032",276.22097922489706,279.02791254498715,283.6933769717704,280.22465342734165,"0.807",0.551
"084000025",273.34860028694135,287.4581455439878,267.64965858604666,290.0295155378369,"0.408",0.235
"084000077",269.87195716497286,282.0489658764344,269.6453243741,285.6561043645369,"0.441",0.528
"084000099",276.49035636304023,284.42865857648746,266.94182109461815,290.5575667872209,"0.352",0.52
"083000024",272.8929505607036,283.0280724447608,276.39526055652453,280.3533043137982,"0.925",0.489
"083000008",270.6773091468294,283.55851392263855,280.09177017805484,284.5234224944373,"0.809",0.344
"083000040",275.62070570625133,286.7591819703115,279.7956846795343,282.4261694812208,"0.703",0.871
"083000031",274.50278440256574,283.7376714194934,275.2639649617022,281.7033595103296,"0.607",0.922
"084000092",278.31061331076415,284.1175052647333,266.5153269722071,286.97094217859063,"0.080",0.706
"084000089",271.8001626476988,287.62355842878566,274.57268932366316,285.1319431442173,"0.430",0.815
"083000059",269.5693824088883,280.29599501735953,277.2794852158046,282.8741228683753,"0.541",0.255
"083000055",277.7760742439844,283.3998241197106,277.5614345886302,283.72386022277027,"0.716",0.343
"084000046",269.16670912562995,283.5956781462586,274.65418918610936,286.19883421973935,"0.214",0.201
"083000075",274.49804663679834,279.4063107233093,278.38701117236354,276.90830842920207,"0.600",0.735
"084000085",270.85109450236416,286.33739086850136,271.7270724732866,288.1598493977775,"0.039",0.716
"084000068",270.6680232618697,281.63362864115857,268.13036131778154,287.7433867011677,"0.513",0.779
"084000069",278.0812988070977,282.55324873837026,265.8231913667817,284.548642590348,"0.165",0.818
"083000013",273.4519850834259,288.3507575657865,279.15019003662405,277.38951048678405,"0.853",0.45
"084000060",270.3965910720645,279.9414031040879,271.14604372701024,287.522826846253,"0.007",0.288
"084000091",277.99163772563037,284.96022725081565,268.5705910951462,281.64182262040487,"0.037",0.581
"084000029",270.6911857717686,284.5471163034058,268.1426049496562,284.2831689016973,"0.173",0.062
"084000017",273.4644075831862,280.87376311668305,265.8863548412414,283.61865175399834,"0.213",0.619
"083000046",276.1176385034032,287.7737701110771,282.12807050391467,283.74173401897644,"0.652",0.925
"082000004",270.00614923994146,279.13205209589375,274.19507191239643,281.0376663582539,"0.972",0.834
"083000044",274.42167429428065,282.841416426478,278.91578043356367,282.3380966322669,"0.891",0.183
"084000057",270.75622917779026,285.4446802805718,269.07003655139215,288.9610501762431,"0.450",0.747
"083000033",272.69970852144155,279.2627109084655,280.58352671053245,282.8530005590454,"0.809",0.825
"084000031",277.3347344356301,286.6746791936543,270.21825265384604,291.0314209471848,"0.086",0.487
"081000000",269.16993747706977,282.6040025960629,272.4513102041385,280.5876236618795,"0.934",0.676
"083000076",276.63085722953747,282.01011070918616,276.13885942650376,281.83042793047844,"0.543",0.483
"084000042",272.0002499086479,289.4094898819306,273.2154507646208,289.1392558154068,"0.366",0.844
"082000009",272.3113518836386,278.4535270109089,273.7833856217809,283.57698968318545,"0.963",0.095
"083000064",279.41761542955027,285.53166818577483,277.58395734730726,278.25860770290063,"0.849",0.428
"083000014",268.3500139569364,285.84132970526065,279.9406875887745,276.970649563525,"0.854",0.488
"083000025",275.16779427066047,278.81120964648176,277.01749960679547,282.02659395802004,"0.807",0.013
"084000064",275.42536042074414,288.9752374474968,274.2027306646097,286.97795118987847,"0.410",0.127
"083000002",269.07457111658476,281.1852833988466,279.86733991783353,278.7780764452727,"0.776",0.374
"083000067",273.9801914021559,280.1363223107481,276.99452833494155,279.6816096401538,"0.641",0.136
"082000003",270.95595912843726,287.23005746816034,274.1369175306975,282.7488196141193,"0.965",0.314
"084000107",271.9195936592448,277.64471452927864,271.6563485945476,289.04578108074764,"0.173",0.922
"084000026",277.1075394610316,285.1052518704624,271.14794005666926,286.64370162088215,"0.495",0.838
"082000002",269.17718087558234,286.3010407336065,273.322921517507,280.81819336588603,"0.994",0.934
"084000081",278.09477259954906,280.1697285364745,269.8115753074367,283.7878376104112,"0.083",0.579
"083000028",272.7264833319419,288.87985475495225,279.076797183362,280.9727957187459,"0.896",0.389
"083000073",269.5613238036183,278.34957529778745,278.36431770353045,277.8104013951972,"0.595",0.754
"084000003",278.53010476273107,285.6805307119444,273.4594107746993,286.4731913654145,"0.297",0.816
"081000001",268.39198599431705,286.7404160881907,271.3158088400348,280.6718904651175,"0.936",0.377
"084000063",274.7885775956704,277.9960185457115,269.2618936673908,289.8276886353689,"0.382",0.276
"084000115",276.26772943712075,288.6607707433858,267.3187179188924,287.36363737197263,"0.454",0.985
"083000060",272.2327438418278,284.42173672872474,277.3754684229223,280.4873716940123,"0.887",0.561
"084000098",275.19267917692576,281.243680674837,268.0121455912271,286.0092864693729,"0.308",0.778
"084000014",269.3856630551809,288.08744075204413,268.9445094716731,288.13070267985466,"0.058",0.141
"084000062",270.4625508578219,278.35672423743944,274.0115903744967,288.74214181327505,"0.043",0.275
"084000047",278.8767152765179,284.81314488600344,270.53297759599604,284.32582449395284,"0.380",0.842
"084000008",268.3645207193979,284.93602033225613,267.243928023649,286.4779988711174,"0.186",0.974
"083000066",276.8602072792945,278.39710393941505,282.8868832305074,280.62392613593164,"0.835",0.455
"084000049",276.1444423702237,290.524605381379,271.89679539341716,287.12660486628187,"0.433",0.331
"084000054",267.77847859515055,280.32246602410584,266.54020849198514,285.09246082412403,"0.070",0.564
"084000088",279.19725537959226,283.96369525098925,269.96413449525744,289.2741899605967,"0.231",0.923
"083000045",269.4812299599744,288.982269721753,282.1625757891267,279.30497560873744,"0.822",0.156
"084000041",274.40028680790095,277.1840115601679,271.20298989062746,285.73924023987973,"0.132",0.363
"083000034",277.6171446449223,288.34573920379154,280.5653361324208,281.96073793237673,"0.613",0.689
"083000036",268.4172583852766,283.0970975686939,280.60175734404226,280.1274919813424,"0.814",0.199
"084000065",279.0601457766888,279.1226230799493,267.8301951269853,290.9029937493242,"0.026",0.988
"084000110",272.3871443509179,290.2217463816932,268.8840898483624,284.76057149838107,"0.187",0.938
"084000024",270.0669487000444,277.54826634641313,272.4141249487264,289.5374531219997,"0.421",0.28
"084000058",280.30333973496784,285.3813035357354,270.393159305253,287.93166012817596,"0.296",0.177
"083000081",267.571249770072,286.29336489318877,280.65689596219227,278.35527384082036,"0.765",0.245
"084000090",276.47493772990185,277.58384967789084,267.4272625346119,283.7623346232326,"0.519",0.109
"084000075",276.40361365055327,289.6624414691131,272.77361207452043,285.90147324378347,"0.525",0.585
"083000035",267.8272725401006,282.41831993718466,277.6056201878159,281.353839736851,"0.896",0.308
"084000021",280.1602527582478,281.4146756395099,273.3282427830032,287.3613577543608,"0.501",0.523
"084000103",271.1570362501478,289.01269829139585,268.3534396101492,289.4960415782249,"0.324",0.942
"084000079",271.4702204477366,276.8648911128181,272.4644578611909,288.6389441232682,"0.215",0.912
"083000000",279.3551780520683,287.9102242262728,281.34270862726333,280.61166208369275,"0.723",0.194
"084000039",266.81212132764705,284.90562191939074,270.3925968798846,286.13603483555494,"0.026",0.018
"082000000",277.75619550043183,278.4845370042385,273.2780755567274,282.49365547147096,"0.969",0.932
"084000070",273.25576950611526,290.5780476136421,268.5545781768272,290.3730453594852,"0.092",0.964
"084000114",268.2861514834184,279.5686834351671,265.79564079518263,287.48567795555283,"0.210",0.062
"082000008",280.64562178120633,284.5133377897889,271.93239415905515,281.32215208441,"0.990",0.646
"084000012",268.49272787442754,287.6346771757669,268.86996754111334,287.2338787075905,"0.478",0.575
"084000034",275.461405648014,277.39811156038905,272.0533253376324,284.5070439481782,"0.183",0.944
"084000087",277.0733231075773,289.06200760671635,267.5310313304663,289.1420576565011,"0.206",0.469
"083000080",267.0363719880235,282.84763069929477,279.8190569386855,280.5591326740881,"0.638",0.373
"081000003",279.8639753008745,279.8659653200771,273.1122020356826,279.9432991927263,"0.936",0.48
"083000079",271.2529364012556,289.9078481727378,279.77891749199915,281.52998005602313,"0.751",0.707
"084000113",270.96470299797056,277.6094070766505,271.4456197645723,283.0767893604207,"0.437",0.367
"083000068",279.98826966013434,286.2246200509575,281.335147087238,281.51154798845045,"0.911",0.695
"084000104",267.57950285008843,285.37570427522445,270.3649157461902,287.0354802660743,"0.495",0.496
"084000067",277.37196262666254,277.6559477020506,270.9253467763091,290.474762133526,"0.232",0.167
"083000007",275.52823533296123,289.8684000966483,279.0842208848716,279.2125799302965,"0.828",0.846
"084000002",267.42208575930647,281.6148166099319,270.4466213521805,285.2384896606706,"0.058",0.832
"083000020",280.42094202210444,282.9538670981073,278.4658760452633,281.58069193811815,"0.784",0.294
"084000040",270.3595732191435,289.43013625638554,271.9361776331035,286.2309503879127,"0.225",0.976
"082000005",272.42770066339193,276.9013467802528,272.6743373780877,281.83143737917226,"0.951",0.596
"083000047",278.26540514809983,288.9701043504693,276.7435242015504,281.1606637624506,"0.633",0.633
"084000018",266.8491440598998,283.96867764472444,267.4090640043561,288.2504465275657,"0.303",0.372
"125000001",390.1099578584399,505.9546503011219,390.94105252900744,505.79334147656664,"0.485",0.914
"125000000",389.4706225370069,506.5879080450544,390.3082805301484,505.15348198020445,"0.081",0.244
"123000002",389.8811604567653,505.0842591815134,389.20025767235444,506.2500986003247,"0.823",0.651
"123000001",390.3387788943714,506.8248517476527,389.83443686704936,506.8892924019522,"0.811",0.97
"123000000",389.24182760655384,505.7175826189742,390.07099272126396,506.0211065463044,"0.981",0.636
"125000002",390.74928876658237,505.3213720064737,389.4376613732666,505.38177617719225,"0.347",0.071
"074000008",137.9294225019908,307.0097377121771,136.3669807631735,306.4942908157351,"0.331",0.317
"074000004",137.25184934138014,307.6009414606437,137.65383432622343,308.4936581436168,"0.120",0.455
"072000000",137.75613990381123,306.12735381144125,136.04662291087183,305.65555985343116,"0.804",0.592
"074000017",138.1023783209176,307.89205883359796,139.16615071935325,308.12576412896743,"0.723",0.749
"074000009",137.07884840895846,306.7187479891425,138.30424939683493,307.87588119367587,"0.757",0.117
"073000001",138.6066845293658,306.4183434235362,134.83289597721568,306.9788442669693,"0.894",0.664
"074000003",137.42492481072762,308.4836386585911,138.52938378539994,305.51123303485423,"0.538",0.779
"075000000",136.90517608532926,305.83604925078794,135.16347329051703,307.8151239061746,"0.988",0.188
"074000018",138.7801069399895,307.30092511478847,137.01354996982482,305.88053354172393,"0.605",0.403
"073000002",136.40081809840598,307.3099742832637,134.37925775545168,306.20207194711,"0.836",0.792
"074000015",138.4337557561063,305.53563384988723,136.8006599483397,305.00923694076204,"0.625",0.605
"074000030",138.2758839997096,308.7751463627211,137.66697207601564,305.2616107863712,"0.411",0.106
"074000028",136.22736790812164,306.42740298702535,137.22950669702638,306.74678889303834,"0.542",0.331
"074000025",139.4581779084363,306.70950928502293,137.45284953850228,304.3886701580546,"0.607",0.011
"073000000",136.57381306322262,308.1926510507642,135.3956574576241,306.2762460324619,"0.814",0.385
"074000031",137.5827237940989,305.24436216005523,140.0273235871437,308.3777013775514,"0.424",0.874
"074000013",138.95367755916828,308.1837671436401,135.72165738653794,307.1129913511582,"0.487",0.685
"074000011",135.54932823922292,307.01879934381697,140.4672619772508,306.88650779189436,"0.151",0.324
"074000022",139.28485664568805,305.8267056090801,139.38041701119795,308.9964983831308,"0.496",0.406
"074000007",137.5982347171346,309.3668324236757,140.25475082478494,306.0168835013844,"0.325",0.668
"074000012",136.05376068085963,305.5446054887496,136.58136970255188,307.3651365279015,"0.349",0.885
"075000003",139.63168422794107,307.5922192207489,134.2732980620453,307.69341931561297,"0.946",0.496
"073000003",135.72254840943054,307.90162277372536,134.94186055582793,305.49950813907594,"0.861",0.745
"074000000",138.2604463078162,304.652391916558,138.9528178759146,307.2580950612722,"0.199",0.726
"074000006",139.12737748388696,309.06678055804684,139.60455152103881,306.63472310790144,"0.207",0.611
"074000020",135.3757051379845,306.1360226032304,138.7298517119508,309.6186137906574,"0.721",0.4
"074000026",140.13642011804492,306.1178092619526,140.0417330059462,305.1426144289304,"0.691",0.202
"074000010",136.74691007669134,309.0755092990008,139.39053480396174,305.7626662489509,"0.079",0.84
"074000027",136.73151336749729,304.9528948164141,140.6778932516984,307.7590428945936,"0.254",0.059
"075000002",140.48333788235337,307.88362608205097,134.6430467988016,308.5472305608233,"0.964",0.925
"074000023",134.87110585971652,307.61064255870093,139.8141216896655,307.50655406725804,"0.766",0.096
"074000001",139.11166808729874,304.9436074585622,136.7926358691019,308.2393302677767,"0.523",0.483
"074000014",138.44939372279873,309.65836032300376,137.44452775416818,307.62350111588074,"0.778",0.522
"074000032",135.20221705106943,305.2530753661662,138.31498484721,304.6384613019758,"0.754",0.167
"074000005",140.30987713408248,307.0006417769505,137.87813709217775,306.12700930569395,"0.715",0.841
"075000001",135.895420258783,308.7845850066699,135.6592788413877,308.5650035225501,"0.964",0.209
"074000029",137.40925526958833,304.36099166547893,139.17889860160474,304.8904631735068,"0.239",0.219
"074000002",139.80530234311468,308.475254961064,138.09242945527055,307.00353543136265,"0.181",0.208
"074000019",134.69767873040692,306.7275938896704,138.51588746019146,308.7431325467341,"0.600",0.462
"074000024",139.96312807373627,305.234928265496,138.74357109668628,306.3823539092148,"0.025",0.319
"074000021",136.92006419603655,309.9585238295384,137.00250543895694,309.1133320465504,"0.461",0.352
"074000016",135.88023987791485,304.6613516406545,137.86647101111706,309.3651562068765,"0.099",0.459
"034000206",204.753092305608,214.177543265099,211.6600291956168,204.9479158361849,"0.160",0.027
"033000061",200.5604891730571,215.00867687165248,200.73760424504994,210.2821014548807,"0.635",0.652
"034000071",211.89193032304934,213.74063066001492,218.04720335473957,207.8176859887444,"0.315",0.77
"034000192",210.93926651318654,209.26672997084842,212.53553553754924,214.26654479037083,"0.339",0.473
"034000032",208.50572609763455,211.0375863331032,213.23544389883793,208.6259479567886,"0.020",0.618
"031000019",212.98714260783737,222.98919945915833,203.1714376533908,221.20299478074395,"0.792",0.454
"034000042",209.89036228978694,214.96201998476877,214.36473958738867,216.2039139591857,"0.283",0.471
"033000196",213.355009573506,211.50904957827726,199.41943390739098,214.80172964112353,"0.587",0.094
"034000120",204.9570192023977,218.87752544964673,211.70752705804597,213.9575249430516,"0.024",0.983
"034000153",210.09771535937566,211.21405135585366,218.91014254714713,210.91983508275194,"0.029",0.913
"033000078",195.75089265091904,209.73289561421979,200.12170884949037,217.74895270027073,"0.587",0.981
"035000000",199.65274555408533,209.54419324702386,207.45599710317967,213.12008905868262,"0.827",0.239
"033000128",211.49484632762542,223.3926241379757,204.45160987616802,210.55638746043942,"0.687",0.267
"033000168",200.404015799625,210.0482072755566,200.53247745053338,207.71174894632617,"0.352",0.95
"032000063",217.21933087520225,217.92810615303242,204.42555940481654,222.32705906954612,"0.946",0.399
"035000025",200.14856746505387,219.40827790354294,208.15073960067755,211.7512877596691,"0.833",0.373
"034000209",198.98267661163496,208.12529054605184,212.48708293667954,212.23381901957723,"0.345",0.311
"034000123",202.2574543419934,203.2061783378595,213.1039950676629,213.71443379043254,"0.060",0.359
"034000003",197.37087039006136,208.9086969362776,208.09865052632188,206.9006374162484,"0.268",0.851
"033000008",203.91125276920638,208.46347484174677,203.2730235980329,214.2920044227086,"0.658",0.121
"034000024",202.46264335693598,211.68830529481735,215.34531689661083,207.74425931297841,"0.306",0.916
"034000045",205.4125149718406,203.1707301750828,210.32332684963373,211.1111249497195,"0.041",0.203
