"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"154000021",524.2210954574758,596.1968680220965,526.49011941433,600.4061123124199,"0.617",0.855
"154000001",521.6449193173653,595.9006913129733,525.0407243508242,594.4675732828,"0.922",0.447
"152000003",525.809490049076,593.184326922723,523.1234946233571,591.6716831671746,"0.937",0.345
"154000003",525.020682934597,598.442122122172,527.7350987002405,594.1265162475977,"0.899",0.362
"153000018",521.0399698057928,594.9392022877727,519.4835896863298,594.9483479306149,"0.128",0.14
"153000040",525.2585929022351,593.894277213458,521.0106105413955,594.7231743745641,"0.275",0.268
"154000044",520.8049036482553,597.5803822780516,528.8300243966277,595.3651771994456,"0.653",0.478
"153000031",524.0278295587144,592.9390257662178,520.0566124249739,593.5085835092725,"0.223",0.39
"153000000",525.7911305303857,597.0716151052204,519.5979436143352,595.834852477352,"0.052",0.057
"154000037",520.2444102852829,594.5220443557492,524.8290216311683,599.7120314894648,"0.683",0.81
"154000055",526.4145498314895,594.8689823705195,524.4198010544071,596.1332506001146,"0.560",0.591
"153000002",522.72290918256,600.1905947326652,520.5950642318636,597.0911260630921,"0.168",0.89
"154000012",521.6246200420647,592.0581622235837,522.3576969813187,598.6011826722474,"0.573",0.799
"154000056",526.5835939124044,596.6448189139091,527.9748366937854,595.07519588462,"0.792",0.511
"154000061",519.9813553888658,596.2697016419181,522.8998858563202,596.2829526726275,"0.431",0.068
"153000011",524.3674122955331,593.771020475523,517.6788838440737,593.3975680589508,"0.341",0.604
"153000013",523.2665360440435,599.4738986805191,520.4323060828323,598.3059497591906,"0.276",0.212
"154000032",519.6515618356008,593.8457177863261,528.2010243637025,596.0041181616057,"0.539",0.342
"153000037",527.2618833273197,595.1719399268751,518.3850054448483,592.8431993492303,"0.348",0.777
"153000041",522.557270947443,597.4784925841097,521.45220776928,597.353158901795,"0.011",0.945
"154000058",523.6745346373543,592.1120918179838,522.9966169821967,597.1889912622236,"0.747",0.085
"153000009",526.5729878688518,597.5437545926659,519.8646780116497,597.6129317430373,"0.284",0.863
"153000010",519.1882986894913,595.8450355603372,518.6483438437339,594.618374853646,"0.314",0.775
"154000030",526.7118600805857,593.3204327495915,524.706142177823,595.2910367581071,"0.595",0.327
"154000042",523.6747158807322,600.2754213937529,526.3176762714633,593.2086659446348,"0.619",0.901
"153000027",520.9313220327975,592.630743971633,519.3518110474688,594.0651159297782,"0.109",0.862
"152000005",527.3588501779814,596.1908229723077,522.7864355427221,593.4352390098617,"0.997",0.206
"154000057",519.4253105635927,597.851266214204,528.5104039951866,597.7979607187144,"0.407",0.832
"152000006",524.5790124874643,592.2282503537926,524.6503614008495,592.4285448166546,"0.993",0.166
"154000043",525.3509614487517,599.6838207471607,525.6591103065654,600.0674007290429,"0.406",0.733
"154000022",519.3612393757633,594.6967326892857,529.2034507313148,597.2230791313825,"0.914",0.217
"152000002",527.0243115384113,594.2075993738089,523.7871053756655,593.1968843253522,"0.967",0.275
"154000036",521.8302978551839,600.0748256764098,523.3438554971038,594.9162712272865,"0.482",0.227
"154000009",522.7640322392614,591.9993486594502,525.5539949089407,599.1817828905268,"0.524",0.685
"154000059",527.3327443697146,598.9079484050069,527.9548963895631,599.2610816333663,"0.421",0.979
"153000005",519.216712696242,596.7442670477141,517.809825210506,594.2837907401891,"0.056",0.28
"154000039",526.3761764989683,592.4854214925432,526.9787198684847,598.072443784535,"0.669",0.431
"154000049",524.2514341721218,600.9663472142565,526.8501569414505,597.1905776824024,"0.438",0.034
"154000040",520.4114536021722,593.3654940602302,523.4628705623917,594.0242583445107,"0.613",0.957
"154000066",528.1333856734735,596.6492888104242,525.7082125435226,593.8696955162388,"0.867",0.57
"154000031",520.5629264859163,599.0981521528897,527.4619539031254,593.2668865113416,"0.474",0.139
"154000048",524.2258209078645,591.4003000763228,527.8243968869072,598.3737252647431,"0.892",0.262
"153000022",526.5555011251008,599.361731836372,517.9363324331748,595.1724748609506,"0.075",0.661
"154000014",518.5949539244951,595.1687007484263,527.5422439750341,596.6028015731125,"0.795",0.292
"153000038",527.5920566056982,593.5092478485093,518.1978412174076,596.9426668667843,"0.192",0.496
"154000065",522.1778021704524,600.9052187346283,525.1906466848895,596.5617236436012,"0.843",0.513
"153000021",520.5540743118362,591.8138045874701,519.0333063784888,597.2771065231575,"0.131",0.192
"154000060",527.3469450781542,598.0016515046842,526.2751051752514,598.6290964819983,"0.804",0.754
"153000028",518.872740610572,598.5616194206682,519.9295574808624,592.617837836575,"0.207",0.347
"152000000",526.0369376479694,591.6518934951538,523.760001729257,592.3023229296867,"0.962",0.894
"153000012",525.3323747533498,600.5838210223163,519.2226129425263,593.1752657887143,"0.283",0.471
"154000047",519.2736716074102,593.0289446127888,523.8978243167174,598.4734184793351,"0.651",0.748
"153000006",528.0474725302465,595.6113499742648,518.7719548635167,595.5065213754217,"0.013",0.685
"154000034",520.9033251137954,599.9312893744608,526.7083797627027,596.300207700374,"0.887",0.284
"153000015",523.3142738216374,591.2871338689364,520.427239515954,596.1701513083302,"0.019",0.362
"154000007",527.3074098007316,599.8562136342701,525.4456289878717,598.2883569385186,"0.686",0.41
"152000004",518.4216537230263,596.3225815580187,522.8926475947683,592.5422137208566,"0.970",0.578
"154000050",527.2708792218737,592.6149067381867,523.7209118520851,596.6573601063627,"0.567",0.777
"154000052",523.1309572271734,600.9925716739293,526.2530206493474,594.5879349771586,"0.696",0.923
"154000051",520.0345243447233,592.5483668246478,528.5880986355567,594.4165900194579,"0.636",0.162
"153000016",528.1305233696293,597.558520361674,520.8901564725828,593.8364926899889,"0.022",0.431
"152000001",520.0109092325887,599.8091443857279,525.5462667315319,592.3569839261388,"0.991",0.918
"153000003",525.1308854381517,591.5171837922529,518.5147612799934,593.7292366227258,"0.269",0.871
"154000026",526.1210089877259,600.1498880001037,526.8620789542023,593.9254398013065,"0.814",0.973
"153000001",518.7686600981887,594.0193969740518,519.0915038853766,592.2857330430875,"0.014",0.985
"154000018",527.8719534468308,594.5101718272438,522.1796889685003,596.8198776385576,"0.923",0.406
"153000025",521.2491581529559,600.762103086989,521.131250511743,595.6095976815664,"0.052",0.109
"154000023",522.1581034599965,591.3339258105132,524.4881270523639,593.7584068450981,"0.510",0.846
"154000027",528.1172714827251,598.4670362441578,524.6175930484626,597.9359253624905,"0.749",0.25
"154000029",518.6311172142388,597.427777001718,525.867912262508,595.9785462910966,"0.387",0.219
"083000239",395.23634796786035,484.1297466312622,404.715099424108,471.78185980232126,"0.154",0.168
"083000289",388.9530800091586,480.6001521700502,399.7010124731086,469.6121711849774,"0.232",0.001
"083000142",388.14819604767575,478.3864674381412,393.4704449943082,474.5173723812342,"0.156",0.248
"083000331",391.6606241017322,482.2837041703405,394.7623975945335,469.96973978610646,"0.414",0.291
"083000398",390.43157143911134,482.88953959982285,391.18587910735135,481.3800740194106,"0.176",0.398
"083000419",381.87090420477415,488.0059282388083,404.0114185387379,472.16943011732496,"0.025",0.961
"083000575",396.89514406547715,486.43358339713035,400.2932101765162,467.2617633147794,"0.050",0.125
"084000282",383.12721732173907,483.5487553860882,382.52881791206914,485.90076604514735,"0.662",0.108
"084000063",385.38624035503597,477.30149556170437,386.2013406706204,480.1748153659407,"0.828",0.152
"082000034",397.7347172423841,466.7216100349801,386.3312841788816,470.6604160188385,"0.896",0.883
"084000142",397.67929020909867,471.1325486288736,373.74542766976697,488.4872469472793,"0.476",0.837
"084000407",396.6076788893906,476.5157544567405,371.50405104775615,486.1472346183376,"0.613",0.062
"083000552",393.66348796857886,479.81994154034487,396.34363942013664,482.27323091156256,"0.160",0.417
"083000356",385.5702999130146,479.6285469715197,401.97244828970344,472.639651471765,"0.330",0.388
"084000516",392.12541819963684,494.74928145114893,381.66928541844993,482.1422395461597,"0.772",0.107
"084000323",392.6374087833681,478.9922498418841,383.0765642390485,477.1270053240317,"0.594",0.531
"084000048",382.909621150563,489.639848073225,380.22346034192105,490.9807484656201,"0.426",0.959
"084000598",388.7589007022009,467.9592100153572,375.8985839895745,484.0982951504593,"0.523",0.261
"084000159",374.45923556388885,478.3003048006376,374.3556769144929,481.0400449190103,"0.512",0.416
"084000350",382.2339656356029,477.9014733803255,374.70537389498804,488.7441522091469,"0.588",0.587
"084000515",398.38406910771556,470.77622158966045,376.91809511793565,486.5070200990462,"0.480",0.303
"084000136",373.3839515807639,486.0103250732206,380.9558732836514,477.7364318430485,"0.686",0.113
"084000062",388.05933726383824,475.9767211371748,378.92218910504465,482.84469088288586,"0.594",0.355
"084000579",394.22744547710414,494.7653584587949,377.6988209042335,481.26840591094697,"0.644",0.659
"084000447",404.1830814967437,474.19694997404315,373.8124224614752,490.9068119091361,"0.750",0.382
"084000147",399.7821772641768,481.5859931017484,372.222265612959,487.59601442786584,"0.809",0.056
"084000243",384.0627509399659,475.0948662366983,385.17561568743116,493.0081721128908,"0.720",0.598
"081000019",390.2998919294164,464.1630584238009,397.90935588606334,486.23983072644825,"0.960",0.814
"084000456",388.6276334303702,475.4614193984535,373.82706382544404,475.003797170989,"0.793",0.776
"083000484",393.89759911459913,487.96447879361034,393.8998883563743,468.63975143079233,"0.210",0.849
"083000003",386.6948896171359,475.34539537077796,401.06941456077647,481.91539790824993,"0.242",0.159
"083000412",393.59159312766116,485.07759429170824,392.3367580043923,474.1176533752623,"0.371",0.971
"083000120",396.66363182829076,473.0756055115657,396.39877162042666,483.6388452325033,"0.411",0.262
"082000078",386.8249624672597,477.5505460605029,380.4308057874758,471.86699568675203,"0.923",0.378
"083000316",384.8330530228776,471.6086455683348,391.9341666260052,479.3037048439247,"0.059",0.33
"084000028",383.26962778047664,482.8122254024732,383.3251843208731,491.16316447741036,"0.524",0.441
"084000568",397.7943320162189,468.48279419805687,387.68880375717293,488.24931748796314,"0.676",0.873
"083000312",402.2269415108001,470.756398034521,396.8085887116771,479.10826785288396,"0.282",0.488
"083000515",381.6664531170793,472.08488591093806,394.9902053748861,477.9642548063202,"0.303",0.445
"083000518",389.58612831587556,495.4976724996422,400.78043383550295,477.1678720829134,"0.004",0.538
"084000178",385.89699463403565,476.6701435325622,387.04519883788987,487.778496665111,"0.651",0.789
"083000215",377.8837701297939,477.65892374463783,405.48282743643927,482.09257846264404,"0.184",0.051
"082000017",385.1034955825196,479.2023841904926,387.9375362842685,473.02171980625445,"0.894",0.397
"083000266",376.47116310658873,475.91944637216966,399.98437423164967,474.369381698519,"0.276",0.107
"083000325",389.19908109721007,482.81519575492143,401.8139924277764,476.08678660294015,"0.008",0.024
"082000018",385.53714856732,463.76328095298106,384.38338017060084,473.88140728650563,"0.888",0.011
"084000213",380.47955468339387,482.97312162330286,380.4353540280333,480.59659233019687,"0.586",0.239
"084000104",383.5622326126256,486.3867816431264,375.1732394133485,478.4598411726376,"0.625",0.853
"083000262",396.8632249965204,484.25239485592226,399.0935047095272,470.9809106484752,"0.328",0.569
"084000551",399.0921061951768,471.2568749139089,376.58393344878476,484.5137430444532,"0.821",0.358
"084000402",383.7829363066713,473.68731759694464,383.69484143101664,492.6302596607318,"0.468",0.967
"084000287",398.03256691022585,481.4955986872593,383.59068570038306,480.7985534250322,"0.549",0.169
"084000518",387.27252636644505,484.105360056751,373.78868845362416,477.56686004163686,"0.512",0.952
"085000026",391.7984230761237,485.7995457041311,379.5946542881026,472.0165815880442,"0.989",0.5
"083000198",373.23404158484,481.2858686784425,403.5768679826318,479.62620943383496,"0.133",0.379
"085000012",401.03326701145795,472.8734074406381,379.3381237365617,468.4764714138359,"0.985",0.71
"084000522",381.43434989009074,475.600575423109,378.47865702821946,473.93119762978057,"0.630",0.762
"084000540",384.0706517963514,476.546744677881,378.5890761373521,490.51342028208217,"0.445",0.357
"084000143",389.0567719491516,477.6261584875306,381.99216305726145,479.10019086881033,"0.747",0.643
"084000032",394.0034632215843,491.8736738113114,382.1740106510421,478.5402778156612,"0.859",0.168
"083000508",388.36890597698846,480.5232632450919,404.2254878848166,474.7387740391855,"0.389",0.952
"084000046",395.03641741663984,474.506575989689,382.7759671724505,477.92916330217406,"0.789",0.258
"083000274",373.55203917025875,479.77046639708624,389.51691828703383,479.8823764702678,"0.094",0.847
"084000113",388.727348118239,490.33392095884784,385.51135730440717,488.31992031318623,"0.659",0.982
"082000077",379.2729867991314,477.59698629671215,384.0985423822069,470.4270129412667,"0.926",0.819
"083000051",387.86503113515437,493.02342489838793,402.40196850893,471.3797392025374,"0.001",0.522
"083000560",377.2808540993199,479.0097265254014,391.75885213522054,483.3543310170701,"0.353",0.594
"083000125",375.8752437387121,473.71380600887005,399.900083641215,470.88058488469665,"0.277",0.867
"084000307",377.88878704690205,469.77814717258696,381.46933654293343,483.64599534352067,"0.523",0.025
"084000600",384.7608424168849,481.25117375848794,371.4748453456004,487.12820346650267,"0.594",0.348
"083000454",398.77102744587694,473.9535472220813,399.2381936157812,475.65343924127626,"0.265",0.573
"081000061",386.1235682527736,487.5793569976219,390.52776723224395,482.601019726644,"0.930",0.18
"082000027",386.5144307941059,467.63321170438746,388.75799838478366,477.07450502244626,"0.871",0.036
"083000093",375.7690282903669,476.33478046447743,404.8460653566293,474.3421264977737,"0.165",0.847
"083000463",391.2925479818415,481.0921629073395,402.1635253324597,473.9514047370564,"0.250",0.061
"081000020",393.6549807353765,494.0916171603171,397.57492688366233,486.9971899968245,"0.947",0.457
"084000250",373.55324946090417,477.0059438498791,378.2965232667129,476.35449357674713,"0.818",0.308
"082000016",399.04328760992564,472.20116545571136,387.7037446701102,477.91306397061277,"0.895",0.935
"084000471",382.6236937117516,481.97684341459046,370.77132666261025,486.580654088841,"0.784",0.026
"084000575",396.3764763369372,484.8628410946032,389.4481113775685,485.14924882800017,"0.472",0.867
"084000253",389.63805335451445,469.09958384956184,378.9768301112102,492.1132279134126,"0.679",0.542
"083000137",391.66991528470794,483.849182362903,404.74665632349917,482.5524714528714,"0.065",0.3
"083000523",392.30150561079705,484.3844681841778,404.6795661178664,470.0393384029457,"0.145",0.201
"082000071",388.5335633476532,478.9708335908313,383.5301463471746,471.91986059371754,"0.917",0.896
"083000474",400.66779260278145,489.8179162236017,393.5834761439029,477.26975676409734,"0.038",0.239
"084000212",393.1291357169191,488.2333150439925,373.6858221465005,487.62713248328555,"0.774",0.833
"084000071",385.6528706791946,477.9234839911535,383.5398738884392,484.2267715124001,"0.683",0.261
"083000389",385.60258435298175,472.76649522557324,394.22550625063013,482.1718730461295,"0.282",0.844
"083000095",380.3748870525898,479.0746327615398,396.9534701801445,475.7924383144952,"0.312",0.998
"085000001",376.56670957632014,490.1341445300455,381.8534396965259,468.661917352849,"0.981",0.759
"084000041",375.02222664805953,475.03381210658495,382.57178009851935,485.06867014469856,"0.606",0.812
"084000467",403.37672277987053,473.9020474770147,387.5650137919976,489.0628121320984,"0.607",0.277
"084000006",395.3916581720321,486.3728880663087,381.8530003344755,491.3372375046597,"0.440",0.786
"083000105",393.89109204098526,467.32376860274877,402.451130543047,470.62071132114033,"0.053",0.429
"083000209",387.01714949008215,491.57979543211513,394.71928814881903,479.5000850420034,"0.322",0.527
"084000441",385.68373748073986,471.3851383578297,383.7366342649428,489.62813918090495,"0.419",0.485
"083000315",387.0374060453477,493.08401295444173,400.46130630413046,472.8277106495816,"0.181",0.859
"083000352",387.02715674007953,480.1516532480751,397.6229196735524,481.3121197667608,"0.238",0.864
"084000153",389.6599301505098,465.55431810771006,372.8815997689314,482.3016768407482,"0.746",0.337
"083000520",395.819351644598,493.77238058128796,402.6264104653551,476.2370200104041,"0.249",0.789
"082000005",383.2604099983237,481.98641651970445,384.01054594820727,469.6025564179262,"0.920",0.5
"084000446",376.43672720673845,470.262447245484,375.6827580306414,480.3468760330086,"0.659",0.198
"084000428",379.4247621605786,481.06217385157305,380.255407926365,488.97976970103355,"0.540",0.415
"084000128",394.7182817767252,482.5922655981022,383.48929985509284,486.8734654099623,"0.447",0.559
"084000014",384.72205849364417,475.25828534851934,384.75511643359107,485.12964206211683,"0.545",0.655
"082000044",390.9783718212093,480.5789190259717,382.9611753775932,473.582392090555,"0.866",0.801
"084000562",378.06057971569237,479.2950621669702,380.6315292202279,484.8500223561959,"0.746",0.681
"084000326",403.99219734239796,485.50779231353135,378.29844518178845,480.22707044713275,"0.505",0.013
"083000016",380.05425768224796,476.4969219206362,400.75445078286657,475.42021837225417,"0.026",0.099
"083000300",399.6566326046565,472.8069355787085,404.0975727020892,477.10376990428534,"0.107",0.979
"083000069",389.50336599033113,478.2617442484088,403.81397511520646,478.7788775561037,"0.365",0.935
"084000169",390.6550794120554,476.3511285536018,377.98118811975644,488.1019578367683,"0.851",0.384
"083000106",395.6400074657973,481.22293920213065,401.99860129896524,477.5754292270551,"0.022",0.171
"083000177",375.7716065780342,477.19715146877354,400.3481267393174,477.72011494103225,"0.214",0.382
"083000054",380.36615716367805,470.4195709281154,401.7049578258428,483.38023969814816,"0.291",0.548
"084000265",382.1277959620176,466.2795328784203,384.0503029729708,488.0088192235383,"0.525",0.289
"084000549",392.50981651836406,470.9075951306612,387.24514987109796,486.87843931580414,"0.782",0.725
"084000455",381.22557090955115,469.25606586591385,373.5172193898999,489.93198358538035,"0.425",0.761
"083000128",401.1621941746043,479.58431630434444,402.23877097217473,484.97426269175156,"0.117",0.07
"083000145",384.81032961560743,472.4315841950103,397.7571665651646,470.6351617905221,"0.304",0.749
"083000415",383.7576900102776,494.6322467336334,392.7411496723662,483.3435321988989,"0.277",0.142
"083000357",377.24044170762494,490.8946523461401,395.63221425990196,481.92664889649353,"0.214",0.255
"081000042",377.44913333744876,490.0362626019442,390.7426087174918,485.3703931386237,"0.939",0.029
"083000509",387.93032730991376,474.3337300854245,397.9122407646928,475.1619457805924,"0.338",0.883
"083000393",374.39549777267325,479.99101244829467,399.9491140693369,472.92157763672634,"0.091",0.819
"081000015",393.1466288624583,492.0025315323626,400.20152911908275,486.51962830036837,"0.959",0.498
"082000031",382.4591265193303,488.6388434829813,385.8671050673789,473.90749478419394,"0.868",0.926
"084000578",390.0273901530537,479.66368564145336,374.29779186173215,486.3004057924577,"0.580",0.386
"083000013",387.4688049510051,492.33867026341613,389.0381387038881,475.0118223753,"0.297",0.49
"084000288",402.6052858460474,479.4702772481284,382.092548201993,486.11855382151174,"0.419",0.085
"084000585",395.5097731188887,475.7828044600104,371.4301534993241,479.6169784878053,"0.445",0.332
"082000003",392.2363498452897,493.4803049833212,386.7537287070253,475.95933285346104,"0.896",0.459
"082000042",383.5205777493933,491.4379603388122,380.9824648215495,472.50431626880305,"0.886",0.379
"082000040",387.2771834227127,474.852489851944,382.66832306425704,472.25002145885367,"0.901",0.39
"084000229",375.6696773280032,472.530984781504,373.35588797318906,482.88627816799726,"0.478",0.725
"084000348",396.94197596755265,471.45173236885273,383.5721441058722,490.45180418962286,"0.627",0.923
"083000044",396.1186933615091,471.75496115936835,394.849850781683,482.3225742977299,"0.044",0.659
"083000103",386.3348359940312,488.29797394069004,403.45731999295947,477.2813883973242,"0.330",0.857
"084000602",377.2906523658439,470.4367097355805,377.57755916595954,493.1838856072587,"0.601",0.596
