"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"131000000",460.1323763010571,486.24949302204936,463.6676528998335,484.2803234077724,"0.993",0.19
"133000061",460.24794365029265,484.6679359089674,457.1425757774987,487.178240931906,"0.694",0.625
"132000001",462.55545547115,488.03135784308796,457.84066989141786,491.5548760148331,"0.136",0.736
"133000086",457.8162727459582,489.4514723688249,461.2486722129776,489.8010652444579,"0.784",0.89
"133000028",464.3234757646365,488.29240382037375,459.9113105021095,488.8571359000385,"0.928",0.746
"133000015",454.7149335848602,490.3659724938163,457.05337387951414,491.1354220453074,"0.635",0.924
"133000088",459.33020579135945,485.862074191471,455.9289296336688,484.93998755342693,"0.641",0.834
"133000013",465.70394489668666,492.20831212676603,458.32206393376595,486.1727454026311,"0.737",0.51
"132000028",455.5206251526482,492.62839226070474,451.649396863114,491.1070861324939,"0.123",0.59
"133000049",465.5990075712899,485.3130052726777,456.83024950663804,486.35173830268764,"0.917",0.51
"134000074",462.5510888081724,490.3001688011558,461.74228444709826,490.87285738289916,"0.404",0.485
"132000010",457.0858457843925,484.49061397847396,456.42530353646225,488.7279769745912,"0.016",0.693
"131000006",464.45655898693894,493.28729755334024,462.2112406443398,488.3577890709367,"0.991",0.661
"133000060",453.9785158409051,492.6635641714468,459.49703260494147,489.9369123173011,"0.743",0.112
"134000051",464.3572056137892,484.3701753208945,458.90022306224165,493.0091711034732,"0.226",0.328
"134000058",464.16386879839195,489.860813446448,466.49542115011815,488.22387324889866,"0.355",0.033
"133000018",456.262980862612,489.4595620997046,452.72995605334876,485.8901249513396,"0.815",0.86
"134000048",461.22018003028484,492.6293086734776,459.6049158727847,491.4262385565387,"0.380",0.977
"134000080",457.82508979310415,491.24281546289194,460.22793350143814,494.1487873335052,"0.555",0.447
"134000029",457.8186916542772,485.87447401072285,466.8245304941658,487.40069743524725,"0.508",0.496
"134000060",461.65463637316253,491.8414714672527,462.3456175571207,493.1275479165926,"0.215",0.732
"134000083",457.8168537494776,490.3429354481931,463.4022362194882,494.6654270891623,"0.171",0.591
"134000070",459.50585937839253,484.10643108720376,461.4715667428257,493.19894942477185,"0.425",0.275
"133000006",460.3228193548949,492.64057797174615,457.8305463670179,489.5669299979184,"0.722",0.494
"134000088",456.2700338483921,490.35704036685144,460.9317477408424,490.5591958341736,"0.531",0.053
"133000058",463.7739593058191,489.0270783815418,461.2208081812474,483.3176759369475,"0.864",0.467
"132000020",456.2874172409849,492.1569201649247,455.73800343461517,491.71268144385385,"0.100",0.205
"134000103",460.90072576756677,483.06587897609614,460.5104945908594,491.3741693475532,"0.348",0.182
"134000052",460.81236658027717,494.9532099911594,461.12023170264564,494.0223285343903,"0.398",0.476
"132000030",453.93526541541286,488.10865858792914,455.91030698005665,488.03186556723927,"0.102",0.251
"133000082",465.40310588386075,486.861126817918,462.1269300411075,485.43532719470886,"0.731",0.627
"133000003",456.261856096658,487.66337930325614,462.7266572413599,486.0950552221454,"0.920",0.305
"132000015",457.8460824837951,484.96837075488435,452.00989002298627,488.7892660267753,"0.050",0.801
"134000035",464.80806501672964,492.28022309802043,467.70634190987,492.78488725032497,"0.425",0.376
"133000019",453.16220564968046,489.46882140377005,460.40121972885294,482.935530777141,"0.587",0.407
"134000087",463.62713585667575,486.6300334587384,459.7933950044369,492.8992010902429,"0.205",0.965
"134000066",460.37491191198507,495.7372490425868,463.24381413410543,493.0677379241799,"0.243",0.593
"133000071",454.7634095686917,484.89191041201406,459.75703869006634,486.97787921841314,"0.876",0.601
"133000007",462.9292613808333,484.9757476343609,459.09109234459766,487.51163400667593,"0.845",0.102
"133000070",458.11369050234055,494.9979432946385,454.8247495761541,484.76838739405946,"0.885",0.33
"134000025",461.86525134381844,486.40486275941134,465.44419418385525,492.1627988349076,"0.545",0.089
"133000021",460.3490186660203,494.184237742739,459.7502618224404,486.1314318584316,"0.683",0.369
"134000027",454.7104293344541,489.46519147549765,466.2035208838242,486.6732970096092,"0.211",0.391
"134000084",462.03564577576265,484.8694317828791,466.50856110091934,485.826657403529,"0.378",0.956
"135000005",458.5439299885078,492.66506860282647,455.6702872691317,490.2862016447798,"0.966",0.477
"132000033",457.20759910159944,482.7036679097443,452.3731432833543,487.9659297632239,"0.056",0.698
"132000012",461.62155486295705,490.3178058478162,453.01837536359363,491.85246071725345,"0.077",0.761
"132000004",453.16726155381764,490.3838003562673,454.91906069310056,493.29601717212523,"0.137",0.77
"134000012",462.6844401280598,483.2676020849642,463.97915882570476,490.0245291274313,"0.157",0.128
"133000024",461.2827300194774,495.71977373594524,457.43502764731016,484.02421990099845,"0.723",0.42
"134000107",454.71258877782657,487.6566757824019,467.8861443675165,488.8785490130212,"0.274",0.883
"134000028",461.2622666595829,487.14499306919606,466.11476352187384,489.06600953524156,"0.215",0.981
"133000081",456.27342466217283,491.25694949098676,456.69247207232036,484.519121530575,"0.873",0.643
"133000083",457.0403677186524,489.00785964933743,456.5623649436174,490.2089906056875,"0.637",0.241
"132000018",463.01776229884473,492.5936829452425,455.8999019021376,493.2269838126982,"0.122",0.11
"133000073",453.160907797447,488.56133335789343,453.3494280663662,486.54287486676157,"0.607",0.298
"133000014",463.5781854496543,483.3714969759872,461.3135598456248,487.7169844524303,"0.896",0.422
"133000020",459.4741721877704,495.7505893805257,460.00983269714123,490.6263911374716,"0.751",0.446
"134000054",456.306131030938,484.9284989727209,466.99748584983996,488.9621896473113,"0.478",0.367
"133000002",465.5793788070113,490.65493550555914,457.3502943292706,483.1433583499429,"0.681",0.938
"134000073",453.9989038256995,493.57815058907147,463.0877427426441,490.1297869991543,"0.483",0.154
"132000013",458.57966745193016,486.35485614630244,450.7693991882758,487.5151666303455,"0.073",0.658
"134000005",462.14740662633744,494.15355140939056,460.7890877621926,494.8591018064076,"0.477",0.112
"135000004",453.9495092504449,487.1796416878104,458.34911730889013,488.91249394694296,"0.950",0.413
"133000044",465.0569943377341,486.0314682473478,460.46899280085495,483.8328921866045,"0.683",0.615
"134000039",459.03655095628744,496.5373389073157,463.49974605138107,489.3256515224138,"0.316",0.324
"133000052",456.44583233543227,482.2258543325119,451.5526623479435,486.2447258121687,"0.648",0.394
"133000041",466.6008007734672,492.13594743943605,458.95864414389445,483.924511742644,"0.584",0.813
"134000040",453.17897429548594,491.2950566952229,464.4656357159553,490.7007178454231,"0.159",0.305
"133000092",464.7067346872403,485.19926046138727,458.2870582334548,487.1340988602181,"0.777",0.015
"132000017",462.2058234617207,495.69359303921766,452.9689250444436,490.30719074783127,"0.012",0.273
"134000067",453.98469497865113,485.34405220037894,465.9223147848978,492.90265819842847,"0.475",0.488
"132000016",466.10044317560954,488.51532073631336,454.3450819124128,491.0472740252411,"0.094",0.018
"132000003",455.5522322232676,493.5319498241376,456.9623445024455,489.3871658884611,"0.117",0.598
"134000020",459.42123022520474,482.06004850248445,462.5024321746075,494.65591047089015,"0.188",0.982
"134000024",464.9565908473671,494.0358758849834,466.2353656942681,490.5655207010396,"0.489",0.391
"133000093",455.5070076322034,486.29592937186885,454.24940141176324,488.01410909722387,"0.663",0.858
"133000039",465.2508381873493,484.48245972901515,459.80391059873233,485.2331235858474,"0.908",0.524
"134000085",457.8171224008995,496.2463298712717,458.7247244624772,491.4767902309491,"0.396",0.723
"134000082",457.12973666728965,483.5991304714855,460.9526791960319,492.4662485252645,"0.545",0.529
"134000047",466.0925343769569,491.3933768888942,462.14138208395826,487.4546715237807,"0.336",0.105
"132000023",454.74165423732813,492.1861481559399,452.54197452625124,491.0966076649908,"0.024",0.213
"134000033",461.5796323808863,481.43040335690125,466.7133022956734,491.2980330164639,"0.444",0.691
"132000021",462.63955683383716,494.9056256018124,453.8462966425368,490.3098785370193,"0.047",0.854
"134000090",454.7471385907861,485.813797688721,465.0719864959254,487.6381596365716,"0.305",0.829
"134000055",466.2940041930246,486.97201776669436,464.7480890272233,488.47683422350275,"0.327",0.909
"134000034",456.31524623992055,493.05481093326085,461.79854140699126,489.17457718938454,"0.240",0.254
"134000044",458.53597109234795,482.4844860119567,463.5204340457487,490.80490668655364,"0.387",0.058
"135000002",464.30100399980154,491.53764428944925,459.83303596781826,487.921112756554,"0.973",0.381
"132000025",452.3894215866655,489.93123337751234,454.2904583496073,489.5272086052554,"0.123",0.829
"134000097",463.36808573110443,481.6308152440652,467.217026811904,492.04402128740594,"0.448",0.006
"132000006",460.8451140797446,496.5061223881184,456.79574887626353,493.1414865611943,"0.040",0.631
"133000055",454.0010681842407,484.4132959788837,455.0986590684838,486.4089129898586,"0.802",0.594
"133000067",466.64389404719867,487.8003482471226,456.0659269989911,489.46640197353327,"0.826",0.54
"134000031",454.88615465452955,494.89948098177877,465.8361464879865,491.36720637905717,"0.561",0.545
"134000091",459.8761530197205,481.28356242689824,463.5625297417135,486.4284295006997,"0.516",0.749
"134000093",463.08297133473735,494.12319249425155,465.2618061528255,486.77435808207525,"0.355",0.884
"134000013",452.39669624905656,488.0854698821679,465.0345492748372,492.97014235638517,"0.465",0.755
"134000046",466.4889991547404,485.42619127762356,465.7378692431915,489.84884630058633,"0.192",0.063
"133000098",457.35189034760475,495.4770222789251,460.53089164802634,487.35292904796523,"0.593",0.047
"133000009",455.6078497289306,482.6475608702946,456.1161386419038,485.8049732017405,"0.839",0.167
"132000027",466.77121135098554,490.8024044802105,455.47157709254986,487.2461571048911,"0.046",0.718
"132000031",453.9605430406393,491.74011311612395,451.1762278659183,490.34294184608945,"0.142",0.215
"133000036",462.47476563731595,481.5220442420925,453.3497864345363,488.0374493519212,"0.832",0.553
"134000015",463.15143595178785,495.6452240245051,464.53980215356637,492.26259002315714,"0.418",0.904
"133000057",453.2237929425966,484.8668322106225,458.37732739703125,488.0294692367372,"0.740",0.747
"134000106",467.1887636348744,487.08410839806044,467.61219413606165,491.2355074121791,"0.489",0.08
"133000063",456.1225276332495,495.1897655953085,453.9216466622037,484.913507803961,"0.927",0.182
"134000050",458.6525266534655,481.5918488870268,462.21146615538674,491.60220864842944,"0.201",0.743
"134000068",465.3163863590622,493.02074282341414,462.66635367254077,489.41280207734036,"0.514",0.988
"133000045",452.383821940861,489.01584410903297,454.44725657029574,485.643970178195,"0.578",0.895
"134000079",464.47179042579035,483.47790209571093,465.62963222950725,488.3459533135292,"0.406",0.302
"134000009",459.9363607018903,496.5233987489922,463.62734068137604,492.26952486140414,"0.225",0.288
"134000077",454.81148443330187,483.0729585594837,462.74065994952525,492.32688819271647,"0.490",0.047
"134000004",467.42454845544256,488.24832269288925,464.95237959261,491.4461864755947,"0.491",0.245
"134000100",453.19730090522665,492.2168870161897,464.8417425962475,489.93136258985686,"0.516",0.975
"133000046",460.64715965226117,481.7476750023718,456.87668268064624,487.9886573844718,"0.854",0.833
"134000089",464.52093153528836,494.823310086383,464.0531660152093,491.4817585022578,"0.304",0.955
"133000068",453.20143266025804,485.78610263019567,457.5161832968132,485.77407888691283,"0.841",0.358
"133000033",466.8377850018349,486.2554553243119,458.09597026477576,482.6395535240094,"0.826",0.803
"134000038",456.88314541128045,494.7088159967886,463.8716886172184,488.52106265544097,"0.219",0.828
"132000014",457.7737108717544,482.0058797566847,452.4888886165101,489.55533179702263,"0.057",0.168
"133000035",466.21356278776085,492.95055467641305,457.444390531008,490.34544944224405,"0.575",0.263
"173000000",631.9829212959468,615.6898815343405,633.8127938132288,615.1011557627988,"0.202",0.584
"174000007",631.3661728603302,616.3446344055133,632.0506655487358,614.7549229965947,"0.683",0.149
"174000015",631.7241901036107,614.8284073132422,631.8238580469617,615.6237417098496,"0.651",0.884
"174000012",632.2415035265057,616.5513858903606,630.5435926144528,614.3599684101943,"0.658",0.781
"173000007",631.1075155251476,615.4832186171685,632.6530699118035,614.0602875884667,"0.154",0.074
"174000004",632.5995252357943,615.0350121199381,631.4109384448881,614.1241048012151,"0.872",0.42
"174000002",631.6248531755566,617.206451897185,630.4992151711058,617.6011991044751,"0.495",0.318
"173000003",630.8485324201108,614.6215758498506,633.5340225848992,614.2455828580785,"0.131",0.521
"173000008",632.8583639178239,615.8966095769837,634.4137081120432,614.4328080864311,"0.210",0.448
"174000005",630.4904544009052,616.1379978340954,631.3661841312127,617.363655064208,"0.818",0.241
"173000002",632.3410277782825,614.1733062364921,634.6919864630004,615.2882610716279,"0.097",0.838
"173000005",632.5003513383928,617.413428456803,632.933339838321,614.9139246668872,"0.075",0.241
"172000000",629.9725884098726,614.4145549692081,632.460166344089,616.2594109768559,"0.935",0.737
"174000000",633.475388902757,615.2417786610672,630.9564989301317,615.8615172667991,"0.754",0.574
"174000001",630.7491873470343,616.9997561992597,629.8597989882725,616.9697541469859,"0.737",0.392
"172000001",631.4653151447193,613.9665411354955,632.2354475733597,617.1300770442988,"0.999",0.621
"174000009",633.1173395566204,616.7582668584894,630.0895467832822,616.0996040404495,"0.807",0.472
"174000011",630.2315035666363,615.2763324683225,629.4489888519688,615.4668898255842,"0.602",0.542
"174000003",633.216644379865,614.3798260525896,629.6769940698831,614.5968263143069,"0.340",0.938
"174000008",631.0078952325048,617.8616282651561,631.5947955124931,616.4937639202491,"0.432",0.386
"173000006",630.5895693666339,613.7595953567434,634.0913620829971,615.9573956267336,"0.132",0.721
"174000014",633.7344898550704,616.1034223025496,631.184366311808,614.9926343671117,"0.398",0.42
"173000001",629.8733717392844,616.7931974649604,633.4856697380845,616.624497122482,"0.073",0.185
"174000006",632.0821889795194,613.3113922990848,630.7268281799365,616.7314288746686,"0.340",0.5
"174000010",633.3763303544328,617.6200565481007,629.2212497726202,616.335754196047,"0.694",0.192
"173000004",629.6144292723616,615.9313385902753,633.2108887305741,615.7675564625649,"0.104",0.44
"174000013",634.0924558256031,614.5867227238136,630.31618169328,615.2295043487908,"0.819",0.311
"184000042",638.2187704892875,733.1187605954411,638.7283066676904,729.5817566380596,"0.019",0.773
"184000013",640.073780602014,737.4008344013217,642.5996681909351,732.1821572521817,"0.371",0.745
"184000019",637.9048462101922,735.7945839136086,641.1804731196387,728.4797438156636,"0.291",0.413
"184000065",636.3588099293733,735.6115931000396,641.089278558078,729.3642881322571,"0.003",0.493
"184000059",634.8121652124622,735.4271181966085,639.0975062792713,726.0168714655185,"0.024",0.063
"184000045",638.4448274470645,731.3383213768642,645.7137254922277,729.851081393964,"0.009",0.85
"183000039",637.2869110230392,734.3643690398767,632.1022687278444,742.5770522068614,"0.604",0.358
"184000056",637.8462807172842,729.9046931390945,639.3670800560133,730.9979857421721,"0.401",0.476
"184000047",634.1998662064435,733.9924467859872,643.265830734861,730.9372828275006,"0.442",0.222
"183000029",636.3006983113241,729.7076272865671,634.7847834651071,740.7789158557813,"0.752",0.299
"184000026",635.2436608773777,731.8435962683366,642.8998337174661,726.8591831600323,"0.151",0.616
"185000000",635.74396390971,734.1796225599201,636.9770929273503,735.216134124057,"0.900",0.764
"184000064",641.0315482505316,735.1381947714448,640.9137031051433,731.1530718666389,"0.258",0.227
"184000017",641.2145724579415,732.8228872872951,639.6390946933647,728.3235766861394,"0.334",0.521
